symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-02,105.949997,105.949997,3679041,5794407,116.036,124.9274,94.3454,0.971842,-0.364349,162.070007,53.68,0.48224,-0.34627,0.973733,-0.163839,-0.345745,0.153637,0.657022,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FOX,FOX,2026-09-02,60.27,60.27,988718,1735473,59.5955,53.71,56.94865,0.451077,-0.276565,67.760002,44.389999,0.679504,-0.110537,0.357738,0.141045,0.049269,0.074906,0.132044,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FOXA,FOXA,2026-09-02,67.519997,67.519997,3936822,6763271,66.858999,60.021,63.41745,0.470014,-0.285861,76.110001,48.790001,0.685578,-0.112863,0.38389,0.142857,0.050404,0.082745,0.155769,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FRT,FRT,2026-09-02,117.940002,117.940002,491663,869943,117.4775,121.195,110.96695,0.159605,-0.087312,127.129997,94.870003,0.715127,-0.072288,0.243175,-0.039733,-0.012393,0.030314,0.070236,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FSLR,FSLR,2026-09-02,202.600006,202.600006,1873273,2165096,218.941,220.757601,231.070951,0.57018,-0.373951,318.25,184.699997,0.134032,-0.363394,0.096914,-0.168411,-0.363394,-0.041582,0.027019,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FTNT,FTNT,2026-09-02,154.539993,154.539993,3122650,5558534,159.621999,158.428399,109.31335,0.560533,-0.105568,172.779999,75.230003,0.813019,-0.105568,1.054234,-0.081704,0.055025,0.731735,0.86665,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FTV,FTV,2026-09-02,56.599998,56.599998,2963783,2678621,60.0755,60.8044,57.99725,0.253458,-0.116867,64.089996,47.029999,0.560961,-0.116867,0.203487,-0.064617,-0.066007,-0.057923,-0.024138,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GD,GD,2026-09-02,364.070007,364.070007,1485444,1162529,385.184001,377.202602,354.33645,0.216951,-0.080562,395.970001,312.529999,0.617689,-0.080562,0.164912,-0.056227,0.080198,0.042942,-0.005599,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GDDY,GDDY,2026-09-02,101.870003,101.870003,1895761,2175745,96.099,92.566,96.4267,0.597581,-0.21275,148.880005,74.989998,0.363784,-0.315758,0.358448,0.143451,0.213027,0.153942,0.148996,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GE,GE,2026-09-02,329.5,329.5,2652962,4160910,354.744,358.547401,320.997951,0.336951,-0.13567,381.220001,273.25,0.520978,-0.13567,0.205855,-0.126643,0.047229,0.174604,-0.03034,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GEHC,GEHC,2026-09-02,70.559998,70.559998,3274839,4465900,72.69275,68.1168,72.76285,0.367939,-0.08226,88.160004,59.485001,0.386225,-0.199637,0.186181,0.00427,0.137514,0.156721,-0.107061,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GEN,GEN,2026-09-02,30.65,30.65,6445564,5635967,29.1605,27.4324,24.5603,0.424039,-0.17111,31.02,17.889999,0.97182,-0.011928,0.713248,0.084188,0.156604,0.561386,0.375056,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GEV,GEV,2026-09-02,921.940002,921.940002,1762235,2757052,977.322507,1020.583403,882.477999,0.541299,-0.235202,1174.859985,547.960022,0.596554,-0.215277,0.682495,-0.094833,-0.039005,-0.141543,0.095891,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GILD,GILD,2026-09-02,149.610001,149.610001,4497674,7232664,142.44,135.5398,134.0958,0.287515,-0.108731,155.800003,110.559998,0.863174,-0.03973,0.353202,0.106174,0.159857,0.127515,0.009378,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GIS,GIS,2026-09-02,40.580002,40.580002,12923884,9779596,39.2855,37.654,39.9901,0.329499,-0.099132,51.110001,32.169998,0.444034,-0.206026,0.261424,0.121304,0.261424,0.178623,-0.068411,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GL,GL,2026-09-02,173.339996,173.339996,387785,623388,176.603501,178.5302,153.54475,0.24135,-0.083486,186.020004,130.369995,0.772147,-0.068165,0.3296,-0.057423,0.146429,0.135539,0.197513,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GLW,GLW,2026-09-02,144.130005,144.130005,8643102,13517841,155.216499,167.916,143.0927,0.931116,-0.514842,255.690002,69.339996,0.401342,-0.43631,1.078598,-0.098568,-0.282078,-0.098962,-0.004902,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GM,GM,2026-09-02,84.870003,84.870003,5195426,7078367,86.363,82.9666,79.68205,0.328369,-0.104683,90.300003,55.349998,0.844635,-0.060133,0.533333,-0.038954,0.038801,0.121136,0.079771,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GNRC,GNRC,2026-09-02,180.759995,180.759995,985608,1060155,205.008498,220.7188,208.1106,0.565099,-0.388374,295.540009,136.369995,0.278884,-0.388374,0.325511,-0.173215,-0.366444,-0.296845,-0.181674,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GOOG,GOOG,2026-09-02,333.779999,333.779999,12835737,20293068,342.600002,346.787,334.224749,0.343711,-0.202235,399.040009,231.100006,0.611409,-0.163543,0.44431,-0.11075,-0.061572,-0.120799,0.099951,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GOOGL,GOOGL,2026-09-02,337.119995,337.119995,20685797,30329544,345.166498,348.730599,335.343449,0.346236,-0.210943,402.619995,230.660004,0.619097,-0.162684,0.461545,-0.107322,-0.060921,-0.120365,0.11213,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GPC,GPC,2026-09-02,137.149994,137.149994,947463,1646083,135.163499,128.2476,119.7378,0.369024,-0.123424,149.259995,92.470001,0.786758,-0.081134,0.483184,0.034704,0.395503,0.324865,0.186008,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GPN,GPN,2026-09-02,92.809998,92.809998,1685806,3359122,91.0015,83.659,75.48085,0.408678,-0.172692,94.830002,62.470001,0.937577,-0.021301,0.485673,0.051671,0.36787,0.292618,0.196468,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GRMN,GRMN,2026-09-02,276.040009,276.040009,694152,929840,296.766502,270.932399,237.51615,0.387548,-0.121312,313.160004,187.100006,0.705537,-0.118534,0.475361,-0.1019,0.160124,0.156915,0.098973,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GS,GS,2026-09-02,1004.419983,1004.419983,1666076,2067317,1032.919504,1045.0126,945.530501,0.362825,-0.148706,1152.069946,730.559998,0.649712,-0.128161,0.374863,-0.046117,-0.035158,0.111982,0.158167,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
GWW,GWW,2026-09-02,1284.849976,1284.849976,147133,294854,1307.482495,1341.036995,1173.601899,0.238708,-0.088786,1402.030029,918.179993,0.757817,-0.083579,0.399344,-0.011996,0.000491,0.12495,0.118759,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HAL,HAL,2026-09-02,37.630001,37.630001,10103697,11873355,34.6825,33.9752,34.6985,0.345462,-0.274314,42.98,21.59,0.749883,-0.124476,0.742937,0.162855,-0.082866,-0.103621,0.092942,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HAS,HAS,2026-09-02,93.5,93.5,1381557,1960435,94.6075,88.8716,89.44225,0.336606,-0.224177,105.940002,70.949997,0.64447,-0.117425,0.31783,0.021746,0.111375,-0.005002,-0.037373,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HBAN,HBAN,2026-09-02,16.879999,16.879999,17764024,23295840,17.272,17.5426,16.97215,0.249348,-0.115302,19.27,15.02,0.437647,-0.124027,0.123835,-0.038724,0.059636,0.044554,0.002971,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HCA,HCA,2026-09-02,402.059998,402.059998,1362335,1528827,414.517999,402.092399,452.67395,0.344479,-0.169742,545.130005,361.320007,0.221642,-0.262451,0.112753,0.003319,0.106902,-0.058804,-0.261476,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HD,HD,2026-09-02,318.51001,318.51001,3377447,4227337,337.961496,340.095596,344.310849,0.272001,-0.110059,423.420013,297.51001,0.166786,-0.247768,0.070586,-0.085372,0.017701,0.019493,-0.137086,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HIG,HIG,2026-09-02,137.210007,137.210007,1130064,1604528,138.642001,138.7922,136.17615,0.210603,-0.078645,145.679993,122.360001,0.636793,-0.058141,0.121363,-0.034072,0.089487,0.025409,-0.034888,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HII,HII,2026-09-02,288.720001,288.720001,287827,484292,308.925002,296.949601,348.161952,0.433438,-0.202374,453.730011,267.070007,0.115986,-0.363674,0.081065,-0.106296,0.004104,-0.205438,-0.339359,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HLT,HLT,2026-09-02,311.51001,311.51001,1731380,2115790,322.994,326.0656,312.38085,0.231484,-0.111987,350.220001,256.75,0.585857,-0.11053,0.213281,-0.001794,-0.059933,0.000418,0.021646,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HON,HON,2026-09-02,206.070007,206.070007,2490071,4090930,224.746,230.187043,229.729509,0.34441,-0.173935,260.136353,197.315155,0.139361,-0.207838,0.04437,-0.171711,-0.119915,-0.062514,-0.201172,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HONA,HONA,2026-09-02,152.550003,152.550003,3904800,3528361,162.743498,194.729399,,1.058453,-0.434895,269.950012,152.550003,0.0,-0.434895,0.0,-0.295316,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HOOD,HOOD,2026-09-02,106.989998,106.989998,51371826,24758500,100.155,101.33,95.054325,0.705898,-0.263633,152.460007,65.160004,0.479152,-0.298242,0.641958,0.144156,0.29137,0.397649,0.301423,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HPE,HPE,2026-09-02,51.830002,51.830002,72021554,21469365,54.378,49.7874,32.9465,0.710916,-0.265717,59.82,20.0,0.799347,-0.133567,1.5915,-0.010689,-0.060199,0.805294,1.405105,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HPQ,HPQ,2026-09-02,31.99,31.99,13804030,15654219,29.9185,26.8408,22.77925,0.56923,-0.252556,31.99,18.200001,1.0,0.0,0.757692,0.109993,0.228495,0.537981,0.667883,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HRL,HRL,2026-09-02,22.049999,22.049999,4992909,4419458,23.6765,24.6048,23.4457,0.362406,-0.197284,26.51,19.74,0.341211,-0.168238,0.117021,-0.129834,-0.046693,0.06728,-0.097791,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HSIC,HSIC,2026-09-02,90.389999,90.389999,679334,1257765,89.365,87.151,78.89435,0.223922,-0.072341,90.739998,62.029999,0.987809,-0.003857,0.457198,0.014364,0.193425,0.255068,0.121742,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HST,HST,2026-09-02,22.110001,22.110001,6160347,9627349,22.709,23.611,20.8807,0.265106,-0.152702,25.540001,15.82,0.647119,-0.134299,0.397598,-0.114892,-0.072956,0.059923,0.098907,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HSY,HSY,2026-09-02,177.429993,177.429993,1261653,1797142,183.261,179.1068,192.49485,0.29426,-0.139268,236.279999,162.309998,0.204407,-0.249069,0.093155,-0.008992,-0.031496,-0.025163,-0.23538,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HUBB,HUBB,2026-09-03,460.149994,460.149994,598389,577815,480.669,486.581802,485.343301,0.343488,-0.178127,557.849976,407.359985,0.350788,-0.175137,0.129591,-0.104034,-0.051765,-0.093854,-0.034333,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HUM,HUM,2026-09-02,400.970001,400.970001,769531,1360798,385.109,386.9392,278.03895,0.420711,-0.115432,409.420013,163.669998,0.965615,-0.020639,1.449869,0.107163,0.224186,0.685031,1.189777,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
HWM,HWM,2026-09-02,252.960007,252.960007,3232580,2795433,274.141001,275.938001,244.957901,0.357928,-0.162993,292.649994,174.490005,0.6641,-0.135623,0.449711,-0.122276,0.017415,0.055319,-0.027414,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IBKR,IBKR,2026-09-02,89.120003,89.120003,5291904,4501977,92.3015,91.988,78.6166,0.412576,-0.116929,98.190002,60.16,0.761504,-0.092372,0.481383,0.005529,0.022605,0.090553,0.288792,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IBM,IBM,2026-09-02,231.699997,231.699997,4370121,9050041,234.368998,242.382998,262.98935,0.66233,-0.374996,329.230011,205.770004,0.210027,-0.296237,0.126014,-0.014671,-0.241894,0.009674,-0.073422,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ICE,ICE,2026-09-02,157.850006,157.850006,4676822,4269297,156.957001,146.5154,155.110501,0.252592,-0.221201,176.169998,122.910004,0.656027,-0.10399,0.284273,0.057976,0.140123,0.009013,-0.050755,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IDXX,IDXX,2026-09-02,538.98999,538.98999,590134,619081,560.790503,558.934003,608.614149,0.31276,-0.09529,766.679993,526.440002,0.052239,-0.296982,0.023839,-0.083491,-0.038771,-0.042851,-0.169123,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IEX,IEX,2026-09-02,224.610001,224.610001,468293,674726,233.685001,228.823802,205.30305,0.200295,-0.073424,240.520004,159.279999,0.80416,-0.066148,0.410158,-0.055824,0.043048,0.047963,0.076234,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IFF,IFF,2026-09-02,86.940002,86.940002,1506950,1768396,85.0195,81.0558,74.4399,0.464137,-0.131919,88.07,59.549999,0.960379,-0.012831,0.45995,0.074793,0.181892,0.240405,0.111907,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
INCY,INCY,2026-09-02,128.830002,128.830002,909843,1811583,124.4235,120.0318,104.4881,0.359189,-0.094997,129.929993,81.660004,0.977212,-0.008466,0.577639,0.068242,0.31486,0.32623,0.303156,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
INTC,INTC,2026-09-02,90.050003,90.050003,79677381,114526796,94.6475,102.1478,73.56875,0.836113,-0.419044,140.940002,24.0,0.56482,-0.361076,2.752083,-0.107178,-0.201047,-0.059825,0.975647,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
INTU,INTU,2026-09-02,342.940002,342.940002,3695373,4630013,348.0265,312.490201,430.421401,0.612718,-0.372953,702.090027,255.070007,0.196568,-0.511544,0.344494,0.059765,0.101143,-0.157375,-0.220839,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
INVH,INVH,2026-09-02,28.84,28.84,3579623,4696300,29.846,29.9484,27.8787,0.185737,-0.057208,30.620001,24.389999,0.714286,-0.058132,0.182452,-0.053495,-0.004831,0.010158,0.074916,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IP,IP,2026-09-02,36.299999,36.299999,4256158,5258354,40.2385,39.563,38.38655,0.455439,-0.176684,49.189999,29.379999,0.349319,-0.262045,0.235534,-0.142047,0.086826,0.163461,-0.147487,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IQV,IQV,2026-09-02,263.839996,263.839996,2012428,1445473,250.597501,226.7836,201.3743,0.461133,-0.102258,263.839996,156.660004,1.0,0.0,0.684157,0.156179,0.449272,0.639369,0.483247,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IR,IR,2026-09-02,75.0,75.0,2442282,4073482,81.3035,81.832,82.02005,0.328263,-0.170667,98.760002,68.540001,0.213766,-0.240583,0.094252,-0.161636,0.070358,-0.007411,-0.183362,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IRM,IRM,2026-09-02,111.839996,111.839996,1690998,1804933,121.805,123.0484,109.2992,0.304282,-0.159477,133.059998,78.860001,0.608487,-0.159477,0.418209,-0.108916,-0.125909,-0.127749,0.037092,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ISRG,ISRG,2026-09-02,371.880005,371.880005,1745526,2995732,382.5095,382.313999,465.60615,0.448024,-0.267856,592.849976,332.019989,0.15282,-0.372725,0.120053,0.009803,-0.086941,-0.177893,-0.257991,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IT,IT,2026-09-02,186.75,186.75,1026494,1416469,189.984001,161.412,177.96735,0.672214,-0.299905,264.089996,125.730003,0.441023,-0.292855,0.485326,0.005167,0.133536,0.264302,0.118934,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ITW,ITW,2026-09-02,269.089996,269.089996,976413,1332444,285.088503,280.077601,266.614751,0.210989,-0.094948,299.600006,241.070007,0.478729,-0.101836,0.116232,-0.088016,0.075242,0.069303,-0.062959,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
IVZ,IVZ,2026-09-02,31.719999,31.719999,3470192,4874963,32.2085,30.149,27.14015,0.350898,-0.114041,33.310001,21.700001,0.863049,-0.047733,0.461751,-0.00875,0.177431,0.218126,0.25574,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
J,J,2026-09-02,147.080002,147.080002,724502,1040847,147.4465,137.504599,132.7718,0.344424,-0.214427,164.440002,107.269997,0.696344,-0.10557,0.37112,0.030838,0.212731,0.124981,0.06464,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
JBHT,JBHT,2026-09-02,260.220001,260.220001,1164856,968512,268.873503,276.3994,236.32025,0.340961,-0.140511,298.410004,130.649994,0.772353,-0.127978,0.991734,-0.051953,-0.070809,0.091802,0.107696,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
JBL,JBL,2026-09-02,299.390015,299.390015,1133401,1223920,329.091502,329.716601,291.75345,0.533991,-0.2554,385.630005,192.490005,0.553485,-0.223634,0.555354,-0.119441,-0.210136,-0.121508,0.17325,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
JCI,JCI,2026-09-02,139.25,139.25,2630011,3900204,146.626501,144.589,134.4568,0.32676,-0.106746,154.759995,105.339996,0.68616,-0.10022,0.32191,-0.093542,-0.052463,-0.035665,-0.005357,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
JKHY,JKHY,2026-09-02,167.029999,167.029999,616510,1260179,161.966999,153.606599,159.9089,0.335076,-0.173564,192.600006,123.419998,0.630384,-0.132762,0.353346,0.066398,0.254638,0.095135,-0.008312,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
JNJ,JNJ,2026-09-02,275.209991,275.209991,5908379,7849907,266.392998,260.4128,235.0325,0.240066,-0.075662,275.209991,174.160004,1.0,0.0,0.580214,0.079551,0.232799,0.22752,0.121932,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
JPM,JPM,2026-09-02,356.220001,356.220001,5413320,8225430,357.999498,348.732599,317.758201,0.210042,-0.060972,365.179993,282.839996,0.891183,-0.024536,0.25944,-0.003636,0.184045,0.157874,0.189819,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KDP,KDP,2026-09-02,32.59,32.59,9758315,13643428,31.1885,31.2594,29.07765,0.272689,-0.128955,33.5,25.299999,0.889024,-0.027164,0.288142,0.04791,0.066776,0.128853,0.128853,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KEY,KEY,2026-09-02,21.799999,21.799999,10341437,10792032,22.3,22.7592,21.3705,0.211744,-0.115882,23.99,16.780001,0.696255,-0.091288,0.299166,-0.056277,0.044061,0.006463,0.052632,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KEYS,KEYS,2026-09-02,321.579987,321.579987,759637,1428064,331.972002,327.3484,287.037099,0.444904,-0.205228,373.339996,159.490005,0.757961,-0.13864,1.016302,-0.057613,-0.082458,-0.08473,0.068656,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KHC,KHC,2026-09-02,26.26,26.26,24216156,14330126,25.3045,25.3526,24.02545,0.311166,-0.111875,27.620001,21.209999,0.787831,-0.04924,0.238095,-0.014264,0.153779,0.171276,0.092346,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KIM,KIM,2026-09-02,24.08,24.08,3809506,4914309,24.142,24.9798,23.0053,0.189102,-0.101213,26.379999,19.780001,0.651515,-0.087187,0.217391,-0.037185,0.013042,0.02906,0.022071,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KKR,KKR,2026-09-02,106.43,106.43,4189763,4408107,108.355501,101.9248,105.76265,0.355719,-0.132462,149.339996,83.879997,0.344485,-0.287331,0.268836,-0.016449,0.175632,0.030001,0.134285,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KLAC,KLAC,2026-09-02,172.259995,172.259995,6858110,12616392,189.51,208.576,170.857495,0.772058,-0.435915,301.709991,84.389999,0.404335,-0.429054,1.041237,-0.118649,-0.189407,0.005416,0.167144,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KMB,KMB,2026-09-02,109.290001,109.290001,3192641,3946226,109.252,109.7636,103.214,0.267456,-0.071553,130.970001,93.050003,0.42827,-0.165534,0.17453,-0.020436,0.153335,0.142603,0.043541,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KMI,KMI,2026-09-02,31.969999,31.969999,8508831,10216389,31.7435,32.0142,31.03565,0.224052,-0.100845,34.310001,25.84,0.723731,-0.068202,0.237229,0.018802,0.019127,-0.015399,-0.057488,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KO,KO,2026-09-02,88.239998,88.239998,13596099,17548499,88.709,85.7486,78.2709,0.223724,-0.062256,91.989998,65.669998,0.857523,-0.040765,0.343688,0.019409,0.120366,0.128533,0.129834,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KR,KR,2026-09-02,58.220001,58.220001,5262652,7560311,57.2025,57.6824,64.1311,0.31356,-0.213456,75.599998,55.529999,0.134031,-0.229894,0.048442,0.007441,-0.049159,-0.13812,-0.143698,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
KVUE,KVUE,2026-09-02,19.129999,19.129999,18570030,20302946,19.0845,19.1808,17.9295,0.22775,-0.056984,20.540001,14.11,0.780715,-0.068647,0.355776,-0.021483,0.136661,0.115452,0.051677,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
L,L,2026-09-02,108.940002,108.940002,998292,788579,111.6295,113.8252,108.7746,0.159967,-0.093049,119.400002,95.889999,0.555083,-0.087605,0.136093,-0.0607,0.042887,0.036044,-0.022872,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LDOS,LDOS,2026-09-02,133.779999,133.779999,1320390,1613147,139.926499,121.7538,153.72205,0.404422,-0.271084,199.550003,100.0,0.339327,-0.329592,0.3378,0.024349,0.075834,-0.101001,-0.242898,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LEN,LEN,2026-09-02,83.580002,83.580002,2136464,2605785,86.090501,86.091799,98.69815,0.376093,-0.138073,142.399994,81.839996,0.028732,-0.413062,0.021261,-0.039531,-0.065728,-0.009246,-0.215432,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LH,LH,2026-09-02,331.660004,331.660004,520640,674700,328.253,303.993999,274.9212,0.225504,-0.061975,339.339996,246.639999,0.917152,-0.022632,0.344713,0.061856,0.280936,0.310857,0.180915,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LHX,LHX,2026-09-02,261.309998,261.309998,1413647,1542088,274.952,283.816199,314.384001,0.311828,-0.170918,378.480011,261.309998,0.0,-0.30958,0.0,-0.084087,-0.13887,-0.153295,-0.291363,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LII,LII,2026-09-02,374.0,374.0,761511,491241,407.3295,479.837002,498.88735,0.49267,-0.347238,580.460022,374.0,0.0,-0.355683,0.0,-0.162824,-0.274209,-0.273589,-0.320827,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LIN,LIN,2026-09-02,487.450012,487.450012,1829239,2206592,485.6345,503.077599,479.8837,0.206686,-0.132281,546.640015,389.380005,0.623617,-0.10828,0.251862,0.005798,-0.03964,-0.012359,-0.023518,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LITE,LITE,2026-09-02,870.580017,870.580017,3301245,4907495,883.867255,815.905701,678.950875,1.00146,-0.428017,1053.089966,134.119995,0.801397,-0.173309,5.491053,0.024851,-0.071876,-0.108177,0.27876,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LLY,LLY,2026-09-02,1160.079956,1160.079956,2548877,2863942,1206.029999,1190.222405,1062.017154,0.336032,-0.097025,1280.339966,714.590027,0.787433,-0.093928,0.62342,0.039796,0.075363,0.198516,0.155953,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LMT,LMT,2026-09-02,531.549988,531.549988,772471,1188337,578.177496,553.697397,556.251501,0.326775,-0.126717,676.700012,439.190002,0.388868,-0.214497,0.210296,-0.098044,0.038123,0.025861,-0.200051,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LNT,LNT,2026-09-02,67.739998,67.739998,2345866,2480597,69.003999,72.4226,70.43215,0.189749,-0.131872,78.029999,63.619999,0.285912,-0.131872,0.064759,-0.041325,-0.043085,-0.080619,-0.063071,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LOW,LOW,2026-09-02,199.839996,199.839996,3384954,3049116,214.037,214.0764,236.466451,0.285916,-0.143677,287.390015,199.839996,0.0,-0.304638,0.0,-0.083639,-0.037611,-0.106741,-0.227283,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LRCX,LRCX,2026-09-02,288.320007,288.320007,7205245,11267183,313.6035,325.409999,259.372299,0.798853,-0.417649,433.329987,97.739998,0.567895,-0.334641,1.949867,-0.092591,-0.161153,0.115056,0.292973,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
