symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-08,55.759998,55.759998,8119070,6820801,55.03,51.759,48.06955,0.266765,-0.076908,57.919998,40.360001,0.876993,-0.037293,0.381566,0.072102,0.166771,0.178858,0.146853,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FIX,FIX,2026-07-08,1684.939941,1684.939941,450784,459536,1876.827991,1882.202798,1321.171898,0.587049,-0.185371,2066.51001,527.419983,0.752081,-0.184645,2.194684,-0.086228,0.182489,0.317327,0.632203,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FLEX,FLEX,2026-07-08,133.369995,133.369995,3600395,6964572,147.860501,137.678,82.65685,0.936323,-0.188499,162.070007,49.0,0.746175,-0.177084,1.721837,-0.122104,0.955285,1.226173,1.159838,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FOX,FOX,2026-07-08,47.950001,47.950001,1286396,1665849,49.87625,54.7443,56.9641,0.409845,-0.276565,67.760002,44.389999,0.152332,-0.292355,0.080198,-0.199232,-0.107907,-0.117106,-0.292355,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FOXA,FOXA,2026-07-08,53.389999,53.389999,5689689,5378899,55.27,60.8954,63.3568,0.436752,-0.285861,76.110001,48.790001,0.168375,-0.298515,0.094282,-0.201824,-0.104946,-0.106892,-0.294436,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FRT,FRT,2026-07-08,120.43,120.43,626230,960775,123.064501,119.2134,106.4754,0.181968,-0.043309,125.839996,90.610001,0.846438,-0.042991,0.329103,-0.017379,0.124673,0.119758,0.209622,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FSLR,FSLR,2026-07-08,224.300003,224.300003,1663332,2493733,247.961002,247.126403,235.313951,0.54813,-0.295208,318.25,160.839996,0.403151,-0.295208,0.394554,-0.196086,0.166346,0.185455,-0.175368,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FTNT,FTNT,2026-07-08,156.710007,156.710007,4340932,6424803,149.798,131.2762,94.3341,0.512176,-0.0922,162.350006,74.389999,0.93588,-0.03474,1.1066,0.083149,0.871835,0.872953,1.010649,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FTV,FTV,2026-07-08,61.27,61.27,1317127,3154419,61.274,60.5094,55.8119,0.241119,-0.061442,63.599998,46.549999,0.863343,-0.036635,0.316219,-0.000163,0.077369,0.067608,0.138636,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GD,GD,2026-07-08,374.309998,374.309998,828839,1360535,356.813998,347.369799,345.91145,0.263117,-0.13661,376.880005,296.649994,0.967967,-0.006819,0.26179,0.080447,0.074276,0.029767,0.052734,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GDDY,GDDY,2026-07-08,86.889999,86.889999,1925963,2597048,81.3195,84.9874,104.3985,0.454517,-0.193569,177.039993,74.989998,0.11661,-0.509207,0.158688,0.029746,0.043348,-0.075146,-0.267308,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GE,GE,2026-07-08,356.029999,356.029999,3359631,5665076,357.2645,324.096801,310.517701,0.395586,-0.163145,378.679993,247.050003,0.827927,-0.059813,0.441125,0.085457,0.233645,0.101885,0.097774,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GEHC,GEHC,2026-07-08,64.68,64.68,4007051,5151672,64.201251,63.4257,73.936175,0.382056,-0.213473,88.160004,59.485001,0.181168,-0.266334,0.087333,0.000155,-0.072422,-0.129123,-0.239417,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GEN,GEN,2026-07-08,25.809999,25.809999,3769143,7532159,24.7215,23.8022,24.40695,0.453957,-0.206652,32.16,17.889999,0.55501,-0.19745,0.442705,-0.017884,0.345673,0.14153,-0.012624,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GEV,GEV,2026-07-08,1070.98999,1070.98999,2100305,2777230,1046.524994,1039.572789,801.816798,0.554277,-0.2457,1174.859985,530.0,0.838926,-0.088411,1.020736,0.147149,0.175943,0.357006,0.572996,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GILD,GILD,2026-07-08,135.820007,135.820007,8452747,7371232,126.884001,129.6984,130.2464,0.256697,-0.182283,155.800003,108.220001,0.580076,-0.128241,0.255036,0.051564,-0.02147,-0.056347,0.148098,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GIS,GIS,2026-07-08,36.330002,36.330002,6751102,10019012,35.0685,34.3462,42.0894,0.305957,-0.258756,51.84,32.169998,0.21149,-0.29919,0.129313,0.095928,-0.012772,-0.179725,-0.181203,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GL,GL,2026-07-08,177.070007,177.070007,417864,592769,173.0235,161.5694,145.16015,0.199507,-0.05458,180.490005,117.599998,0.945619,-0.018948,0.505697,0.112389,0.231877,0.245393,0.25912,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GLW,GLW,2026-07-08,184.029999,184.029999,7172346,14611503,199.251,189.5712,128.8537,0.897121,-0.280261,255.690002,51.599998,0.64888,-0.280261,2.566473,0.036322,0.239092,0.49266,1.07498,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GM,GM,2026-07-08,76.239998,76.239998,4884063,7707507,79.098999,78.8132,75.47135,0.329921,-0.106862,86.379997,48.889999,0.729528,-0.117388,0.559419,-0.071489,0.047828,0.013695,-0.083103,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GNRC,GNRC,2026-07-08,236.610001,236.610001,855103,891969,268.031001,265.196801,200.9516,0.615956,-0.202138,295.540009,136.369995,0.629767,-0.199398,0.735059,-0.09532,0.238148,0.159739,0.591404,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GOOG,GOOG,2026-07-08,358.709991,358.709991,13691093,21497574,356.039499,369.632599,317.235199,0.347338,-0.161262,399.040009,175.160004,0.819859,-0.101068,1.047899,-0.019275,0.180239,0.202514,0.130436,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GOOGL,GOOGL,2026-07-08,361.920013,361.920013,21880821,31520820,358.113,372.4268,317.86695,0.350203,-0.162014,402.619995,174.360001,0.821695,-0.101088,1.075706,-0.017936,0.184836,0.212381,0.143363,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GPC,GPC,2026-07-08,124.730003,124.730003,1775330,1806008,112.454501,104.983401,120.2084,0.383849,-0.195913,149.259995,92.470001,0.568058,-0.164344,0.34887,0.27081,0.201175,0.079727,0.010942,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GPN,GPN,2026-07-08,73.010002,73.010002,2852995,3644660,69.421,69.8972,74.9294,0.417167,-0.172692,90.010002,62.470001,0.382716,-0.188868,0.168721,0.100875,0.164434,-0.044372,-0.052064,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GRMN,GRMN,2026-07-08,243.529999,243.529999,681379,828472,237.6275,238.4754,228.89305,0.27717,-0.156138,267.519989,187.100006,0.701691,-0.089676,0.301603,0.02942,0.009367,0.000205,0.195181,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GS,GS,2026-07-08,1029.640015,1029.640015,1506961,2155153,1052.837506,1005.143401,893.311302,0.313231,-0.085866,1106.369995,696.559998,0.812767,-0.069353,0.478179,-0.008703,0.191506,0.253488,0.085614,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
GWW,GWW,2026-07-08,1349.73999,1349.73999,105061,299356,1339.575507,1273.200002,1097.91705,0.230495,-0.06575,1374.780029,918.179993,0.94516,-0.018214,0.470017,0.038254,0.218012,0.212933,0.329714,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HAL,HAL,2026-07-08,34.970001,34.970001,12287528,12350011,35.704,38.8326,32.9199,0.342922,-0.233132,42.98,20.5,0.643683,-0.186366,0.705854,-0.107453,-0.096849,0.027019,0.095551,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HAS,HAS,2026-07-08,75.860001,75.860001,1885359,2000970,82.617,87.9032,86.4411,0.3339,-0.224177,105.940002,70.949997,0.140326,-0.283934,0.069204,-0.098836,-0.151454,-0.197164,-0.113578,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HBAN,HBAN,2026-07-08,17.459999,17.459999,25146291,21947469,17.4615,16.6464,16.71975,0.252887,-0.100234,19.27,15.02,0.574117,-0.093928,0.16245,0.056901,0.099496,0.070509,-0.02349,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HCA,HCA,2026-07-08,410.609985,410.609985,1213505,1461322,391.559999,401.104802,460.02225,0.307049,-0.337186,545.130005,334.320007,0.36189,-0.246767,0.228194,0.103405,-0.161302,-0.22935,-0.140678,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HD,HD,2026-07-08,336.209991,336.209991,4186333,4816705,337.770499,323.631,354.297199,0.296727,-0.166989,423.420013,297.51001,0.307362,-0.205966,0.13008,0.081826,0.05471,-0.060656,-0.022901,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HIG,HIG,2026-07-08,138.740005,138.740005,1299095,1699933,132.308001,132.6658,134.02235,0.215102,-0.102991,143.529999,119.730003,0.79874,-0.033373,0.158774,0.049947,0.021951,-0.003662,0.007187,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HII,HII,2026-07-08,289.470001,289.470001,379576,524648,288.446002,310.070803,346.891202,0.353605,-0.354276,453.730011,247.949997,0.201769,-0.362021,0.167453,-0.012183,-0.280427,-0.325418,-0.203615,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HLT,HLT,2026-07-08,333.130005,333.130005,1164924,1877100,340.727997,330.584399,300.43185,0.252631,-0.091895,350.220001,256.75,0.817161,-0.048798,0.297488,-0.029059,0.102495,0.11549,0.165728,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HON,HON,2026-07-08,220.360001,220.360001,4300169,4703691,231.951477,230.996427,225.071922,0.319498,-0.144341,260.136353,197.315155,0.366832,-0.152906,0.116792,-0.018025,-0.061324,-0.107003,0.044872,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HONA,HONA,2026-07-08,224.350006,224.350006,4148780,2918605,,,,,-0.18433,269.950012,200.0,0.348106,-0.16892,0.12175,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HOOD,HOOD,2026-07-08,113.529999,113.529999,18238841,31476260,101.475501,88.3306,102.306175,0.713969,-0.21994,152.460007,65.160004,0.554066,-0.255346,0.742326,0.376622,0.630007,0.472694,-0.078789,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HPE,HPE,2026-07-08,44.669998,44.669998,15142023,25256746,46.2115,40.3106,27.5557,0.669952,-0.265717,56.150002,19.809999,0.684095,-0.204452,1.254922,-0.092073,0.813642,1.114056,0.851223,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HPQ,HPQ,2026-07-08,23.780001,23.780001,15212638,19112684,23.4645,23.1046,22.61295,0.52095,-0.252556,29.35,18.200001,0.500448,-0.189779,0.306593,-0.070367,0.277808,0.221994,0.097876,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HRL,HRL,2026-07-08,24.540001,24.540001,2428919,5435879,24.831,22.7888,23.2525,0.329672,-0.173367,31.540001,19.74,0.40678,-0.22194,0.243161,0.03895,0.144056,0.004914,0.068815,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HSIC,HSIC,2026-07-08,83.220001,83.220001,1357235,1441165,82.410499,77.3224,74.59335,0.247644,-0.128364,86.839996,62.029999,0.854091,-0.041686,0.341609,0.0745,0.126879,0.072423,0.059587,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HST,HST,2026-07-08,22.76,22.76,6268426,8993276,24.3125,23.0998,19.537,0.244611,-0.09431,25.129999,15.27,0.759635,-0.09431,0.490504,-0.075548,0.192247,0.183567,0.256071,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HSY,HSY,2026-07-08,174.410004,174.410004,1341507,2104317,178.060999,184.214799,193.27065,0.295524,-0.23292,236.279999,161.949997,0.167631,-0.26185,0.076937,-0.055098,-0.157358,-0.22481,-0.031002,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HUBB,HUBB,2026-07-08,480.5,480.5,335835,647978,500.796004,494.582802,476.000301,0.368903,-0.173649,557.849976,407.359985,0.486012,-0.138657,0.179546,0.007718,-0.037672,0.019002,0.032268,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HUM,HUM,2026-07-08,396.290009,396.290009,843570,1617497,378.267,324.913,254.89465,0.428723,-0.083235,409.420013,163.669998,0.946572,-0.03207,1.421275,0.131998,1.010094,1.212057,0.436875,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
HWM,HWM,2026-07-08,271.579987,271.579987,1362517,2805466,270.920002,261.582801,228.88835,0.365691,-0.12257,283.230011,171.0,0.896195,-0.041133,0.588187,0.078126,0.150665,0.085755,0.275502,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IBKR,IBKR,2026-07-08,93.400002,93.400002,3317913,5020658,91.9205,87.1406,73.97565,0.393673,-0.101012,96.82,56.619999,0.914925,-0.035323,0.649594,0.106635,0.371311,0.4003,0.305016,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IBM,IBM,2026-07-08,302.049988,302.049988,6333410,8892519,275.030496,259.197798,274.91055,0.502268,-0.243386,329.230011,214.639999,0.762806,-0.082556,0.40724,0.06042,0.232505,0.166892,0.024002,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ICE,ICE,2026-07-08,137.169998,137.169998,3588468,4144221,133.412,144.344601,156.4579,0.262891,-0.267477,188.449997,122.910004,0.217577,-0.272115,0.11602,-0.030601,-0.175165,-0.174619,-0.171779,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IDXX,IDXX,2026-07-08,555.669983,555.669983,578301,629822,554.854498,555.612196,626.794797,0.310572,-0.13762,766.679993,514.609985,0.162891,-0.275226,0.079789,-0.011545,-0.033281,-0.086685,-0.185509,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IEX,IEX,2026-07-08,218.389999,218.389999,625397,704552,222.803001,216.4712,192.46645,0.240108,-0.071407,228.070007,157.529999,0.862773,-0.042443,0.386339,0.014117,0.138456,0.103537,0.207909,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IFF,IFF,2026-07-08,78.940002,78.940002,2690161,1966753,77.8465,75.8616,70.6907,0.460933,-0.131919,83.830002,59.549999,0.7986,-0.058332,0.325609,0.081222,0.128037,0.070083,0.178913,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
INCY,INCY,2026-07-08,117.260002,117.260002,1585830,1693357,108.567001,101.9854,98.41285,0.327326,-0.094997,118.050003,67.379997,0.984409,-0.006692,0.740279,0.145341,0.251574,0.222222,0.15198,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
INTC,INTC,2026-07-08,110.239998,110.239998,103494333,136336783,124.205,115.946,61.645,0.926678,-0.233854,140.940002,19.309999,0.747595,-0.217823,4.708959,0.111626,1.083538,1.538922,1.800102,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
INTU,INTU,2026-07-08,272.100006,272.100006,4218098,5105579,271.328499,325.649601,499.52635,0.605253,-0.461503,807.390015,255.070007,0.030834,-0.662988,0.066766,-0.083097,-0.33673,-0.434503,-0.570712,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
INVH,INVH,2026-07-08,29.629999,29.629999,2120108,5720025,29.637,29.1512,27.61805,0.207259,-0.060839,32.599998,24.389999,0.638246,-0.091104,0.214842,-0.013649,0.156518,0.130485,0.078631,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IP,IP,2026-07-08,36.669998,36.669998,3761720,6555920,36.9375,34.1788,39.24295,0.488428,-0.248401,55.68,29.379999,0.277186,-0.341415,0.248128,0.091044,0.061668,-0.07235,-0.095015,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IQV,IQV,2026-07-08,203.789993,203.789993,726970,1673756,187.197498,178.387999,195.67615,0.431092,-0.122599,244.289993,156.660004,0.537829,-0.165787,0.300843,0.110875,0.194409,0.167918,-0.131293,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IR,IR,2026-07-08,76.709999,76.709999,2878282,4024091,77.9115,75.379,81.4417,0.362303,-0.223958,98.760002,68.540001,0.270351,-0.223269,0.1192,0.06173,-0.035701,-0.112461,-0.066902,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IRM,IRM,2026-07-08,115.459999,115.459999,1691936,1627454,125.5805,125.7238,105.2971,0.343314,-0.132271,133.059998,78.860001,0.675277,-0.132271,0.464114,-0.073801,0.102454,0.097737,0.379945,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ISRG,ISRG,2026-07-08,415.100006,415.100006,1610832,2436516,411.239497,426.345198,488.319701,0.331726,-0.194262,592.849976,397.679993,0.089256,-0.299823,0.043804,-0.016491,-0.083563,-0.153134,-0.2671,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IT,IT,2026-07-08,134.679993,134.679993,790097,1589025,137.271,148.4584,193.67005,0.493589,-0.299905,399.149994,125.730003,0.032733,-0.662583,0.071184,-0.178881,-0.094101,-0.203077,-0.437356,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ITW,ITW,2026-07-08,265.100006,265.100006,883032,1380192,264.607999,257.736199,260.327501,0.215031,-0.111252,299.600006,241.070007,0.410559,-0.115154,0.099681,0.048987,0.023394,-0.043513,0.062142,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
IVZ,IVZ,2026-07-08,27.030001,27.030001,3856351,5467581,27.52,27.3066,25.5969,0.349944,-0.114041,29.440001,16.690001,0.81098,-0.081861,0.619533,-0.0117,0.187088,0.141952,-0.040128,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
J,J,2026-07-08,129.699997,129.699997,555616,1261995,124.836999,122.0334,135.6733,0.338242,-0.214427,164.440002,107.269997,0.392339,-0.211262,0.209099,0.058343,0.019734,-0.051831,-0.065966,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
JBHT,JBHT,2026-07-08,276.450012,276.450012,761863,985758,279.852499,267.402999,211.88075,0.325796,-0.091143,290.070007,130.649994,0.914565,-0.046954,1.115959,-0.02983,0.269808,0.295515,0.368429,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
JBL,JBL,2026-07-08,325.209991,325.209991,877948,1341378,364.9965,358.533999,269.5506,0.508937,-0.167388,385.630005,192.490005,0.68717,-0.156679,0.68949,-0.079351,0.1919,0.348915,0.455469,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
JCI,JCI,2026-07-08,140.229996,140.229996,2093799,4067430,143.3825,142.0368,127.77605,0.346902,-0.082997,148.210007,103.239998,0.822548,-0.053843,0.358291,-0.023808,0.053173,0.059139,0.153871,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
JKHY,JKHY,2026-07-08,147.369995,147.369995,1817556,1483343,133.194,138.169,159.2041,0.29179,-0.280727,192.600006,123.419998,0.346198,-0.234839,0.194053,0.132657,-0.069164,-0.14235,-0.187865,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
JNJ,JNJ,2026-07-08,263.399994,263.399994,5219302,8173658,245.924999,234.849799,220.24595,0.217787,-0.094584,267.23999,155.169998,0.965736,-0.014369,0.697493,0.131589,0.104819,0.095674,0.289217,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
JPM,JPM,2026-07-08,330.619995,330.619995,17422087,9108755,328.066502,314.102802,308.856701,0.222562,-0.067163,339.220001,282.779999,0.847626,-0.025352,0.169177,0.058424,0.111701,0.142117,-0.010238,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KDP,KDP,2026-07-08,30.969999,30.969999,10480835,13569354,31.8855,30.3606,28.2128,0.271077,-0.102164,35.200001,25.299999,0.572727,-0.12017,0.224111,0.014412,0.21594,0.096283,0.133602,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KEY,KEY,2026-07-08,22.639999,22.639999,10192743,11940343,22.851,22.0324,20.4328,0.211313,-0.066577,23.43,16.780001,0.881203,-0.033717,0.349225,0.040441,0.097963,0.13998,0.059429,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KEYS,KEYS,2026-07-08,317.23999,317.23999,794316,1536085,340.971001,344.848798,256.500099,0.437866,-0.172015,373.339996,158.509995,0.738863,-0.150265,1.001388,-0.038171,0.055321,0.164483,0.519203,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KHC,KHC,2026-07-08,24.92,24.92,9138978,14226215,23.887,23.4738,23.96525,0.290213,-0.13216,28.940001,21.209999,0.479948,-0.138908,0.174918,0.103632,0.075065,0.015485,0.04838,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KIM,KIM,2026-07-08,24.969999,24.969999,3281940,4914416,25.2575,24.3424,22.30105,0.187733,-0.059051,25.91,19.780001,0.846656,-0.036279,0.262386,0.030541,0.102428,0.072594,0.239821,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KKR,KKR,2026-07-08,93.300003,93.300003,2079172,4805058,94.4925,96.305,109.9455,0.343715,-0.16031,152.160004,83.879997,0.137961,-0.38683,0.112303,-0.001071,0.028099,0.02157,-0.306681,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KLAC,KLAC,2026-07-08,221.179993,221.179993,12464577,12171342,246.48075,211.10018,153.81873,0.742054,-0.282523,301.709991,84.389999,0.62944,-0.266912,1.620927,0.146486,0.428027,0.645011,0.635402,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KMB,KMB,2026-07-08,110.980003,110.980003,3940506,4720523,106.53,101.1738,104.70085,0.262913,-0.095284,136.770004,93.050003,0.41011,-0.188565,0.192692,0.120557,0.192692,0.061197,0.131641,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KMI,KMI,2026-07-08,32.48,32.48,4931872,10868464,32.028,32.1946,30.08315,0.215137,-0.100845,34.310001,25.84,0.783943,-0.053337,0.256966,0.025253,-0.024625,-0.032758,0.164158,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KO,KO,2026-07-08,83.400002,83.400002,11015957,16668719,81.691999,80.3456,74.57685,0.199189,-0.062256,84.139999,65.669998,0.959935,-0.008795,0.269986,0.049321,0.098669,0.082555,0.227554,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KR,KR,2026-07-08,59.32,59.32,7843217,6942665,59.585,63.1704,65.8644,0.308441,-0.265476,75.599998,55.529999,0.188839,-0.215344,0.068251,-0.066855,-0.183819,-0.199568,-0.039974,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
KVUE,KVUE,2026-07-08,19.290001,19.290001,12279715,20006884,18.706,17.908,17.2874,0.22375,-0.078745,22.84,14.11,0.593356,-0.155429,0.367116,0.089215,0.153019,0.04894,0.146849,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
L,L,2026-07-08,115.199997,115.199997,894927,852154,111.1575,108.5972,106.13425,0.195594,-0.080455,116.949997,89.82,0.935496,-0.014964,0.282565,0.070931,0.067457,0.05052,0.090186,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LDOS,LDOS,2026-07-08,107.18,107.18,969231,1475119,109.512,122.596,166.68605,0.313506,-0.443021,199.550003,100.0,0.072125,-0.462892,0.0718,-0.138632,-0.32536,-0.397493,-0.451737,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LEN,LEN,2026-07-08,83.589996,83.589996,2352214,2731951,89.655499,88.880199,106.49855,0.391025,-0.176506,142.399994,82.300003,0.021464,-0.412992,0.015674,-0.076252,-0.023709,-0.173767,-0.206926,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LH,LH,2026-07-08,277.73999,277.73999,414026,655038,270.445499,262.7142,267.3634,0.224174,-0.088527,290.929993,243.039993,0.724577,-0.045337,0.142775,0.047483,0.031839,0.029925,0.097006,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LHX,LHX,2026-07-08,293.440002,293.440002,952802,1419547,298.238002,304.9518,316.632451,0.269859,-0.230108,378.480011,257.089996,0.299448,-0.224688,0.14139,-0.046747,-0.171073,-0.199585,-0.057614,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LII,LII,2026-07-08,537.76001,537.76001,252187,445385,542.781003,522.5258,510.27065,0.404864,-0.152991,664.539978,437.869995,0.440685,-0.190779,0.228127,0.057687,0.193299,0.03921,0.067196,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LIN,LIN,2026-07-08,527.669983,527.669983,1554943,2250913,521.731001,511.755201,470.481551,0.198477,-0.041868,546.640015,389.380005,0.879372,-0.034703,0.355154,0.038925,0.066884,0.088563,0.218356,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LITE,LITE,2026-07-08,707.099976,707.099976,2573656,5821051,832.913995,888.7834,551.0823,0.974024,-0.336325,1053.089966,90.440002,0.640586,-0.328547,6.818443,-0.181275,-0.13319,0.266206,0.980395,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LLY,LLY,2026-07-08,1215.829956,1215.829956,2105408,3252973,1159.305499,1073.489204,991.834653,0.368422,-0.155872,1235.560059,625.650024,0.967651,-0.015969,0.943307,0.074605,0.305814,0.227702,0.167372,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LMT,LMT,2026-07-08,527.960022,527.960022,926553,1387011,521.783504,520.436602,541.410602,0.27624,-0.259746,676.700012,410.73999,0.440743,-0.219802,0.285387,0.008019,-0.158898,-0.214076,0.032039,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LNT,LNT,2026-07-08,76.370003,76.370003,2754171,2427632,74.9505,73.3984,69.61395,0.186891,-0.060626,78.029999,61.259998,0.901014,-0.021274,0.246654,0.048031,0.051204,0.067365,0.176733,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
