symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FOX,FOX,2026-08-25,62.689999,62.689999,728017,1725254,57.1545,52.0619,56.9217,0.445124,-0.276565,67.760002,44.389999,0.783055,-0.074823,0.412255,0.233812,0.079373,0.116076,0.218228,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FOXA,FOXA,2026-08-25,70.330002,70.330002,4266197,6529974,64.18,58.0768,63.37125,0.462692,-0.285861,76.110001,48.790001,0.788433,-0.075943,0.441484,0.241702,0.082666,0.119014,0.256342,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FRT,FRT,2026-08-25,117.75,117.75,505256,908480,119.477999,121.8372,110.3774,0.175715,-0.081727,127.129997,94.870003,0.709237,-0.073783,0.241172,-0.073783,-0.020057,0.060429,0.093315,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FSLR,FSLR,2026-08-25,206.820007,206.820007,1506665,2370556,224.181001,227.519201,232.950351,0.583869,-0.373951,318.25,184.699997,0.165631,-0.350134,0.119762,0.00481,-0.233858,0.067403,-0.149624,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FTNT,FTNT,2026-08-25,153.660004,153.660004,3459126,5798381,158.6925,156.331,106.85235,0.516863,-0.103987,168.289993,75.230003,0.84279,-0.086933,1.042536,0.0084,0.147059,0.821911,1.042536,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FTV,FTV,2026-08-25,59.5,59.5,2169856,2878858,60.3975,61.071,57.7843,0.254248,-0.087533,64.089996,47.029999,0.73095,-0.071618,0.26515,-0.054355,-0.013594,-0.026027,0.031553,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GD,GD,2026-08-25,376.579987,376.579987,978602,1155585,387.815001,374.881601,353.5156,0.252131,-0.056988,395.970001,312.529999,0.767617,-0.048968,0.20494,-0.032276,0.092676,0.202324,0.072328,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GDDY,GDDY,2026-08-25,99.790001,99.790001,980212,2502771,94.396999,89.9664,97.4326,0.59235,-0.21275,148.880005,74.989998,0.335634,-0.329729,0.330711,0.035059,0.121362,0.159809,0.081148,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GE,GE,2026-08-25,349.540009,349.540009,3133233,4374784,362.602501,360.232401,320.059901,0.335236,-0.1033,381.220001,266.609985,0.723584,-0.083102,0.311054,-0.033378,0.11145,0.22818,0.011283,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GEHC,GEHC,2026-08-25,73.910004,73.910004,1996341,4722649,72.211,67.0241,72.829525,0.439173,-0.156002,88.160004,59.485001,0.503051,-0.161638,0.242498,0.209261,0.151605,0.073805,-0.120642,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GEN,GEN,2026-08-25,29.309999,29.309999,6163204,5895304,28.357,26.643,24.4383,0.416489,-0.17111,31.129999,17.889999,0.862538,-0.058464,0.638345,0.096111,0.183764,0.539391,0.334092,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GEV,GEV,2026-08-25,926.72998,926.72998,2018111,2815395,996.220004,1035.477999,871.862498,0.53841,-0.233713,1174.859985,547.960022,0.604195,-0.2112,0.691236,-0.07008,-0.134277,-0.19358,0.053425,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GILD,GILD,2026-08-25,148.770004,148.770004,4573007,7665981,137.634,132.783,133.31105,0.286132,-0.108731,155.800003,110.559998,0.844607,-0.045122,0.345604,0.139825,0.112465,0.140874,0.007654,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GIS,GIS,2026-08-25,39.779999,39.779999,5869175,10004966,37.949,36.8196,40.1632,0.329847,-0.099132,51.110001,32.169998,0.401795,-0.221679,0.236556,0.086588,0.199638,0.137546,-0.124174,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GL,GL,2026-08-25,172.240005,172.240005,414599,633447,179.32,178.2056,152.314,0.238707,-0.083486,186.020004,130.369995,0.752381,-0.074078,0.321163,-0.012215,0.09882,0.128998,0.210486,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GLW,GLW,2026-08-25,147.160004,147.160004,6645916,14036855,153.605,172.8468,141.2338,0.955899,-0.514842,255.690002,66.779999,0.425494,-0.424459,1.203654,0.026507,-0.249834,-0.163341,-0.029224,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GM,GM,2026-08-25,85.809998,85.809998,4851893,7446325,87.1735,82.3512,79.232,0.333556,-0.104683,90.300003,55.349998,0.871531,-0.049723,0.550316,-0.014131,0.075448,0.099423,0.055603,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GNRC,GNRC,2026-08-25,201.779999,201.779999,596150,1014543,209.318,231.077201,207.1377,0.619736,-0.350646,295.540009,136.369995,0.410944,-0.31725,0.479651,0.021464,-0.265774,-0.086679,-0.141982,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GOOG,GOOG,2026-08-25,343.339996,343.339996,13996449,21926224,348.256502,349.6214,332.689799,0.383392,-0.202235,399.040009,207.949997,0.708514,-0.139585,0.65107,0.051352,-0.107837,0.00298,0.104271,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GOOGL,GOOGL,2026-08-25,346.959991,346.959991,20600170,31934770,350.134499,351.320599,333.691149,0.3846,-0.210943,402.619995,207.139999,0.715265,-0.138245,0.675002,0.062469,-0.107797,0.007433,0.115986,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GPC,GPC,2026-08-25,137.949997,137.949997,1210765,1710062,132.674,124.586601,119.42585,0.378115,-0.137648,149.259995,92.470001,0.800845,-0.075774,0.491835,0.080266,0.421432,0.268622,0.161,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GPN,GPN,2026-08-25,93.82,93.82,3089215,3681727,89.485,80.6018,75.0144,0.410975,-0.172692,94.830002,62.470001,0.968789,-0.010651,0.501841,0.116108,0.280295,0.384593,0.1976,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GRMN,GRMN,2026-08-25,288.450012,288.450012,594765,935604,301.838,265.183799,235.02515,0.39625,-0.122722,313.160004,187.100006,0.803982,-0.078905,0.541689,0.189632,0.209282,0.112032,0.146964,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GS,GS,2026-08-25,1058.880005,1058.880005,2303119,2147901,1033.730008,1053.315603,938.919001,0.365598,-0.148706,1152.069946,730.559998,0.778914,-0.080889,0.449409,0.01016,0.064715,0.142376,0.173573,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
GWW,GWW,2026-08-25,1301.680054,1301.680054,173102,300669,1316.836493,1343.151597,1162.686199,0.234404,-0.088786,1402.030029,918.179993,0.792601,-0.071575,0.417674,-0.069531,0.041994,0.133878,0.155324,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HAL,HAL,2026-08-25,33.799999,33.799999,9076400,11856326,33.3705,33.9638,34.43465,0.339359,-0.274314,42.98,21.59,0.570827,-0.213588,0.56554,0.051976,-0.177215,-0.162537,-0.055602,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HAS,HAS,2026-08-25,96.739998,96.739998,1463292,2067876,94.2215,87.67,88.9537,0.338081,-0.224177,105.940002,70.949997,0.737068,-0.086842,0.363495,0.067653,0.099443,0.017459,-0.030661,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HBAN,HBAN,2026-08-25,16.950001,16.950001,14527638,23758840,17.4055,17.5802,16.9401,0.252512,-0.092672,19.27,15.02,0.454118,-0.120394,0.128495,-0.012238,0.055417,0.033537,-0.004113,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HCA,HCA,2026-08-25,428.76001,428.76001,790181,1603069,410.9745,398.487,454.28425,0.348702,-0.189447,545.130005,361.320007,0.366901,-0.213472,0.186649,0.100457,0.092605,-0.008556,-0.185672,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HD,HD,2026-08-25,337.880005,337.880005,2373867,4422901,342.222496,340.495197,345.632299,0.279032,-0.104694,423.420013,297.51001,0.320626,-0.202022,0.135693,0.005326,0.08804,0.005925,-0.121203,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HIG,HIG,2026-08-25,138.220001,138.220001,789181,1713485,140.205,137.8248,135.96515,0.21461,-0.092586,145.679993,122.360001,0.680103,-0.051208,0.129618,-0.013701,0.021129,0.02804,-0.016508,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HII,HII,2026-08-25,291.149994,291.149994,363883,514523,315.586002,296.588001,348.802752,0.432177,-0.262236,453.730011,267.070007,0.129005,-0.358319,0.090164,0.010061,-0.092849,-0.189652,-0.34972,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HLT,HLT,2026-08-25,329.309998,329.309998,1248064,2162821,322.7605,329.312799,310.93865,0.245261,-0.111987,350.220001,256.75,0.776292,-0.059705,0.28261,-0.004655,0.016985,-0.01883,0.052849,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HON,HON,2026-08-25,215.679993,215.679993,2159905,4326296,233.8305,233.057001,229.518419,0.340793,-0.13906,260.136353,197.315155,0.292335,-0.170896,0.093074,-0.12236,-0.112503,-0.035273,-0.155819,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HONA,HONA,2026-08-25,160.360001,160.360001,2555171,3563811,177.373999,205.963399,,1.117471,-0.420374,269.950012,156.470001,0.034279,-0.405964,0.024861,-0.239387,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HOOD,HOOD,2026-08-25,112.089996,112.089996,24546627,26475605,95.243999,100.9154,95.763775,0.739135,-0.263633,152.460007,65.160004,0.537571,-0.264791,0.720227,0.171877,0.51289,0.32322,0.52732,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HPE,HPE,2026-08-25,53.439999,53.439999,11196937,25721184,53.3,49.2562,32.0622,0.703693,-0.265717,59.82,20.0,0.839779,-0.106653,1.672,0.108944,0.404099,0.897727,1.639012,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HPQ,HPQ,2026-08-25,29.52,29.52,10214243,17167714,29.0685,26.0164,22.62255,0.56003,-0.252556,31.299999,18.200001,0.864122,-0.056869,0.621978,0.111864,0.20835,0.491662,0.621978,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HRL,HRL,2026-08-25,23.780001,23.780001,4168828,4690560,24.653,24.8868,23.45015,0.324459,-0.10298,29.02,19.74,0.435345,-0.180565,0.204661,-0.08714,0.138344,0.10348,-0.078295,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HSIC,HSIC,2026-08-25,89.650002,89.650002,819504,1336827,88.5185,85.9924,78.3717,0.23442,-0.106347,90.739998,62.029999,0.962034,-0.012012,0.445268,0.059567,0.213126,0.156177,0.075585,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HST,HST,2026-08-25,23.0,23.0,8012620,9750160,23.6205,23.9422,20.75165,0.257011,-0.127251,25.540001,15.82,0.738683,-0.099452,0.453856,-0.078895,-0.00476,0.100478,0.15636,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HSY,HSY,2026-08-25,187.179993,187.179993,932233,1865357,183.116999,178.8342,192.29945,0.296333,-0.139268,236.279999,162.309998,0.336217,-0.207804,0.153225,0.038792,-0.020615,-0.022457,-0.186916,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HUBB,HUBB,2026-08-25,464.190002,464.190002,341595,597667,490.561502,494.252403,485.097451,0.357303,-0.16995,557.849976,407.359985,0.377633,-0.167895,0.139508,-0.067817,-0.028993,-0.160703,-0.118766,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HUM,HUM,2026-08-25,389.709991,389.709991,948138,1396045,377.513998,383.818,273.6087,0.43598,-0.115432,409.420013,163.669998,0.919796,-0.048141,1.381072,0.022458,0.291756,0.810668,1.231505,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
HWM,HWM,2026-08-25,264.040009,264.040009,1996102,2676503,281.323503,278.130002,243.371651,0.32834,-0.100325,292.649994,171.240005,0.764352,-0.097762,0.541929,-0.083003,0.00821,0.089094,0.011841,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IBKR,IBKR,2026-08-25,98.190002,98.190002,5149475,4823051,90.4835,92.0332,77.89625,0.394458,-0.116929,98.190002,60.16,1.0,0.0,0.632148,0.06416,0.184582,0.281519,0.365267,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IBM,IBM,2026-08-25,234.190002,234.190002,3006177,10500274,232.768499,245.721199,265.2907,0.661598,-0.374996,329.230011,205.770004,0.230196,-0.288674,0.138115,0.082809,-0.065818,0.009527,0.021237,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ICE,ICE,2026-08-25,161.779999,161.779999,2119744,4566951,154.4685,143.5264,154.816101,0.25547,-0.222531,179.139999,122.910004,0.691268,-0.096907,0.316248,0.087743,0.073951,0.021016,0.041323,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IDXX,IDXX,2026-08-25,550.01001,550.01001,385332,650987,567.490509,559.811404,613.438849,0.314022,-0.091138,766.679993,526.440002,0.09811,-0.282608,0.044772,-0.011129,-0.012922,-0.028131,-0.152827,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IEX,IEX,2026-08-25,230.270004,230.270004,464558,693531,234.987502,228.138602,203.47535,0.216941,-0.059764,240.520004,159.279999,0.873831,-0.042616,0.445693,0.028772,0.090655,0.124695,0.104677,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IFF,IFF,2026-08-25,87.160004,87.160004,1565863,1918723,83.3645,79.8292,73.76395,0.466087,-0.131919,88.07,59.549999,0.968093,-0.010333,0.463644,0.140838,0.148807,0.22519,0.061503,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
INCY,INCY,2026-08-25,129.720001,129.720001,1162033,1878048,122.981,117.026,103.8966,0.360129,-0.094997,129.929993,81.660004,0.99565,-0.001616,0.588538,0.091276,0.335942,0.370523,0.283721,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
INTC,INTC,2026-08-25,87.480003,87.480003,81194224,118912314,95.537499,106.8456,72.0046,0.865887,-0.419044,140.940002,24.0,0.542843,-0.37931,2.645,-0.045707,-0.291775,0.05985,0.896791,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
INTU,INTU,2026-08-25,357.459991,357.459991,6649959,4909219,339.802502,302.801201,439.523301,0.610452,-0.373277,702.090027,255.070007,0.22905,-0.490863,0.401419,0.176203,0.174503,-0.097209,-0.003485,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
INVH,INVH,2026-08-25,30.209999,30.209999,3134381,4876194,30.1205,29.8902,27.8497,0.193477,-0.054261,31.290001,24.389999,0.843478,-0.034516,0.238622,0.019575,0.027551,0.113527,0.17686,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IP,IP,2026-08-25,40.990002,40.990002,3658122,5397827,41.3065,39.317,38.36585,0.482054,-0.13639,49.68,29.379999,0.571921,-0.174919,0.395167,-0.033483,0.282541,0.255436,-0.068832,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IQV,IQV,2026-08-25,259.420013,259.420013,901362,1485834,243.0455,216.105,200.01585,0.46562,-0.102258,260.23999,156.660004,0.992084,-0.003151,0.655943,0.216678,0.601358,0.598595,0.573387,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IR,IR,2026-08-25,78.57,78.57,2066398,4180139,84.070499,81.8434,82.01735,0.345479,-0.184145,98.760002,68.540001,0.331899,-0.204435,0.146338,-0.071935,0.084771,-0.062522,-0.169801,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IRM,IRM,2026-08-25,120.900002,120.900002,986636,1761162,123.88,124.4434,108.77415,0.344452,-0.132271,133.059998,78.860001,0.775646,-0.091387,0.533097,-0.047957,-0.058411,0.041972,0.067644,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ISRG,ISRG,2026-08-25,371.839996,371.839996,1767689,3121896,380.019499,386.726599,471.4363,0.449329,-0.295059,592.849976,332.019989,0.152667,-0.372792,0.119933,0.042065,-0.148406,-0.2289,-0.247318,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IT,IT,2026-08-25,195.789993,195.789993,1986211,1578192,181.513,154.177,179.0411,0.667205,-0.299905,264.089996,125.730003,0.50636,-0.258624,0.557226,0.32784,0.24004,0.300498,0.328831,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ITW,ITW,2026-08-25,281.649994,281.649994,766537,1371770,289.206003,278.474001,265.657351,0.212621,-0.088715,299.600006,241.070007,0.693319,-0.059913,0.168333,-0.01113,0.124755,0.045898,-0.043828,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
IVZ,IVZ,2026-08-25,32.720001,32.720001,2917059,5094646,31.527,29.6568,26.87655,0.349468,-0.114041,32.720001,21.620001,1.0,0.0,0.513414,0.086682,0.181654,0.282634,0.25268,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
J,J,2026-08-25,150.869995,150.869995,999455,1085511,144.1005,134.229199,132.907,0.345158,-0.214427,164.440002,107.269997,0.762638,-0.082523,0.406451,0.115655,0.302287,0.191706,0.12146,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
JBHT,JBHT,2026-08-25,262.179993,262.179993,592221,980882,271.919502,277.877999,233.52945,0.345749,-0.129118,298.410004,130.649994,0.784037,-0.12141,1.006736,-0.066842,-0.020364,0.054668,0.176223,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
JBL,JBL,2026-08-25,308.679993,308.679993,570044,1260989,333.059,338.3138,288.98595,0.53265,-0.2554,385.630005,192.490005,0.601584,-0.199544,0.603616,-0.009021,-0.188218,-0.096502,0.159318,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
JCI,JCI,2026-08-25,141.820007,141.820007,2075564,4071291,148.664,145.114799,133.90185,0.328661,-0.083613,154.759995,105.339996,0.738163,-0.083613,0.346307,-0.010949,0.011411,-0.000705,-0.019971,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
JKHY,JKHY,2026-08-25,173.619995,173.619995,1320420,1437246,158.073999,148.485799,159.7582,0.333562,-0.198728,192.600006,123.419998,0.725643,-0.098546,0.406741,0.13492,0.263978,0.14866,0.111666,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
JNJ,JNJ,2026-08-25,273.140015,273.140015,4094797,7941777,262.821498,256.167599,232.6793,0.237576,-0.075662,273.410004,174.160004,0.99728,-0.000987,0.568328,0.027035,0.186637,0.200615,0.109063,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
JPM,JPM,2026-08-25,356.690002,356.690002,4153125,8705094,357.060498,345.5188,316.530701,0.212946,-0.060972,365.179993,282.839996,0.896891,-0.023249,0.261102,0.001376,0.162842,0.157033,0.199765,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KDP,KDP,2026-08-25,31.84,31.84,6362651,13963365,30.903,31.1504,28.90995,0.280912,-0.128955,33.5,25.299999,0.797561,-0.049552,0.258498,0.057105,0.077496,0.089665,0.026104,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KEY,KEY,2026-08-25,21.889999,21.889999,6495075,11264178,22.587,22.8706,21.25375,0.208457,-0.089204,23.99,16.780001,0.708738,-0.087536,0.304529,-0.027543,0.005512,0.01202,0.042381,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KEYS,KEYS,2026-08-25,320.119995,320.119995,1606785,1500118,331.793501,331.674601,282.852599,0.452372,-0.205228,373.339996,159.490005,0.751134,-0.142551,1.007148,0.02053,-0.100129,-0.077358,0.061828,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KHC,KHC,2026-08-25,25.32,25.32,13337079,13869233,25.5655,25.0504,23.99215,0.30845,-0.111875,27.969999,21.209999,0.607988,-0.094744,0.193777,-0.034325,0.061635,0.154056,0.021792,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KIM,KIM,2026-08-25,24.059999,24.059999,2770449,4728126,24.58,25.0932,22.90175,0.187925,-0.091357,26.379999,19.780001,0.648485,-0.087945,0.21638,-0.087945,-0.01956,0.015618,0.032618,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KKR,KKR,2026-08-25,107.580002,107.580002,2022968,4604520,107.008001,100.5762,106.14695,0.364122,-0.147594,149.339996,83.879997,0.362053,-0.27963,0.282547,0.058546,0.13254,0.056467,0.123903,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KLAC,KLAC,2026-08-25,183.339996,183.339996,8895081,12812290,191.640001,217.455001,169.13345,0.775101,-0.435915,301.709991,84.389999,0.455319,-0.39233,1.172532,-0.098446,-0.088491,-0.052506,0.216872,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KMB,KMB,2026-08-25,111.019997,111.019997,2805359,4169105,109.753,108.9978,103.0396,0.272602,-0.071553,130.970001,93.050003,0.473892,-0.152325,0.193122,-0.003769,0.124026,0.134594,-0.00081,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KMI,KMI,2026-08-25,30.940001,30.940001,12100951,10148364,31.6515,31.9978,30.88135,0.227878,-0.100845,34.310001,25.84,0.602125,-0.098222,0.197368,-0.025512,-0.058716,-0.025205,-0.053533,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KO,KO,2026-08-25,91.639999,91.639999,11910471,17688694,88.294,84.6814,77.72395,0.229976,-0.062256,91.989998,65.669998,0.986702,-0.003805,0.395462,0.090044,0.138951,0.195876,0.135282,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KR,KR,2026-08-25,58.450001,58.450001,4951756,7821294,57.2675,57.9338,64.34265,0.31309,-0.213456,75.599998,55.529999,0.145491,-0.226852,0.052584,0.008106,-0.0945,-0.130596,-0.162127,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
KVUE,KVUE,2026-08-25,19.33,19.33,20409098,20839319,19.1955,19.0754,17.8591,0.229168,-0.056984,21.190001,14.11,0.737288,-0.087777,0.36995,-0.0077,0.105203,0.105203,0.016833,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
L,L,2026-08-25,110.809998,110.809998,579548,831699,113.772,113.7084,108.58945,0.191372,-0.080455,119.400002,95.650002,0.638316,-0.071943,0.158494,-0.06521,0.015767,0.00208,0.013444,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LDOS,LDOS,2026-08-25,134.539993,134.539993,1248170,1658505,134.298,118.2298,155.42245,0.398819,-0.329893,199.550003,100.0,0.346961,-0.325783,0.3454,0.170422,0.050109,-0.078872,-0.227359,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LEN,LEN,2026-08-25,87.68,87.68,2034292,2609230,86.177,86.521799,99.8325,0.387012,-0.138073,142.399994,81.839996,0.096433,-0.38427,0.071359,0.031044,-0.018031,-0.06773,-0.246735,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LH,LH,2026-08-25,337.679993,337.679993,697397,674782,321.568001,295.171799,272.73755,0.226173,-0.061975,339.339996,246.639999,0.982093,-0.004892,0.369121,0.121227,0.306558,0.280061,0.176053,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LHX,LHX,2026-08-25,262.170013,262.170013,1548718,1485647,280.796498,288.2828,315.30445,0.315004,-0.193025,378.480011,262.170013,0.0,-0.307308,0.0,-0.136121,-0.163652,-0.174294,-0.259971,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LII,LII,2026-08-25,389.059998,389.059998,569192,481663,421.319998,496.807401,501.8948,0.504209,-0.320953,580.460022,389.059998,0.0,-0.329739,0.0,-0.289193,-0.225844,-0.207569,-0.303159,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LIN,LIN,2026-08-25,487.200012,487.200012,1785063,2324397,486.902501,506.430399,477.94255,0.21308,-0.132281,546.640015,389.380005,0.622027,-0.108737,0.25122,-0.039091,-0.053925,-0.045267,-0.033333,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LITE,LITE,2026-08-25,885.565002,885.565002,3223752,5222665,834.901749,812.505098,659.092675,1.014831,-0.428017,1053.089966,123.419998,0.819802,-0.159079,6.175215,0.243841,-0.027717,0.004452,0.286653,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LLY,LLY,2026-08-25,1233.660034,1233.660034,2133263,2940594,1201.220001,1183.315403,1056.221105,0.374131,-0.097025,1280.339966,695.330017,0.920207,-0.036459,0.774208,0.03017,0.158649,0.395606,0.183764,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LMT,LMT,2026-08-25,556.52002,556.52002,1259794,1227455,585.508997,549.181599,553.334951,0.320432,-0.103959,676.700012,439.190002,0.494,-0.177597,0.267151,-0.040483,0.044324,0.083884,-0.16241,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LNT,LNT,2026-08-25,68.339996,68.339996,1363170,2507251,69.853999,73.0664,70.41125,0.192814,-0.130334,78.029999,63.619999,0.32755,-0.124183,0.07419,-0.075612,-0.072476,-0.054903,-0.04593,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LOW,LOW,2026-08-25,214.600006,214.600006,1942716,3023622,216.7325,215.714,237.313001,0.297052,-0.167512,287.390015,201.919998,0.148356,-0.25328,0.062797,0.014417,0.011882,-0.122111,-0.229692,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LRCX,LRCX,2026-08-25,314.660004,314.660004,5015254,11516588,311.078,335.1896,255.114599,0.796257,-0.417649,433.329987,97.029999,0.647131,-0.273856,2.242915,0.079044,-0.024854,0.175069,0.28827,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LULU,LULU,2026-08-25,118.330002,118.330002,3500300,3415792,121.318001,117.6392,154.832,0.403443,-0.282496,215.880005,105.43,0.116795,-0.451871,0.122356,0.004243,-0.070828,-0.177121,-0.340743,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
