symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-01,106.860001,106.860001,2422190,5934863,117.643,126.7516,93.8754,0.972999,-0.364349,162.070007,53.619999,0.490917,-0.340655,0.992913,-0.060571,-0.278022,0.167231,0.6317,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FOX,FOX,2026-09-01,59.029999,59.029999,1159253,1724931,58.767,53.0678,56.9368,0.448796,-0.276565,67.760002,44.389999,0.626444,-0.128837,0.329804,0.136504,-0.013536,0.035251,0.135411,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FOXA,FOXA,2026-09-01,65.93,65.93,4739403,6688152,65.95,59.2658,63.3985,0.467439,-0.285861,76.110001,48.790001,0.627379,-0.133754,0.351301,0.132234,-0.013172,0.038431,0.160944,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FRT,FRT,2026-09-01,117.029999,117.029999,854465,877226,117.9755,121.4092,110.7699,0.173923,-0.087312,127.129997,94.870003,0.686919,-0.079446,0.233583,-0.056894,-0.014567,0.055275,0.060631,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FSLR,FSLR,2026-09-01,199.649994,199.649994,1687278,2217966,222.6095,222.863401,231.656201,0.577521,-0.373951,318.25,184.699997,0.111943,-0.372663,0.080942,-0.053926,-0.341089,-0.011095,-0.001051,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FTNT,FTNT,2026-09-01,161.850006,161.850006,5359864,5671685,160.216,157.885399,108.5265,0.549034,-0.103987,172.779999,75.230003,0.887955,-0.06326,1.151402,-0.000617,0.099973,0.919701,1.044077,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FTV,FTV,2026-09-01,56.799999,56.799999,4189448,2756875,60.3535,60.9188,57.93575,0.256921,-0.113746,64.089996,47.029999,0.572685,-0.113746,0.20774,-0.040703,-0.032698,-0.050008,-0.030386,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GD,GD,2026-09-01,369.410004,369.410004,1269213,1155377,386.5065,376.208801,354.08705,0.2165,-0.067076,395.970001,312.529999,0.681687,-0.067076,0.181999,-0.03654,0.089062,0.072931,0.012693,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GDDY,GDDY,2026-09-01,100.550003,100.550003,1974296,2227568,95.1635,91.5964,96.74685,0.597943,-0.21275,148.880005,74.989998,0.34592,-0.324624,0.340846,0.215253,0.081299,0.158544,0.139764,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GE,GE,2026-09-01,331.089996,331.089996,3023146,4245237,359.065001,359.337601,320.703501,0.340003,-0.131499,381.220001,273.25,0.535704,-0.131499,0.211674,-0.080484,0.019994,0.141965,-0.042373,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GEHC,GEHC,2026-09-01,70.419998,70.419998,2761283,4539525,72.6035,67.7583,72.796175,0.368535,-0.08226,88.160004,59.485001,0.381343,-0.201225,0.183828,0.035284,0.123305,0.157462,-0.121507,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GEN,GEN,2026-09-01,30.02,30.02,5560145,5701837,28.888,27.1244,24.52055,0.423227,-0.17111,31.0,17.889999,0.925248,-0.031613,0.678033,0.093625,0.081412,0.556247,0.343177,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GEV,GEV,2026-09-01,898.530029,898.530029,2322398,2760139,987.45351,1027.157402,878.976499,0.54383,-0.235202,1174.859985,547.960022,0.559212,-0.235202,0.639773,-0.09266,-0.054716,-0.170685,0.01969,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GILD,GILD,2026-09-01,149.919998,149.919998,4833660,7465151,141.026,134.6324,133.86235,0.286732,-0.108731,155.800003,110.559998,0.870026,-0.037741,0.356006,0.151371,0.143554,0.145827,-0.000733,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GIS,GIS,2026-09-01,41.09,41.09,9585709,9912069,38.785,37.3668,40.0486,0.328473,-0.099132,51.110001,32.169998,0.470961,-0.196048,0.277277,0.149371,0.221826,0.163693,-0.089317,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GL,GL,2026-09-01,172.300003,172.300003,276610,629165,177.685001,178.5602,153.14975,0.242248,-0.083486,186.020004,130.369995,0.753459,-0.073756,0.321623,-0.054595,0.132658,0.116656,0.177476,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GLW,GLW,2026-09-01,145.559998,145.559998,10431811,13818943,156.390499,170.1318,142.484,0.933457,-0.514842,255.690002,67.029999,0.416251,-0.430717,1.171565,0.052875,-0.176231,-0.113736,-0.077917,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GM,GM,2026-09-01,85.629997,85.629997,5199406,7213881,86.6795,82.7314,79.545,0.329089,-0.104683,90.300003,55.349998,0.86638,-0.051717,0.547064,-0.036349,0.03568,0.113669,0.101209,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GNRC,GNRC,2026-09-01,181.419998,181.419998,948150,1040719,208.582499,224.8292,207.87305,0.562193,-0.386141,295.540009,136.369995,0.283031,-0.386141,0.330351,-0.0796,-0.326227,-0.300158,-0.212518,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GOOG,GOOG,2026-09-01,332.029999,332.029999,14313571,21133477,343.917502,347.033,333.951449,0.343795,-0.202235,399.040009,211.990005,0.641753,-0.167928,0.566253,-0.108573,-0.073551,-0.133579,0.093787,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GOOGL,GOOGL,2026-09-01,335.019989,335.019989,21023431,31185254,346.431998,348.910799,335.050699,0.346089,-0.210943,402.619995,211.350006,0.646573,-0.1679,0.585143,-0.10305,-0.074147,-0.131375,0.103564,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GPC,GPC,2026-09-01,134.839996,134.839996,921993,1673068,134.624,126.986001,119.63865,0.371181,-0.123424,149.259995,92.470001,0.746082,-0.09661,0.458203,0.084184,0.386387,0.257484,0.13741,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GPN,GPN,2026-09-01,90.059998,90.059998,1657319,3590438,90.5565,82.5538,75.32185,0.406929,-0.172692,94.830002,62.470001,0.852596,-0.050301,0.441652,0.071123,0.19348,0.251529,0.156246,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GRMN,GRMN,2026-09-01,275.170013,275.170013,782007,919071,299.2005,269.162799,236.67835,0.394326,-0.121312,313.160004,187.100006,0.698636,-0.121312,0.470711,-0.063347,0.162036,0.095684,0.078421,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GS,GS,2026-09-01,1002.559998,1002.559998,1828476,2104888,1036.667004,1048.260599,943.560801,0.365553,-0.148706,1152.069946,730.559998,0.645299,-0.129775,0.372317,-0.015534,-0.043888,0.085292,0.163468,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
GWW,GWW,2026-09-01,1309.209961,1309.209961,191913,296652,1307.200989,1342.451995,1170.045699,0.237085,-0.088786,1402.030029,918.179993,0.808164,-0.066204,0.425875,-0.052821,0.053241,0.127317,0.13622,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HAL,HAL,2026-09-01,36.799999,36.799999,8754616,11847689,34.392,33.9248,34.64545,0.343328,-0.274314,42.98,21.59,0.71108,-0.143788,0.704493,0.153967,-0.08298,-0.116659,0.043676,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HAS,HAS,2026-09-01,93.199997,93.199997,1213670,1996953,94.3545,88.4622,89.29375,0.337556,-0.224177,105.940002,70.949997,0.635896,-0.120257,0.313601,-0.007877,0.095568,-0.027546,-0.059061,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HBAN,HBAN,2026-09-01,16.42,16.42,25849134,23514202,17.34,17.5556,16.96145,0.249419,-0.115302,19.27,15.02,0.329412,-0.147898,0.093209,-0.036385,0.037271,-0.020286,-0.03241,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HCA,HCA,2026-09-01,413.579987,413.579987,1256106,1563800,414.0425,400.972999,453.309,0.342213,-0.169742,545.130005,361.320007,0.284315,-0.241319,0.144636,0.027298,0.114891,-0.048038,-0.223936,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HD,HD,2026-09-01,319.769989,319.769989,3287574,4277823,340.595496,340.142996,344.763349,0.27971,-0.106538,423.420013,297.51001,0.176793,-0.244792,0.074821,-0.036721,0.029225,-0.027464,-0.137645,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HIG,HIG,2026-09-01,137.130005,137.130005,871824,1674425,139.136501,138.4936,136.1291,0.211965,-0.078645,145.679993,122.360001,0.633362,-0.05869,0.120709,-0.033683,0.083432,0.002339,-0.033343,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HII,HII,2026-09-01,292.420013,292.420013,376231,495360,311.816502,296.524401,348.400102,0.434337,-0.260368,453.730011,267.070007,0.135808,-0.35552,0.094919,-0.104243,-0.013461,-0.197288,-0.35552,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HLT,HLT,2026-09-01,311.98999,311.98999,1072224,2122206,323.1575,327.133599,311.9375,0.239116,-0.111987,350.220001,256.75,0.590992,-0.10916,0.215151,-0.026522,-0.062107,-0.037276,0.023589,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HON,HON,2026-09-01,209.979996,209.979996,2321471,4238191,228.416499,231.16602,229.7172,0.346067,-0.158261,260.136353,197.315155,0.201601,-0.192808,0.064186,-0.136063,-0.153564,-0.065852,-0.192808,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HONA,HONA,2026-09-01,154.240005,154.240005,2538537,3551324,168.003498,198.551599,,1.077276,-0.428635,269.950012,154.240005,0.0,-0.428635,0.0,-0.253942,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HOOD,HOOD,2026-09-01,103.510002,103.510002,22523458,24560810,99.4455,101.2552,95.127025,0.706657,-0.263633,152.460007,65.160004,0.43929,-0.321068,0.588551,0.145783,0.174115,0.40524,0.36072,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HPE,HPE,2026-09-01,50.869999,50.869999,18826139,20840668,54.4475,49.7292,32.802,0.71068,-0.265717,59.82,20.0,0.775239,-0.149616,1.5435,0.01254,-0.094034,0.780539,1.350739,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HPQ,HPQ,2026-09-01,31.32,31.32,14777167,15992951,29.66,26.5348,22.71765,0.566093,-0.252556,31.32,18.200001,1.0,0.0,0.720879,0.148515,0.067485,0.501438,0.674866,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HRL,HRL,2026-09-01,21.99,21.99,5549621,4329873,24.024,24.709,23.45225,0.368426,-0.197284,26.51,19.74,0.332349,-0.170502,0.113982,-0.120752,-0.058244,0.02422,-0.114021,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HSIC,HSIC,2026-09-01,88.519997,88.519997,717896,1284334,89.3045,86.7282,78.7257,0.227443,-0.072341,90.739998,62.029999,0.922675,-0.024466,0.427051,0.032303,0.158639,0.186754,0.08787,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HST,HST,2026-09-01,21.639999,21.639999,6180373,9776599,22.995,23.7222,20.8369,0.26406,-0.152702,25.540001,15.82,0.598765,-0.152702,0.367889,-0.138878,-0.066437,0.024136,0.098477,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HSY,HSY,2026-09-01,176.0,176.0,1548804,1817366,183.368,178.9804,192.49445,0.29755,-0.139268,236.279999,162.309998,0.185075,-0.255121,0.084345,0.005427,-0.055794,-0.052439,-0.253256,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HUBB,HUBB,2026-09-01,443.309998,443.309998,429343,577175,486.223003,488.940002,485.144501,0.341935,-0.178127,557.849976,407.359985,0.238886,-0.205324,0.088251,-0.068755,-0.077322,-0.128081,-0.092489,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HUM,HUM,2026-09-01,394.880005,394.880005,999142,1380200,382.0825,385.606,276.4925,0.422766,-0.115432,409.420013,163.669998,0.940834,-0.035514,1.41266,0.085253,0.202766,0.670107,1.108501,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
HWM,HWM,2026-09-01,254.889999,254.889999,5202806,2765079,277.231502,276.691601,244.400701,0.364657,-0.162993,292.649994,173.220001,0.683832,-0.129028,0.471481,-0.096967,-0.002466,0.048757,-0.03855,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IBKR,IBKR,2026-09-01,90.389999,90.389999,5033237,4613479,91.922,92.1192,78.3905,0.411968,-0.116929,98.190002,60.16,0.794899,-0.079438,0.502493,0.027276,0.019168,0.136981,0.261197,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IBM,IBM,2026-09-01,231.399994,231.399994,3210957,9490558,234.557998,243.380398,263.7521,0.663178,-0.374996,329.230011,205.770004,0.207598,-0.297148,0.124556,0.034652,-0.277823,0.001818,-0.033296,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ICE,ICE,2026-09-01,159.600006,159.600006,2649522,4421730,155.9,145.3986,155.043351,0.254447,-0.221201,176.600006,122.910004,0.683367,-0.096263,0.298511,0.046695,0.100993,0.009552,-0.031436,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IDXX,IDXX,2026-09-01,545.159973,545.159973,444658,628469,564.735007,558.795203,610.219449,0.313693,-0.091138,766.679993,526.440002,0.077922,-0.288934,0.03556,-0.024881,-0.038162,-0.027889,-0.143773,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IEX,IEX,2026-09-01,222.860001,222.860001,575326,682986,234.684001,228.656602,204.71175,0.203077,-0.073424,240.520004,159.279999,0.782619,-0.073424,0.399171,-0.032936,0.073558,0.022997,0.053512,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IFF,IFF,2026-09-01,85.779999,85.779999,1485131,1817686,84.723,80.5712,74.22965,0.462893,-0.131919,88.07,59.549999,0.919705,-0.026002,0.44047,0.082807,0.155131,0.221937,0.062291,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
INCY,INCY,2026-09-01,125.010002,125.010002,1170979,1837007,123.7835,119.129,104.29045,0.35883,-0.094997,129.929993,81.660004,0.898074,-0.037866,0.53086,0.045934,0.307773,0.312165,0.2496,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
INTC,INTC,2026-09-01,88.970001,88.970001,73437030,115391838,95.198,102.9924,73.29805,0.838597,-0.419044,140.940002,24.0,0.555584,-0.368738,2.707083,-0.022308,-0.175669,-0.106906,1.064269,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
INTU,INTU,2026-09-01,344.929993,344.929993,2626242,4775087,345.5535,308.786601,433.463451,0.616194,-0.373277,702.090027,255.070007,0.20102,-0.50871,0.352295,0.091309,-0.02496,-0.112149,-0.176896,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
INVH,INVH,2026-09-01,29.129999,29.129999,3370190,4770552,29.9905,29.9366,27.87415,0.185473,-0.054261,31.290001,24.389999,0.686956,-0.069032,0.194342,-0.019852,0.001031,0.012513,0.113958,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IP,IP,2026-09-01,36.459999,36.459999,6486976,5308758,40.686,39.5198,38.3888,0.465451,-0.173055,49.68,29.379999,0.348768,-0.266103,0.24098,-0.107029,0.08222,0.198554,-0.149918,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IQV,IQV,2026-09-01,258.350006,258.350006,1229358,1444269,247.530502,223.0536,200.9685,0.46126,-0.102258,262.380005,156.660004,0.96188,-0.015359,0.649113,0.099268,0.382882,0.631307,0.48247,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IR,IR,2026-09-01,74.639999,74.639999,3060181,4100955,82.597499,81.8506,82.0217,0.335834,-0.170667,98.760002,68.540001,0.201853,-0.244228,0.088999,-0.104821,0.05186,-0.065364,-0.205704,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IRM,IRM,2026-09-01,114.220001,114.220001,2180309,1779874,122.975,123.762,109.1003,0.310368,-0.14159,133.059998,78.860001,0.652399,-0.14159,0.44839,-0.06622,-0.096218,-0.09342,0.035258,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ISRG,ISRG,2026-09-01,369.25,369.25,1837675,3049383,382.459,383.546999,467.57355,0.449272,-0.274717,592.849976,332.019989,0.142737,-0.377161,0.112132,0.045057,-0.104327,-0.19309,-0.255919,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IT,IT,2026-09-01,189.929993,189.929993,768426,1438640,189.337001,158.8074,178.34315,0.671956,-0.299905,264.089996,125.730003,0.464007,-0.280813,0.510618,0.257648,0.057576,0.279076,0.192503,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ITW,ITW,2026-09-01,269.880005,269.880005,1084028,1328468,287.248003,279.632802,266.322401,0.21476,-0.092291,299.600006,241.070007,0.492226,-0.099199,0.119509,-0.059488,0.097921,0.046006,-0.073119,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
IVZ,IVZ,2026-09-01,31.99,31.99,4729874,4967294,32.18,29.9734,27.06045,0.351613,-0.114041,33.310001,21.65,0.886792,-0.039628,0.477598,0.080743,0.158219,0.220527,0.224263,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
J,J,2026-09-01,146.330002,146.330002,926125,1053263,146.861,136.315399,132.8156,0.343656,-0.214427,164.440002,107.269997,0.683225,-0.110131,0.364128,0.084488,0.189481,0.130747,0.052507,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
JBHT,JBHT,2026-09-01,256.480011,256.480011,661183,964309,270.168004,276.8288,235.39185,0.34743,-0.140511,298.410004,130.649994,0.75006,-0.140511,0.963108,-0.056191,-0.08223,0.01968,0.105184,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
JBL,JBL,2026-09-01,299.140015,299.140015,914841,1238765,332.980501,332.7044,290.828,0.532295,-0.2554,385.630005,192.490005,0.55219,-0.224282,0.554055,-0.0505,-0.168986,-0.113633,0.14534,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
JCI,JCI,2026-09-01,139.25,139.25,3159598,3998631,148.048,144.802,134.2769,0.328633,-0.106746,154.759995,105.339996,0.68616,-0.10022,0.32191,-0.050525,0.039878,-0.046429,-0.042692,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
JKHY,JKHY,2026-09-01,168.100006,168.100006,900863,1286239,160.678,151.844799,159.8873,0.33531,-0.198728,192.600006,123.419998,0.645851,-0.127207,0.362016,0.091275,0.199001,0.093333,0.023752,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
JNJ,JNJ,2026-09-01,271.190002,271.190002,5963070,7846667,264.856497,258.9552,234.26445,0.240898,-0.075662,273.410004,174.160004,0.977632,-0.00812,0.557131,0.05789,0.213324,0.179856,0.091044,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
JPM,JPM,2026-09-01,354.950012,354.950012,5041484,8399058,358.145497,347.7682,317.338451,0.211611,-0.060972,365.179993,282.839996,0.875759,-0.028014,0.25495,0.008983,0.19681,0.133193,0.192869,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KDP,KDP,2026-09-01,31.889999,31.889999,7068431,13737527,31.0425,31.1988,29.0233,0.270497,-0.128955,33.5,25.299999,0.803658,-0.04806,0.260474,0.024743,0.05596,0.084694,0.064064,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KEY,KEY,2026-09-01,21.209999,21.209999,10385867,10931175,22.424,22.802,21.32905,0.208556,-0.115882,23.99,16.780001,0.614424,-0.115882,0.264005,-0.061089,0.014833,-0.040706,0.014347,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KEYS,KEYS,2026-09-01,319.269989,319.269989,831634,1441529,333.757501,329.0358,285.641449,0.443878,-0.205228,373.339996,159.490005,0.747159,-0.144828,1.001818,0.000595,-0.032515,-0.087565,0.019153,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KHC,KHC,2026-09-01,25.870001,25.870001,13928864,14170047,25.325,25.2034,24.0142,0.310596,-0.111875,27.969999,21.209999,0.689349,-0.07508,0.219708,0.000774,0.094795,0.141659,0.055488,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KIM,KIM,2026-09-01,24.120001,24.120001,5986866,4875594,24.243,25.0202,22.9711,0.190162,-0.101213,26.379999,19.780001,0.657576,-0.085671,0.219414,-0.053375,0.020305,0.020305,0.023769,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KKR,KKR,2026-09-01,106.410004,106.410004,4046745,4528143,108.293001,101.4306,105.9062,0.355504,-0.142168,149.339996,83.879997,0.34418,-0.287465,0.268598,0.049098,0.119987,0.019839,0.174374,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KLAC,KLAC,2026-09-01,170.889999,170.889999,10217834,12693643,190.537,210.0206,170.577055,0.772112,-0.435915,301.709991,84.389999,0.398031,-0.433595,1.025003,-0.064897,-0.164434,-0.010056,0.185625,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KMB,KMB,2026-09-01,107.080002,107.080002,3608510,4070538,109.507,109.4758,103.16265,0.269234,-0.071553,130.970001,93.050003,0.369989,-0.182408,0.150779,-0.020401,0.093211,0.08788,-0.024239,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KMI,KMI,2026-09-01,32.099998,32.099998,8854608,10220295,31.692,32.0394,30.9875,0.224861,-0.100845,34.310001,25.84,0.739079,-0.064413,0.24226,-0.002486,0.040519,-0.023426,-0.052818,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KO,KO,2026-09-01,88.0,88.0,13870542,17610872,88.4835,85.387399,78.0943,0.223071,-0.062256,91.989998,65.669998,0.848404,-0.043374,0.340034,0.004681,0.119023,0.117318,0.096983,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KR,KR,2026-09-01,57.939999,57.939999,7303426,7700835,57.129,57.6198,64.20825,0.312968,-0.213456,75.599998,55.529999,0.12008,-0.233598,0.0434,0.003464,-0.058192,-0.148817,-0.160898,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
KVUE,KVUE,2026-09-01,18.75,18.75,21751057,20822780,19.1305,19.1402,17.9052,0.227905,-0.056984,20.780001,14.11,0.695652,-0.09769,0.328845,-0.025468,0.080692,0.069595,-0.007411,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
L,L,2026-09-01,108.709999,108.709999,843136,799684,112.2825,113.8262,108.72345,0.190554,-0.093049,119.400002,95.889999,0.5453,-0.089531,0.133695,-0.062926,0.047,-0.034633,-0.031019,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LDOS,LDOS,2026-09-01,139.179993,139.179993,1120719,1620657,139.076999,120.484,154.27155,0.398824,-0.329893,199.550003,100.0,0.393571,-0.302531,0.3918,0.203979,0.089727,-0.067283,-0.224192,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LEN,LEN,2026-09-01,82.75,82.75,3752515,2597839,86.34,86.189399,99.07545,0.382827,-0.138073,142.399994,81.839996,0.015026,-0.41889,0.011119,0.004857,-0.081678,-0.08361,-0.251876,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LH,LH,2026-09-01,327.609985,327.609985,559925,675868,326.2295,300.918999,274.2567,0.226958,-0.061975,339.339996,246.639999,0.873463,-0.034567,0.328292,0.059541,0.275392,0.27574,0.14361,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LHX,LHX,2026-09-01,263.559998,263.559998,1338683,1513258,277.316499,284.925599,314.7064,0.314881,-0.168792,378.480011,261.980011,0.013562,-0.303636,0.006031,-0.048726,-0.148681,-0.177788,-0.303636,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LII,LII,2026-09-01,377.25,377.25,463530,485102,413.640498,485.681802,499.81845,0.493125,-0.341566,580.460022,377.25,0.0,-0.350084,0.0,-0.092887,-0.240594,-0.294715,-0.330405,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LIN,LIN,2026-09-01,486.76001,486.76001,1618293,2270771,485.570999,504.1178,479.2869,0.213754,-0.132281,546.640015,389.380005,0.619229,-0.109542,0.25009,0.017517,-0.021411,-0.028695,-0.044332,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LITE,LITE,2026-09-01,868.950012,868.950012,3817822,5079981,879.374753,815.0311,672.526325,1.002493,-0.428017,1053.089966,132.554993,0.799964,-0.174857,5.555393,0.217119,-0.039834,-0.036982,0.109416,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LLY,LLY,2026-09-01,1160.0,1160.0,2379649,2888157,1203.572504,1187.711804,1060.546955,0.339725,-0.097025,1280.339966,714.590027,0.787291,-0.093991,0.623308,0.009714,0.071891,0.241173,0.139523,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LMT,LMT,2026-09-01,544.5,544.5,1041934,1193802,581.753998,551.734799,555.338951,0.32513,-0.105441,676.700012,439.190002,0.443392,-0.19536,0.239782,-0.065621,0.054211,0.051219,-0.19536,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LNT,LNT,2026-09-01,67.919998,67.919998,2748601,2487480,69.2585,72.6628,70.4311,0.190608,-0.130334,78.029999,63.619999,0.298404,-0.129566,0.067589,-0.040407,-0.023717,-0.075037,-0.060971,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LOW,LOW,2026-09-01,200.050003,200.050003,3413069,3064180,215.543501,214.4774,236.757851,0.295418,-0.142778,287.390015,200.050003,0.0,-0.303908,0.0,-0.037342,-0.036832,-0.162235,-0.22211,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
LRCX,LRCX,2026-09-01,290.200012,290.200012,8155813,11351992,315.3505,329.222999,257.994899,0.799073,-0.417649,433.329987,97.029999,0.574398,-0.330302,1.990828,-0.009624,-0.084889,0.125417,0.256277,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
