symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-12,58.009998,58.009998,3179647,6763749,57.3925,55.466,49.63775,0.241935,-0.076908,59.369999,40.360001,0.928459,-0.022907,0.437314,0.016471,0.175958,0.155117,0.053195,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FIX,FIX,2026-08-12,1738.819946,1738.819946,314519,495409,1715.133496,1801.375596,1424.539398,0.583808,-0.26448,2066.51001,680.859985,0.763512,-0.158572,1.553858,-0.009834,-0.10938,0.104398,0.413376,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FLEX,FLEX,2026-08-12,124.529999,124.529999,3475412,6626336,119.7915,136.057401,90.5467,0.954299,-0.364349,162.070007,49.0,0.667993,-0.231628,1.541429,-0.058303,-0.108526,0.590218,0.937004,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FOX,FOX,2026-08-12,55.970001,55.970001,533038,1736767,52.4075,52.2873,56.73675,0.442027,-0.276565,67.760002,44.389999,0.495507,-0.173996,0.26087,0.15545,-0.009381,0.02735,-0.053762,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FOXA,FOXA,2026-08-12,63.049999,63.049999,3056789,6168444,58.632,58.0474,63.12395,0.456363,-0.285861,76.110001,48.790001,0.521962,-0.171594,0.292273,0.165004,0.001748,0.004621,-0.026706,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FRT,FRT,2026-08-12,117.209999,117.209999,371301,933669,122.6585,122.395,109.08965,0.183143,-0.081727,127.129997,91.300003,0.723137,-0.07803,0.28379,-0.029156,0.013314,0.091442,0.117883,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FSLR,FSLR,2026-08-12,226.770004,226.770004,3012984,2509834,220.345001,241.313402,234.669801,0.58343,-0.373951,318.25,180.050003,0.338061,-0.287447,0.259483,0.025969,-0.027865,0.114513,0.020889,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FTNT,FTNT,2026-08-12,160.839996,160.839996,3843409,6038785,158.6955,154.315999,103.6933,0.514908,-0.101001,168.289993,75.230003,0.919944,-0.044269,1.137977,-0.035905,0.412488,1.042672,0.88051,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FTV,FTV,2026-08-12,61.540001,61.540001,962502,2986501,61.1225,61.106,57.2174,0.257852,-0.087533,64.089996,46.720001,0.853195,-0.039788,0.317209,-0.010611,0.018368,0.02175,0.023619,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GD,GD,2026-08-12,394.209991,394.209991,571736,1190400,382.694502,366.0416,351.29035,0.261686,-0.082844,395.970001,312.529999,0.978907,-0.004445,0.261351,0.051058,0.137593,0.146293,0.094815,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GDDY,GDDY,2026-08-12,91.82,91.82,1592438,2540164,92.991499,87.102799,99.3849,0.580211,-0.21275,148.880005,74.989998,0.227771,-0.383262,0.22443,0.032614,0.008789,0.134421,-0.055544,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GE,GE,2026-08-12,365.329987,365.329987,2176315,4485920,359.178499,354.494401,317.88115,0.349255,-0.131163,381.220001,265.929993,0.862174,-0.041682,0.373783,0.032793,0.228206,0.171305,0.154902,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GEHC,GEHC,2026-08-12,72.279999,72.279999,2679178,5087698,67.1495,65.2751,72.947125,0.441423,-0.203361,88.160004,59.485001,0.446207,-0.180127,0.215096,0.172235,0.160379,-0.020994,-0.087604,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GEN,GEN,2026-08-12,28.639999,28.639999,4082424,6599117,27.4825,26.1676,24.3563,0.442368,-0.17111,32.16,17.889999,0.753329,-0.109453,0.600894,0.105365,0.262787,0.559064,0.181031,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GEV,GEV,2026-08-12,1039.900024,1039.900024,1486887,2818129,1008.601004,1023.861198,852.815049,0.57586,-0.2457,1174.859985,547.960022,0.784719,-0.114873,0.897766,-0.024493,-0.029926,0.049217,0.315014,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GILD,GILD,2026-08-12,135.869995,135.869995,5500676,7708407,132.5285,129.7812,132.27165,0.275866,-0.135066,155.800003,110.559998,0.559461,-0.12792,0.228925,0.044832,0.006892,-0.022729,-0.077158,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GIS,GIS,2026-08-12,38.18,38.18,6235620,10250395,36.9345,35.7228,40.5069,0.309369,-0.099132,51.110001,32.169998,0.317318,-0.252984,0.18682,0.047175,0.118664,0.104745,-0.215372,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GL,GL,2026-08-12,177.910004,177.910004,442977,645820,180.868998,173.357199,149.6921,0.231319,-0.074042,186.020004,130.369995,0.854268,-0.043597,0.364655,-0.005311,0.167006,0.203314,0.210684,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GLW,GLW,2026-08-12,167.440002,167.440002,8095696,14565744,151.132499,178.0016,138.17665,0.934744,-0.514842,255.690002,64.519997,0.538369,-0.345145,1.595164,-0.107653,-0.155367,-0.044129,0.307104,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GM,GM,2026-08-12,86.760002,86.760002,3519895,7792834,85.1145,81.6506,78.46495,0.34166,-0.106862,90.300003,54.16,0.902048,-0.039203,0.60192,0.128659,0.135008,0.129246,0.080852,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GNRC,GNRC,2026-08-12,221.899994,221.899994,978880,1016569,209.48,243.392001,205.1984,0.621758,-0.350646,295.540009,136.369995,0.53735,-0.249171,0.627191,-0.051466,-0.176348,0.070223,0.209067,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GOOG,GOOG,2026-08-12,342.369995,342.369995,15407674,22377236,346.067,352.837599,329.714299,0.392753,-0.202235,399.040009,200.190002,0.715011,-0.142016,0.710225,-0.041866,-0.107993,0.072554,0.074506,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GOOGL,GOOGL,2026-08-12,343.540009,343.540009,23857798,32891901,346.857996,354.465999,330.56005,0.393504,-0.210943,402.619995,199.320007,0.709395,-0.146739,0.72356,-0.044422,-0.113102,0.069186,0.078348,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GPC,GPC,2026-08-12,134.009995,134.009995,835147,1721900,128.0245,116.9234,119.30925,0.381705,-0.195913,149.259995,92.470001,0.731467,-0.102171,0.449227,0.078378,0.273254,0.247649,-0.083442,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GPN,GPN,2026-08-12,88.529999,88.529999,1822768,3714542,83.665,75.5514,74.59005,0.409987,-0.172692,90.010002,62.470001,0.94626,-0.016443,0.41716,0.190239,0.26237,0.360535,0.242352,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GRMN,GRMN,2026-08-12,309.980011,309.980011,411157,899340,275.197498,252.8784,231.5636,0.386349,-0.156138,313.160004,187.100006,0.974774,-0.010155,0.656761,0.26776,0.281439,0.226235,0.560119,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GS,GS,2026-08-12,1037.209961,1037.209961,1736491,2164433,1047.985992,1054.9498,927.749601,0.362062,-0.148706,1152.069946,715.950012,0.736632,-0.099699,0.448718,-0.090167,0.096532,0.164371,0.092962,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
GWW,GWW,2026-08-12,1304.880005,1304.880005,133257,306502,1349.296985,1333.785596,1141.065349,0.240155,-0.088786,1402.030029,918.179993,0.799215,-0.069292,0.421159,-0.043946,0.057354,0.137924,0.102886,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HAL,HAL,2026-08-12,33.290001,33.290001,6013514,11869811,32.865,34.9566,34.0907,0.342227,-0.274314,42.98,20.969999,0.559746,-0.225454,0.587506,-0.060135,-0.201679,-0.137788,-0.021458,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HAS,HAS,2026-08-12,94.889999,94.889999,1537055,2090331,89.1125,85.3752,87.9207,0.359543,-0.224177,105.940002,70.949997,0.684195,-0.104304,0.337421,0.226127,-0.02567,0.011082,-0.005659,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HBAN,HBAN,2026-08-12,17.860001,17.860001,15538980,23697752,17.605,17.4054,16.8416,0.253803,-0.100234,19.27,15.02,0.668235,-0.073171,0.189081,-0.003904,0.119048,0.090354,-0.06,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HCA,HCA,2026-08-12,414.589996,414.589996,921272,1682769,395.5145,390.336801,457.3585,0.372581,-0.287604,545.130005,361.320007,0.28981,-0.239466,0.147432,0.013643,-0.033635,-0.179225,-0.193028,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HD,HD,2026-08-12,343.429993,343.429993,3189366,4698715,341.493999,336.155798,347.821999,0.284435,-0.152369,423.420013,297.51001,0.364705,-0.188914,0.154348,0.018748,0.102858,0.018053,-0.098609,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HIG,HIG,2026-08-12,137.440002,137.440002,1170590,1758407,141.048998,135.5818,135.2205,0.223535,-0.099399,145.679993,122.360001,0.646656,-0.056562,0.123243,-0.009656,0.041054,-0.021083,-0.035915,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HII,HII,2026-08-12,326.799988,326.799988,243953,518561,300.7205,294.842802,348.715652,0.442567,-0.332796,453.730011,264.690002,0.328555,-0.279748,0.234652,0.141819,0.038383,-0.205543,-0.115274,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HLT,HLT,2026-08-12,322.529999,322.529999,1569158,2037218,321.282501,331.945999,307.15045,0.25105,-0.111987,350.220001,256.75,0.703755,-0.079065,0.256203,-0.04478,0.006962,0.016803,0.044733,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HON,HON,2026-08-12,235.339996,235.339996,2989022,4613868,239.034,234.363843,228.850923,0.347653,-0.134449,260.136353,197.315155,0.605287,-0.095321,0.192711,0.058898,0.024128,-0.045283,-0.06439,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HONA,HONA,2026-08-12,167.800003,167.800003,3686965,3501389,196.175,,,1.223766,-0.420374,269.950012,156.470001,0.099841,-0.378403,0.07241,-0.191364,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HOOD,HOOD,2026-08-12,94.910004,94.910004,12521042,26045326,95.423,98.615,97.716225,0.728215,-0.263633,152.460007,65.160004,0.340779,-0.377476,0.456568,-0.16342,0.212598,0.324264,0.108762,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HPE,HPE,2026-08-12,58.790001,58.790001,22124311,26503179,49.415,48.3686,30.66035,0.699851,-0.265717,58.790001,20.0,1.0,0.0,1.9395,0.186239,0.946044,1.369609,1.452649,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HPQ,HPQ,2026-08-12,29.280001,29.280001,9087286,18246291,27.0795,25.2594,22.5132,0.555651,-0.252556,30.049999,18.200001,0.935021,-0.025624,0.608791,0.188794,0.388994,0.522621,0.478041,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HRL,HRL,2026-08-12,24.389999,24.389999,2447449,4864456,25.193,24.7522,23.35175,0.323952,-0.092831,29.25,19.74,0.488959,-0.166154,0.235562,-0.013748,0.193248,0.154283,-0.021661,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HSIC,HSIC,2026-08-12,90.739998,90.739998,999683,1461033,87.1515,83.4476,76.96235,0.239895,-0.128364,90.739998,62.029999,1.0,0.0,0.462841,0.082041,0.287092,0.201377,0.178442,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HST,HST,2026-08-12,22.799999,22.799999,8973743,9791241,24.213,24.1498,20.4087,0.268965,-0.127251,25.540001,15.31,0.73216,-0.107283,0.489223,-0.011704,0.046832,0.132075,0.166837,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HSY,HSY,2026-08-12,184.229996,184.229996,965184,2009001,177.829501,179.0214,191.86775,0.300991,-0.192421,236.279999,162.309998,0.296336,-0.22029,0.13505,0.073289,-0.015129,-0.118475,-0.178938,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HUBB,HUBB,2026-08-12,512.900024,512.900024,395861,637306,491.337502,493.447003,483.989051,0.359527,-0.173685,557.849976,407.359985,0.701309,-0.080577,0.259083,0.059952,0.055393,-0.049816,0.019479,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HUM,HUM,2026-08-12,388.829987,388.829987,989403,1568261,384.552501,373.861601,267.68435,0.440021,-0.115432,409.420013,163.669998,0.916216,-0.050291,1.375695,-0.022451,0.573446,0.959927,1.008938,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
HWM,HWM,2026-08-12,281.630005,281.630005,1264409,2663341,282.122003,273.123402,239.580951,0.332959,-0.098801,291.420013,171.0,0.918701,-0.033594,0.646959,0.038152,0.029425,0.114616,0.250855,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IBKR,IBKR,2026-08-12,91.660004,91.660004,2934726,5011424,90.241,91.0772,76.8786,0.385377,-0.116929,97.410004,60.16,0.845638,-0.059029,0.523604,-0.041314,0.08358,0.22951,0.187306,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IBM,IBM,2026-08-12,235.979996,235.979996,4368791,11237625,223.814499,255.610998,268.62275,0.675476,-0.374996,329.230011,205.770004,0.244695,-0.283237,0.146814,0.087115,0.076453,-0.007737,-0.191185,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ICE,ICE,2026-08-12,151.330002,151.330002,1966478,4544666,147.895999,140.609,154.6653,0.250723,-0.255407,186.399994,122.910004,0.44763,-0.188144,0.231226,0.118808,-0.028815,-0.065691,-0.104556,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IDXX,IDXX,2026-08-12,570.580017,570.580017,392895,665725,568.879507,561.896401,619.612648,0.332679,-0.106593,766.679993,526.440002,0.183733,-0.255778,0.083846,0.021447,-0.002831,-0.035922,-0.113442,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IEX,IEX,2026-08-12,240.520004,240.520004,565035,689081,229.351502,223.822802,199.63595,0.221733,-0.059764,240.520004,157.529999,1.0,0.0,0.52682,0.094566,0.119375,0.215668,0.12952,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IFF,IFF,2026-08-12,83.849998,83.849998,1225155,2017611,79.826999,78.0702,72.6685,0.474168,-0.131919,88.07,59.549999,0.852034,-0.047916,0.40806,0.067745,0.071429,0.136641,0.141904,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
INCY,INCY,2026-08-12,120.769997,120.769997,1009288,1863380,119.407999,111.5808,102.12445,0.360892,-0.094997,129.929993,78.199997,0.822927,-0.070499,0.544373,0.018984,0.235246,0.259464,0.175263,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
INTC,INTC,2026-08-12,100.949997,100.949997,161584069,122624278,96.071999,109.673,69.49845,0.948053,-0.419044,140.940002,21.809999,0.664316,-0.283738,3.628611,-0.063196,-0.163005,0.548788,1.141948,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
INTU,INTU,2026-08-12,334.709991,334.709991,2351357,5399751,311.811002,292.017001,453.565501,0.606888,-0.375869,717.210022,255.070007,0.172329,-0.533317,0.312228,0.185108,-0.136767,-0.094007,-0.2057,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
INVH,INVH,2026-08-12,29.780001,29.780001,1933230,5225606,30.0365,29.753,27.76235,0.205153,-0.054261,31.290001,24.389999,0.781159,-0.048258,0.220992,0.006081,0.036547,0.145385,0.1306,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IP,IP,2026-08-12,41.139999,41.139999,2894764,5734626,40.5255,37.9222,38.52085,0.497457,-0.208726,49.68,29.379999,0.57931,-0.1719,0.400272,0.08463,0.245534,0.118543,-0.116788,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IQV,IQV,2026-08-12,241.710007,241.710007,615202,1572787,224.3485,202.8206,198.5092,0.493431,-0.120382,247.559998,156.660004,0.935644,-0.023631,0.542895,0.162906,0.352526,0.430406,0.289189,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IR,IR,2026-08-12,84.760002,84.760002,2480146,4239543,84.8195,79.8018,81.86275,0.368378,-0.223958,98.760002,68.540001,0.536731,-0.141758,0.23665,0.074952,0.118944,-0.026083,-0.139492,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IRM,IRM,2026-08-12,124.360001,124.360001,780337,1760762,123.8645,124.8342,107.5984,0.344567,-0.132271,133.059998,78.860001,0.839483,-0.065384,0.576972,0.023455,-0.034772,0.144171,0.298392,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ISRG,ISRG,2026-08-12,401.269989,401.269989,3141591,3101385,365.324998,391.885798,478.450851,0.461774,-0.313469,592.849976,332.019989,0.265499,-0.323151,0.208572,0.057365,-0.070855,-0.125697,-0.189599,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IT,IT,2026-08-12,179.460007,179.460007,808710,1593508,159.114,150.4242,183.29505,0.679812,-0.299905,264.089996,125.730003,0.388335,-0.320459,0.427344,0.352476,0.137407,0.201205,0.180425,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ITW,ITW,2026-08-12,292.51001,292.51001,887791,1420037,286.491002,271.5186,263.647351,0.230383,-0.10455,299.600006,241.070007,0.878866,-0.023665,0.213382,0.088166,0.148179,0.070759,-0.003611,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
IVZ,IVZ,2026-08-12,31.540001,31.540001,2917455,5101675,30.3905,28.7574,26.4072,0.351472,-0.114041,32.009998,20.450001,0.959343,-0.014683,0.542298,0.088337,0.143168,0.338142,0.175988,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
J,J,2026-08-12,145.369995,145.369995,367076,1204577,137.277999,129.302199,133.81205,0.359763,-0.214427,164.440002,107.269997,0.666433,-0.115969,0.355179,0.155197,0.18418,0.10851,0.01141,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
JBHT,JBHT,2026-08-12,275.959991,275.959991,1083502,1016211,277.973999,279.191599,227.0268,0.351599,-0.110687,298.410004,130.649994,0.866178,-0.075232,1.112208,-0.023531,0.139436,0.228509,0.225128,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
JBL,JBL,2026-08-12,366.160004,366.160004,1414080,1304785,323.448502,347.261801,281.9687,0.511741,-0.2554,385.630005,192.490005,0.899192,-0.050489,0.902229,0.1012,0.047368,0.275197,0.514121,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
JCI,JCI,2026-08-12,152.789993,152.789993,2577368,4198274,146.402499,144.299799,132.07915,0.329387,-0.082997,154.759995,103.519997,0.961553,-0.012729,0.475947,0.069883,0.095112,0.077124,0.109989,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
JKHY,JKHY,2026-08-12,152.309998,152.309998,802963,1521691,153.463499,142.056,159.49785,0.322112,-0.208237,192.600006,123.419998,0.417606,-0.20919,0.234079,0.013913,0.043005,-0.035891,-0.139297,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
JNJ,JNJ,2026-08-12,260.859985,260.859985,3262519,8205376,257.837,249.7838,229.0701,0.23705,-0.078217,267.23999,172.779999,0.932458,-0.023874,0.509781,0.027615,0.163203,0.096235,0.094441,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
JPM,JPM,2026-08-12,365.179993,365.179993,4361009,9009168,352.537999,336.890801,314.244051,0.216076,-0.067163,365.179993,282.839996,1.0,0.0,0.291119,0.065006,0.197783,0.16418,0.147355,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KDP,KDP,2026-08-12,29.559999,29.559999,16217216,13965205,30.4545,31.063,28.71825,0.287162,-0.128955,35.200001,25.299999,0.430303,-0.160227,0.168379,-0.05408,0.029606,0.112533,0.036829,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KEY,KEY,2026-08-12,22.889999,22.889999,6143552,11214559,22.873,22.7642,21.03465,0.20238,-0.075448,23.99,16.780001,0.847434,-0.045852,0.364124,-0.017597,0.075658,0.053867,-0.00218,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KEYS,KEYS,2026-08-12,354.5,354.5,648362,1562774,324.740501,333.350001,273.433649,0.427182,-0.205228,373.339996,158.509995,0.912303,-0.050463,1.236452,0.100351,-0.001577,0.113624,0.600307,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KHC,KHC,2026-08-12,24.530001,24.530001,14486281,14298823,25.865,24.6964,23.9642,0.297622,-0.111875,28.059999,21.209999,0.484672,-0.125802,0.15653,-0.02193,0.049636,0.094112,-0.014859,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KIM,KIM,2026-08-12,24.18,24.18,2322976,4879529,25.321,25.0834,22.72685,0.194379,-0.091357,26.379999,19.780001,0.666667,-0.083396,0.222447,-0.028135,0.029813,0.048114,0.10765,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KKR,KKR,2026-08-12,110.900002,110.900002,4921174,4654636,102.6205,97.8076,106.84365,0.377985,-0.16031,149.339996,83.879997,0.412771,-0.257399,0.322127,0.144007,0.08174,0.194657,0.074612,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KLAC,KLAC,2026-08-12,208.25,208.25,9649623,12779749,199.625501,221.88304,165.906175,0.775879,-0.435915,301.709991,84.389999,0.569943,-0.309768,1.467709,-0.096019,0.149695,0.177365,0.455439,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KMB,KMB,2026-08-12,108.93,108.93,1897204,4400269,109.5005,106.8282,103.2531,0.266934,-0.071553,134.809998,93.050003,0.380268,-0.191974,0.170661,-0.011345,0.13765,0.119757,0.040401,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KMI,KMI,2026-08-12,31.73,31.73,4972087,9793306,31.88,31.9428,30.6183,0.214799,-0.100845,34.310001,25.84,0.695395,-0.075197,0.227941,-0.024892,-0.022188,-0.010602,0.023218,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KO,KO,2026-08-12,86.709999,86.709999,9048802,17732227,85.395,83.013,76.7979,0.229623,-0.062256,89.080002,65.669998,0.898761,-0.026605,0.32039,0.043693,0.083469,0.134799,0.128889,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KR,KR,2026-08-12,56.060001,56.060001,5470836,7921506,57.5465,59.0832,64.7679,0.312637,-0.213456,75.599998,55.529999,0.026408,-0.258466,0.009544,-0.054797,-0.134877,-0.175467,-0.200285,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
KVUE,KVUE,2026-08-12,18.98,18.98,11023433,21021057,19.209,18.7718,17.6588,0.222703,-0.056984,21.9,14.11,0.62516,-0.133333,0.345145,-0.013001,0.105416,0.093948,0.044004,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
L,L,2026-08-12,113.129997,113.129997,316247,861992,115.638,112.124,107.81855,0.195982,-0.080455,119.400002,93.230003,0.760413,-0.052513,0.213451,-0.017542,0.083517,0.030422,0.0202,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LDOS,LDOS,2026-08-12,140.380005,140.380005,1392017,1669020,120.204501,115.860801,158.5103,0.394481,-0.371227,199.550003,100.0,0.405625,-0.296517,0.4038,0.311718,0.078933,-0.097989,-0.272605,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LEN,LEN,2026-08-12,85.199997,85.199997,1433690,2632726,84.937499,87.315799,101.5254,0.385073,-0.138073,142.399994,81.839996,0.055482,-0.401685,0.041056,0.0178,-0.007687,-0.051119,-0.286432,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LH,LH,2026-08-12,323.480011,323.480011,291991,651039,301.6815,281.6282,269.478501,0.246044,-0.084193,323.480011,246.639999,1.0,0.0,0.311547,0.165148,0.253556,0.17749,0.162635,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LHX,LHX,2026-08-12,290.73999,290.73999,1808282,1401104,288.541499,295.2194,316.06595,0.319646,-0.240397,378.480011,269.720001,0.193269,-0.231822,0.077933,-0.000103,-0.029702,-0.187809,-0.168507,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LII,LII,2026-08-12,420.910004,420.910004,353391,465817,489.788998,516.170201,506.088349,0.519098,-0.271402,613.469971,417.450012,0.017651,-0.313887,0.008288,-0.216912,-0.200718,-0.119582,-0.186097,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LIN,LIN,2026-08-12,479.429993,479.429993,2312365,2310202,500.817499,510.9246,474.9786,0.218294,-0.124872,546.640015,389.380005,0.572618,-0.122951,0.231265,-0.095057,-0.027841,-0.047427,0.069583,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LITE,LITE,2026-08-12,932.469971,932.469971,11738891,5377890,779.616498,816.892599,628.443,0.993657,-0.428017,1053.089966,114.620003,0.871472,-0.114539,7.135316,0.144416,-0.060361,0.070353,0.661772,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LLY,LLY,2026-08-12,1220.280029,1220.280029,1526985,2998301,1179.965503,1164.615203,1039.537454,0.369071,-0.097025,1235.560059,639.429993,0.974368,-0.012367,0.908387,0.058775,0.232768,0.312764,0.190517,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LMT,LMT,2026-08-12,606.719971,606.719971,820987,1239258,566.174995,538.7824,548.928051,0.328262,-0.196115,676.700012,431.559998,0.71453,-0.103414,0.405876,0.17812,0.16453,-0.02093,-0.036279,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LNT,LNT,2026-08-12,70.239998,70.239998,5295844,2540183,72.2095,73.4166,70.2759,0.193503,-0.125849,78.029999,63.619999,0.459403,-0.099833,0.104055,-0.080628,-0.021182,-0.047206,0.053231,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
