symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FIX,FIX,2026-08-06,1713.599976,1713.599976,262294,496020,1724.886493,1809.959194,1416.404648,0.590745,-0.26448,2066.51001,680.859985,0.745311,-0.170776,1.516817,0.01701,-0.148094,0.202602,0.530259,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FLEX,FLEX,2026-08-06,122.650002,122.650002,3016398,7020685,121.705001,138.0862,89.3582,0.960337,-0.364349,162.070007,49.0,0.651366,-0.243228,1.503061,-0.080378,-0.089661,0.798123,1.084821,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FOX,FOX,2026-08-06,55.369999,55.369999,1680077,1749502,51.3135,52.0471,56.64415,0.434653,-0.276565,67.760002,44.389999,0.469833,-0.182851,0.247353,0.154744,-0.015119,0.03014,-0.089309,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FOXA,FOXA,2026-08-06,61.790001,61.790001,8312976,6075682,57.291,57.9368,63.0243,0.456443,-0.285861,76.110001,48.790001,0.475842,-0.188149,0.266448,0.157333,-0.006751,0.035876,-0.087701,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FRT,FRT,2026-08-06,117.910004,117.910004,1138019,917782,123.9535,122.9154,109.1122,0.180885,-0.072524,127.129997,91.300003,0.742674,-0.072524,0.291457,-0.020925,0.009763,0.101139,0.138127,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FSLR,FSLR,2026-08-06,244.139999,244.139999,3461564,2472215,216.407001,244.026203,234.324851,0.575604,-0.373951,318.25,180.050003,0.463748,-0.232867,0.355957,0.088453,0.119908,0.269513,0.02554,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FTNT,FTNT,2026-08-06,160.110001,160.110001,4992812,6373495,158.839999,152.239199,102.15655,0.527518,-0.101001,168.289993,74.389999,0.912886,-0.048607,1.152305,0.021696,0.779989,0.912446,0.973743,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FTV,FTV,2026-08-06,60.869999,60.869999,1348908,3023223,61.06,60.9724,57.0839,0.269191,-0.087533,64.089996,46.720001,0.814623,-0.050242,0.302868,-0.006529,0.007781,0.070336,0.012307,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GD,GD,2026-08-06,386.920013,386.920013,462275,1218178,378.425003,363.210001,350.5136,0.261167,-0.107108,393.190002,312.529999,0.922266,-0.015946,0.238025,0.033689,0.114176,0.110467,0.094943,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GDDY,GDDY,2026-08-06,90.349998,90.349998,2010293,2539203,92.810499,86.9002,99.7938,0.57248,-0.21275,154.820007,74.989998,0.192409,-0.416419,0.204827,0.03982,0.060446,0.084894,-0.056003,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GE,GE,2026-08-06,374.549988,374.549988,2361044,4598799,357.008501,350.818801,316.598251,0.367429,-0.131163,381.220001,265.929993,0.942146,-0.017496,0.408453,0.052018,0.2247,0.297817,0.21473,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GEHC,GEHC,2026-08-06,70.309998,70.309998,4201136,5267216,65.406,64.5157,73.023325,0.450886,-0.203361,88.160004,59.485001,0.377506,-0.202473,0.181979,0.087044,0.1389,0.008318,-0.149098,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GEN,GEN,2026-08-06,28.1,28.1,7058620,6785328,26.865,25.8622,24.3045,0.433934,-0.17111,32.16,17.889999,0.715487,-0.126244,0.57071,0.088725,0.436605,0.465068,0.225469,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GEV,GEV,2026-08-06,1000.299988,1000.299988,1688010,2846231,1019.726501,1022.137197,844.403049,0.578652,-0.2457,1174.859985,547.960022,0.72155,-0.148579,0.825498,-0.066004,-0.106045,0.098326,0.340489,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GILD,GILD,2026-08-06,130.860001,130.860001,8219729,7764376,131.781499,129.7318,132.02905,0.276512,-0.145049,155.800003,110.279999,0.452109,-0.160077,0.186616,-0.036519,-0.039912,-0.057205,-0.105108,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GIS,GIS,2026-08-06,36.07,36.07,7325376,10424648,36.7465,35.4172,40.72805,0.314499,-0.124626,51.110001,32.169998,0.205913,-0.294267,0.121231,-0.007157,0.028514,-0.019837,-0.256289,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GL,GL,2026-08-06,186.020004,186.020004,445408,654639,181.051998,172.935599,149.4919,0.229551,-0.074042,186.020004,130.369995,1.0,0.0,0.426862,0.050545,0.204871,0.294142,0.284491,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GLW,GLW,2026-08-06,157.179993,157.179993,11496420,15406370,155.4315,179.6346,136.63285,0.943668,-0.514842,255.690002,63.98,0.486151,-0.385271,1.456705,-0.1459,-0.134328,0.058309,0.432947,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GM,GM,2026-08-06,86.940002,86.940002,5423994,7880687,82.986,81.3054,78.0006,0.348883,-0.106862,90.300003,52.470001,0.911182,-0.037209,0.656947,0.140346,0.104701,0.194887,0.007533,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GNRC,GNRC,2026-08-06,211.179993,211.179993,1060531,1014792,211.172501,246.050801,205.00455,0.623097,-0.350646,295.540009,136.369995,0.470001,-0.285444,0.548581,-0.107476,-0.210306,0.105076,0.191895,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GOOG,GOOG,2026-08-06,356.619995,356.619995,16219703,22392111,347.995,355.343199,327.813999,0.391554,-0.202235,399.040009,196.919998,0.790125,-0.106305,0.810989,-0.005826,-0.097484,0.173362,0.069839,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GOOGL,GOOGL,2026-08-06,357.75,357.75,24988687,33060606,348.905998,357.196199,328.62315,0.392552,-0.210943,402.619995,196.089996,0.782743,-0.111445,0.824417,-0.011522,-0.101221,0.171184,0.074195,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GPC,GPC,2026-08-06,132.789993,132.789993,732996,1781720,125.535001,115.383201,119.09125,0.386229,-0.195913,149.259995,92.470001,0.709984,-0.110344,0.436033,0.064619,0.258792,0.278794,-0.102467,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GPN,GPN,2026-08-06,87.690002,87.690002,4365094,3722580,82.291,74.9502,74.50755,0.408706,-0.172692,90.010002,62.470001,0.915759,-0.025775,0.403714,0.201068,0.259371,0.398565,0.238559,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GRMN,GRMN,2026-08-06,301.869995,301.869995,526308,915371,263.715997,248.182999,230.44555,0.398197,-0.156138,307.359985,187.100006,0.954349,-0.017862,0.613415,0.23956,0.243184,0.251171,0.470671,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GS,GS,2026-08-06,1032.579956,1032.579956,1176890,2174977,1060.356995,1053.6146,922.109301,0.372377,-0.148706,1152.069946,715.950012,0.726016,-0.103718,0.442251,0.002855,0.101595,0.194908,0.130603,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
GWW,GWW,2026-08-06,1282.579956,1282.579956,233533,315389,1363.885986,1337.026597,1140.500049,0.248617,-0.085198,1402.030029,918.179993,0.753126,-0.085198,0.396872,-0.049758,0.096353,0.157406,0.073351,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HAL,HAL,2026-08-06,32.509998,32.509998,8186332,11958324,33.2475,35.4468,33.93455,0.331397,-0.274314,42.98,20.5,0.534253,-0.243602,0.585854,-0.070346,-0.195297,-0.160382,-0.053291,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HAS,HAS,2026-08-06,91.690002,91.690002,1540503,2238307,87.6515,84.9714,87.75375,0.374315,-0.224177,105.940002,70.949997,0.592741,-0.13451,0.292319,0.208674,-0.059397,0.025615,-0.05073,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HBAN,HBAN,2026-08-06,17.360001,17.360001,28635973,23984185,17.657,17.3234,16.8168,0.259304,-0.100234,19.27,15.02,0.550588,-0.099118,0.155792,-0.005727,0.043269,0.093199,-0.087277,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HCA,HCA,2026-08-06,408.890015,408.890015,760893,1680549,390.5505,388.062401,456.9949,0.374421,-0.287604,545.130005,361.320007,0.2588,-0.249922,0.131656,-0.004189,-0.047875,-0.164815,-0.171684,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HD,HD,2026-08-06,349.519989,349.519989,1677596,4753668,338.765997,333.825599,348.302249,0.291937,-0.152369,423.420013,297.51001,0.413073,-0.174531,0.174818,0.039588,0.081938,0.096465,-0.097314,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HIG,HIG,2026-08-06,144.509995,144.509995,798382,1772691,141.120498,135.2324,135.0746,0.224006,-0.102991,145.679993,122.360001,0.949829,-0.008031,0.181023,0.041589,0.082553,0.064452,0.025912,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HII,HII,2026-08-06,321.76001,321.76001,310682,530677,293.152501,292.445002,347.957252,0.436871,-0.346639,453.730011,264.690002,0.301894,-0.290856,0.215611,0.111549,0.006947,-0.200159,-0.221184,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HLT,HLT,2026-08-06,321.980011,321.980011,724426,2028432,323.200002,332.737799,306.97,0.256552,-0.108932,350.220001,256.75,0.697871,-0.080635,0.25406,-0.03347,0.001462,0.065594,0.042648,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HON,HON,2026-08-06,240.740005,240.740005,4186519,4602043,236.3645,234.602342,228.299984,0.335583,-0.134449,260.136353,197.315155,0.691245,-0.074562,0.220079,0.092485,0.058497,0.02549,-0.024663,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HONA,HONA,2026-08-06,156.470001,156.470001,20333715,3307805,205.601501,,,1.269837,-0.420374,269.950012,156.470001,0.0,-0.420374,0.0,-0.302563,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HOOD,HOOD,2026-08-06,90.709999,90.709999,11540585,26545345,99.109,97.995001,98.476675,0.732631,-0.263633,152.460007,65.160004,0.292669,-0.405024,0.392112,-0.201004,0.147502,0.302369,0.125155,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HPE,HPE,2026-08-06,52.43,52.43,14712124,26392979,47.998,47.2562,30.0171,0.688947,-0.265717,56.150002,20.0,0.897095,-0.066251,1.6215,0.173718,0.726375,1.128705,1.256024,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HPQ,HPQ,2026-08-06,28.18,28.18,15757474,18705167,26.038,25.033,22.47875,0.552262,-0.252556,29.35,18.200001,0.895067,-0.039864,0.548352,0.185029,0.316207,0.51424,0.421796,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HRL,HRL,2026-08-06,25.09,25.09,1727271,4933697,25.243,24.6794,23.351,0.326012,-0.092831,29.25,19.74,0.562566,-0.142222,0.271023,0.022412,0.212077,0.169697,-0.0083,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HSIC,HSIC,2026-08-06,88.230003,88.230003,1128367,1500913,86.386,82.9668,76.78345,0.238358,-0.128364,89.589996,62.029999,0.950653,-0.01518,0.422376,0.060202,0.217974,0.194719,0.172336,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HST,HST,2026-08-06,23.379999,23.379999,18507561,9575023,24.364,24.2124,20.32535,0.265308,-0.09431,25.540001,15.27,0.789679,-0.084573,0.531107,0.027241,0.078413,0.224725,0.210772,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HSY,HSY,2026-08-06,183.020004,183.020004,1116887,2025702,175.847501,178.7118,191.7323,0.303081,-0.192421,236.279999,162.309998,0.279978,-0.225411,0.127595,0.049366,-0.018186,-0.11576,-0.110647,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HUBB,HUBB,2026-08-06,507.730011,507.730011,305159,653955,485.356003,490.313202,482.346201,0.367415,-0.173685,557.849976,407.359985,0.666955,-0.089845,0.246391,0.05667,0.01073,0.016863,0.042224,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HUM,HUM,2026-08-06,367.23999,367.23999,974212,1558304,385.836,372.656,267.2716,0.427927,-0.115432,409.420013,163.669998,0.828362,-0.103024,1.243783,-0.073305,0.490846,0.862744,0.912011,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
HWM,HWM,2026-08-06,289.720001,289.720001,2588954,2752375,280.589503,271.655402,238.237801,0.342948,-0.098801,291.420013,171.0,0.985883,-0.005834,0.694269,0.066794,0.129821,0.227523,0.388812,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IBKR,IBKR,2026-08-06,86.019997,86.019997,7141103,4961958,91.277999,90.673,76.4047,0.400628,-0.116929,97.410004,60.16,0.694228,-0.116929,0.429854,-0.079015,-0.011719,0.262957,0.171296,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IBM,IBM,2026-08-06,233.429993,233.429993,3093740,11260392,226.718,259.403998,269.57385,0.679479,-0.374996,329.230011,205.770004,0.22404,-0.290982,0.134422,-0.227181,0.034066,-0.047497,-0.192423,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ICE,ICE,2026-08-06,149.75,149.75,2692701,4495227,145.431499,140.1248,154.6146,0.264074,-0.267477,188.050003,122.910004,0.412036,-0.203669,0.218371,0.091711,-0.023794,-0.099519,-0.091598,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IDXX,IDXX,2026-08-06,590.0,590.0,639379,670490,562.902008,559.253801,619.414098,0.325316,-0.110503,766.679993,526.440002,0.264569,-0.230448,0.120736,0.061781,0.018594,0.026444,-0.082341,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IEX,IEX,2026-08-06,233.710007,233.710007,329308,712692,226.921502,222.642601,199.1152,0.22719,-0.059764,237.889999,157.529999,0.947984,-0.017571,0.48359,0.07015,0.071131,0.218318,0.101107,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IFF,IFF,2026-08-06,84.550003,84.550003,2061817,2030439,78.346,77.4672,72.45595,0.482045,-0.131919,88.07,59.549999,0.876578,-0.039968,0.419815,0.071067,0.019535,0.208202,0.138107,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
INCY,INCY,2026-08-06,118.379997,118.379997,2390313,1875677,118.680999,110.9026,101.89905,0.360892,-0.094997,129.929993,77.650002,0.779074,-0.088894,0.524533,0.009551,0.185578,0.263529,0.153801,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
INTC,INTC,2026-08-06,99.809998,99.809998,77177595,125765739,97.366,111.0498,68.2658,0.965441,-0.419044,140.940002,19.77,0.66056,-0.291826,4.048558,-0.094612,-0.116804,0.886411,1.053704,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
INTU,INTU,2026-08-06,321.910004,321.910004,2851532,5363590,301.612003,291.520802,460.352851,0.631423,-0.375869,779.469971,255.070007,0.12746,-0.587014,0.262046,0.183058,-0.171509,-0.215313,-0.277646,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
INVH,INVH,2026-08-06,30.370001,30.370001,5221476,5324683,29.998,29.7192,27.7464,0.20116,-0.054261,31.290001,24.389999,0.866667,-0.029402,0.245183,0.024975,0.056715,0.185402,0.147337,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IP,IP,2026-08-06,40.529999,40.529999,3494893,5889576,39.701,37.4086,38.5416,0.510593,-0.208726,49.68,29.379999,0.549261,-0.184179,0.37951,0.105263,0.209129,0.173422,-0.093086,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IQV,IQV,2026-08-06,232.429993,232.429993,944238,1588676,218.6385,199.1628,198.0148,0.491709,-0.120382,247.559998,156.660004,0.833553,-0.061117,0.483659,0.140537,0.317108,0.362267,0.147576,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IR,IR,2026-08-06,88.239998,88.239998,4295772,4221601,83.743,79.062,81.7582,0.379449,-0.223958,98.760002,68.540001,0.651886,-0.106521,0.287423,0.150306,0.121933,0.109239,-0.094138,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IRM,IRM,2026-08-06,121.959999,121.959999,2112636,1752456,124.089,125.1232,107.45265,0.346602,-0.132271,133.059998,78.860001,0.795203,-0.083421,0.546538,0.056297,-0.07648,0.164518,0.354058,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ISRG,ISRG,2026-08-06,373.709991,373.709991,2581069,3059853,365.708998,393.973598,480.575101,0.458038,-0.313469,592.849976,332.019989,0.159836,-0.369638,0.125565,-0.099711,-0.172714,-0.174942,-0.218981,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IT,IT,2026-08-06,184.820007,184.820007,1099180,1597226,149.3955,147.0714,182.8544,0.669329,-0.299905,264.089996,125.730003,0.427074,-0.300163,0.469975,0.37229,0.223568,0.243156,0.171007,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ITW,ITW,2026-08-06,294.700012,294.700012,573741,1440933,281.960501,268.8988,263.040351,0.239052,-0.10455,299.600006,241.070007,0.916282,-0.016355,0.222467,0.111656,0.131199,0.137662,0.020429,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
IVZ,IVZ,2026-08-06,31.690001,31.690001,4183221,5158365,29.9785,28.5584,26.308,0.372659,-0.114041,32.009998,20.450001,0.972319,-0.009997,0.549633,0.172401,0.158684,0.391744,0.1807,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
J,J,2026-08-06,144.029999,144.029999,885523,1219773,134.053499,127.813799,133.6733,0.356388,-0.214427,164.440002,107.269997,0.642995,-0.124118,0.342687,0.110486,0.137498,0.1324,0.004884,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
JBHT,JBHT,2026-08-06,267.25,267.25,492755,1026480,281.034499,280.233998,226.7605,0.350834,-0.105559,298.410004,130.649994,0.814258,-0.10442,1.045542,-0.033279,0.086161,0.22755,0.171019,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
JBL,JBL,2026-08-06,344.670013,344.670013,660257,1301042,317.545502,345.722401,280.74705,0.50278,-0.2554,385.630005,192.490005,0.787926,-0.106216,0.790587,0.059838,-0.074314,0.263222,0.460095,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
JCI,JCI,2026-08-06,154.550003,154.550003,2424053,4180038,144.426499,143.261599,131.55675,0.331482,-0.082997,154.550003,103.519997,1.0,0.0,0.492948,0.102118,0.079712,0.160721,0.193528,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
JKHY,JKHY,2026-08-06,156.940002,156.940002,1045740,1530232,152.585999,141.4238,159.43385,0.322561,-0.218762,192.600006,123.419998,0.484533,-0.185151,0.271593,0.064939,0.098404,-0.008717,-0.096904,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
JNJ,JNJ,2026-08-06,256.980011,256.980011,4302658,8210475,256.532502,247.168201,227.7166,0.237542,-0.082839,267.23999,170.589996,0.893844,-0.038392,0.506419,-0.024374,0.144066,0.077891,0.096004,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
JPM,JPM,2026-08-06,356.299988,356.299988,5649904,9292227,348.3515,331.838201,312.961901,0.224261,-0.067163,359.23999,282.839996,0.961518,-0.008184,0.259723,0.077672,0.13147,0.19805,0.123018,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KDP,KDP,2026-08-06,30.370001,30.370001,17190920,13637432,30.721,31.1094,28.69305,0.285007,-0.114328,35.200001,25.299999,0.512121,-0.137216,0.200395,-0.019374,0.063375,0.192383,0.067487,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KEY,KEY,2026-08-06,22.66,22.66,8242434,11359008,22.991,22.6458,20.92925,0.212562,-0.075448,23.99,16.780001,0.815534,-0.05544,0.350417,0.000883,0.019343,0.098933,0.000442,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KEYS,KEYS,2026-08-06,336.959991,336.959991,715508,1581008,320.849998,332.3058,272.258099,0.433828,-0.205228,373.339996,158.509995,0.830657,-0.097445,1.125796,0.062161,-0.081052,0.120921,0.520578,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KHC,KHC,2026-08-06,24.959999,24.959999,23098587,14317736,25.924,24.6376,23.97875,0.300594,-0.099714,28.059999,21.209999,0.547445,-0.110478,0.176803,0.001605,0.081925,0.07679,0.019608,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KIM,KIM,2026-08-06,24.43,24.43,3535944,4899832,25.5965,25.1656,22.7255,0.194916,-0.07392,26.379999,19.780001,0.704546,-0.07392,0.235086,-0.021626,0.026471,0.078587,0.135751,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KKR,KKR,2026-08-06,103.349998,103.349998,2485872,4495391,100.5195,96.8714,106.88325,0.365448,-0.16031,149.339996,83.879997,0.297434,-0.307955,0.232117,0.107717,0.025399,0.138843,-0.013553,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KLAC,KLAC,2026-08-06,193.220001,193.220001,11456435,12920886,205.079001,221.38478,164.195145,0.781522,-0.435915,301.709991,84.389999,0.500782,-0.359584,1.289608,-0.126413,0.063817,0.247506,0.478099,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KMB,KMB,2026-08-06,108.660004,108.660004,3880810,4486673,109.655,106.2602,103.4263,0.276239,-0.071553,136.770004,93.050003,0.357045,-0.205528,0.167759,-0.020905,0.095473,0.167759,0.052805,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KMI,KMI,2026-08-06,31.280001,31.280001,8011698,9989117,32.0625,31.955,30.5352,0.214287,-0.100845,34.310001,25.84,0.642267,-0.088312,0.210526,-0.036946,-0.0095,-0.060661,0.040586,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KO,KO,2026-08-06,86.849998,86.849998,9031818,17816252,84.702999,82.4644,76.4644,0.233996,-0.062256,89.080002,65.669998,0.904741,-0.025034,0.322522,0.041367,0.096176,0.144118,0.122818,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KR,KR,2026-08-06,57.32,57.32,4808995,7792901,58.077,59.5336,64.95475,0.318178,-0.217446,75.599998,55.529999,0.089188,-0.241799,0.032235,-0.033715,-0.131647,-0.211337,-0.141916,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
KVUE,KVUE,2026-08-06,19.18,19.18,17452888,21252695,19.2245,18.6808,17.5984,0.231138,-0.056984,21.9,14.11,0.650834,-0.124201,0.35932,-0.005702,0.084842,0.146444,0.064964,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
L,L,2026-08-06,115.980003,115.980003,427833,871341,115.872,112.0574,107.763,0.195733,-0.080455,119.400002,93.230003,0.869316,-0.028643,0.24402,0.006771,0.101529,0.074685,0.059856,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LDOS,LDOS,2026-08-06,135.259995,135.259995,1592521,1636754,113.5965,114.1898,158.69975,0.398705,-0.37749,199.550003,100.0,0.354194,-0.322175,0.3526,0.261989,0.002669,-0.148612,-0.282212,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LEN,LEN,2026-08-06,84.82,84.82,1944877,2662463,84.416499,87.597199,102.3356,0.375796,-0.138073,142.399994,81.839996,0.049207,-0.404354,0.036413,0.014715,-0.063177,-0.009344,-0.264162,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LH,LH,2026-08-06,316.529999,316.529999,317351,676291,294.705998,278.466799,268.85155,0.247163,-0.088527,316.529999,246.639999,1.0,0.0,0.283368,0.139663,0.231922,0.175948,0.146183,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LHX,LHX,2026-08-06,289.529999,289.529999,1017762,1411858,288.000499,295.8904,316.02885,0.313789,-0.248833,378.480011,269.720001,0.182144,-0.235019,0.073447,-0.013325,-0.041926,-0.182119,-0.146106,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LII,LII,2026-08-06,435.730011,435.730011,437655,464294,505.578003,521.508402,507.58085,0.52463,-0.274143,613.469971,415.880005,0.100461,-0.289729,0.04773,-0.189731,-0.195135,-0.033108,-0.184835,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LIN,LIN,2026-08-06,490.109985,490.109985,1949484,2304982,506.574998,512.347601,474.7933,0.216731,-0.124872,546.640015,389.380005,0.640531,-0.103414,0.258693,-0.071181,-0.023432,-0.009058,0.035451,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LITE,LITE,2026-08-06,838.059998,838.059998,4047735,5398819,763.627499,818.215599,614.41185,0.963946,-0.428017,1053.089966,110.010002,0.771992,-0.20419,6.618035,0.185207,-0.112488,0.027349,0.800189,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LLY,LLY,2026-08-06,1191.939941,1191.939941,2303385,3044960,1171.299005,1155.494604,1031.482704,0.366477,-0.108858,1235.560059,625.650024,0.928481,-0.035304,0.905123,-0.019649,0.207578,0.280155,0.076613,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LMT,LMT,2026-08-06,582.849976,582.849976,570811,1271447,550.062495,533.176401,546.803001,0.325134,-0.217757,676.700012,425.630005,0.6262,-0.138688,0.369382,0.103966,0.133376,-0.071451,-0.033031,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LNT,LNT,2026-08-06,69.519997,69.519997,1879461,2508564,73.397499,73.7496,70.3136,0.18957,-0.109061,78.029999,63.619999,0.409438,-0.109061,0.092738,-0.089695,-0.038584,-0.043083,0.041498,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LOW,LOW,2026-08-06,218.399994,218.399994,1488608,3056674,210.7765,214.516799,238.797801,0.314629,-0.202811,287.390015,201.919998,0.192816,-0.240057,0.081616,0.026075,-0.064147,-0.057036,-0.208265,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
