symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-05-27,55.619999,55.619999,3821445,6329886,56.9505,57.8528,81.59975,0.404584,-0.209986,175.550003,52.369999,0.026384,-0.683167,0.062058,-0.092215,-0.097225,-0.171705,-0.085799,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FITB,FITB,2026-05-27,49.889999,49.889999,7670749,7960056,49.1385,48.3658,46.78465,0.277395,-0.212055,55.080002,37.82,0.699305,-0.094227,0.319143,-0.008742,-0.032389,-0.011884,0.176096,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FIX,FIX,2026-05-27,1868.170044,1868.170044,259389,411747,1912.312506,1685.718801,1160.008499,0.5478,-0.134268,2042.359985,476.920013,0.888728,-0.085289,2.917156,0.04132,0.28786,0.65684,1.089489,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FOX,FOX,2026-05-27,58.619999,58.619999,950279,1471117,57.7245,55.9911,57.141375,0.311428,-0.243251,67.760002,49.060001,0.51123,-0.134888,0.194863,0.026261,0.181378,-0.102847,-0.008793,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FOXA,FOXA,2026-05-27,65.480003,65.480003,1816914,3449430,64.298,62.3074,63.46125,0.3191,-0.256389,76.110001,53.689999,0.52587,-0.139666,0.219594,0.025368,0.209904,-0.09956,-0.003197,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FRT,FRT,2026-05-27,121.07,121.07,612843,856481,115.6105,110.8712,103.1358,0.180661,-0.069639,121.07,90.610001,1.0,0.0,0.336166,0.089053,0.121122,0.191986,0.235786,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FSLR,FSLR,2026-05-27,273.670013,273.670013,1990061,2246227,229.599003,208.610201,226.430201,0.548078,-0.259452,284.589996,143.669998,0.922509,-0.038371,0.904852,0.385811,0.302446,0.126353,0.095074,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FTNT,FTNT,2026-05-27,127.93,127.93,5693646,6059243,112.446,94.1262,84.65425,0.508006,-0.143361,133.960007,74.389999,0.898774,-0.045013,0.71972,0.493288,0.653911,0.540026,0.622242,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FTV,FTV,2026-05-27,59.900002,59.900002,1325862,3093147,59.766,58.6182,54.017,0.315611,-0.134044,62.009998,46.549999,0.863519,-0.034027,0.286788,-0.034027,0.027092,0.094064,0.13404,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GD,GD,2026-05-27,342.714996,342.714996,536965,1346623,343.379749,341.2115,341.513875,0.254169,-0.147537,368.690002,273.640015,0.726723,-0.070452,0.25243,0.096583,-0.001239,-0.057284,0.006978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GDDY,GDDY,2026-05-27,87.360001,87.360001,1359342,2177946,88.306999,85.2854,113.1667,0.490959,-0.238132,182.949997,79.120003,0.07936,-0.522492,0.104146,0.035562,0.104146,-0.176004,-0.312451,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GE,GE,2026-05-27,317.320007,317.320007,3566571,5886105,295.333499,294.521,300.5982,0.392093,-0.209666,345.73999,235.75,0.741613,-0.0822,0.346002,0.115125,-0.074572,0.075442,0.103952,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GEHC,GEHC,2026-05-27,63.880001,63.880001,3045988,4588193,62.161,67.7806,75.4734,0.385106,-0.294114,88.160004,59.485001,0.153269,-0.275408,0.073884,-0.093644,-0.239795,-0.204186,-0.164421,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GEN,GEN,2026-05-27,24.6,24.6,6103175,7511859,22.331,20.592,25.12285,0.446737,-0.290361,32.16,17.889999,0.470217,-0.235075,0.37507,0.293375,0.103634,-0.040187,-0.073097,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GEV,GEV,2026-05-27,1032.464966,1032.464966,1935842,2479810,1058.243729,995.750492,745.053524,0.485048,-0.119814,1149.530029,465.309998,0.828907,-0.101837,1.218876,-0.078346,0.1786,0.550271,0.857486,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GILD,GILD,2026-05-27,133.690002,133.690002,3006023,6026719,132.274,135.402999,128.50465,0.251122,-0.180039,155.800003,105.93,0.556647,-0.141913,0.26206,0.046497,-0.091286,-0.029685,0.05567,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GIS,GIS,2026-05-27,33.645,33.645,7337218,9329387,34.07025,35.3483,44.206825,0.272112,-0.326872,54.799999,32.990002,0.030032,-0.38604,0.019854,-0.030962,-0.244612,-0.246135,-0.303849,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GL,GL,2026-05-27,154.289993,154.289993,325805,521852,154.057,148.3618,141.30015,0.199474,-0.080572,157.350006,117.599998,0.923019,-0.019447,0.31199,0.014598,0.070343,0.117396,0.165156,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GLW,GLW,2026-05-27,190.925003,190.925003,10121659,13214866,183.385251,164.906301,111.175925,0.778582,-0.231503,208.279999,49.450001,0.890732,-0.083325,2.860971,0.136391,0.190083,1.010795,1.402781,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GM,GM,2026-05-27,84.129997,84.129997,7624867,7202855,76.949,76.5412,72.31345,0.367489,-0.161959,86.379997,47.25,0.942499,-0.026048,0.780529,0.079143,0.020624,0.059172,0.196218,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GNRC,GNRC,2026-05-27,280.359985,280.359985,597052,900513,262.9775,228.2828,189.5454,0.59415,-0.21591,280.359985,120.639999,1.0,0.0,1.323939,0.272628,0.185054,0.677697,0.919748,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GOOG,GOOG,2026-05-27,384.829987,384.829987,15594281,19007085,385.970999,342.117198,297.88015,0.313903,-0.20806,399.040009,166.009995,0.939021,-0.035611,1.318113,0.104183,0.229371,0.153602,0.284265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GOOGL,GOOGL,2026-05-27,388.829987,388.829987,16213140,28380702,389.3625,344.5376,298.0905,0.321378,-0.204225,402.619995,165.190002,0.94192,-0.034251,1.353835,0.109865,0.242665,0.166747,0.297571,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GPC,GPC,2026-05-27,98.404999,98.404999,1341287,1855412,100.07075,103.9213,124.420375,0.381459,-0.380477,149.259995,92.470001,0.104508,-0.340714,0.064183,-0.07653,-0.158356,-0.292966,-0.23456,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GPN,GPN,2026-05-27,73.470001,73.470001,2724743,3330780,70.24,69.147,77.2612,0.476124,-0.239724,90.010002,62.700001,0.394361,-0.183757,0.17177,0.075223,-0.057352,-0.026113,-0.000272,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GRMN,GRMN,2026-05-27,237.990005,237.990005,513455,798513,238.315001,244.468,228.6052,0.348682,-0.156138,267.519989,187.100006,0.632803,-0.110384,0.271994,-0.075156,-0.055558,0.150155,0.238048,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GS,GS,2026-05-27,996.412476,996.412476,1714136,2181076,948.580121,904.347646,851.252513,0.323793,-0.175745,996.72998,598.719971,0.999202,-0.000319,0.664238,0.062489,0.081435,0.069273,0.287305,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
GWW,GWW,2026-05-27,1246.324951,1246.324951,170805,256593,1218.967749,1157.195295,1052.897524,0.274795,-0.133492,1284.189941,918.179993,0.896547,-0.029486,0.357386,0.076199,0.115599,0.18701,0.308959,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HAL,HAL,2026-05-27,39.59,39.59,10619563,14619547,41.3505,39.4736,30.8137,0.318937,-0.092528,42.98,19.59,0.855066,-0.078874,1.020929,-0.013456,0.122484,0.158958,0.533308,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HAS,HAS,2026-05-27,87.989998,87.989998,1256193,1822301,93.7385,92.9858,85.8889,0.375209,-0.169436,105.940002,65.18,0.559617,-0.169436,0.349954,-0.070757,-0.117895,-0.015882,0.110985,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HBAN,HBAN,2026-05-27,16.030001,16.030001,15151760,23902251,16.0,16.0304,16.74705,0.278185,-0.22055,19.27,15.02,0.237647,-0.168137,0.067244,-0.030248,-0.072338,-0.075548,0.009446,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HCA,HCA,2026-05-27,392.230011,392.230011,791622,1190197,419.334004,456.7604,462.433799,0.329076,-0.280484,545.130005,334.320007,0.274702,-0.280484,0.173217,-0.120107,-0.274414,-0.169673,-0.201161,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HD,HD,2026-05-27,318.029999,318.029999,4076470,4344205,313.049501,325.398799,365.308,0.26709,-0.239202,423.420013,297.51001,0.162973,-0.248902,0.068972,-0.042943,-0.153207,-0.177218,-0.073663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HIG,HIG,2026-05-27,131.699997,131.699997,1052530,1541838,134.44,135.6538,134.1228,0.191227,-0.084791,143.529999,119.730003,0.502941,-0.082422,0.099975,-0.036647,-0.066355,0.007343,-0.034811,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HII,HII,2026-05-27,317.609009,317.609009,345150,500446,331.417955,367.992383,343.976696,0.424345,-0.306372,453.730011,222.800003,0.410553,-0.300004,0.425534,-0.113814,-0.270837,-0.232012,0.039671,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HLT,HLT,2026-05-27,336.890015,336.890015,2014104,1695919,318.753001,316.952202,291.11215,0.257235,-0.103282,342.890015,243.880005,0.9394,-0.017498,0.381376,0.013355,0.075124,0.133852,0.227375,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HON,HON,2026-05-27,231.550003,231.550003,2641969,3982807,217.758,222.6978,211.98603,0.245067,-0.157152,248.039993,188.139999,0.724708,-0.066481,0.230732,0.091959,-0.043972,0.04698,0.218556,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HOOD,HOOD,2026-05-27,76.230003,76.230003,24347528,28190735,76.214,76.2437,104.153375,0.737891,-0.380844,152.460007,63.950001,0.138741,-0.5,0.192025,-0.091959,-0.016768,-0.28757,-0.289562,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HPE,HPE,2026-05-27,37.195,37.195,15279889,17652201,32.12075,27.8665,24.175875,0.496701,-0.165624,38.060001,17.280001,0.958373,-0.022727,1.152488,0.299616,0.802957,0.740524,0.812622,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HPQ,HPQ,2026-05-27,25.5051,25.5051,29076068,18512048,21.724255,20.224702,23.089825,0.467956,-0.084215,29.35,18.200001,0.655166,-0.131002,0.401379,0.290744,0.40061,0.310642,0.064487,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HRL,HRL,2026-05-27,20.965,20.965,5348569,4743232,20.64225,21.3571,23.589725,0.250591,-0.234884,31.540001,19.74,0.103814,-0.335289,0.062057,-0.023521,-0.171671,-0.156338,-0.076025,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HSIC,HSIC,2026-05-27,75.669998,75.669998,1620491,1376947,72.5855,74.2724,72.85115,0.275071,-0.172286,83.349998,62.029999,0.639775,-0.092142,0.219894,-0.019819,-0.076181,-0.024745,0.030926,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HST,HST,2026-05-27,23.48,23.48,6048197,8655511,21.8235,20.6588,18.5192,0.253976,-0.092647,23.48,15.22,1.0,0.0,0.542707,0.124521,0.191273,0.253604,0.347876,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HSY,HSY,2026-05-27,197.770004,197.770004,1636138,1869333,189.3555,197.5074,193.68975,0.299405,-0.229685,236.279999,155.899994,0.520901,-0.162985,0.26857,0.060486,-0.138782,0.041059,0.06328,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HUBB,HUBB,2026-05-27,484.5,484.5,742377,605737,489.523001,504.952001,467.851651,0.328441,-0.173649,557.849976,381.339996,0.584443,-0.131487,0.27052,-0.127562,-0.082213,-0.004766,0.14854,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HUM,HUM,2026-05-27,306.184998,306.184998,579891,1760141,279.008751,226.154299,244.242576,0.592359,-0.21286,312.0,163.669998,0.960797,-0.018638,0.870746,0.36922,0.739095,0.161419,0.348239,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
HWM,HWM,2026-05-27,258.049988,258.049988,1606030,2309476,257.892499,248.413799,216.64555,0.37526,-0.158877,273.579987,168.619995,0.852039,-0.056766,0.530364,0.067646,-0.006124,0.198059,0.308039,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IBKR,IBKR,2026-05-27,80.949997,80.949997,5069991,4780403,83.5045,76.6194,70.156,0.405012,-0.187835,88.279999,50.529999,0.805828,-0.083031,0.602019,0.043305,0.099117,0.07432,0.325962,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IBM,IBM,2026-05-27,255.330002,255.330002,7564912,6545171,230.6795,238.1412,270.0372,0.479643,-0.318019,314.980011,214.639999,0.405521,-0.189377,0.189573,0.119623,0.074893,-0.138359,-0.141575,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ICE,ICE,2026-05-27,149.720001,149.720001,2415021,3229032,154.560001,157.730801,162.17415,0.273321,-0.144946,188.449997,145.589996,0.09636,-0.205519,0.028367,-0.046066,-0.066176,-0.144946,-0.030499,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IDXX,IDXX,2026-05-27,550.98999,550.98999,487610,558360,552.114993,565.262396,639.117898,0.303736,-0.239036,766.679993,513.359985,0.148547,-0.28133,0.073301,-0.041673,-0.161839,-0.210412,-0.240966,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IEX,IEX,2026-05-27,211.75,211.75,376179,757048,212.43,202.8374,184.5878,0.258093,-0.144888,218.190002,157.529999,0.893834,-0.029516,0.344188,0.021023,0.027015,0.084563,0.240844,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IFF,IFF,2026-05-27,77.0,77.0,2204849,1767576,75.020499,72.780399,69.1369,0.466215,-0.197349,83.0,59.549999,0.744136,-0.072289,0.293031,0.08466,-0.036054,0.040119,0.141586,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
INCY,INCY,2026-05-27,97.339996,97.339996,913296,1473903,97.507999,95.706,95.53625,0.289457,-0.171788,110.57,64.93,0.710123,-0.119653,0.499153,0.016924,-0.026405,-0.051082,-0.046247,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
INTC,INTC,2026-05-27,121.769997,121.769997,89624692,118396974,112.8465,79.5202,48.2014,0.822821,-0.185808,129.440002,19.309999,0.930355,-0.059255,5.306059,0.432757,1.597483,1.865851,2.529565,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
INTU,INTU,2026-05-27,307.730011,307.730011,6816139,4110097,376.4745,396.908199,554.556751,0.629052,-0.441969,807.390015,304.350006,0.006719,-0.618858,0.011106,-0.210787,-0.192797,-0.452214,-0.535957,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
INVH,INVH,2026-05-27,29.42,29.42,4716939,6070457,28.749,27.0104,27.73035,0.22336,-0.109204,34.02,24.389999,0.522326,-0.135215,0.206232,0.080426,0.148322,0.09368,0.043632,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IP,IP,2026-05-27,32.419998,32.419998,3770744,6841324,31.773,33.9758,40.88535,0.48247,-0.402724,55.68,29.379999,0.115589,-0.417744,0.103472,-0.007045,-0.257444,-0.246047,-0.139368,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IQV,IQV,2026-05-27,165.720001,165.720001,1122452,1721667,169.295,169.312199,195.93875,0.48701,-0.350066,244.289993,138.779999,0.255331,-0.321626,0.19412,0.011475,0.023532,-0.307856,-0.263139,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IR,IR,2026-05-27,70.940002,70.940002,3154089,3526790,73.675,79.2144,81.91045,0.378922,-0.305994,98.760002,68.540001,0.079418,-0.281693,0.035016,-0.155577,-0.237368,-0.182625,-0.096766,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IRM,IRM,2026-05-27,127.019997,127.019997,966902,1524231,126.646999,115.5872,100.7532,0.366812,-0.138114,132.059998,78.860001,0.905263,-0.038164,0.610702,0.126563,0.136339,0.353581,0.494001,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ISRG,ISRG,2026-05-27,418.549988,418.549988,3012144,2007992,441.261497,456.188599,495.549451,0.309438,-0.202823,592.849976,418.549988,0.0,-0.294004,0.0,-0.11134,-0.173104,-0.208506,-0.254732,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IT,IT,2026-05-27,160.0,160.0,756005,1523946,152.5525,153.5998,207.45355,0.573046,-0.39375,444.859985,140.649994,0.063607,-0.640336,0.137576,0.075413,0.071381,-0.323696,-0.316765,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ITW,ITW,2026-05-27,250.320007,250.320007,748459,1314269,252.933501,260.530601,260.777651,0.232132,-0.174332,299.600006,240.619995,0.164463,-0.164486,0.040313,-0.071995,-0.136053,-0.034073,0.010292,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
IVZ,IVZ,2026-05-27,27.615,27.615,1704675,5399598,27.09325,25.3649,24.775175,0.36305,-0.178571,29.440001,14.25,0.879855,-0.061991,0.937895,0.083791,0.03118,-0.035452,0.189277,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
J,J,2026-05-27,115.940002,115.940002,571302,1068254,119.077501,124.2026,138.91395,0.399817,-0.290355,164.440002,107.269997,0.151653,-0.29494,0.080824,-0.078525,-0.13121,-0.153599,-0.099635,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
JBHT,JBHT,2026-05-27,270.869995,270.869995,497892,955095,251.558498,234.661999,192.61655,0.366353,-0.158692,270.869995,130.649994,1.0,0.0,1.073249,0.082787,0.235439,0.320608,0.627531,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
JBL,JBL,2026-05-27,371.329987,371.329987,604316,1210862,351.184998,315.792799,248.080899,0.476389,-0.131426,380.25,167.740005,0.958025,-0.023458,1.213723,0.089583,0.337789,0.535627,0.887799,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
JCI,JCI,2026-05-27,138.184998,138.184998,2545741,3623833,141.05175,138.5095,122.729175,0.308111,-0.129795,146.029999,100.389999,0.828111,-0.053722,0.376482,-0.036232,-0.043636,0.200878,0.216953,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
JKHY,JKHY,2026-05-27,136.259995,136.259995,1190158,1062566,143.582499,151.225199,163.09975,0.30809,-0.254602,192.600006,134.029999,0.038074,-0.292523,0.016638,-0.097676,-0.129552,-0.255166,-0.202225,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
JNJ,JNJ,2026-05-27,231.309998,231.309998,4192030,7711554,227.6005,232.898,211.32775,0.168137,-0.109591,248.559998,149.789993,0.825352,-0.0694,0.544229,0.026493,-0.056532,0.044336,0.134429,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
JPM,JPM,2026-05-27,299.200012,299.200012,9555552,9330296,304.592502,302.384001,305.701751,0.234804,-0.122705,334.609985,261.950012,0.512662,-0.105825,0.142203,-0.039887,-0.013518,-0.006112,0.00396,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KDP,KDP,2026-05-27,30.1,30.1,8227771,10871256,29.043,27.589,28.1053,0.275065,-0.184338,35.200001,25.299999,0.484849,-0.144886,0.189723,0.069272,-0.001658,0.086643,0.085076,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KEY,KEY,2026-05-27,21.51,21.51,6613761,13544070,21.4945,21.0744,19.9184,0.254559,-0.185696,23.209999,15.65,0.775132,-0.073244,0.374441,-0.018256,0.001863,0.010333,0.207071,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KEYS,KEYS,2026-05-27,347.470001,347.470001,1019497,1486726,352.042496,326.873596,232.230199,0.533843,-0.140007,366.679993,157.039993,0.908367,-0.052389,1.212621,0.02005,0.149878,0.620965,1.01187,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KHC,KHC,2026-05-27,24.379999,24.379999,12881074,15263921,23.248,22.656,24.4354,0.251239,-0.151261,28.940001,21.209999,0.41009,-0.157567,0.149458,0.112226,-0.007127,0.033927,-0.035983,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KIM,KIM,2026-05-27,24.434999,24.434999,2614552,5022948,23.62275,23.2945,21.898525,0.182181,-0.060068,24.540001,19.780001,0.977941,-0.004279,0.235339,0.023241,0.047813,0.171942,0.200147,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KKR,KKR,2026-05-27,95.07,95.07,3124112,6372598,98.565499,96.6764,116.5075,0.440943,-0.281665,152.160004,83.879997,0.163884,-0.375197,0.133405,-0.055909,-0.016144,-0.198736,-0.198871,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KLAC,KLAC,2026-05-27,1957.189941,1957.189941,753104,989898,1820.845978,1714.505989,1339.046144,0.568489,-0.224068,2011.390015,756.880005,0.956796,-0.026947,1.585866,0.0301,0.265414,0.268407,0.783934,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KMB,KMB,2026-05-27,100.18,100.18,4934682,4733585,97.61,97.6792,108.3783,0.230288,-0.165022,143.839996,93.050003,0.140382,-0.303532,0.076625,0.019644,-0.082685,-0.009492,-0.047538,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KMI,KMI,2026-05-27,32.205002,32.205002,6404599,12543442,32.75475,32.7173,29.387225,0.205391,-0.091576,34.310001,25.84,0.751476,-0.061352,0.246324,0.040549,-0.017241,0.097648,0.193662,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KO,KO,2026-05-27,81.629997,81.629997,9027104,15056650,79.929501,77.5822,72.872,0.170586,-0.084968,81.919998,65.669998,0.982154,-0.00354,0.243033,0.082052,0.014415,0.125,0.118986,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KR,KR,2026-05-27,64.709999,64.709999,4106597,5968745,66.756,68.903,67.0643,0.307578,-0.146164,75.599998,59.279999,0.332721,-0.144048,0.091599,-0.018058,-0.04261,0.016015,-0.020436,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
KVUE,KVUE,2026-05-27,17.715,17.715,20900482,21052836,17.38375,17.4017,17.549925,0.196923,-0.125,23.93,14.11,0.367108,-0.259716,0.255493,0.010553,-0.056207,0.004252,0.064603,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
L,L,2026-05-27,106.980003,106.980003,371803,706947,107.151001,108.0868,104.2817,0.187266,-0.078945,112.610001,88.099998,0.770298,-0.049996,0.214302,-0.03769,-0.022567,0.041878,0.005451,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LDOS,LDOS,2026-05-27,130.740005,130.740005,1194913,1158876,131.9605,146.7906,175.9913,0.388172,-0.368118,199.550003,123.040001,0.10064,-0.344826,0.062581,-0.093594,-0.230443,-0.310079,-0.298944,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LEN,LEN,2026-05-27,90.970001,90.970001,1756478,2959788,87.1115,89.3574,112.62135,0.361749,-0.326954,142.399994,82.300003,0.14426,-0.361166,0.105346,-0.02445,-0.178452,-0.177338,-0.261367,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LH,LH,2026-05-27,258.160004,258.160004,409581,612534,255.964001,262.9032,268.434,0.229876,-0.136224,290.929993,243.039993,0.315724,-0.112639,0.062212,-0.020005,-0.087064,-0.034483,-0.028158,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LHX,LHX,2026-05-27,309.089996,309.089996,776976,1413878,308.334999,332.595801,313.025751,0.280414,-0.208307,378.480011,242.059998,0.49135,-0.183339,0.276915,-0.03548,-0.093711,-0.127357,0.112715,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LII,LII,2026-05-27,503.190002,503.190002,377520,458532,510.267999,491.566798,515.605299,0.406907,-0.231726,664.539978,437.869995,0.288172,-0.2428,0.149177,0.001892,-0.06808,-0.017993,0.08185,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LIN,LIN,2026-05-27,507.869995,507.869995,1515861,2283073,505.713499,500.580798,465.025951,0.198035,-0.061648,517.580017,389.380005,0.924259,-0.01876,0.304304,-0.005639,-0.000787,0.116124,0.230484,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LITE,LITE,2026-05-27,902.309998,902.309998,4135909,6513982,941.898502,858.189999,450.550075,0.994953,-0.287022,1053.089966,72.279999,0.84627,-0.143179,11.483536,0.049588,0.247335,1.714122,2.530302,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LLY,LLY,2026-05-27,1084.22998,1084.22998,1952420,3059982,994.231,946.826603,932.665353,0.421007,-0.231149,1109.939941,625.650024,0.946912,-0.023163,0.732966,0.248724,0.053848,0.020212,0.023148,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LMT,LMT,2026-05-27,531.664978,531.664978,749571,1538950,519.427249,568.411101,531.895226,0.269375,-0.2515,676.700012,410.73999,0.454674,-0.214327,0.294408,0.035677,-0.178896,-0.085952,0.153837,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LNT,LNT,2026-05-27,73.75,73.75,2071918,2365382,72.748,72.1724,68.3563,0.167148,-0.059154,74.059998,60.009998,0.977936,-0.004186,0.228962,0.018365,0.034942,0.100582,0.08027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LOW,LOW,2026-05-27,216.860001,216.860001,2328123,2733376,223.995,233.4358,248.745901,0.294108,-0.262048,287.390015,210.830002,0.078762,-0.245416,0.028601,-0.105916,-0.1755,-0.219675,-0.074395,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
