symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-10,108.010002,108.010002,3020316,5659741,113.124,120.3688,95.6618,0.675975,-0.364349,162.070007,54.509998,0.497397,-0.33356,0.981471,-0.117637,-0.225679,-0.255463,0.703897,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FOX,FOX,2026-09-10,58.060001,58.060001,886765,1744710,60.208,54.9914,56.95035,0.435154,-0.276565,67.760002,44.389999,0.584938,-0.143152,0.307952,0.049151,-0.048665,-0.050997,0.100246,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FOXA,FOXA,2026-09-10,65.18,65.18,2983805,6933147,67.5075,61.5428,63.4331,0.458058,-0.285861,76.110001,48.790001,0.599927,-0.143608,0.335929,0.048922,-0.041471,-0.037507,0.12944,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FRT,FRT,2026-09-10,114.839996,114.839996,564219,827881,117.1685,120.3628,111.4634,0.16032,-0.096673,127.129997,94.870003,0.619033,-0.096673,0.210499,-0.016275,-0.071024,-0.005025,0.073271,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FSLR,FSLR,2026-09-10,207.169998,207.169998,2068021,2133932,210.6505,217.368801,229.965301,0.568123,-0.373951,318.25,184.699997,0.168252,-0.349034,0.121657,-0.140052,-0.168893,-0.111888,0.034557,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FTNT,FTNT,2026-09-10,158.850006,158.850006,2590593,5262631,158.596999,159.0402,111.23345,0.437647,-0.105568,172.779999,75.230003,0.857202,-0.080623,1.111525,-0.018778,0.143793,0.37604,0.902851,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FTV,FTV,2026-09-10,54.509998,54.509998,1226693,2580564,58.765,60.324,58.1352,0.258445,-0.149477,64.089996,47.669998,0.416565,-0.149477,0.143486,-0.116245,-0.092408,-0.09617,-0.031966,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GD,GD,2026-09-10,354.25,354.25,1343155,1151573,376.570001,378.217002,354.73115,0.220124,-0.109352,395.970001,312.529999,0.5,-0.105362,0.133491,-0.096047,0.038643,0.029707,0.00113,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GDDY,GDDY,2026-09-10,96.370003,96.370003,1446872,2140755,97.715,94.0148,95.72225,0.607695,-0.21275,148.589996,74.989998,0.290489,-0.351437,0.285105,0.062045,0.200424,0.094119,0.113589,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GE,GE,2026-09-10,324.149994,324.149994,2527229,4104183,345.262003,354.575401,321.811351,0.317852,-0.149704,381.220001,273.25,0.471427,-0.149704,0.186276,-0.119301,0.017069,0.077734,-0.003076,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GEHC,GEHC,2026-09-10,64.239998,64.239998,3191073,4378975,71.4285,68.3193,72.627375,0.368457,-0.141406,88.160004,59.485001,0.165824,-0.271325,0.079936,-0.116976,0.007528,0.041167,-0.115761,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GEN,GEN,2026-09-10,29.969999,29.969999,4787881,5511464,29.526,28.0378,24.6614,0.373844,-0.17111,31.33,17.889999,0.898809,-0.043409,0.675238,0.033092,0.217303,0.337946,0.411017,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GEV,GEV,2026-09-10,923.909973,923.909973,1175204,2578387,962.162506,1005.871202,891.809949,0.531401,-0.235202,1174.859985,547.960022,0.599697,-0.2136,0.68609,-0.086937,0.065529,-0.139011,0.089966,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GILD,GILD,2026-09-10,144.809998,144.809998,4188711,6826055,145.9675,137.7352,134.64565,0.285884,-0.108207,155.800003,110.559998,0.757073,-0.070539,0.309787,0.066583,0.192048,0.084557,-0.008151,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GIS,GIS,2026-09-10,35.959999,35.959999,7639337,9705357,39.3835,37.872,39.744,0.335737,-0.134537,51.110001,32.169998,0.200106,-0.29642,0.117812,-0.051938,0.063276,0.063905,-0.115593,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GL,GL,2026-09-10,170.800003,170.800003,337888,607115,174.104002,177.9864,154.5742,0.243693,-0.087087,186.020004,130.369995,0.726505,-0.081819,0.310117,-0.056562,0.050948,0.1101,0.211433,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GLW,GLW,2026-09-10,163.119995,163.119995,4801549,13142689,154.746001,160.5526,145.0671,0.902996,-0.514842,255.690002,74.93,0.487884,-0.36204,1.176965,0.024687,-0.030029,-0.213463,0.238009,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GM,GM,2026-09-10,86.120003,86.120003,7367833,6924406,85.966,83.7796,80.1208,0.325662,-0.104683,90.300003,55.349998,0.880401,-0.04629,0.555917,-0.03615,0.084635,0.143844,0.151491,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GNRC,GNRC,2026-09-10,181.669998,181.669998,567513,1031430,198.0825,210.6026,209.14595,0.566713,-0.388374,295.540009,136.369995,0.284601,-0.385295,0.332185,-0.15839,-0.240224,-0.330619,-0.145565,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GOOG,GOOG,2026-09-10,330.390015,330.390015,15784276,19780829,338.462003,345.6272,335.414899,0.339819,-0.202235,399.040009,237.490005,0.575054,-0.172038,0.391174,-0.036764,-0.064899,-0.145771,0.071234,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GOOGL,GOOGL,2026-09-10,332.600006,332.600006,24283830,29762800,341.448499,347.633398,336.616349,0.34226,-0.210943,402.619995,236.570007,0.57832,-0.173911,0.405926,-0.032577,-0.066727,-0.144195,0.077421,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GPC,GPC,2026-09-10,134.160004,134.160004,730868,1606905,135.5185,130.3328,119.9812,0.368251,-0.101456,149.259995,92.470001,0.734108,-0.101166,0.450849,-0.006884,0.362999,0.322816,0.228571,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GPN,GPN,2026-09-10,88.550003,88.550003,2030213,3221811,91.75,85.6706,75.91625,0.41259,-0.172692,94.830002,62.470001,0.805933,-0.066224,0.41748,0.03133,0.41748,0.287626,0.215511,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GRMN,GRMN,2026-09-10,272.200012,272.200012,613224,937735,288.202501,274.832999,239.635,0.38227,-0.13086,313.160004,187.100006,0.675075,-0.130796,0.454837,-0.120943,0.174694,0.12303,0.15295,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GS,GS,2026-09-10,1019.77002,1019.77002,1162530,1983736,1032.084512,1044.381202,951.826302,0.363937,-0.148706,1152.069946,744.599976,0.675314,-0.114837,0.369554,-0.014153,0.018456,0.079282,0.237946,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
GWW,GWW,2026-09-10,1271.48999,1271.48999,251478,292647,1308.103497,1334.880393,1182.908149,0.222104,-0.093108,1402.030029,918.179993,0.730206,-0.093108,0.384794,-0.023388,-0.035017,0.037028,0.144981,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HAL,HAL,2026-09-10,36.07,36.07,9915818,11692914,35.644,34.246,34.95635,0.339134,-0.274314,42.98,21.790001,0.673903,-0.160772,0.655346,0.06716,-0.092122,-0.104073,0.003896,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HAS,HAS,2026-09-10,90.160004,90.160004,1056358,1952226,93.7745,89.5606,89.797,0.333901,-0.219387,105.940002,70.949997,0.549014,-0.148952,0.270754,-0.070899,0.095637,-0.052842,-0.043598,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HBAN,HBAN,2026-09-10,16.73,16.73,19011991,22954609,17.0755,17.4504,17.0078,0.24428,-0.115302,19.27,15.02,0.402353,-0.131811,0.113848,-0.058526,-0.006532,0.048246,0.069693,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HCA,HCA,2026-09-10,421.209991,421.209991,1321220,1505963,414.365498,404.305599,451.0441,0.354424,-0.164964,545.130005,361.320007,0.325825,-0.227322,0.165753,0.023746,0.128221,-0.012102,-0.216033,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HD,HD,2026-09-10,305.690002,305.690002,3214823,4172630,328.717998,336.670598,343.536899,0.270134,-0.145879,423.420013,297.51001,0.064967,-0.278045,0.027495,-0.137638,-0.041484,-0.018337,-0.128691,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HIG,HIG,2026-09-10,136.800003,136.800003,1175867,1564504,137.738502,139.2882,136.2832,0.216837,-0.078645,145.679993,122.360001,0.619211,-0.060955,0.118012,-0.016393,0.058332,0.035501,0.013634,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HII,HII,2026-09-10,281.670013,281.670013,445833,479814,298.682503,297.527001,347.574002,0.397284,-0.202374,453.730011,268.76001,0.069795,-0.379212,0.048035,-0.140857,-0.025802,-0.113548,-0.319144,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HLT,HLT,2026-09-10,306.23999,306.23999,1637116,2137579,320.766998,323.3336,313.42205,0.229961,-0.130632,350.220001,256.75,0.529475,-0.125578,0.192756,-0.026759,-0.094554,-0.029443,0.031632,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HON,HON,2026-09-10,202.179993,202.179993,2721293,3907916,216.6085,227.3136,229.830686,0.33601,-0.189529,260.136353,197.315155,0.077439,-0.222792,0.024655,-0.121415,-0.063636,-0.120174,-0.194877,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HONA,HONA,2026-09-10,153.75,153.75,2512543,3510434,160.489499,187.697999,,1.020763,-0.438489,269.950012,151.580002,0.018332,-0.43045,0.014316,-0.073404,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HOOD,HOOD,2026-09-10,113.330002,113.330002,19626557,23796448,106.4035,103.3564,95.132525,0.758647,-0.263633,152.460007,65.160004,0.551775,-0.256658,0.739257,0.200784,0.312297,0.402946,0.440208,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HPE,HPE,2026-09-10,55.220001,55.220001,38956735,21372318,54.5325,50.7452,33.80155,0.734161,-0.265717,59.82,20.0,0.88448,-0.076897,1.761,0.015447,0.213893,0.788792,1.576762,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HPQ,HPQ,2026-09-10,32.73,32.73,26507780,15613371,30.6425,27.7846,23.0076,0.556049,-0.252556,32.73,18.200001,1.0,0.0,0.798352,0.125903,0.325638,0.510383,0.773023,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HRL,HRL,2026-09-10,20.84,20.84,4560324,4419514,22.8135,24.1454,23.41815,0.362699,-0.213882,26.51,19.74,0.162482,-0.213882,0.055724,-0.142387,-0.142034,0.03373,-0.095093,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HSIC,HSIC,2026-09-10,87.300003,87.300003,713844,1206119,89.387,87.6616,79.34005,0.204417,-0.042262,90.860001,62.029999,0.876518,-0.039181,0.407384,-0.021081,0.107166,0.265401,0.141177,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HST,HST,2026-09-10,22.139999,22.139999,5703266,9359223,22.502,23.3518,21.003,0.253944,-0.152702,25.540001,15.82,0.650206,-0.133125,0.399494,-0.00673,-0.075574,0.016529,0.153726,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HSY,HSY,2026-09-10,174.339996,174.339996,1018644,1731361,180.945,178.5498,192.30355,0.293013,-0.139268,236.279999,162.309998,0.162633,-0.262147,0.074117,-0.041983,-0.012853,-0.078687,-0.199725,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HUBB,HUBB,2026-09-11,460.399994,460.399994,417014,550745,467.406,480.825002,486.378851,0.345111,-0.178127,557.849976,407.359985,0.352449,-0.174689,0.130204,-0.102359,-0.019006,-0.052636,-0.0171,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HUM,HUM,2026-09-10,400.730011,400.730011,683948,1325334,390.7245,389.0252,282.31085,0.377141,-0.115432,409.420013,163.669998,0.964639,-0.021225,1.448402,0.074862,0.099517,0.461132,1.344136,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
HWM,HWM,2026-09-10,227.910004,227.910004,3722606,3039527,263.818,273.064401,245.993151,0.378825,-0.22122,292.649994,183.800003,0.405237,-0.22122,0.239989,-0.189913,-0.086496,-0.166935,-0.094337,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IBKR,IBKR,2026-09-10,89.419998,89.419998,3079378,4374032,92.816,92.1126,79.30365,0.40787,-0.116929,98.190002,61.049999,0.763866,-0.089317,0.464701,-0.00401,0.046827,0.053115,0.307501,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IBM,IBM,2026-09-10,234.020004,234.020004,4908830,8800332,234.080499,238.854599,261.5089,0.663197,-0.374996,329.230011,205.770004,0.228819,-0.28919,0.137289,-0.018455,-0.14077,0.046835,-0.05967,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ICE,ICE,2026-09-10,155.809998,155.809998,2451247,4168211,159.0945,149.946,155.28765,0.264967,-0.212065,176.169998,122.910004,0.617724,-0.11557,0.267675,0.030149,0.110232,-0.012736,-0.007706,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IDXX,IDXX,2026-09-10,506.529999,506.529999,401623,617736,544.636003,556.705804,604.568999,0.3013,-0.149775,766.679993,506.529999,0.0,-0.33932,0.0,-0.136557,-0.090512,-0.047876,-0.156514,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IEX,IEX,2026-09-10,221.460007,221.460007,333710,665523,230.674502,228.598402,206.8303,0.198278,-0.079245,240.520004,159.279999,0.765387,-0.079245,0.390382,-0.06679,0.032448,0.034812,0.138729,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IFF,IFF,2026-09-10,84.050003,84.050003,1375958,1748856,85.14,81.932,74.94035,0.335593,-0.120005,88.07,59.549999,0.859046,-0.045645,0.411419,-0.011176,0.132292,0.067302,0.223079,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
INCY,INCY,2026-09-10,123.279999,123.279999,1424591,1709918,125.729,121.4454,105.05385,0.359926,-0.094997,129.929993,81.660004,0.862233,-0.051181,0.509674,0.018254,0.16975,0.228868,0.302345,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
INTC,INTC,2026-09-10,100.32,100.32,86721642,110967811,94.6905,98.834,75.1948,0.786141,-0.419044,140.940002,24.08,0.652405,-0.288208,3.166113,0.026712,-0.06278,-0.224969,1.090871,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
INTU,INTU,2026-09-10,312.769989,312.769989,2304767,4413342,346.5215,318.694401,422.303702,0.61013,-0.367323,702.090027,255.070007,0.129077,-0.554516,0.226212,-0.070354,0.10045,-0.204734,-0.289885,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
INVH,INVH,2026-09-10,27.559999,27.559999,6086037,4648049,29.376,29.7482,27.88585,0.189719,-0.099052,30.620001,24.389999,0.508828,-0.099935,0.129971,-0.074857,-0.072366,-0.047026,0.093217,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IP,IP,2026-09-10,34.290001,34.290001,4586467,5127258,38.874,39.2968,38.36765,0.456324,-0.222273,49.189999,29.379999,0.247855,-0.302907,0.167121,-0.179665,0.076609,0.056052,-0.113037,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IQV,IQV,2026-09-10,257.299988,257.299988,1428617,1442439,256.308,234.0474,202.4957,0.437886,-0.102258,271.619995,156.660004,0.875435,-0.052721,0.64241,0.0552,0.412417,0.48257,0.499592,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IR,IR,2026-09-10,73.089996,73.089996,5645189,4064310,78.3995,81.2156,82.033,0.321714,-0.187889,98.760002,68.540001,0.150562,-0.259923,0.066385,-0.14032,0.037032,-0.021553,-0.141834,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IRM,IRM,2026-09-10,112.900002,112.900002,1349011,1812979,120.036,121.5618,109.98425,0.298695,-0.159477,133.059998,78.860001,0.628044,-0.151511,0.431651,-0.077539,-0.084792,-0.131271,0.049354,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ISRG,ISRG,2026-09-10,360.459991,360.459991,3348733,3046232,375.109,378.124399,460.808799,0.442058,-0.260584,592.849976,332.019989,0.109037,-0.391988,0.085658,-0.101613,-0.12514,-0.141885,-0.268651,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IT,IT,2026-09-10,170.619995,170.619995,900510,1415019,188.207,166.2182,176.76995,0.689294,-0.299905,264.089996,125.730003,0.324443,-0.353932,0.357035,-0.088909,0.101414,0.109363,0.063782,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ITW,ITW,2026-09-10,265.200012,265.200012,1008852,1321245,278.494002,280.072001,267.265601,0.206147,-0.112101,299.600006,241.070007,0.412267,-0.11482,0.100095,-0.095344,0.060079,0.052005,-0.023276,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
IVZ,IVZ,2026-09-10,31.93,31.93,3138706,4652273,32.42,30.778,27.37965,0.347804,-0.114041,33.310001,22.1,0.876896,-0.041429,0.444796,0.018176,0.162782,0.140765,0.333194,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
J,J,2026-09-10,140.529999,140.529999,508486,985955,146.9915,139.472399,132.7235,0.30129,-0.075339,164.440002,107.269997,0.581774,-0.145403,0.310059,-0.048029,0.154156,0.200906,0.057332,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
JBHT,JBHT,2026-09-10,267.829987,267.829987,845782,952409,269.234001,275.3814,239.05265,0.343695,-0.140511,298.410004,130.649994,0.817716,-0.102477,1.049981,0.009232,-0.04602,0.112482,0.273198,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
JBL,JBL,2026-09-10,302.799988,302.799988,858515,1210057,318.976501,323.294401,294.49945,0.49139,-0.2554,385.630005,192.490005,0.57114,-0.214791,0.573069,-0.150893,-0.140652,-0.170956,0.185313,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
JCI,JCI,2026-09-10,142.809998,142.809998,5782158,3801624,144.4395,144.748799,135.1784,0.32712,-0.106746,154.759995,105.550003,0.757163,-0.077216,0.353008,-0.077216,0.024756,0.007265,0.05793,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
JKHY,JKHY,2026-09-10,161.419998,161.419998,777299,1203377,163.958498,156.556599,159.851749,0.329966,-0.14724,192.600006,123.419998,0.549292,-0.16189,0.307892,0.050706,0.265146,0.123703,-0.033471,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
JNJ,JNJ,2026-09-10,266.350006,266.350006,4389477,7662309,269.268999,262.476599,236.8081,0.244786,-0.075662,278.429993,174.160004,0.884147,-0.043386,0.529341,0.025212,0.116818,0.202863,0.096136,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
JPM,JPM,2026-09-10,353.559998,353.559998,5340945,7943619,357.081999,351.2954,319.145401,0.204063,-0.037324,365.179993,282.839996,0.858878,-0.03182,0.250035,-0.023423,0.143689,0.178533,0.229688,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KDP,KDP,2026-09-10,31.459999,31.459999,11014494,13188172,31.8455,31.2196,29.2074,0.275615,-0.128955,33.5,25.299999,0.751219,-0.060896,0.243478,0.078136,-0.007571,0.095785,0.137794,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KEY,KEY,2026-09-10,21.73,21.73,11082268,10556916,22.095,22.6304,21.48545,0.207258,-0.115882,23.99,16.780001,0.686546,-0.094206,0.294994,-0.042309,-0.011374,0.019709,0.105852,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KEYS,KEYS,2026-09-10,325.649994,325.649994,522273,1373831,328.390501,325.5422,290.868749,0.438891,-0.205228,373.339996,159.490005,0.776993,-0.127739,1.041821,-0.052517,0.005093,-0.11112,0.145606,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KHC,KHC,2026-09-10,24.389999,24.389999,123763532,16589425,25.2935,25.4776,24.0253,0.310337,-0.116944,27.620001,21.209999,0.4961,-0.116944,0.149929,-0.010548,0.014137,0.048581,0.054019,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KIM,KIM,2026-09-10,23.290001,23.290001,12969708,4825231,23.9915,24.7824,23.0928,0.190678,-0.117134,26.379999,19.780001,0.531818,-0.117134,0.177452,-0.028369,-0.082348,-0.007669,0.005179,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KKR,KKR,2026-09-10,100.870003,100.870003,2635215,4405076,108.171501,103.388201,105.5034,0.360758,-0.125152,149.339996,83.879997,0.259548,-0.324561,0.202551,-0.091016,0.061566,0.014177,0.157695,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KLAC,KLAC,2026-09-10,177.179993,177.179993,7487682,12172199,185.250999,200.1678,172.565035,0.773499,-0.435915,301.709991,93.263,0.402582,-0.412747,0.899789,-0.116177,-0.170366,-0.039774,0.20942,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KMB,KMB,2026-09-10,98.480003,98.480003,8136406,4134760,107.71,109.1464,103.1938,0.276856,-0.141712,129.470001,93.050003,0.149094,-0.23936,0.058356,-0.092935,-0.030518,0.028512,-0.015594,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KMI,KMI,2026-09-10,30.950001,30.950001,11609875,10535190,31.774,31.9004,31.1464,0.222623,-0.100845,34.310001,25.84,0.603306,-0.097931,0.197755,-0.016836,-0.027952,-0.04031,-0.064389,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KO,KO,2026-09-10,87.830002,87.830002,9985346,17182684,89.042,86.4096,78.6971,0.223936,-0.062256,91.989998,65.669998,0.841945,-0.045222,0.337445,0.015611,0.050724,0.116578,0.131393,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KR,KR,2026-09-10,56.950001,56.950001,12295172,7508518,57.445,57.7278,63.90205,0.314999,-0.213456,75.599998,55.529999,0.070752,-0.246693,0.025572,0.012444,-0.116506,-0.121142,-0.21111,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
KVUE,KVUE,2026-09-10,17.790001,17.790001,46746588,21715441,18.892,19.1118,17.9809,0.233061,-0.104892,19.83,14.11,0.643357,-0.102874,0.260808,-0.066142,-0.014404,0.03611,0.007932,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
L,L,2026-09-10,109.080002,109.080002,1001137,788965,110.3175,113.4728,108.88145,0.159549,-0.093384,119.400002,95.889999,0.561038,-0.086432,0.137553,-0.03597,0.009533,0.051678,0.002758,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LDOS,LDOS,2026-09-10,129.550003,129.550003,1226359,1628700,137.883499,124.6108,152.263,0.379967,-0.240064,199.550003,100.0,0.296836,-0.350789,0.2955,-0.080488,0.06459,0.014646,-0.252754,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LEN,LEN,2026-09-10,77.900002,77.900002,3620317,2684590,84.876001,84.9996,97.8205,0.370571,-0.179568,140.089996,77.900002,0.0,-0.443929,0.0,-0.110223,-0.132999,-0.105523,-0.193331,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LH,LH,2026-09-10,306.959991,306.959991,809926,694971,328.672998,308.968799,276.4273,0.240181,-0.095421,339.339996,246.639999,0.650701,-0.095421,0.244567,-0.04795,0.142687,0.203387,0.135123,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LHX,LHX,2026-09-10,248.369995,248.369995,1923778,1587172,266.473502,280.3382,313.589601,0.313653,-0.211974,378.480011,248.369995,0.0,-0.34377,0.0,-0.131634,-0.180297,-0.178535,-0.318152,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LII,LII,2026-09-10,372.619995,372.619995,585242,503286,395.312999,461.478201,497.050149,0.491187,-0.349647,572.950012,372.619995,0.0,-0.349647,0.0,-0.135111,-0.261846,-0.285457,-0.267448,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LIN,LIN,2026-09-10,461.619995,461.619995,1627915,2177417,481.329501,498.453199,481.2774,0.204145,-0.155532,546.640015,389.380005,0.459367,-0.155532,0.185526,-0.058936,-0.093369,-0.084814,-0.041387,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LITE,LITE,2026-09-10,935.700012,935.700012,3394697,4776188,900.719254,823.9237,695.991025,0.977173,-0.415404,1053.089966,149.610001,0.870069,-0.111472,5.254261,0.140277,0.096618,-0.111472,0.392411,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LLY,LLY,2026-09-10,1123.0,1123.0,1835110,2746143,1187.789502,1186.175403,1064.567953,0.331333,-0.122889,1280.339966,714.590027,0.721891,-0.122889,0.57153,-0.075735,-0.011766,0.161336,0.12318,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LMT,LMT,2026-09-10,530.119995,530.119995,985825,1207867,561.703003,556.364799,557.749101,0.3292,-0.138365,676.700012,439.190002,0.382847,-0.21661,0.20704,-0.113171,0.009714,0.034885,-0.183765,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LNT,LNT,2026-09-10,67.25,67.25,1944201,2416193,68.6925,71.5664,70.43955,0.189517,-0.138152,78.029999,63.619999,0.251908,-0.138152,0.057058,-0.019393,-0.078767,-0.07203,-0.050275,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
LOW,LOW,2026-09-10,196.589996,196.589996,3286523,3043141,209.2615,212.0032,235.831851,0.280705,-0.135868,287.390015,196.589996,0.0,-0.315947,0.0,-0.111458,-0.090661,-0.130364,-0.203702,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
