symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-31,109.25,109.25,2828614,5929078,117.825,126.8244,93.8936,0.970614,-0.364349,162.070007,53.619999,0.512955,-0.325909,1.037486,-0.03956,-0.261874,0.193337,0.668194,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FOX,FOX,2026-08-31,60.220001,60.220001,1836814,1720952,58.8815,53.1136,56.94825,0.449191,-0.276565,67.760002,44.389999,0.677364,-0.111275,0.356612,0.159415,0.00635,0.056121,0.1583,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FOXA,FOXA,2026-08-31,67.349998,67.349998,6127965,6669829,66.0745,59.3156,63.41095,0.46767,-0.285861,76.110001,48.790001,0.679356,-0.115097,0.380406,0.15662,0.008083,0.060797,0.185948,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FRT,FRT,2026-08-31,116.029999,116.029999,680504,872858,117.9615,121.4036,110.7685,0.173215,-0.087312,127.129997,94.870003,0.655921,-0.087312,0.223042,-0.064953,-0.022988,0.046258,0.051568,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FSLR,FSLR,2026-08-31,201.899994,201.899994,2682083,2212445,222.850001,222.959601,231.680251,0.57546,-0.373951,318.25,184.699997,0.128791,-0.365593,0.093124,-0.043264,-0.333663,5e-05,0.010207,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FTNT,FTNT,2026-08-31,170.929993,170.929993,6589077,5667356,160.423499,157.968399,108.54725,0.544991,-0.103987,172.779999,75.230003,0.981035,-0.010707,1.272099,0.055449,0.161683,1.027399,1.158752,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FTV,FTV,2026-08-31,58.84,58.84,3009619,2714825,60.498,60.9766,57.9502,0.249179,-0.087533,64.089996,47.029999,0.692263,-0.081916,0.251116,-0.006249,0.002044,-0.015889,0.004438,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GD,GD,2026-08-31,371.350006,371.350006,1250582,1145060,387.002,376.407001,354.1366,0.215677,-0.062176,395.970001,312.529999,0.704938,-0.062176,0.188206,-0.03148,0.094782,0.078565,0.018011,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GDDY,GDDY,2026-08-31,97.879997,97.879997,1546445,2228686,95.021,91.5394,96.7326,0.596301,-0.21275,148.880005,74.989998,0.309785,-0.342558,0.305241,0.182983,0.052586,0.12778,0.109499,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GE,GE,2026-08-31,335.709991,335.709991,4441373,4236963,359.6395,359.567401,320.760951,0.338847,-0.11938,381.220001,273.25,0.578494,-0.11938,0.228582,-0.067654,0.034227,0.1579,-0.02901,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GEHC,GEHC,2026-08-31,71.230003,71.230003,3330408,4526596,72.66875,67.7844,72.8027,0.367225,-0.08226,88.160004,59.485001,0.40959,-0.192037,0.197445,0.047192,0.136226,0.170776,-0.111402,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GEN,GEN,2026-08-31,31.0,31.0,7947287,5707993,28.938,27.1444,24.52555,0.418376,-0.17111,31.02,17.889999,0.998477,-0.000645,0.732812,0.129326,0.116715,0.60705,0.387025,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GEV,GEV,2026-08-31,898.530029,898.530029,3565436,2753151,988.123508,1027.425402,879.043499,0.540419,-0.235202,1174.859985,547.960022,0.559212,-0.235202,0.639773,-0.09266,-0.054716,-0.170685,0.01969,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GILD,GILD,2026-08-31,146.339996,146.339996,6505810,7449665,140.814,134.5476,133.84115,0.284988,-0.108731,155.800003,110.559998,0.790893,-0.060719,0.323625,0.123877,0.116247,0.118465,-0.024595,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GIS,GIS,2026-08-31,41.200001,41.200001,10666196,9901590,38.808,37.376,40.0509,0.330557,-0.099132,51.110001,32.169998,0.476769,-0.193896,0.280696,0.152448,0.225097,0.166808,-0.086879,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GL,GL,2026-08-31,172.669998,172.669998,590451,631991,177.709501,178.57,153.1522,0.242035,-0.083486,186.020004,130.369995,0.760108,-0.071767,0.324461,-0.052565,0.135091,0.119054,0.180004,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GLW,GLW,2026-08-31,148.729996,148.729996,9441866,13749282,156.561499,170.2002,142.5011,0.932558,-0.514842,255.690002,67.029999,0.433054,-0.418319,1.218857,0.075805,-0.158291,-0.094435,-0.057836,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GM,GM,2026-08-31,86.32,86.32,7813744,7240967,86.7115,82.7442,79.5482,0.328674,-0.104683,90.300003,55.349998,0.886123,-0.044075,0.55953,-0.028584,0.044025,0.122643,0.110082,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GNRC,GNRC,2026-08-31,185.380005,185.380005,1073465,1064228,208.701499,224.876801,207.88495,0.564353,-0.378088,295.540009,136.369995,0.30791,-0.372741,0.35939,-0.05951,-0.31152,-0.284882,-0.195329,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GOOG,GOOG,2026-08-31,335.410004,335.410004,22947325,21452011,346.083502,347.368,333.728449,0.343561,-0.202235,399.040009,211.990005,0.659824,-0.159458,0.582197,-0.059554,-0.099764,-0.121825,0.094823,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GOOGL,GOOGL,2026-08-31,339.350006,339.350006,33315062,31648437,348.563498,349.203999,334.809149,0.345576,-0.210943,402.619995,211.350006,0.669211,-0.157146,0.60563,-0.047118,-0.098361,-0.118113,0.107106,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GPC,GPC,2026-08-31,135.669998,135.669998,1243378,1670044,134.7575,127.039401,119.652,0.371518,-0.123424,149.259995,92.470001,0.760697,-0.091049,0.467179,0.090858,0.394921,0.265224,0.144412,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GPN,GPN,2026-08-31,91.050003,91.050003,3341555,3593800,90.6445,82.589,75.33065,0.40563,-0.172692,94.830002,62.470001,0.883189,-0.039861,0.4575,0.082897,0.2066,0.265286,0.168956,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GRMN,GRMN,2026-08-31,284.109985,284.109985,1320805,919008,299.7015,269.363199,236.72845,0.389647,-0.092764,313.160004,187.100006,0.769554,-0.092764,0.518493,-0.032916,0.199789,0.131281,0.113458,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GS,GS,2026-08-31,1025.900024,1025.900024,1354091,2092490,1038.238504,1048.889199,943.717951,0.36271,-0.148706,1152.069946,730.559998,0.700672,-0.109516,0.404265,0.007384,-0.021629,0.110558,0.190554,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
GWW,GWW,2026-08-31,1309.48999,1309.48999,425988,295974,1307.055493,1342.393796,1170.03115,0.237426,-0.088786,1402.030029,918.179993,0.808742,-0.066004,0.42618,-0.052618,0.053466,0.127558,0.136463,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HAL,HAL,2026-08-31,36.849998,36.849998,17457408,11833331,34.17,33.8922,34.5961,0.34417,-0.274314,42.98,21.59,0.713417,-0.142625,0.706809,0.142636,-0.063532,-0.128842,0.024465,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HAS,HAS,2026-08-31,94.099998,94.099998,1340807,1991936,94.406,88.4828,89.2989,0.337155,-0.224177,105.940002,70.949997,0.661618,-0.111761,0.326286,0.001703,0.106148,-0.018155,-0.049975,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HBAN,HBAN,2026-08-31,16.684999,16.684999,23990161,23444448,17.36475,17.5655,16.963925,0.248462,-0.101024,19.27,15.02,0.391764,-0.134146,0.110852,-0.020833,0.054011,-0.004475,-0.016794,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HCA,HCA,2026-08-31,414.450012,414.450012,1306124,1559749,414.254501,401.0578,453.3302,0.341943,-0.169742,545.130005,361.320007,0.289049,-0.239723,0.147044,0.029459,0.117236,-0.046035,-0.222303,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HD,HD,2026-08-31,327.829987,327.829987,3634982,4271867,341.116496,340.351396,344.815449,0.276795,-0.092735,423.420013,297.51001,0.240807,-0.225757,0.101912,-0.012441,0.055167,-0.00295,-0.115908,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HIG,HIG,2026-08-31,137.380005,137.380005,1979424,1673519,139.207501,138.522,136.1362,0.212594,-0.078645,145.679993,122.360001,0.644083,-0.056974,0.122753,-0.031922,0.085407,0.004166,-0.03158,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HII,HII,2026-08-31,291.200012,291.200012,438824,496316,311.906001,296.560201,348.409052,0.433481,-0.260368,453.730011,267.070007,0.129272,-0.358209,0.090351,-0.10798,-0.017577,-0.200637,-0.358209,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HLT,HLT,2026-08-31,316.279999,316.279999,2466636,2124548,323.6505,327.3308,311.9868,0.235455,-0.111987,350.220001,256.75,0.636889,-0.096911,0.23186,-0.013136,-0.049211,-0.024038,0.037664,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HON,HON,2026-08-31,213.529999,213.529999,5081400,4234815,228.788999,231.31502,229.75445,0.34286,-0.144031,260.136353,197.315155,0.258111,-0.179161,0.082177,-0.121457,-0.139254,-0.050059,-0.179161,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HONA,HONA,2026-08-31,158.110001,158.110001,4261429,3551352,168.409998,198.714199,,1.077379,-0.420374,269.950012,156.470001,0.014452,-0.414299,0.010481,-0.235223,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HOOD,HOOD,2026-08-31,104.809998,104.809998,16232073,24623688,98.9455,101.2992,95.274375,0.706057,-0.263633,152.460007,65.160004,0.454181,-0.312541,0.608502,0.210836,0.155186,0.43792,0.330414,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HPE,HPE,2026-08-31,52.240002,52.240002,30250613,22971914,54.5235,49.6798,32.66505,0.708656,-0.265717,59.82,20.0,0.809643,-0.126713,1.612,0.090605,0.111489,0.81578,1.360597,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HPQ,HPQ,2026-08-31,30.02,30.02,19355156,16009907,29.62,26.5188,22.71365,0.564932,-0.252556,31.299999,18.200001,0.90229,-0.040895,0.649451,0.100843,0.023177,0.439118,0.605348,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HRL,HRL,2026-08-31,21.85,21.85,7475750,4410710,24.003,24.7006,23.45015,0.366784,-0.197284,26.51,19.74,0.311669,-0.175783,0.10689,-0.126349,-0.06424,0.017699,-0.119662,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HSIC,HSIC,2026-08-31,89.800003,89.800003,1153566,1285574,89.3545,86.7482,78.7307,0.226007,-0.072341,90.739998,62.029999,0.967259,-0.010359,0.447687,0.04723,0.175393,0.203915,0.103601,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HST,HST,2026-08-31,21.93,21.93,7039828,9747538,23.027,23.735,20.8401,0.262498,-0.141347,25.540001,15.82,0.628601,-0.141347,0.38622,-0.127338,-0.053926,0.037861,0.113198,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HSY,HSY,2026-08-31,176.210007,176.210007,1693050,1805796,183.5205,179.0414,192.5097,0.295572,-0.139268,236.279999,162.309998,0.187914,-0.254232,0.085639,0.006627,-0.054667,-0.051308,-0.252365,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HUBB,HUBB,2026-08-31,453.0,453.0,506840,581133,489.169502,490.861603,485.192951,0.340147,-0.160162,557.849976,407.359985,0.303276,-0.187954,0.112039,-0.041371,-0.02145,-0.108566,-0.123757,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HUM,HUM,2026-08-31,383.230011,383.230011,1016693,1376139,381.6155,385.4192,276.4458,0.420058,-0.115432,409.420013,163.669998,0.893428,-0.063969,1.34148,0.053235,0.167281,0.620834,1.046294,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
HWM,HWM,2026-08-31,244.949997,244.949997,9431551,2705735,277.729502,276.890801,244.450501,0.351789,-0.162993,292.649994,173.220001,0.600603,-0.162993,0.414098,-0.132183,-0.041367,0.007859,-0.076044,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IBKR,IBKR,2026-08-31,97.290001,97.290001,3560122,4569081,92.1945,92.2282,78.41775,0.392609,-0.116929,98.190002,60.16,0.976334,-0.009166,0.617188,0.105694,0.096967,0.223774,0.357472,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IBM,IBM,2026-08-31,233.869995,233.869995,6074219,9501827,234.767498,243.464198,263.77305,0.662435,-0.374996,329.230011,205.770004,0.227604,-0.289646,0.13656,0.045696,-0.270114,0.012512,-0.022977,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ICE,ICE,2026-08-31,160.699997,160.699997,4100527,4426971,156.0365,145.4532,155.057001,0.254951,-0.221201,176.600006,122.910004,0.703855,-0.090034,0.307461,0.053909,0.108582,0.01651,-0.02476,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IDXX,IDXX,2026-08-31,556.690002,556.690002,673613,626430,565.226508,558.991803,610.268599,0.311059,-0.091138,766.679993,526.440002,0.125916,-0.273895,0.057461,-0.004257,-0.01782,-0.007329,-0.125664,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IEX,IEX,2026-08-31,228.639999,228.639999,521122,680365,235.055001,228.805002,204.74885,0.196354,-0.059764,240.520004,159.279999,0.853767,-0.049393,0.43546,-0.007854,0.101402,0.049529,0.080836,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IFF,IFF,2026-08-31,86.330002,86.330002,1808134,1812562,84.8315,80.6146,74.2405,0.464157,-0.131919,88.07,59.549999,0.93899,-0.019757,0.449706,0.08975,0.162537,0.229772,0.069102,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
INCY,INCY,2026-08-31,123.220001,123.220001,1482832,1837702,123.7515,119.1162,104.28725,0.356363,-0.094997,129.929993,81.660004,0.86099,-0.051643,0.508939,0.030957,0.289047,0.293377,0.231707,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
INTC,INTC,2026-08-31,89.510002,89.510002,64515383,115900653,95.7925,104.0318,73.04265,0.843791,-0.419044,140.940002,24.0,0.560202,-0.364907,2.729583,-0.00765,-0.181286,-0.052604,0.967253,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
INTU,INTU,2026-08-31,359.299988,359.299988,3077018,4798711,346.210001,309.049201,433.529101,0.611807,-0.373277,702.090027,255.070007,0.233166,-0.488242,0.408633,0.136773,0.01566,-0.075161,-0.142605,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
INVH,INVH,2026-08-31,29.139999,29.139999,6024186,4786658,29.996,29.9388,27.8747,0.185489,-0.054261,31.290001,24.389999,0.688406,-0.068712,0.194752,-0.019515,0.001375,0.012861,0.11434,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IP,IP,2026-08-31,37.93,37.93,4881685,5261655,40.8285,39.5768,38.40305,0.456657,-0.139714,49.68,29.379999,0.421182,-0.236514,0.291014,-0.071026,0.125853,0.246877,-0.115645,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IQV,IQV,2026-08-31,261.190002,261.190002,1303877,1453994,247.700501,223.1216,200.9855,0.460385,-0.102258,262.380005,156.660004,0.988744,-0.004535,0.667241,0.111352,0.398084,0.649239,0.498766,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IR,IR,2026-08-31,77.050003,77.050003,4028284,4103688,82.7945,81.9294,82.0414,0.330636,-0.143889,98.760002,68.540001,0.281602,-0.219826,0.124161,-0.075917,0.085823,-0.035187,-0.180057,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IRM,IRM,2026-08-31,115.349998,115.349998,2464218,1761954,123.134,123.8256,109.1162,0.30297,-0.133098,133.059998,78.860001,0.673247,-0.133098,0.462719,-0.056982,-0.087276,-0.084451,0.0455,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ISRG,ISRG,2026-08-31,376.859985,376.859985,1916829,3048725,382.6265,383.613999,467.5903,0.446967,-0.274717,592.849976,332.019989,0.171913,-0.364325,0.135052,0.066595,-0.085868,-0.17646,-0.240584,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IT,IT,2026-08-31,198.110001,198.110001,997676,1436128,189.760001,158.9766,178.38545,0.667397,-0.299905,264.089996,125.730003,0.523128,-0.249839,0.575678,0.311813,0.103124,0.334164,0.243863,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ITW,ITW,2026-08-31,275.369995,275.369995,1249182,1324517,287.759003,279.837202,266.373501,0.210397,-0.073826,299.600006,241.070007,0.586024,-0.080875,0.142282,-0.040356,0.120255,0.067284,-0.054264,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
IVZ,IVZ,2026-08-31,32.779999,32.779999,4394692,4936298,32.2235,29.9908,27.0648,0.348236,-0.114041,33.310001,21.65,0.954545,-0.015911,0.514088,0.107432,0.186821,0.250668,0.254497,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
J,J,2026-08-31,149.050003,149.050003,1366942,1048329,147.1435,136.428399,132.84385,0.343413,-0.214427,164.440002,107.269997,0.730803,-0.09359,0.389485,0.104647,0.211592,0.151766,0.072071,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
JBHT,JBHT,2026-08-31,265.470001,265.470001,1067650,962626,270.395503,276.9198,235.4146,0.343541,-0.129118,298.410004,130.649994,0.803648,-0.110385,1.031917,-0.023109,-0.050061,0.055421,0.143922,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
JBL,JBL,2026-08-31,305.26001,305.26001,974997,1240480,333.096001,332.7506,290.83955,0.533667,-0.2554,385.630005,192.490005,0.583877,-0.208412,0.585849,-0.031074,-0.151985,-0.095499,0.168773,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
JCI,JCI,2026-08-31,138.240005,138.240005,3088333,3991037,148.065,144.8088,134.2786,0.326754,-0.106746,154.759995,105.339996,0.665723,-0.106746,0.312322,-0.057412,0.032335,-0.053345,-0.049636,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
JKHY,JKHY,2026-08-31,167.910004,167.910004,835490,1286253,160.759499,151.877399,159.89545,0.335369,-0.198728,192.600006,123.419998,0.643105,-0.128193,0.360476,0.090042,0.197646,0.092098,0.022594,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
JNJ,JNJ,2026-08-31,265.850006,265.850006,7741497,7841015,264.698997,258.8922,234.2487,0.239728,-0.075662,273.410004,174.160004,0.923829,-0.027651,0.52647,0.037059,0.189432,0.156624,0.069561,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
JPM,JPM,2026-08-31,356.019989,356.019989,7742145,8377665,358.278996,347.8216,317.351801,0.212095,-0.060972,365.179993,282.839996,0.888754,-0.025084,0.258733,0.012024,0.200418,0.136609,0.196465,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KDP,KDP,2026-08-31,31.860001,31.860001,11457342,13754989,31.057,31.2046,29.02475,0.271551,-0.128955,33.5,25.299999,0.8,-0.048955,0.259289,0.023779,0.054967,0.083674,0.063063,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KEY,KEY,2026-08-31,21.610001,21.610001,10763105,10885974,22.459,22.816,21.33255,0.205137,-0.099208,23.99,16.780001,0.669903,-0.099208,0.287843,-0.043382,0.033971,-0.022614,0.033477,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KEYS,KEYS,2026-08-31,322.700012,322.700012,1493571,1463177,333.792502,329.0498,285.644949,0.444576,-0.205228,373.339996,159.490005,0.763199,-0.13564,1.023324,0.011345,-0.022121,-0.077763,0.030102,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KHC,KHC,2026-08-31,25.67,25.67,18091809,14269692,25.3165,25.2,24.01335,0.310695,-0.111875,27.969999,21.209999,0.659763,-0.082231,0.210278,-0.006963,0.086331,0.132833,0.047328,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KIM,KIM,2026-08-31,23.709999,23.709999,10948332,4843022,24.226,25.0134,22.9694,0.187758,-0.101213,26.379999,19.780001,0.595454,-0.101213,0.198685,-0.069466,0.002961,0.002961,0.006367,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KKR,KKR,2026-08-31,109.720001,109.720001,3864347,4502149,108.406501,101.476,105.91755,0.35191,-0.142168,149.339996,83.879997,0.394745,-0.265301,0.308059,0.081731,0.154826,0.051562,0.210904,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KLAC,KLAC,2026-08-31,175.449997,175.449997,7166034,12692725,191.765,211.986,170.32209,0.771102,-0.435915,301.709991,84.389999,0.419013,-0.418481,1.079038,-0.040313,-0.095637,0.002371,0.143034,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KMB,KMB,2026-08-31,107.949997,107.949997,4490505,4051876,109.6305,109.5252,103.175,0.268126,-0.071553,130.970001,93.050003,0.392932,-0.175765,0.160129,-0.012442,0.102093,0.096718,-0.016311,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KMI,KMI,2026-08-31,32.240002,32.240002,17123712,10167028,31.665,32.0286,30.9848,0.224555,-0.100845,34.310001,25.84,0.755608,-0.060332,0.247678,0.001865,0.045057,-0.019166,-0.048687,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KO,KO,2026-08-31,88.669998,88.669998,23291317,17540128,88.5665,85.4206,78.1026,0.223538,-0.062256,91.989998,65.669998,0.87386,-0.036091,0.350236,0.01233,0.127543,0.125825,0.105335,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KR,KR,2026-08-31,57.540001,57.540001,8011812,7647914,57.118,57.6154,64.20715,0.313039,-0.213456,75.599998,55.529999,0.10015,-0.238889,0.036197,-0.003464,-0.064694,-0.154694,-0.166691,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
KVUE,KVUE,2026-08-31,18.879999,18.879999,27071865,20666226,19.1515,19.1486,17.9073,0.227192,-0.056984,20.780001,14.11,0.715142,-0.091434,0.338058,-0.018711,0.088184,0.077011,-0.000529,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
L,L,2026-08-31,108.290001,108.290001,1520413,794087,112.333,113.8464,108.7285,0.190225,-0.093049,119.400002,95.889999,0.527435,-0.093049,0.129315,-0.066546,0.042955,-0.038362,-0.034762,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LDOS,LDOS,2026-08-31,140.210007,140.210007,1422602,1617950,139.151,120.5136,154.27895,0.398784,-0.329893,199.550003,100.0,0.403918,-0.297369,0.4021,0.212889,0.097792,-0.060381,-0.21845,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LEN,LEN,2026-08-31,84.110001,84.110001,2337754,2575732,86.519,86.260999,99.09335,0.384761,-0.138073,142.399994,81.839996,0.037484,-0.40934,0.027737,0.021372,-0.066585,-0.068549,-0.239581,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LH,LH,2026-08-31,332.660004,332.660004,851134,674227,326.6045,301.068999,274.2942,0.224364,-0.061975,339.339996,246.639999,0.92794,-0.019685,0.348767,0.075873,0.295052,0.295405,0.161239,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LHX,LHX,2026-08-31,266.25,266.25,2583251,1517580,277.2795,284.910799,314.702701,0.314179,-0.168792,378.480011,261.980011,0.036652,-0.296528,0.016299,-0.039017,-0.139992,-0.169396,-0.296528,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LII,LII,2026-08-31,382.640015,382.640015,640300,483623,414.447499,486.004602,499.89915,0.493767,-0.332158,580.460022,382.640015,0.0,-0.340799,0.0,-0.079927,-0.229744,-0.284638,-0.320838,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LIN,LIN,2026-08-31,489.579987,489.579987,2109043,2264770,485.708499,504.1728,479.30065,0.213519,-0.132281,546.640015,389.380005,0.637161,-0.104383,0.257332,0.023412,-0.015742,-0.023067,-0.038795,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LITE,LITE,2026-08-31,914.76001,914.76001,3202640,5073956,880.677252,815.5521,672.656575,1.002509,-0.428017,1053.089966,132.554993,0.849729,-0.131356,5.900985,0.281284,0.010785,0.013787,0.167903,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LLY,LLY,2026-08-31,1156.72998,1156.72998,3026949,2888829,1204.303003,1188.004004,1060.620005,0.339591,-0.097025,1280.339966,714.590027,0.781511,-0.096545,0.618732,0.006868,0.068869,0.237674,0.136311,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LMT,LMT,2026-08-31,561.22998,561.22998,915136,1186614,582.721497,552.121798,555.435701,0.320522,-0.103959,676.700012,439.190002,0.513831,-0.170637,0.277875,-0.036912,0.086602,0.083518,-0.170637,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LNT,LNT,2026-08-31,67.980003,67.980003,2334076,2475955,69.264,72.665,70.43165,0.190583,-0.130334,78.029999,63.619999,0.302568,-0.128797,0.068532,-0.039559,-0.022855,-0.07422,-0.060141,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LOW,LOW,2026-08-31,204.699997,204.699997,4336407,3054247,215.943501,214.6374,236.797851,0.294224,-0.134765,287.390015,201.919998,0.032526,-0.287728,0.013768,-0.014966,-0.014444,-0.142761,-0.204029,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LRCX,LRCX,2026-08-31,301.48999,301.48999,6946377,11350386,315.9355,329.456999,258.053399,0.795739,-0.417649,433.329987,97.029999,0.607969,-0.304248,2.107183,0.028906,-0.049287,0.1692,0.305151,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
