symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-06,57.889999,57.889999,3535204,6805946,54.5445,51.4964,47.9621,0.265367,-0.108646,57.889999,40.360001,1.0,0.0,0.434341,0.169731,0.228826,0.168551,0.236702,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FIX,FIX,2026-07-06,1793.030029,1793.030029,293617,450054,1893.207495,1884.835801,1312.141449,0.593609,-0.158092,2066.51001,527.419983,0.822311,-0.132339,2.399625,-0.030816,0.265201,0.253534,0.921193,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FLEX,FLEX,2026-07-06,138.649994,138.649994,4608922,6918482,149.753501,135.946401,81.90535,0.937921,-0.15555,162.070007,49.0,0.792872,-0.144506,1.829592,-0.143819,1.021432,1.168439,1.29477,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FOX,FOX,2026-07-06,49.900002,49.900002,1354019,1648662,51.02975,55.0795,57.0163,0.408004,-0.276565,67.760002,44.389999,0.235772,-0.263577,0.124127,-0.131267,-0.056175,-0.062735,-0.23148,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FOXA,FOXA,2026-07-06,55.869999,55.869999,6143988,5249880,56.571,61.2768,63.41055,0.434576,-0.285861,76.110001,48.790001,0.259151,-0.265931,0.145112,-0.130834,-0.046912,-0.043649,-0.235391,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FRT,FRT,2026-07-06,120.559998,120.559998,516975,955034,123.170501,118.8134,106.26025,0.181999,-0.053373,125.839996,90.610001,0.850128,-0.041958,0.330537,0.009546,0.128945,0.094011,0.196032,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FSLR,FSLR,2026-07-06,233.059998,233.059998,1648743,2491380,253.080003,245.885003,235.155551,0.548733,-0.29436,318.25,160.839996,0.458802,-0.267683,0.449018,-0.267683,0.193221,0.181426,-0.107836,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FTNT,FTNT,2026-07-06,162.350006,162.350006,5160942,6407011,148.414999,128.3106,93.5636,0.509333,-0.0922,162.350006,74.389999,1.0,0.0,1.182417,0.108343,0.967164,0.960986,1.044453,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FTV,FTV,2026-07-06,63.599998,63.599998,2658314,3158093,61.205,60.477,55.6771,0.237151,-0.075995,63.599998,46.549999,1.0,0.0,0.366273,0.049505,0.134094,0.096552,0.151965,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GD,GD,2026-07-06,376.880005,376.880005,1273645,1358600,353.731497,345.029198,345.41595,0.264516,-0.140196,376.880005,294.649994,1.0,0.0,0.279077,0.118206,0.079607,0.029389,0.119468,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GDDY,GDDY,2026-07-06,85.610001,85.610001,1300911,2568849,80.762999,84.8794,104.9697,0.454599,-0.201809,178.589996,74.989998,0.10251,-0.520634,0.141619,0.019409,0.048243,-0.034401,-0.310042,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GE,GE,2026-07-06,378.679993,378.679993,3071713,5692487,353.616,320.9754,309.8356,0.394376,-0.164348,378.679993,246.880005,1.0,0.0,0.533863,0.203534,0.346849,0.114387,0.229361,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GEHC,GEHC,2026-07-06,64.839996,64.839996,4894969,5117882,64.18975,63.6087,74.041475,0.388873,-0.22857,88.160004,59.485001,0.186748,-0.264519,0.090023,0.045301,-0.078323,-0.179448,-0.209461,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GEN,GEN,2026-07-06,26.6,26.6,4598242,7570573,24.699,23.5074,24.4316,0.449428,-0.208757,32.16,17.889999,0.610371,-0.172886,0.486864,0.003774,0.408153,0.19336,-0.021699,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GEV,GEV,2026-07-06,1152.040039,1152.040039,2607767,2716694,1032.494495,1042.58579,797.205398,0.54778,-0.2457,1174.859985,517.039978,0.96531,-0.019424,1.228145,0.200842,0.282082,0.369406,0.762688,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GILD,GILD,2026-07-06,129.610001,129.610001,9789762,7225064,126.138001,129.5356,130.0149,0.242186,-0.182283,155.800003,108.220001,0.449559,-0.1681,0.197653,0.004807,-0.072293,-0.125557,0.055972,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GIS,GIS,2026-07-06,36.119999,36.119999,9397382,9979042,34.7115,34.2864,42.2174,0.301711,-0.273651,53.150002,32.169998,0.188275,-0.320414,0.122785,0.122785,-0.034741,-0.170799,-0.223226,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GL,GL,2026-07-06,176.979996,176.979996,417985,586310,171.152,160.6252,144.8236,0.201373,-0.057613,180.490005,117.599998,0.944188,-0.019447,0.504932,0.170503,0.241094,0.22266,0.265408,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GLW,GLW,2026-07-06,194.800003,194.800003,11865008,14595722,199.0365,189.0908,127.78915,0.915268,-0.23814,255.690002,51.599998,0.701651,-0.23814,2.775194,-0.029687,0.316928,0.344932,1.22476,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GM,GM,2026-07-06,77.849998,77.849998,5102512,7617774,79.779499,78.8992,75.29995,0.332478,-0.106862,86.379997,48.889999,0.772473,-0.09875,0.59235,-0.047124,0.073201,-0.009542,-0.042671,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GNRC,GNRC,2026-07-06,257.809998,257.809998,413099,868814,270.782001,264.534801,200.4162,0.609346,-0.161929,295.540009,136.369995,0.762958,-0.127665,0.890518,-0.096386,0.328301,0.167142,0.890518,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GOOG,GOOG,2026-07-06,364.899994,364.899994,22087959,21445823,356.269501,368.787399,316.134449,0.347123,-0.161262,399.040009,175.160004,0.847508,-0.085555,1.083238,0.025922,0.239218,0.202504,0.162843,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GOOGL,GOOGL,2026-07-06,366.459991,366.459991,26296118,31419309,358.2575,371.5136,316.73,0.349921,-0.162014,402.619995,174.360001,0.841584,-0.089812,1.101743,0.020808,0.239003,0.20892,0.170799,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GPC,GPC,2026-07-06,128.660004,128.660004,2916226,1780900,109.545501,104.286001,120.3271,0.381178,-0.2104,149.259995,92.470001,0.63726,-0.138014,0.39137,0.309117,0.243452,0.112591,0.046357,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GPN,GPN,2026-07-06,77.410004,77.410004,1890470,3614732,68.432001,69.5976,75.0335,0.406757,-0.202069,90.010002,62.470001,0.542484,-0.139984,0.239155,0.140899,0.208587,-0.002063,0.000129,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GRMN,GRMN,2026-07-06,245.220001,245.220001,650196,828480,236.607001,239.035001,228.78915,0.285182,-0.156138,267.519989,187.100006,0.722706,-0.083358,0.310636,0.030596,0.031854,-0.023728,0.208874,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GS,GS,2026-07-06,1055.290039,1055.290039,1025933,2144898,1053.390509,1000.8552,890.940852,0.320341,-0.085866,1106.369995,696.559998,0.875357,-0.046169,0.515002,0.013708,0.222759,0.216823,0.200557,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
GWW,GWW,2026-07-06,1370.160034,1370.160034,206249,299511,1334.496002,1265.334602,1094.402,0.235584,-0.090564,1374.780029,918.179993,0.989882,-0.003361,0.492256,0.06692,0.226149,0.193041,0.357871,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HAL,HAL,2026-07-06,33.0,33.0,6156492,12390580,36.25,39.0576,32.79915,0.335302,-0.233132,42.98,20.5,0.55605,-0.232201,0.609756,-0.19571,-0.135447,-0.041534,0.167728,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HAS,HAS,2026-07-06,77.980003,77.980003,2782424,1989282,83.3735,88.6846,86.42215,0.334027,-0.202495,105.940002,70.949997,0.200915,-0.263923,0.099084,-0.073101,-0.135093,-0.197158,-0.049024,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HBAN,HBAN,2026-07-06,17.889999,17.889999,18066203,21790455,17.3385,16.6016,16.71945,0.250516,-0.100234,19.27,15.02,0.675294,-0.071614,0.191078,0.123038,0.132996,0.062983,0.031124,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HCA,HCA,2026-07-06,417.070007,417.070007,982474,1443872,386.546501,402.560202,459.8559,0.303185,-0.337186,545.130005,334.320007,0.392534,-0.234916,0.247517,0.148226,-0.116077,-0.233905,-0.106649,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HD,HD,2026-07-06,350.649994,350.649994,3328566,4788110,334.723999,323.5236,355.062499,0.294695,-0.177422,423.420013,297.51001,0.422047,-0.171862,0.178616,0.120395,0.090228,-0.050012,0.019035,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HIG,HIG,2026-07-06,137.639999,137.639999,1287914,1684376,131.3755,132.5794,133.94075,0.2155,-0.102991,143.529999,119.730003,0.752521,-0.041037,0.149587,0.092901,0.010647,-0.031863,-0.001161,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HII,HII,2026-07-06,294.100006,294.100006,331503,522055,288.764503,313.080804,346.732302,0.359601,-0.354276,453.730011,247.949997,0.224269,-0.351817,0.186126,0.022814,-0.258484,-0.327048,-0.135178,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HLT,HLT,2026-07-06,339.410004,339.410004,949768,1869207,341.201997,330.497599,299.72415,0.254433,-0.091895,350.220001,256.75,0.884348,-0.030866,0.321947,0.024263,0.113002,0.113148,0.181584,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HON,HON,2026-07-06,231.179993,231.179993,7159649,4662383,232.007668,231.0554,224.929952,0.319455,-0.144341,260.136353,197.315155,0.539067,-0.111312,0.171628,-0.012675,-0.039311,-0.103833,0.129889,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HONA,HONA,2026-07-06,237.699997,237.699997,7121405,2660957,,,,,-0.18433,269.950012,200.0,0.538956,-0.119467,0.1885,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HOOD,HOOD,2026-07-06,117.550003,117.550003,25392022,31619662,98.529501,87.167,102.371775,0.716048,-0.21994,152.460007,65.160004,0.600115,-0.228978,0.804021,0.418829,0.706096,0.429875,0.039346,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HPE,HPE,2026-07-06,43.150002,43.150002,16403690,25088112,46.758,39.6696,27.36485,0.671041,-0.265717,56.150002,19.809999,0.642267,-0.231523,1.178193,-0.217588,0.753352,1.00232,0.79642,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HPQ,HPQ,2026-07-06,22.6,22.6,8727394,19077730,23.6755,22.9684,22.65995,0.517377,-0.252556,29.35,18.200001,0.394619,-0.229983,0.241758,-0.132104,0.15838,0.178311,0.014363,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HRL,HRL,2026-07-06,24.280001,24.280001,4188110,5460346,24.732,22.6702,23.25555,0.329019,-0.191646,31.540001,19.74,0.384746,-0.230184,0.22999,0.049719,0.09914,-0.006547,0.024473,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HSIC,HSIC,2026-07-06,86.620003,86.620003,1189694,1428560,81.682499,77.0364,74.42265,0.24335,-0.139454,86.620003,62.029999,1.0,0.0,0.396421,0.143649,0.17149,0.074957,0.14607,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HST,HST,2026-07-06,23.25,23.25,9443031,8987413,24.46,23.017,19.48205,0.249754,-0.074811,25.129999,15.27,0.809331,-0.074811,0.522593,-0.025157,0.214734,0.155567,0.311337,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HSY,HSY,2026-07-06,177.509995,177.509995,2437475,2100132,178.566999,184.8792,193.4197,0.297442,-0.245785,236.279999,161.949997,0.209337,-0.24873,0.096079,-0.031059,-0.139095,-0.235036,-0.024563,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HUBB,HUBB,2026-07-06,495.600006,495.600006,343516,646761,500.919003,497.613401,475.570151,0.368138,-0.173649,557.849976,407.359985,0.586351,-0.111589,0.216614,0.022045,0.002731,0.009821,0.11594,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HUM,HUM,2026-07-06,392.859985,392.859985,1314898,1708896,374.0245,317.6984,253.61135,0.431529,-0.094495,409.420013,163.669998,0.932614,-0.040448,1.400318,0.199426,1.209188,1.145486,0.53383,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
HWM,HWM,2026-07-06,277.910004,277.910004,1693948,2781105,268.492003,260.414601,228.03945,0.368658,-0.12257,283.230011,171.0,0.952597,-0.018783,0.625205,0.117765,0.194387,0.068515,0.355526,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IBKR,IBKR,2026-07-06,95.989998,95.989998,4528687,4989158,91.1095,86.4316,73.6721,0.395012,-0.101012,96.82,56.619999,0.979353,-0.008573,0.695337,0.101434,0.417036,0.388142,0.492614,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IBM,IBM,2026-07-06,299.519989,299.519989,7100080,8744879,272.904497,256.295399,274.49005,0.502145,-0.243386,329.230011,214.639999,0.740728,-0.090241,0.395453,-0.019992,0.206963,0.197792,0.011174,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ICE,ICE,2026-07-06,134.910004,134.910004,5696666,4066924,133.758501,145.190801,156.806701,0.263657,-0.267477,188.449997,122.910004,0.183094,-0.284107,0.097632,-0.025569,-0.17223,-0.188706,-0.167017,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IDXX,IDXX,2026-07-06,564.97998,564.97998,627341,630094,554.724997,555.630996,627.647047,0.318041,-0.149422,766.679993,514.609985,0.199825,-0.263082,0.09788,0.007579,-0.008024,-0.129058,-0.164886,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IEX,IEX,2026-07-06,224.460007,224.460007,310476,700788,222.527001,215.9096,191.8774,0.246703,-0.097575,228.070007,157.529999,0.948823,-0.015828,0.424872,0.042352,0.178453,0.075515,0.261436,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IFF,IFF,2026-07-06,82.769997,82.769997,1381782,1918040,77.0885,75.4878,70.5223,0.462234,-0.131919,83.830002,59.549999,0.956342,-0.012645,0.389924,0.125204,0.142758,0.058575,0.228224,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
INCY,INCY,2026-07-06,115.620003,115.620003,1225009,1678855,106.952501,101.0816,98.0903,0.328082,-0.094997,116.860001,67.269997,0.974995,-0.010611,0.718745,0.180037,0.205254,0.169533,0.170598,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
INTC,INTC,2026-07-06,122.199997,122.199997,85811308,135773028,123.6455,114.5198,60.8192,0.914175,-0.233854,140.940002,19.309999,0.845926,-0.132964,5.328327,0.084198,1.425566,1.681,2.311653,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
INTU,INTU,2026-07-06,272.140015,272.140015,5218722,5025873,273.778499,330.1692,503.4482,0.613877,-0.469896,807.390015,255.070007,0.030906,-0.662939,0.066923,-0.126188,-0.355851,-0.381697,-0.589173,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
INVH,INVH,2026-07-06,30.02,30.02,3669730,5758425,29.6165,29.0432,27.6147,0.206784,-0.076836,32.619999,24.389999,0.684083,-0.079706,0.230832,0.035887,0.174951,0.118897,0.080245,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IP,IP,2026-07-06,38.580002,38.580002,4114683,6637758,36.5315,34.0108,39.34025,0.492579,-0.288792,55.68,29.379999,0.34981,-0.307112,0.313138,0.15509,0.108939,-0.093941,-0.020564,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IQV,IQV,2026-07-06,205.970001,205.970001,665495,1676736,184.953499,176.606799,195.5005,0.431018,-0.122599,244.289993,156.660004,0.562707,-0.156863,0.314758,0.131392,0.188791,0.157915,-0.086243,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IR,IR,2026-07-06,80.629997,80.629997,1567905,3994311,77.376,75.6458,81.46725,0.366484,-0.242736,98.760002,68.540001,0.400066,-0.183576,0.176393,0.150706,0.034912,-0.12206,0.017798,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IRM,IRM,2026-07-06,116.379997,116.379997,1903190,1586652,126.428,125.7426,105.13305,0.345173,-0.125357,133.059998,78.860001,0.692251,-0.125357,0.47578,-0.090426,0.126621,0.079191,0.403014,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ISRG,ISRG,2026-07-06,432.829987,432.829987,3261086,2415791,411.152997,428.717999,488.455151,0.328684,-0.199356,592.849976,397.679993,0.180099,-0.269916,0.088388,0.062707,-0.04256,-0.136378,-0.235769,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IT,IT,2026-07-06,135.110001,135.110001,612869,1597867,139.7155,148.9318,194.82735,0.484681,-0.299905,400.279999,125.730003,0.034165,-0.662461,0.074604,-0.179909,-0.144061,-0.190473,-0.464444,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ITW,ITW,2026-07-06,274.269989,274.269989,755371,1380839,263.053999,257.860799,260.276901,0.215017,-0.129907,299.600006,241.070007,0.56723,-0.084546,0.137719,0.09594,0.062197,-0.044921,0.113561,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
IVZ,IVZ,2026-07-06,27.83,27.83,2860341,5654180,27.5435,27.2356,25.54885,0.358384,-0.114041,29.440001,16.690001,0.873725,-0.054688,0.667465,0.033036,0.152858,0.101742,0.059383,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
J,J,2026-07-06,128.979996,128.979996,594086,1250502,123.963,121.9172,135.858,0.338721,-0.215805,164.440002,107.269997,0.379745,-0.215641,0.202386,0.063489,0.007499,-0.066377,-0.026272,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
JBHT,JBHT,2026-07-06,277.73999,277.73999,637564,979607,280.936,266.419998,210.4714,0.348221,-0.126878,290.070007,130.649994,0.922657,-0.042507,1.125832,-0.008249,0.292355,0.182275,0.429145,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
JBL,JBL,2026-07-06,338.220001,338.220001,1083054,1320604,368.541501,359.211799,268.5038,0.507408,-0.126253,385.630005,192.490005,0.75453,-0.122942,0.757078,-0.107693,0.25943,0.325417,0.483291,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
JCI,JCI,2026-07-06,142.720001,142.720001,2036682,4011699,143.725,142.0928,127.45125,0.353182,-0.082997,148.210007,103.239998,0.877919,-0.037042,0.38241,-0.028851,0.073325,0.019429,0.191816,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
JKHY,JKHY,2026-07-06,146.380005,146.380005,1187956,1453405,131.314,138.3224,159.30495,0.296455,-0.281732,192.600006,123.419998,0.331888,-0.239979,0.186031,0.099527,-0.070485,-0.130915,-0.19783,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
JNJ,JNJ,2026-07-06,259.329987,259.329987,5081102,8088768,242.6395,233.4,219.34955,0.214113,-0.094584,263.040009,155.169998,0.965607,-0.014104,0.671264,0.161664,0.067026,0.057195,0.253105,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
JPM,JPM,2026-07-06,337.720001,337.720001,4380667,8889088,325.748502,313.105402,308.632401,0.222223,-0.067163,337.720001,282.779999,1.0,0.0,0.194285,0.122553,0.146368,0.128027,0.048104,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KDP,KDP,2026-07-06,31.75,31.75,20332341,13394016,31.8265,30.2664,28.1728,0.273914,-0.104071,35.200001,25.299999,0.651515,-0.098011,0.254941,0.03928,0.254445,0.099758,0.133524,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KEY,KEY,2026-07-06,23.43,23.43,12366091,12139618,22.728,21.985,20.39195,0.210871,-0.072165,23.43,16.780001,1.0,0.0,0.396305,0.122126,0.144602,0.131338,0.135174,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KEYS,KEYS,2026-07-06,319.730011,319.730011,1152082,1520987,342.724501,346.191398,255.118899,0.449107,-0.159319,373.339996,158.509995,0.750454,-0.143596,1.017097,-0.087737,0.097823,0.062508,0.573552,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KHC,KHC,2026-07-06,24.82,24.82,13356156,14305213,23.6725,23.3476,23.9732,0.288176,-0.135697,28.940001,21.209999,0.467012,-0.142364,0.170203,0.09051,0.089074,0.032446,0.023505,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KIM,KIM,2026-07-06,25.049999,25.049999,3257029,4925452,25.168,24.2878,22.27035,0.186625,-0.059051,25.91,19.780001,0.859706,-0.033192,0.266431,0.053849,0.108407,0.063243,0.235816,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KKR,KKR,2026-07-06,95.970001,95.970001,2631378,4799720,94.401,96.6056,110.472,0.35195,-0.16031,152.160004,83.879997,0.177065,-0.369282,0.144135,0.060091,0.051957,0.022807,-0.247176,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KLAC,KLAC,2026-07-06,233.309998,233.309998,12010608,11839522,244.78455,209.84804,152.64876,0.740786,-0.226708,301.709991,84.389999,0.685257,-0.226708,1.764664,0.097873,0.538132,0.580787,0.92012,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KMB,KMB,2026-07-06,113.010002,113.010002,3742011,4791430,105.0835,100.575,104.82775,0.255145,-0.113049,136.770004,93.050003,0.456542,-0.173722,0.214508,0.192592,0.175596,0.07906,0.120131,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KMI,KMI,2026-07-06,31.690001,31.690001,6977098,10954466,31.928,32.1646,30.0345,0.212319,-0.100845,34.310001,25.84,0.690673,-0.076363,0.226393,0.010201,-0.038823,-0.065743,0.152783,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KO,KO,2026-07-06,82.959999,82.959999,18027304,16529238,81.270499,80.0548,74.4071,0.199111,-0.062256,84.139999,65.669998,0.936113,-0.014024,0.263286,0.053327,0.081335,0.062228,0.186668,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KR,KR,2026-07-06,58.25,58.25,9722939,6802764,60.0185,63.5398,65.93985,0.328069,-0.265476,75.599998,55.529999,0.135526,-0.229497,0.048983,-0.048669,-0.194886,-0.143256,-0.067702,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
KVUE,KVUE,2026-07-06,19.559999,19.559999,12915444,19966280,18.5155,17.8262,17.27425,0.218878,-0.090266,22.84,14.11,0.624284,-0.143608,0.386251,0.16221,0.14119,0.075316,0.133913,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
L,L,2026-07-06,116.300003,116.300003,355742,830435,110.227,108.4142,105.94265,0.195141,-0.080455,116.519997,89.82,0.991761,-0.001888,0.294812,0.113345,0.079952,0.043143,0.104359,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LDOS,LDOS,2026-07-06,108.720001,108.720001,1246471,1448756,111.086,124.1542,167.46205,0.314806,-0.443021,199.550003,100.0,0.087594,-0.455174,0.0872,-0.125694,-0.315451,-0.38472,-0.397339,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LEN,LEN,2026-07-06,87.650002,87.650002,2235854,2769326,90.200499,89.2382,106.9761,0.390618,-0.21093,142.399994,82.300003,0.089018,-0.38448,0.065006,-0.020232,0.013412,-0.177227,-0.147374,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LH,LH,2026-07-06,284.390015,284.390015,365253,650765,268.7235,262.056601,267.321501,0.22663,-0.092491,290.929993,243.039993,0.863438,-0.02248,0.170137,0.09837,0.038981,0.012605,0.13357,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LHX,LHX,2026-07-06,301.269989,301.269989,683775,1409178,299.292502,306.1296,316.511201,0.272947,-0.230108,378.480011,255.729996,0.370998,-0.204,0.178078,-0.007184,-0.153736,-0.182997,0.026229,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LII,LII,2026-07-06,568.0,568.0,243802,443150,539.140503,520.3248,510.23555,0.406688,-0.17183,664.539978,437.869995,0.574095,-0.145273,0.297189,0.102271,0.24934,0.031471,0.169735,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LIN,LIN,2026-07-06,540.52002,540.52002,1992062,2238766,518.927003,510.804402,469.931351,0.19894,-0.041868,546.640015,389.380005,0.961084,-0.011196,0.388156,0.064917,0.075448,0.082794,0.267666,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LITE,LITE,2026-07-06,731.25,731.25,3607460,5896826,850.566498,895.233801,545.72645,1.006435,-0.308397,1053.089966,90.440002,0.665673,-0.305615,7.085471,-0.220416,-0.115652,0.074104,0.983912,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LLY,LLY,2026-07-06,1200.060059,1200.060059,1749091,3235657,1150.764502,1060.493605,987.193003,0.366219,-0.155872,1229.930054,625.650024,0.950569,-0.024286,0.918101,0.112423,0.282691,0.195791,0.116667,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LMT,LMT,2026-07-06,538.0,538.0,637730,1383627,520.808003,520.034601,540.827602,0.280579,-0.268142,676.700012,410.73999,0.478493,-0.204965,0.309831,0.05072,-0.136145,-0.190344,0.112329,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LNT,LNT,2026-07-06,76.580002,76.580002,2202650,2397280,74.4785,73.2168,69.48205,0.184689,-0.060626,78.029999,61.259998,0.913536,-0.018583,0.250082,0.081791,0.051201,0.059198,0.177973,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
