symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
MOS,MOS,2026-05-27,23.59,23.59,4604607,0.015935,-0.125649,-0.167314,-0.023997,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MPC,MPC,2026-05-27,249.490005,249.490005,776548,0.098059,0.274404,0.445984,0.308834,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MPWR,MPWR,2026-05-27,1617.939941,1617.939941,323334,0.01913,0.313316,0.514726,0.854691,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MRK,MRK,2026-05-27,120.809998,120.809998,3341194,0.095981,-0.013474,0.12486,0.235781,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MRNA,MRNA,2026-05-27,48.16,48.16,1838509,-0.011088,-0.062488,0.003542,1.030354,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MRSH,MRSH,2026-05-27,160.850006,160.850006,1083484,-0.054658,-0.111817,-0.124197,-0.110933,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MS,MS,2026-05-27,200.600006,200.600006,3158472,0.05479,0.154665,0.102925,0.268256,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MSCI,MSCI,2026-05-27,605.015015,605.015015,277029,0.023679,0.086456,0.01827,0.076558,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MSFT,MSFT,2026-05-27,413.880005,413.880005,14086317,-0.025752,0.03315,-0.119929,-0.123358,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MSI,MSI,2026-05-27,411.388885,411.388885,295138,-0.046828,-0.127174,0.025728,0.114905,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MTB,MTB,2026-05-27,215.274994,215.274994,237449,-0.012138,-0.032559,0.004784,0.141437,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MTD,MTD,2026-05-27,1093.939941,1093.939941,56972,-0.141806,-0.207238,-0.232684,-0.246779,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MU,MU,2026-05-27,908.150024,908.150024,51293709,0.731261,1.1169,1.334036,3.37937,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NCLH,NCLH,2026-05-27,18.07,18.07,16225276,-0.006597,-0.241075,-0.130832,-0.007143,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NDAQ,NDAQ,2026-05-27,90.305,90.305,994602,-0.001382,0.075188,-0.086814,0.030173,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NDSN,NDSN,2026-05-27,287.549988,287.549988,133732,0.014536,-0.011278,0.059858,0.231583,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NEE,NEE,2026-05-27,87.25,87.25,4918374,-0.079933,-0.082641,0.020826,0.04516,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NEM,NEM,2026-05-27,107.739998,107.739998,3225508,-0.071847,-0.137044,-0.144377,0.290454,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NFLX,NFLX,2026-05-27,87.544998,87.544998,10800921,-0.041863,0.058585,0.021529,-0.160723,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NI,NI,2026-05-27,47.580002,47.580002,705284,-0.013272,0.022566,0.08358,0.112202,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NKE,NKE,2026-05-27,45.855,45.855,13839333,0.01584,-0.276735,-0.29443,-0.269825,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NOC,NOC,2026-05-27,553.440002,553.440002,172016,-0.037964,-0.213473,-0.162685,-0.023399,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NOW,NOW,2026-05-27,103.139999,103.139999,16119753,0.140299,-0.010458,-0.243509,-0.366018,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NRG,NRG,2026-05-27,137.580002,137.580002,1281481,-0.14093,-0.250613,-0.082372,-0.135804,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NSC,NSC,2026-05-27,323.554993,323.554993,277293,0.014629,0.037534,0.122441,0.130165,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NTAP,NTAP,2026-05-27,141.970001,141.970001,1796963,0.309203,0.393502,0.436798,0.323113,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NTRS,NTRS,2026-05-27,167.649994,167.649994,271569,-0.000953,0.150336,0.120281,0.318729,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NUE,NUE,2026-05-27,245.119995,245.119995,498896,0.140093,0.396854,0.379714,0.608927,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NVDA,NVDA,2026-05-27,211.595001,211.595001,94769524,-0.023152,0.081995,0.13474,0.182888,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NVR,NVR,2026-05-27,6114.069824,6114.069824,33818,-0.056839,-0.160517,-0.202285,-0.172524,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NWS,NWS,2026-05-27,30.709999,30.709999,725090,0.005237,0.169459,-0.009674,0.058965,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NWSA,NWSA,2026-05-27,26.790001,26.790001,1424130,0.014389,0.136132,-0.004089,0.042818,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
NXPI,NXPI,2026-05-27,331.445007,331.445007,1551279,0.39927,0.409984,0.434516,0.73214,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
O,O,2026-05-27,62.551701,62.551701,1692537,-0.00316,-0.052103,0.035624,0.103789,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ODFL,ODFL,2026-05-27,221.419998,221.419998,665610,0.004036,0.155034,0.272602,0.648943,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
OKE,OKE,2026-05-27,89.480003,89.480003,1140326,0.019715,0.087506,0.154581,0.26868,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
OMC,OMC,2026-05-27,75.035004,75.035004,823422,-0.012827,-0.092794,-0.066264,0.002204,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ON,ON,2026-05-27,123.620003,123.620003,7406197,0.260914,0.77411,1.022248,1.647109,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ORCL,ORCL,2026-05-27,189.460007,189.460007,6109627,0.095398,0.281087,0.038478,-0.04679,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ORLY,ORLY,2026-05-27,88.440002,88.440002,2558703,-0.038382,-0.032808,-0.117717,-0.119387,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
OTIS,OTIS,2026-05-27,72.239998,72.239998,1046163,-0.06763,-0.192217,-0.202473,-0.17965,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
OXY,OXY,2026-05-27,57.630001,57.630001,6220841,0.006286,0.131331,0.312159,0.390685,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PANW,PANW,2026-05-27,248.375,248.375,4145847,0.357983,0.714823,0.348252,0.357983,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PAYX,PAYX,2026-05-27,94.540001,94.540001,1093089,0.051262,0.036282,-0.109709,-0.151803,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PCAR,PCAR,2026-05-27,113.025002,113.025002,899232,-0.111439,-0.092752,-0.0744,0.097437,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PCG,PCG,2026-05-27,16.655001,16.655001,4097364,0.016168,-0.10697,0.096445,0.062859,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PEG,PEG,2026-05-27,79.82,79.82,795935,-0.004862,-0.071537,0.009741,-0.017842,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PEP,PEP,2026-05-27,148.75,148.75,2439374,-0.034718,-0.120707,0.019744,0.016538,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PFE,PFE,2026-05-27,26.246,26.246,20233783,-0.020306,-0.031155,0.014142,0.048163,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PFG,PFG,2026-05-27,104.139999,104.139999,193055,0.044115,0.099915,0.119785,0.235496,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PG,PG,2026-05-27,147.240005,147.240005,4175662,-0.007817,-0.098843,-0.015051,-0.024384,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PGR,PGR,2026-05-27,197.889999,197.889999,1225596,-0.02025,-0.032512,-0.048606,-0.127892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PH,PH,2026-05-27,855.820007,855.820007,274110,-0.121641,-0.154161,-0.082772,0.019355,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PHM,PHM,2026-05-27,118.892502,118.892502,857296,-0.07318,-0.116763,-0.049392,-0.011864,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PKG,PKG,2026-05-27,217.009995,217.009995,461274,0.021031,-0.060237,-0.021728,0.099843,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PLD,PLD,2026-05-27,146.699997,146.699997,497291,0.047707,0.047633,0.160326,0.166229,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PLTR,PLTR,2026-05-27,133.880005,133.880005,20774840,-0.06443,-0.00231,-0.200573,-0.135421,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PM,PM,2026-05-27,181.889999,181.889999,1549277,0.130454,-0.041675,0.034877,0.17167,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PNC,PNC,2026-05-27,221.190002,221.190002,526444,-0.000633,-0.003424,0.001993,0.182897,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PNR,PNR,2026-05-27,72.199997,72.199997,1010865,-0.217514,-0.283872,-0.331605,-0.311003,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PNW,PNW,2026-05-27,102.870003,102.870003,155242,0.00459,0.030865,0.106843,0.153898,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PODD,PODD,2026-05-27,143.220001,143.220001,1348682,-0.239446,-0.422779,-0.472117,-0.567533,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
POOL,POOL,2026-05-27,184.949997,184.949997,319296,-0.179022,-0.138766,-0.304961,-0.229311,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PPG,PPG,2026-05-27,112.760002,112.760002,940310,0.022303,-0.084146,0.000976,0.142452,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PPL,PPL,2026-05-27,35.865002,35.865002,2255309,-0.074213,-0.063088,-0.017397,-0.00706,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PRU,PRU,2026-05-27,101.985001,101.985001,427359,0.0669,0.011154,-0.064186,-0.044637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PSA,PSA,2026-05-27,307.670013,307.670013,167261,0.007169,0.027794,0.103749,0.14159,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PSKY,PSKY,2026-05-27,10.715,10.715,3361936,0.011804,0.054626,-0.098823,-0.325677,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PSX,PSX,2026-05-27,175.789993,175.789993,869469,0.071237,0.157198,0.252155,0.314613,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PTC,PTC,2026-05-27,142.860001,142.860001,599786,0.047284,-0.073,-0.138204,-0.169998,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PWR,PWR,2026-05-27,738.669983,738.669983,355312,0.159098,0.312561,0.569068,0.717238,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
PYPL,PYPL,2026-05-27,43.884998,43.884998,7620508,-0.118244,-0.072591,-0.224647,-0.275466,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
Q,Q,2026-05-27,160.074997,160.074997,876887,0.112791,0.335516,0.654693,1.111807,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
QCOM,QCOM,2026-05-27,228.539993,228.539993,16526479,0.520964,0.567275,0.479032,0.39951,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RCL,RCL,2026-05-27,275.712494,275.712494,1921013,0.065062,-0.119129,-0.059483,0.04401,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
REG,REG,2026-05-27,79.055,79.055,293460,-0.011194,0.014436,0.109077,0.115493,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
REGN,REGN,2026-05-27,629.210022,629.210022,506628,-0.154787,-0.197723,-0.174969,-0.167602,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RF,RF,2026-05-27,28.165001,28.165001,6029112,-0.003362,-0.028793,0.015321,0.13067,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RJF,RJF,2026-05-27,143.720001,143.720001,912579,-0.068568,-0.092333,-0.153044,-0.060592,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RL,RL,2026-05-27,379.470001,379.470001,242812,0.024542,0.006365,0.053147,0.116482,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RMD,RMD,2026-05-27,207.570007,207.570007,415616,-0.065084,-0.178038,-0.187498,-0.172203,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ROK,ROK,2026-05-27,458.535004,458.535004,106069,0.126843,0.139557,0.090711,0.210717,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ROL,ROL,2026-05-27,50.664501,50.664501,3566749,-0.094792,-0.143168,-0.199107,-0.159932,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ROP,ROP,2026-05-27,318.234985,318.234985,285014,-0.097078,-0.075543,-0.221291,-0.282851,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ROST,ROST,2026-05-27,234.154999,234.154999,1194046,0.035305,0.161887,0.248361,0.345718,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RSG,RSG,2026-05-27,205.505005,205.505005,568818,-0.002935,-0.072589,-0.061964,-0.061621,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RTX,RTX,2026-05-27,177.029999,177.029999,2169953,0.021052,-0.096694,-0.088085,0.043317,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
RVTY,RVTY,2026-05-27,96.32,96.32,349851,0.109677,-0.012811,-0.160244,-0.019843,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SATS,SATS,2026-05-27,123.900002,123.900002,4119163,0.018663,0.157836,0.034915,0.805333,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SBAC,SBAC,2026-05-27,200.899994,200.899994,197435,-0.065581,0.018918,0.070496,0.030151,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SBUX,SBUX,2026-05-27,101.93,101.93,2854919,0.041271,0.040846,0.058133,0.194259,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SCHW,SCHW,2026-05-27,85.400002,85.400002,11270032,-0.059057,-0.104352,-0.170391,-0.056458,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SHW,SHW,2026-05-27,310.01001,310.01001,1153285,-0.077626,-0.132232,-0.110011,-0.080253,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SJM,SJM,2026-05-27,103.840103,103.840103,318055,0.08927,-0.02589,0.001351,-0.016107,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SLB,SLB,2026-05-27,56.264999,56.264999,6805055,0.01874,0.089141,0.132093,0.554711,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SMCI,SMCI,2026-05-27,38.169998,38.169998,23082678,0.370556,0.136012,0.239286,0.185772,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SNA,SNA,2026-05-27,373.209991,373.209991,100867,-0.029287,-0.034286,0.008321,0.111075,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SNDK,SNDK,2026-05-27,1570.999878,1570.999878,7205478,0.46795,1.484266,2.336873,6.844409,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SNPS,SNPS,2026-05-27,526.190002,526.190002,884394,0.055462,0.171472,0.046083,0.354903,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SO,SO,2026-05-27,93.889999,93.889999,1162241,0.00128,-0.021163,0.064995,0.051753,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SOLV,SOLV,2026-05-27,77.440002,77.440002,1046887,0.109774,0.031433,-0.019871,-0.065862,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SPG,SPG,2026-05-27,208.020004,208.020004,322720,0.033434,0.034977,0.12243,0.136225,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SPGI,SPGI,2026-05-27,412.299988,412.299988,609594,-0.056997,-0.026699,-0.229677,-0.164708,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SRE,SRE,2026-05-27,90.964996,90.964996,850258,-0.016169,-0.037407,0.049193,-0.016595,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
STE,STE,2026-05-27,213.630005,213.630005,187043,-0.038526,-0.150982,-0.18812,-0.188613,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
STLD,STLD,2026-05-27,256.290009,256.290009,417121,0.138864,0.338119,0.47871,0.620448,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
STT,STT,2026-05-27,157.399994,157.399994,651414,0.021945,0.195867,0.233639,0.376355,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
STX,STX,2026-05-27,870.719971,870.719971,1907237,0.461283,1.064051,1.43021,2.666344,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
STZ,STZ,2026-05-27,149.130005,149.130005,532175,-0.038367,-0.038615,-0.07688,0.115741,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SW,SW,2026-05-27,39.84,39.84,1780243,-0.004995,-0.133348,-0.081604,0.179396,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SWK,SWK,2026-05-27,79.699997,79.699997,517410,-0.002004,-0.065212,-0.025672,0.204837,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SWKS,SWKS,2026-05-27,79.970001,79.970001,1591591,0.287347,0.336844,0.338186,0.277272,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SYF,SYF,2026-05-27,72.089996,72.089996,1399311,-0.060717,-0.009889,-0.069927,-0.033905,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SYK,SYK,2026-05-27,306.0,306.0,1900680,-0.069937,-0.203187,-0.142809,-0.169088,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
SYY,SYY,2026-05-27,75.669998,75.669998,938853,0.004114,-0.151015,0.000529,-0.012528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
T,T,2026-05-27,25.045,25.045,14400130,-0.018613,-0.101363,0.068017,-0.03413,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TAP,TAP,2026-05-27,42.259998,42.259998,946246,-0.007748,-0.110503,-0.140008,-0.083496,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TDG,TDG,2026-05-27,1244.680054,1244.680054,189649,0.074519,-0.038946,-0.133207,-0.076112,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TDY,TDY,2026-05-27,615.200073,615.200073,149896,-0.061465,-0.091795,0.012625,0.243155,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TECH,TECH,2026-05-27,47.5,47.5,838592,-0.138087,-0.179195,-0.297649,-0.228019,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TEL,TEL,2026-05-27,208.330002,208.330002,818259,-0.00568,-0.140553,-0.076101,-0.048417,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TER,TER,2026-05-27,372.345001,372.345001,1810218,-0.073769,0.086124,0.606667,1.343119,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TFC,TFC,2026-05-27,48.485001,48.485001,2240439,-0.053582,-0.04123,-0.033971,0.066073,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TGT,TGT,2026-05-27,129.374603,129.374603,2732209,-0.002663,0.111084,0.244465,0.476542,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TJX,TJX,2026-05-27,157.160004,157.160004,2417804,-0.002032,0.0086,0.047175,0.037839,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TKO,TKO,2026-05-27,191.210007,191.210007,394441,0.026907,-0.077216,-0.060393,0.073189,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TMO,TMO,2026-05-27,450.994995,450.994995,1052771,-0.036418,-0.122031,-0.280274,-0.232323,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TMUS,TMUS,2026-05-27,192.119995,192.119995,1206460,0.051272,-0.121376,0.022132,-0.082872,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TPL,TPL,2026-05-27,409.350006,409.350006,118565,-0.063058,-0.197825,0.197841,0.369934,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TPR,TPR,2026-05-27,140.125,140.125,563653,-0.043319,-0.107029,0.110517,0.33148,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TRGP,TRGP,2026-05-27,266.825012,266.825012,424239,0.105827,0.159403,0.38596,0.564589,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TRMB,TRMB,2026-05-27,54.715,54.715,909892,-0.185425,-0.185061,-0.233469,-0.289692,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TROW,TROW,2026-05-27,104.440002,104.440002,452622,0.030387,0.096253,-0.015553,0.041172,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TRV,TRV,2026-05-27,301.679993,301.679993,409338,-0.006782,-0.010106,0.070889,0.040025,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TSCO,TSCO,2026-05-27,30.08,30.08,9256520,-0.156714,-0.418969,-0.458603,-0.431595,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TSLA,TSLA,2026-05-27,442.144989,442.144989,29500059,0.167626,0.059284,0.015958,0.130545,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TSN,TSN,2026-05-27,66.525002,66.525002,685045,0.045826,0.06253,0.043857,0.239519,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TT,TT,2026-05-27,461.839996,461.839996,410776,-0.049516,0.003956,0.171707,0.126164,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TTD,TTD,2026-05-27,22.525,22.525,8360483,-0.026577,-0.10473,-0.333777,-0.431904,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TTWO,TTWO,2026-05-27,223.190002,223.190002,1181250,0.044066,0.0766,-0.091357,-0.052151,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TXN,TXN,2026-05-27,315.149994,315.149994,3294597,0.169388,0.473352,0.603083,0.977102,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TXT,TXT,2026-05-27,92.400002,92.400002,250054,0.044304,-0.043874,-0.023669,0.136112,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
TYL,TYL,2026-05-27,300.660004,300.660004,291265,-0.109367,-0.102802,-0.316402,-0.364046,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UAL,UAL,2026-05-27,113.32,113.32,6303834,0.233079,0.003987,0.051596,0.229067,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UBER,UBER,2026-05-27,70.695,70.695,14282495,-0.073096,-0.029315,-0.137656,-0.157088,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UDR,UDR,2026-05-27,38.240002,38.240002,772222,0.107122,0.015131,0.033514,0.074459,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UHS,UHS,2026-05-27,155.695007,155.695007,280372,-0.132667,-0.325207,-0.244566,-0.328669,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ULTA,ULTA,2026-05-27,515.164978,515.164978,274332,-0.04539,-0.247132,-0.221029,-0.000805,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UNH,UNH,2026-05-27,381.572906,381.572906,1910037,0.075793,0.342621,0.085124,0.192527,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UNP,UNP,2026-05-27,276.76001,276.76001,1634084,0.029192,0.047342,0.198666,0.223411,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
UPS,UPS,2026-05-27,103.910004,103.910004,1959346,-0.040004,-0.087308,-0.028606,0.097718,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
URI,URI,2026-05-27,985.679993,985.679993,155292,0.02691,0.153571,0.081786,0.2321,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
USB,USB,2026-05-27,54.744999,54.744999,2763973,-0.021887,-0.023283,-0.019434,0.145772,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
V,V,2026-05-27,329.190002,329.190002,2694561,0.063104,0.051759,0.002131,0.003689,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VEEV,VEEV,2026-05-27,159.764999,159.764999,917663,-0.004269,-0.094611,-0.287336,-0.345386,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VICI,VICI,2026-05-27,28.735001,28.735001,3425414,0.010373,-0.049768,0.007892,-0.002949,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
