symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-18,57.290001,57.290001,3384682,6780229,57.3185,56.118,49.948,0.239842,-0.076908,59.369999,40.360001,0.890584,-0.035034,0.419475,-0.035034,0.201048,0.149478,0.07769,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FIX,FIX,2026-08-18,1739.079956,1739.079956,420317,499525,1727.908502,1796.826997,1442.280049,0.607847,-0.26448,2066.51001,680.859985,0.763699,-0.158446,1.55424,0.034797,-0.148495,0.054653,0.337733,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FLEX,FLEX,2026-08-18,120.239998,120.239998,3033861,6375753,120.443,133.415401,91.7537,0.963606,-0.364349,162.070007,49.099998,0.629725,-0.258098,1.44888,0.002752,-0.073152,0.469388,0.866501,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FOX,FOX,2026-08-18,61.23,61.23,1016116,1714103,54.4595,52.4297,56.89445,0.451652,-0.276565,67.760002,44.389999,0.720582,-0.09637,0.379365,0.215122,0.029595,0.077614,0.104238,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FOXA,FOXA,2026-08-18,69.029999,69.029999,5601119,6270228,61.003,58.2876,63.2973,0.465423,-0.285861,76.110001,48.790001,0.740849,-0.093023,0.414839,0.215103,0.056797,0.084354,0.223285,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FRT,FRT,2026-08-18,117.480003,117.480003,615746,926299,121.72,122.276,109.43685,0.182604,-0.081727,127.129997,93.730003,0.711078,-0.075907,0.253387,-0.03894,0.029353,0.065965,0.098457,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FSLR,FSLR,2026-08-18,220.009995,220.009995,1884752,2488632,222.048001,234.111402,234.316851,0.583689,-0.373951,318.25,184.699997,0.264395,-0.308688,0.191175,0.037832,-0.057248,0.147978,-0.024994,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FTNT,FTNT,2026-08-18,158.009995,158.009995,3667836,5919003,158.6185,155.3084,105.18515,0.521766,-0.101001,168.289993,75.230003,0.889534,-0.061085,1.100359,-0.014655,0.249091,0.930718,0.934264,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FTV,FTV,2026-08-18,59.450001,59.450001,1845848,2933111,61.027,61.2204,57.4468,0.252209,-0.087533,64.089996,47.029999,0.728019,-0.072398,0.264087,-0.048038,0.008995,0.001348,0.061607,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GD,GD,2026-08-18,393.480011,393.480011,362199,1151050,387.736003,370.2954,352.23575,0.257276,-0.070653,395.970001,312.529999,0.970158,-0.006288,0.259015,0.066862,0.155188,0.161119,0.154747,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GDDY,GDDY,2026-08-18,95.800003,95.800003,1448973,2560385,93.524,87.747399,98.6649,0.605739,-0.21275,148.880005,74.989998,0.281635,-0.356529,0.277504,-0.004261,0.127457,0.16361,0.085429,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GE,GE,2026-08-18,375.089996,375.089996,3999274,4431929,364.027499,358.205001,319.04495,0.336924,-0.100296,381.220001,265.929993,0.94683,-0.01608,0.410484,0.099004,0.311549,0.233321,0.146784,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GEHC,GEHC,2026-08-18,72.629997,72.629997,3152285,4944925,69.0915,66.0747,72.843175,0.441378,-0.197775,88.160004,59.485001,0.458413,-0.176157,0.22098,0.155976,0.180784,-0.02719,-0.110036,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GEN,GEN,2026-08-18,27.639999,27.639999,4006711,6270243,27.799,26.278,24.3795,0.440319,-0.17111,31.58,17.889999,0.712199,-0.124763,0.544997,0.023325,0.192407,0.405186,0.173673,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GEV,GEV,2026-08-18,1004.530029,1004.530029,2322731,2798822,1005.808505,1031.2658,862.207399,0.587926,-0.2457,1174.859985,547.960022,0.728298,-0.144979,0.833218,-0.069173,-0.007627,0.001775,0.226308,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GILD,GILD,2026-08-18,143.440002,143.440002,5547431,7628287,133.768,130.6604,132.677,0.281724,-0.108731,155.800003,110.559998,0.72679,-0.079332,0.297395,0.076796,0.106193,0.042139,-0.07619,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GIS,GIS,2026-08-18,38.080002,38.080002,6527364,10096085,37.073,36.1944,40.32615,0.313311,-0.099132,51.110001,32.169998,0.312038,-0.25494,0.183712,0.013305,0.138416,0.072676,-0.153025,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GL,GL,2026-08-18,178.080002,178.080002,414484,639701,180.642999,175.536399,150.5831,0.232009,-0.074042,186.020004,130.369995,0.857323,-0.042684,0.365958,-0.018897,0.163998,0.201619,0.237268,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GLW,GLW,2026-08-18,159.899994,159.899994,10980530,14259424,152.588999,175.6256,139.69735,0.953432,-0.514842,255.690002,64.519997,0.498928,-0.374633,1.478301,0.044415,-0.104453,-0.027254,0.2251,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GM,GM,2026-08-18,83.709999,83.709999,2636235,7561932,86.721,81.9002,78.78095,0.331225,-0.104683,90.300003,55.349998,0.811445,-0.072979,0.512376,0.104354,0.145144,0.02939,0.030657,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GNRC,GNRC,2026-08-18,211.559998,211.559998,680606,1024371,208.819,238.426201,205.7698,0.622726,-0.350646,295.540009,136.369995,0.472388,-0.284158,0.551368,-0.017736,-0.234837,0.035029,-0.01933,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GOOG,GOOG,2026-08-18,341.279999,341.279999,13553867,22154148,344.703001,351.2598,331.195149,0.386232,-0.202235,399.040009,200.190002,0.70953,-0.144747,0.70478,-0.028716,-0.131846,0.005539,0.127006,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GOOGL,GOOGL,2026-08-18,344.200012,344.200012,19171000,32540520,345.862497,352.843999,332.106199,0.387404,-0.210943,402.619995,199.320007,0.712641,-0.1451,0.726871,-0.022131,-0.132866,0.007375,0.13966,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GPC,GPC,2026-08-18,131.889999,131.889999,668359,1722553,130.023001,121.103801,119.18355,0.382815,-0.195913,149.259995,92.470001,0.694136,-0.116374,0.4263,0.077533,0.415584,0.159065,0.04891,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GPN,GPN,2026-08-18,90.370003,90.370003,974159,3695521,86.524,76.945,74.69235,0.426407,-0.172692,94.830002,62.470001,0.862176,-0.047032,0.446614,0.155331,0.348605,0.317347,0.251315,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GRMN,GRMN,2026-08-18,297.440002,297.440002,753558,895340,287.663499,258.4578,232.7014,0.389941,-0.156138,313.160004,187.100006,0.875297,-0.050198,0.589738,0.230311,0.281958,0.124622,0.43983,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GS,GS,2026-08-18,1040.469971,1040.469971,1386470,2136320,1041.613995,1053.688601,932.873651,0.357865,-0.148706,1152.069946,715.950012,0.744107,-0.096869,0.453272,-0.013801,0.099444,0.123678,0.135835,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
GWW,GWW,2026-08-18,1314.119995,1314.119995,135671,303350,1334.77699,1343.925996,1154.069749,0.235272,-0.088786,1402.030029,918.179993,0.818311,-0.062702,0.431223,-0.041642,0.038805,0.129998,0.160658,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HAL,HAL,2026-08-18,34.66,34.66,6587485,11825566,32.7695,34.4584,34.2367,0.34658,-0.274314,42.98,21.1,0.619744,-0.193578,0.642654,-0.012817,-0.189808,-0.067026,0.028182,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HAS,HAS,2026-08-18,93.989998,93.989998,958534,2065840,92.207,86.194,88.30975,0.361337,-0.224177,105.940002,70.949997,0.658474,-0.1128,0.324736,0.167433,-0.000213,0.013369,-0.1128,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HBAN,HBAN,2026-08-18,17.66,17.66,12506938,23402472,17.52,17.5738,16.89755,0.25258,-0.100234,19.27,15.02,0.621176,-0.08355,0.175766,-0.022148,0.134233,0.048071,0.010876,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HCA,HCA,2026-08-18,411.730011,411.730011,1166155,1642994,402.8675,393.9818,455.4463,0.368885,-0.244306,545.130005,361.320007,0.274251,-0.244712,0.139516,0.111522,-0.02616,-0.156291,-0.230095,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HD,HD,2026-08-18,337.48999,337.48999,5795672,4582588,341.221999,338.788198,346.655799,0.276243,-0.152369,423.420013,297.51001,0.317528,-0.202943,0.134382,0.013362,0.12568,-0.034087,-0.118917,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HIG,HIG,2026-08-18,138.960007,138.960007,975124,1742654,141.146,136.4756,135.47695,0.221332,-0.099399,145.679993,122.360001,0.711836,-0.046128,0.135665,0.016905,0.035007,0.001514,-0.02065,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HII,HII,2026-08-18,317.609985,317.609985,588530,512746,312.7345,296.196001,349.223102,0.436659,-0.31472,453.730011,265.399994,0.277226,-0.300002,0.196722,0.176159,-0.035646,-0.195537,-0.239858,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HLT,HLT,2026-08-18,327.73999,327.73999,1362008,2084263,321.377499,331.369599,308.2778,0.250337,-0.111987,350.220001,256.75,0.759495,-0.064188,0.276495,-0.002253,0.052439,-0.010984,0.008028,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HON,HON,2026-08-18,227.710007,227.710007,1922269,4495989,240.271001,233.831571,229.292083,0.345219,-0.134449,260.136353,197.315155,0.483831,-0.124651,0.154042,0.006765,-0.0005,-0.070343,-0.105207,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HONA,HONA,2026-08-18,160.759995,160.759995,4043944,3499858,187.968999,,,1.168614,-0.420374,269.950012,156.470001,0.037804,-0.404482,0.027417,-0.206006,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HOOD,HOOD,2026-08-18,91.529999,91.529999,13822425,25636287,93.9775,99.433,96.746275,0.694201,-0.263633,152.460007,65.160004,0.302062,-0.399646,0.404696,-0.078062,0.18639,0.008595,0.213282,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HPE,HPE,2026-08-18,55.689999,55.689999,19273022,26075714,51.895,48.7214,31.3385,0.702603,-0.265717,59.82,20.0,0.896283,-0.06904,1.7845,0.249776,0.687576,1.106278,1.53482,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HPQ,HPQ,2026-08-18,29.959999,29.959999,7431583,18213631,28.2175,25.5706,22.5603,0.572272,-0.252556,31.299999,18.200001,0.89771,-0.042812,0.646154,0.236994,0.432122,0.507042,0.620335,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HRL,HRL,2026-08-18,24.34,24.34,3364751,4829965,25.007,24.8378,23.361,0.323267,-0.093927,29.25,19.74,0.483701,-0.167863,0.233029,-0.053287,0.217,0.178122,0.038396,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HSIC,HSIC,2026-08-18,89.230003,89.230003,825150,1426216,87.6775,84.5136,77.4797,0.239245,-0.128364,90.739998,62.029999,0.947405,-0.016641,0.438498,0.023749,0.284809,0.155829,0.0923,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HST,HST,2026-08-18,22.92,22.92,6320465,9693099,24.0085,24.0748,20.53525,0.262996,-0.127251,25.540001,15.72,0.733197,-0.102584,0.458015,-0.042607,0.07203,0.114244,0.152338,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HSY,HSY,2026-08-18,183.449997,183.449997,741805,1926128,179.987499,178.4872,191.88555,0.293463,-0.139268,236.279999,162.309998,0.285792,-0.223591,0.130245,0.077406,-0.062452,-0.071985,-0.205328,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HUBB,HUBB,2026-08-18,483.859985,483.859985,518389,620436,494.889,495.030803,485.040901,0.359001,-0.173685,557.849976,407.359985,0.508339,-0.132634,0.187795,-0.002309,0.027587,-0.096551,-0.077043,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HUM,HUM,2026-08-18,382.0,382.0,518336,1386552,379.380499,382.1696,270.9916,0.438703,-0.115432,409.420013,163.669998,0.888423,-0.066973,1.333965,-0.040683,0.248366,0.862143,1.064976,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
HWM,HWM,2026-08-18,292.649994,292.649994,1778364,2657315,285.068503,276.114802,241.342351,0.329895,-0.098801,292.649994,171.0,1.0,0.0,0.711403,0.074221,0.124064,0.181947,0.169617,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IBKR,IBKR,2026-08-18,90.559998,90.559998,2543853,4964105,90.2175,91.498,77.34005,0.383522,-0.116929,97.410004,60.16,0.816107,-0.070321,0.505319,-0.012216,0.051556,0.10831,0.235639,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IBM,IBM,2026-08-18,232.669998,232.669998,3193313,11168346,227.702499,249.841198,267.081,0.675144,-0.374996,329.230011,205.770004,0.217884,-0.29329,0.130728,0.092347,0.044534,-0.082061,-0.099261,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ICE,ICE,2026-08-18,156.179993,156.179993,2851823,4546965,151.023999,141.498199,154.4747,0.253763,-0.23473,181.300003,122.910004,0.569789,-0.138555,0.270686,0.1032,0.001218,-0.031382,0.017857,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IDXX,IDXX,2026-08-18,553.320007,553.320007,509084,664112,567.845508,561.259001,617.947348,0.32744,-0.106593,766.679993,526.440002,0.111888,-0.278291,0.05106,-0.006643,0.046607,-0.052615,-0.147072,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IEX,IEX,2026-08-18,234.160004,234.160004,366259,694797,232.516502,226.620002,201.8733,0.217794,-0.059764,240.520004,159.279999,0.921713,-0.026443,0.470116,0.058398,0.12237,0.137141,0.119258,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IFF,IFF,2026-08-18,81.0,81.0,649430,1959938,81.294,78.9176,73.21245,0.467541,-0.131919,88.07,59.549999,0.752104,-0.080277,0.360202,0.048272,0.09905,0.067475,-0.02103,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
INCY,INCY,2026-08-18,123.470001,123.470001,1191123,1861049,120.868499,114.7144,103.1719,0.356117,-0.094997,129.929993,81.660004,0.86617,-0.049719,0.512001,0.067618,0.29709,0.262216,0.220542,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
INTC,INTC,2026-08-18,96.684998,96.684998,121164464,121168005,96.707249,109.1859,70.731175,0.953626,-0.419044,140.940002,23.5,0.623169,-0.313999,3.114255,-0.003864,-0.106175,0.41146,1.093655,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
INTU,INTU,2026-08-18,350.410004,350.410004,3765903,5450757,322.828001,295.169801,447.008051,0.618616,-0.375869,717.210022,255.070007,0.206301,-0.511426,0.37378,0.192601,-0.130841,-0.108938,-0.07585,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
INVH,INVH,2026-08-18,29.719999,29.719999,2315709,4994417,29.978,29.8256,27.80305,0.199795,-0.054261,31.290001,24.389999,0.772464,-0.050176,0.218532,-0.011968,0.033739,0.099519,0.095063,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IP,IP,2026-08-18,40.049999,40.049999,1900579,5592063,41.2005,38.4778,38.36115,0.498167,-0.208726,49.68,29.379999,0.525616,-0.193841,0.363172,0.057565,0.267405,0.09696,-0.185479,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IQV,IQV,2026-08-18,240.029999,240.029999,1095388,1539229,232.307501,208.7014,198.93125,0.485354,-0.113713,247.559998,156.660004,0.917162,-0.030417,0.532172,0.177195,0.388982,0.360252,0.459681,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IR,IR,2026-08-18,80.769997,80.769997,2958851,4220864,85.263999,81.1336,81.95315,0.344081,-0.203116,98.760002,68.540001,0.404699,-0.182159,0.178436,0.007358,0.154352,-0.058625,-0.182159,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IRM,IRM,2026-08-18,126.669998,126.669998,907516,1741306,124.926499,124.769,108.28705,0.342373,-0.132271,133.059998,78.860001,0.882103,-0.048023,0.606264,0.019641,0.021862,0.072838,0.164353,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ISRG,ISRG,2026-08-18,391.179993,391.179993,2363546,3104573,371.640497,390.422197,475.4336,0.458008,-0.313469,592.849976,332.019989,0.226814,-0.34017,0.178182,0.107625,-0.110793,-0.166301,-0.207094,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IT,IT,2026-08-18,182.070007,182.070007,1065340,1602087,167.850001,151.4654,181.87165,0.665182,-0.299905,264.089996,125.730003,0.407199,-0.310576,0.448103,0.361169,0.260349,0.221127,0.127159,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ITW,ITW,2026-08-18,284.660004,284.660004,858739,1414030,289.042003,274.754601,264.396201,0.223935,-0.100026,299.600006,241.070007,0.744746,-0.049866,0.180819,0.005972,0.135144,0.076667,-0.046397,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
IVZ,IVZ,2026-08-18,32.380001,32.380001,2851600,5104622,30.9355,29.1426,26.5969,0.350024,-0.114041,32.57,20.67,0.984034,-0.005834,0.566522,0.068647,0.167688,0.310401,0.234464,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
J,J,2026-08-18,142.860001,142.860001,373030,1145822,140.1425,131.1278,133.47485,0.349789,-0.214427,164.440002,107.269997,0.622529,-0.131233,0.33178,0.101805,0.33178,0.139144,0.003512,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
JBHT,JBHT,2026-08-18,274.190002,274.190002,412360,981085,276.123999,279.682199,231.048149,0.339483,-0.110687,298.410004,130.649994,0.855627,-0.081164,1.098661,-0.056502,0.048688,0.118778,0.226746,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
JBL,JBL,2026-08-18,338.619995,338.619995,860157,1287018,331.796002,346.874401,285.08415,0.533328,-0.2554,385.630005,192.490005,0.756601,-0.121904,0.759156,0.060906,-0.047295,0.10671,0.296997,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
JCI,JCI,2026-08-18,149.679993,149.679993,3001259,4125073,148.350998,145.335199,132.8972,0.328471,-0.082997,154.759995,103.519997,0.900859,-0.032825,0.445904,0.059606,0.032062,0.090882,0.080176,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
JKHY,JKHY,2026-08-18,153.119995,153.119995,1323412,1503795,154.150999,143.3238,159.4313,0.314938,-0.208237,192.600006,123.419998,0.429315,-0.204984,0.240642,0.031319,0.082656,0.011227,-0.075641,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
JNJ,JNJ,2026-08-18,271.109985,271.109985,5585999,7976353,260.510498,252.760599,230.5785,0.24117,-0.075662,271.109985,174.160004,1.0,0.0,0.556672,0.089583,0.1843,0.157699,0.114166,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
JPM,JPM,2026-08-18,363.25,363.25,4077302,8821987,356.628497,341.3926,315.417551,0.212964,-0.067163,365.179993,282.839996,0.976561,-0.005285,0.284295,0.071945,0.207894,0.170679,0.182724,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KDP,KDP,2026-08-18,30.790001,30.790001,12571634,14226002,30.4855,31.1122,28.77245,0.307123,-0.128955,35.200001,25.299999,0.554546,-0.125284,0.216996,-0.003882,0.064293,0.182412,0.03705,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KEY,KEY,2026-08-18,22.790001,22.790001,7087565,10945781,22.789,22.897,21.1432,0.205305,-0.075448,23.99,16.780001,0.833565,-0.050021,0.358164,-0.022727,0.081633,0.045413,0.050715,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KEYS,KEYS,2026-08-18,341.0,341.0,2567977,1575563,331.330002,334.545801,277.153349,0.437098,-0.205228,373.339996,158.509995,0.849462,-0.086623,1.151284,0.056676,-0.055899,0.031895,0.432653,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KHC,KHC,2026-08-18,24.82,24.82,10235549,14043791,25.7,24.8828,23.9628,0.303491,-0.111875,28.059999,21.209999,0.527007,-0.115467,0.170203,-0.040217,0.062955,0.104584,0.043734,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KIM,KIM,2026-08-18,24.219999,24.219999,2699540,4832075,25.0655,25.127,22.76705,0.192709,-0.091357,26.379999,19.780001,0.672727,-0.08188,0.224469,-0.069535,0.044866,0.031516,0.085125,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KKR,KKR,2026-08-18,107.190002,107.190002,3932470,4742493,104.794501,99.1956,106.6315,0.364405,-0.16031,149.339996,83.879997,0.356095,-0.282242,0.277897,0.043212,0.076529,0.032162,0.060028,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KLAC,KLAC,2026-08-18,194.789993,194.789993,11922697,12825003,197.443501,221.69462,167.55474,0.779886,-0.435915,301.709991,84.389999,0.508007,-0.35438,1.308212,-0.061705,0.108998,0.087338,0.324931,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KMB,KMB,2026-08-18,107.720001,107.720001,2390974,4264988,109.719,107.8692,103.04185,0.27027,-0.071553,133.490005,93.050003,0.36276,-0.193048,0.157657,-0.005814,0.123136,0.09952,-0.015447,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KMI,KMI,2026-08-18,32.869999,32.869999,11631403,9963466,31.895,32.021,30.74885,0.221119,-0.100845,34.310001,25.84,0.829988,-0.04197,0.272059,0.008901,-0.026939,0.026546,0.023031,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KO,KO,2026-08-18,88.82,88.82,12497327,17645911,86.413,83.7622,77.16115,0.231676,-0.062256,89.080002,65.669998,0.988894,-0.002919,0.35252,0.081588,0.093842,0.172696,0.11639,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KR,KR,2026-08-18,56.34,56.34,3926015,7853441,57.2455,58.6788,64.5421,0.313541,-0.213456,75.599998,55.529999,0.040359,-0.254762,0.014587,-0.042163,-0.146622,-0.168659,-0.209263,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
KVUE,KVUE,2026-08-18,18.799999,18.799999,21820390,20647845,19.2225,18.924,17.74035,0.225697,-0.056984,21.629999,14.11,0.62367,-0.130837,0.332388,-0.009484,0.098773,0.076747,0.005348,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
L,L,2026-08-18,112.449997,112.449997,605183,849198,115.3815,113.358,108.3196,0.192492,-0.080455,119.400002,94.589996,0.719871,-0.058208,0.188815,-0.018675,0.041107,0.009879,0.017739,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LDOS,LDOS,2026-08-18,143.479996,143.479996,834160,1645569,127.336001,117.170401,157.5765,0.389991,-0.3609,199.550003,100.0,0.436765,-0.280982,0.4348,0.324961,0.142812,-0.097837,-0.163089,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LEN,LEN,2026-08-18,84.940002,84.940002,2138429,2590211,85.4785,86.978199,100.7112,0.380967,-0.138073,142.399994,81.839996,0.051189,-0.403511,0.037879,0.024608,0.013362,-0.0846,-0.30056,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LH,LH,2026-08-18,322.179993,322.179993,454267,663758,311.970001,288.3058,270.690251,0.229875,-0.084193,323.480011,246.639999,0.983081,-0.004019,0.306276,0.144593,0.260633,0.190262,0.164492,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LHX,LHX,2026-08-18,279.540009,279.540009,1811673,1447955,288.5185,292.161801,315.8671,0.322237,-0.219956,378.480011,270.709991,0.081934,-0.261414,0.032618,-0.0036,-0.10162,-0.202112,-0.193456,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LII,LII,2026-08-18,411.049988,411.049988,244662,471907,462.104498,509.273801,504.2594,0.512677,-0.282573,613.469971,411.049988,0.0,-0.329959,0.0,-0.250825,-0.190049,-0.210157,-0.262704,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LIN,LIN,2026-08-18,478.704987,478.704987,2382551,2313186,492.983749,509.232499,475.594375,0.21846,-0.132281,546.640015,389.380005,0.568008,-0.124277,0.229403,-0.080722,-0.06439,-0.038629,0.012361,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LITE,LITE,2026-08-18,873.309998,873.309998,5988491,5298769,809.9465,814.349999,642.75795,1.008536,-0.428017,1053.089966,115.889999,0.808173,-0.170717,6.53568,0.140762,-0.013187,-0.02322,0.454499,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LLY,LLY,2026-08-18,1225.72998,1225.72998,1811731,2969100,1186.338501,1172.583801,1047.100254,0.372487,-0.097025,1235.560059,695.330017,0.981804,-0.007956,0.762803,0.068733,0.240504,0.322212,0.18308,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LMT,LMT,2026-08-18,607.169983,607.169983,903034,1228100,584.608994,545.568999,551.248951,0.33183,-0.154211,676.700012,439.190002,0.707254,-0.102749,0.382477,0.191604,0.149268,0.025296,-0.065288,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LNT,LNT,2026-08-18,69.980003,69.980003,2018136,2540479,71.1945,73.3806,70.3066,0.193031,-0.125849,78.029999,63.619999,0.44136,-0.103165,0.099969,-0.076172,-0.034092,-0.030479,0.004305,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
