symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-13,57.18,57.18,3857879,6725010,55.6305,52.1662,48.24265,0.259396,-0.076908,57.919998,40.360001,0.957859,-0.012776,0.416749,0.08604,0.159602,0.268975,0.147732,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FIX,FIX,2026-07-13,1732.030029,1732.030029,317800,462679,1870.581989,1882.845798,1335.401749,0.583088,-0.185371,2066.51001,532.140015,0.782008,-0.161857,2.254839,0.007299,0.087385,0.230729,0.782859,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FLEX,FLEX,2026-07-13,129.5,129.5,2760091,6922344,146.188,140.426001,83.7981,0.944356,-0.200963,162.070007,49.0,0.711948,-0.200963,1.642857,-0.071618,0.687516,1.042909,1.14475,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FOX,FOX,2026-07-13,50.220001,50.220001,1150064,1641605,48.08225,54.2861,56.87115,0.41274,-0.276565,67.760002,44.389999,0.249465,-0.258855,0.131336,-0.177126,-0.085662,-0.048323,-0.256551,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FOXA,FOXA,2026-07-13,55.900002,55.900002,5320702,5502487,53.227,60.3716,63.25235,0.439423,-0.285861,76.110001,48.790001,0.260249,-0.265537,0.145727,-0.177941,-0.083907,-0.031364,-0.261461,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FRT,FRT,2026-07-13,121.839996,121.839996,376862,901670,122.601001,119.8002,106.7965,0.181268,-0.043309,125.839996,90.610001,0.88646,-0.031786,0.344664,-0.014399,0.117286,0.138692,0.185214,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FSLR,FSLR,2026-07-13,221.029999,221.029999,1798454,2505777,242.697501,248.994603,235.463651,0.548663,-0.305483,318.25,160.839996,0.382377,-0.305483,0.374223,-0.113291,0.086303,0.10377,-0.102453,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FTNT,FTNT,2026-07-13,160.619995,160.619995,4018534,6227673,152.7745,135.7634,95.47095,0.521786,-0.0922,163.729996,74.389999,0.965189,-0.018995,1.159161,0.156538,1.094133,0.924054,1.057911,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FTV,FTV,2026-07-13,62.310001,62.310001,1173709,3094914,61.423,60.512,56.01325,0.239406,-0.061442,63.599998,46.549999,0.92434,-0.020283,0.338561,0.037463,0.067683,0.106553,0.1286,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GD,GD,2026-07-13,372.779999,372.779999,601169,1330056,360.655499,350.519799,346.67395,0.261138,-0.122821,376.880005,297.049988,0.948641,-0.010879,0.25494,0.092972,0.112278,0.053497,0.060722,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GDDY,GDDY,2026-07-13,90.860001,90.860001,1234824,2571349,82.851,85.232,103.55885,0.448449,-0.193569,169.789993,74.989998,0.167405,-0.464868,0.211628,0.131789,0.14592,0.049919,-0.214014,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GE,GE,2026-07-13,353.420013,353.420013,2656996,5558787,361.755501,328.3848,311.337401,0.396125,-0.131163,378.679993,255.419998,0.795067,-0.066705,0.383682,0.108908,0.146165,0.086945,0.123966,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GEHC,GEHC,2026-07-13,65.309998,65.309998,3931463,5132261,64.22275,63.3506,73.788325,0.37546,-0.203361,88.160004,59.485001,0.203138,-0.259188,0.097924,0.02431,-0.107543,-0.101032,-0.259188,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GEN,GEN,2026-07-13,26.16,26.16,2951922,7321743,24.948,24.2152,24.36335,0.447218,-0.17111,32.16,17.889999,0.579538,-0.186567,0.462269,0.062551,0.462269,0.231638,-0.014318,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GEV,GEV,2026-07-13,1042.599976,1042.599976,2153456,2782962,1072.294989,1038.315988,808.354198,0.554481,-0.2457,1174.859985,539.159973,0.791946,-0.112575,0.933749,0.202413,0.051729,0.229989,0.659134,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GILD,GILD,2026-07-13,131.399994,131.399994,5075691,7423588,128.045,129.9028,130.52185,0.260674,-0.163419,155.800003,108.220001,0.487179,-0.156611,0.214193,0.081659,-0.054608,-0.1,0.08892,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GIS,GIS,2026-07-13,36.599998,36.599998,8042898,10076133,35.434,34.4408,41.87785,0.296647,-0.183503,51.580002,32.169998,0.228233,-0.290423,0.137706,0.0822,0.028379,-0.099852,-0.166667,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GL,GL,2026-07-13,178.619995,178.619995,263227,591595,175.506499,163.156,145.65705,0.197941,-0.047537,180.490005,117.739998,0.970199,-0.010361,0.517071,0.099065,0.224767,0.266898,0.253738,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GLW,GLW,2026-07-13,183.110001,183.110001,6408114,14385635,201.637,191.4396,130.487,0.894235,-0.283859,255.690002,51.599998,0.644373,-0.283859,2.548644,0.088839,0.069318,0.389724,1.145904,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GM,GM,2026-07-13,76.720001,76.720001,3251361,7622316,78.459499,78.767,75.74525,0.331813,-0.106862,86.379997,48.889999,0.742331,-0.111831,0.569237,-0.033753,0.003926,0.025806,-0.09879,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GNRC,GNRC,2026-07-13,226.949997,226.949997,594038,894741,264.997002,265.325002,201.7608,0.617649,-0.232084,295.540009,136.369995,0.569077,-0.232084,0.664222,-0.050855,0.096218,0.067397,0.525304,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GOOG,GOOG,2026-07-13,350.670013,350.670013,10498239,21384265,355.527998,370.004799,318.742599,0.346222,-0.161262,399.040009,181.309998,0.777844,-0.121216,0.934091,-0.0075,0.110699,0.136989,0.075642,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GOOGL,GOOGL,2026-07-13,352.51001,352.51001,15013162,31229764,357.621501,372.7972,319.4153,0.34934,-0.162014,402.619995,180.190002,0.774716,-0.12446,0.956324,-0.010859,0.111178,0.141918,0.08318,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GPC,GPC,2026-07-13,123.519997,123.519997,907253,1797589,116.12,106.1466,120.0057,0.378246,-0.195913,149.259995,92.470001,0.546751,-0.172451,0.335785,0.254902,0.148916,0.131136,-0.025329,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GPN,GPN,2026-07-13,76.849998,76.849998,3339087,3636461,71.1985,70.2988,74.7677,0.417443,-0.172692,90.010002,62.470001,0.522149,-0.146206,0.23019,0.23019,0.174358,0.054907,-0.023383,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GRMN,GRMN,2026-07-13,243.610001,243.610001,357277,809820,238.781499,237.935601,229.00475,0.274521,-0.156138,267.519989,187.100006,0.702686,-0.089376,0.302031,0.051312,-0.051695,0.031852,0.141244,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GS,GS,2026-07-13,1045.910034,1045.910034,1265955,2122310,1057.243509,1012.885403,897.012202,0.314864,-0.085866,1106.369995,700.409973,0.851069,-0.054647,0.493283,0.044563,0.152137,0.269678,0.118824,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
GWW,GWW,2026-07-13,1391.680054,1391.680054,171986,298501,1348.121008,1286.585403,1103.865751,0.23096,-0.038896,1391.680054,918.179993,1.0,0.0,0.515694,0.056199,0.187369,0.253213,0.346792,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HAL,HAL,2026-07-13,35.209999,35.209999,6800984,11968637,34.9345,38.452,33.09155,0.344078,-0.233132,42.98,20.5,0.654359,-0.180782,0.717561,-0.113768,-0.063315,-0.020039,0.094498,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HAS,HAS,2026-07-13,79.529999,79.529999,1401377,1996932,81.895,86.9358,86.5021,0.337369,-0.224177,105.940002,70.949997,0.245213,-0.249292,0.12093,-0.03354,-0.132999,-0.156359,-0.107808,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HBAN,HBAN,2026-07-13,17.93,17.93,14035345,21684551,17.596,16.7298,16.72555,0.249755,-0.100234,19.27,15.02,0.684706,-0.069538,0.193742,0.064727,0.094628,0.146419,-0.029237,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HCA,HCA,2026-07-13,390.73999,390.73999,2335861,1510356,395.539499,398.982202,459.959,0.309373,-0.322063,545.130005,334.320007,0.267634,-0.283217,0.16876,0.046606,-0.211375,-0.272744,-0.184293,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HD,HD,2026-07-13,337.109985,337.109985,2524082,4772863,340.414497,324.3304,353.199899,0.296827,-0.152369,423.420013,297.51001,0.31451,-0.20384,0.133105,0.057036,-0.000682,-0.039135,-0.062437,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HIG,HIG,2026-07-13,140.779999,140.779999,1082527,1705497,133.880502,132.784601,134.1454,0.213637,-0.102991,143.529999,119.730003,0.884454,-0.01916,0.175812,0.089123,0.025869,0.043124,0.020811,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HII,HII,2026-07-13,284.859985,284.859985,300656,519588,286.924001,305.574603,347.040502,0.351214,-0.351877,453.730011,252.929993,0.159014,-0.372182,0.12624,-0.014769,-0.277757,-0.311433,-0.247338,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HLT,HLT,2026-07-13,322.450012,322.450012,3506243,1896570,339.374498,331.089799,301.4153,0.25993,-0.091895,350.220001,256.75,0.702899,-0.079293,0.255891,-0.046626,-0.00303,0.086239,0.08085,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HON,HON,2026-07-13,222.25,222.25,2532862,4698794,231.958704,231.113004,225.330154,0.321444,-0.134449,260.136353,197.315155,0.396918,-0.14564,0.126371,0.029315,-0.098386,-0.114954,0.032525,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HONA,HONA,2026-07-13,213.050003,213.050003,2923829,2892148,,,,,-0.21078,269.950012,200.0,0.186562,-0.21078,0.06525,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HOOD,HOOD,2026-07-13,109.860001,109.860001,18048844,31169200,105.204501,90.325001,102.111525,0.715851,-0.21994,152.460007,65.160004,0.512027,-0.279418,0.686004,0.272117,0.587802,0.396111,-0.047924,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HPE,HPE,2026-07-13,47.240002,47.240002,15940480,25574071,46.428,41.511,27.9059,0.68667,-0.265717,56.150002,19.809999,0.754816,-0.158682,1.384654,0.03847,0.897951,1.204386,1.145322,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HPQ,HPQ,2026-07-13,24.77,24.77,13983331,18915627,23.405,23.3744,22.5538,0.518015,-0.252556,29.35,18.200001,0.589238,-0.156048,0.360989,0.00324,0.356517,0.34182,0.158018,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HRL,HRL,2026-07-13,24.459999,24.459999,2485148,5325899,24.8715,22.9864,23.25225,0.326064,-0.144343,30.51,19.74,0.438254,-0.198296,0.239108,0.006999,0.172017,0.062093,0.069523,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HSIC,HSIC,2026-07-13,85.790001,85.790001,1091141,1449145,83.157999,77.861,74.83865,0.245656,-0.128364,86.839996,62.029999,0.957679,-0.012091,0.383041,0.088015,0.138705,0.121438,0.085949,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HST,HST,2026-07-13,23.07,23.07,8448668,8885961,24.145,23.2304,19.62395,0.245955,-0.09431,25.129999,15.27,0.791075,-0.081974,0.510805,-0.036743,0.145482,0.202189,0.266886,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HSY,HSY,2026-07-13,175.240005,175.240005,1675675,2145658,177.424,183.354399,193.0071,0.296823,-0.223615,236.279999,162.309998,0.174801,-0.258338,0.079662,-0.007757,-0.133805,-0.195593,-0.051475,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HUBB,HUBB,2026-07-13,477.029999,477.029999,301241,641950,502.296004,490.730801,476.691401,0.366731,-0.173649,557.849976,407.359985,0.462954,-0.144878,0.171028,0.020189,-0.110035,-0.001967,0.035064,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HUM,HUM,2026-07-13,406.0,406.0,1120574,1614269,383.249501,334.903401,257.0303,0.425072,-0.055567,409.420013,163.669998,0.986083,-0.008353,1.480601,0.113977,1.112933,1.374963,0.462694,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
HWM,HWM,2026-07-13,271.279999,271.279999,1279947,2793845,273.152501,263.527801,230.08805,0.365116,-0.098801,283.230011,171.0,0.893522,-0.042192,0.586433,0.087338,0.073653,0.078005,0.291686,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IBKR,IBKR,2026-07-13,93.559998,93.559998,3234279,4939328,93.037999,88.1566,74.4166,0.395289,-0.101012,96.82,58.599998,0.914704,-0.033671,0.596587,0.095294,0.31386,0.368036,0.333523,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IBM,IBM,2026-07-13,290.230011,290.230011,3895515,8951906,277.449997,262.895798,275.22595,0.504193,-0.243386,329.230011,214.639999,0.659656,-0.118458,0.352171,0.065612,0.257714,0.166191,-0.041259,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ICE,ICE,2026-07-13,137.669998,137.669998,2174242,4188646,132.77,143.116601,155.9582,0.258308,-0.267477,188.449997,122.910004,0.225206,-0.269461,0.120088,-0.019025,-0.142777,-0.123233,-0.15008,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IDXX,IDXX,2026-07-13,564.210022,564.210022,522686,641409,554.486499,555.401597,625.483498,0.30944,-0.110503,766.679993,514.609985,0.196771,-0.264087,0.096384,0.013054,0.002149,-0.060464,-0.208004,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IEX,IEX,2026-07-13,221.479996,221.479996,320434,693395,223.295002,217.137,193.3782,0.23976,-0.059764,228.070007,157.529999,0.906578,-0.028895,0.405954,0.032541,0.101397,0.138832,0.198874,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IFF,IFF,2026-07-13,75.099998,75.099998,2269956,1984688,78.0285,76.2718,70.9059,0.453691,-0.131919,83.830002,59.549999,0.640445,-0.104139,0.261125,0.01172,0.035576,0.09284,0.095071,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
INCY,INCY,2026-07-13,114.230003,114.230003,1302510,1712468,110.217501,103.1234,98.88115,0.329145,-0.094997,118.519997,67.379997,0.916113,-0.036196,0.69531,0.083879,0.189029,0.20674,0.078455,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
INTC,INTC,2026-07-13,103.120003,103.120003,99602024,133685365,123.884,117.1708,62.8341,0.93458,-0.268341,140.940002,19.309999,0.689057,-0.268341,4.340239,-0.036622,0.653094,1.149229,1.508392,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
INTU,INTU,2026-07-13,289.76001,289.76001,5664517,4984078,270.487999,318.704001,493.2709,0.609346,-0.444631,807.390015,255.070007,0.062808,-0.641115,0.136002,0.019492,-0.174332,-0.342127,-0.556093,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
INVH,INVH,2026-07-13,30.110001,30.110001,2344060,5567180,29.643,29.264,27.61835,0.204563,-0.054261,32.599998,24.389999,0.696712,-0.07638,0.234522,0.013464,0.157187,0.194367,0.130255,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IP,IP,2026-07-13,37.0,37.0,6536838,6523675,37.497,34.416,39.1087,0.488214,-0.217368,55.68,29.379999,0.289734,-0.335489,0.25936,0.161695,0.013699,-0.042938,-0.120722,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IQV,IQV,2026-07-13,207.550003,207.550003,1307688,1647502,190.941999,181.2858,195.9905,0.424472,-0.120382,244.289993,156.660004,0.580737,-0.150395,0.324844,0.13932,0.240289,0.20964,-0.146552,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IR,IR,2026-07-13,78.559998,78.559998,2439386,4053295,78.755,75.215,81.39035,0.364088,-0.223958,98.760002,68.540001,0.331568,-0.204536,0.146192,0.114642,-0.079878,-0.077609,-0.068863,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IRM,IRM,2026-07-13,122.370003,122.370003,2813882,1679377,125.015001,126.1932,105.5717,0.347945,-0.132271,133.059998,78.860001,0.802768,-0.08034,0.551737,-0.008025,0.118863,0.137373,0.401397,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ISRG,ISRG,2026-07-13,407.119995,407.119995,1800072,2442004,409.935498,423.024998,487.791851,0.329944,-0.177702,592.849976,397.679993,0.048368,-0.313283,0.023738,-0.011893,-0.096534,-0.173981,-0.304164,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IT,IT,2026-07-13,141.309998,141.309998,1071211,1581847,134.577,147.6206,191.83375,0.49965,-0.299905,374.399994,125.730003,0.062653,-0.622569,0.123916,-0.087793,-0.016769,-0.11896,-0.427454,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ITW,ITW,2026-07-13,271.5,271.5,857510,1377428,266.839,257.774399,260.436601,0.215646,-0.10455,299.600006,241.070007,0.519904,-0.093792,0.126229,0.085262,0.003623,-7.4e-05,0.070035,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
IVZ,IVZ,2026-07-13,28.4,28.4,3938326,5430076,27.6365,27.4868,25.6894,0.365759,-0.114041,29.440001,16.74,0.91811,-0.035326,0.696535,0.034232,0.204411,0.185804,0.004598,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
J,J,2026-07-13,126.540001,126.540001,463663,1274050,125.071999,122.0406,135.32615,0.339018,-0.214427,164.440002,107.269997,0.337065,-0.230479,0.17964,0.039258,0.029869,-0.047927,-0.085628,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
JBHT,JBHT,2026-07-13,283.0,283.0,934992,991385,279.276997,269.359198,214.13285,0.322861,-0.076445,290.070007,130.649994,0.955652,-0.024373,1.166093,0.008014,0.246476,0.345313,0.377665,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
JBL,JBL,2026-07-13,321.959991,321.959991,1154380,1341534,359.653,358.1194,271.0143,0.510333,-0.167388,385.630005,192.490005,0.670343,-0.165106,0.672606,-0.086275,0.074992,0.260315,0.451513,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
JCI,JCI,2026-07-13,143.929993,143.929993,3378856,4064953,143.189999,142.0558,128.28105,0.347719,-0.082997,148.210007,103.239998,0.904825,-0.028878,0.39413,0.032793,0.009822,0.066227,0.293288,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
JKHY,JKHY,2026-07-13,150.729996,150.729996,1220413,1517552,136.7125,138.0432,159.19325,0.291567,-0.268709,192.600006,123.419998,0.394767,-0.217394,0.221277,0.181362,0.023981,-0.097479,-0.197177,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
JNJ,JNJ,2026-07-13,257.769989,257.769989,3873681,8110840,248.926499,236.7172,221.4803,0.219824,-0.094584,267.23999,155.169998,0.915499,-0.035436,0.66121,0.080842,0.080978,0.060825,0.252831,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
JPM,JPM,2026-07-13,334.529999,334.529999,5339653,9188848,331.623502,315.585601,309.189251,0.223608,-0.067163,339.220001,282.839996,0.916814,-0.013826,0.182754,0.082131,0.079582,0.163502,0.014373,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KDP,KDP,2026-07-13,31.25,31.25,12296141,13676976,31.847,30.516,28.2832,0.275978,-0.082985,35.200001,25.299999,0.60101,-0.112216,0.235178,-0.014196,0.176139,0.130199,0.131836,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KEY,KEY,2026-07-13,23.219999,23.219999,8465043,11892340,23.0115,22.114,20.4982,0.213088,-0.066577,23.43,16.780001,0.968421,-0.008963,0.38379,0.056415,0.082013,0.181679,0.08,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KEYS,KEYS,2026-07-13,320.829987,320.829987,1369659,1543662,339.4505,343.981798,258.655999,0.434275,-0.172015,373.339996,158.509995,0.755574,-0.140649,1.024036,-0.009784,-0.010334,0.12865,0.552378,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KHC,KHC,2026-07-13,25.23,25.23,10002833,14039902,24.04,23.6328,23.94225,0.283586,-0.099714,28.940001,21.209999,0.520052,-0.128196,0.189533,0.049064,0.094102,0.09032,0.076825,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KIM,KIM,2026-07-13,25.110001,25.110001,2553167,4814196,25.1875,24.4144,22.3476,0.188194,-0.059051,25.91,19.780001,0.869494,-0.030876,0.269464,-0.010638,0.083729,0.083729,0.21775,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KKR,KKR,2026-07-13,96.910004,96.910004,2158252,4716870,94.6905,96.079,109.1805,0.342696,-0.16031,152.160004,83.879997,0.190832,-0.363105,0.155341,0.019891,0.062377,0.112246,-0.274843,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KLAC,KLAC,2026-07-13,222.25,222.25,9638846,12239772,247.212,213.71562,155.64155,0.741777,-0.282523,301.709991,84.389999,0.634364,-0.263365,1.633606,0.040672,0.279299,0.517065,0.677865,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KMB,KMB,2026-07-13,110.18,110.18,7082734,4669251,107.974001,101.9684,104.5009,0.264332,-0.073945,136.770004,93.050003,0.391811,-0.194414,0.184095,0.084662,0.132607,0.101359,0.114393,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KMI,KMI,2026-07-13,32.240002,32.240002,5609140,10606587,32.139,32.2382,30.1566,0.214512,-0.100845,34.310001,25.84,0.755608,-0.060332,0.247678,0.012563,-0.013464,-0.025393,0.182252,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KO,KO,2026-07-13,84.25,84.25,11945820,16729724,81.8375,80.6998,74.83195,0.200422,-0.062256,84.25,65.669998,1.0,0.0,0.28293,0.007896,0.087518,0.085276,0.214502,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KR,KR,2026-07-13,59.310001,59.310001,8364938,7187532,58.992,62.766,65.7857,0.310443,-0.265476,75.599998,55.529999,0.188341,-0.215476,0.068071,-0.079894,-0.127666,-0.178418,-0.008028,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
KVUE,KVUE,2026-07-13,19.23,19.23,34973504,19930103,18.8985,18.0198,17.3141,0.222379,-0.058526,22.84,14.11,0.586483,-0.158056,0.362863,0.065374,0.108357,0.089518,0.131842,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
L,L,2026-07-13,116.5,116.5,583282,855080,112.371,108.835,106.4078,0.196414,-0.080455,116.949997,89.82,0.983413,-0.003848,0.297039,0.078205,0.064218,0.070969,0.10437,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LDOS,LDOS,2026-07-13,106.580002,106.580002,1006986,1499110,107.1585,120.2744,165.475,0.306822,-0.424825,199.550003,100.0,0.066097,-0.465898,0.0658,-0.124168,-0.302852,-0.385245,-0.454052,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LEN,LEN,2026-07-13,82.839996,82.839996,1497612,2654982,88.360499,88.423799,105.89345,0.389979,-0.151809,142.399994,82.300003,0.008985,-0.418258,0.006561,-0.078019,-0.0689,-0.142177,-0.243816,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LH,LH,2026-07-13,276.679993,276.679993,292658,647058,271.744499,263.7338,267.338451,0.220337,-0.088527,290.929993,243.039993,0.702443,-0.048981,0.138413,0.029967,0.060361,0.023149,0.086426,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LHX,LHX,2026-07-13,288.690002,288.690002,715517,1400100,295.5375,303.0036,316.706851,0.265811,-0.225099,378.480011,259.549988,0.245018,-0.237238,0.112271,-0.047228,-0.183546,-0.207462,-0.113741,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LII,LII,2026-07-13,551.179993,551.179993,302186,443475,547.273004,525.032401,510.45355,0.406768,-0.112418,664.539978,437.869995,0.49989,-0.170584,0.258775,0.091878,0.090776,0.083592,0.066896,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LIN,LIN,2026-07-13,524.059998,524.059998,1627242,2247803,523.691998,512.828401,471.19505,0.198461,-0.041868,546.640015,389.380005,0.856416,-0.041307,0.345883,0.029264,0.041558,0.088277,0.191885,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LITE,LITE,2026-07-13,768.150024,768.150024,3631769,5688416,822.479996,885.714601,560.3748,0.960467,-0.336325,1053.089966,92.239998,0.70345,-0.270575,7.327732,-0.099747,-0.143932,0.14308,1.20568,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LLY,LLY,2026-07-13,1181.869995,1181.869995,1525845,3251835,1166.575494,1093.367601,998.502053,0.369985,-0.139427,1235.560059,625.650024,0.911971,-0.043454,0.889027,0.04004,0.258018,0.182059,0.08909,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LMT,LMT,2026-07-13,520.679993,520.679993,709203,1375809,519.700002,520.970803,542.021402,0.276464,-0.24691,676.700012,410.73999,0.41337,-0.23056,0.267663,-0.008266,-0.1516,-0.1983,0.004321,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LNT,LNT,2026-07-13,76.629997,76.629997,1901094,2423698,75.4875,73.6354,69.79145,0.187469,-0.060626,78.029999,61.849998,0.913473,-0.017942,0.238965,0.049726,0.04829,0.082192,0.169031,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
