symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-15,57.939999,57.939999,6228369,6769196,55.9935,52.4422,48.36535,0.252492,-0.076908,57.939999,40.360001,1.0,0.0,0.43558,0.058652,0.164155,0.335023,0.194147,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FIX,FIX,2026-07-15,1736.699951,1736.699951,385359,460596,1854.690485,1878.936396,1345.094048,0.583759,-0.185371,2066.51001,532.140015,0.785052,-0.159598,2.263615,-0.075048,0.052239,0.271991,0.672831,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FLEX,FLEX,2026-07-15,128.720001,128.720001,5034004,6937633,144.2895,141.980201,84.5325,0.946408,-0.205775,162.070007,49.0,0.70505,-0.205775,1.626939,-0.140204,0.606189,1.028684,1.071452,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FOX,FOX,2026-07-15,50.389999,50.389999,1607459,1660942,47.633,54.0049,56.8268,0.414318,-0.276565,67.760002,44.389999,0.256739,-0.256346,0.135166,-0.144773,-0.113164,-0.03152,-0.245094,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FOXA,FOXA,2026-07-15,55.990002,55.990002,5092888,5566245,52.7395,60.052,63.2047,0.441897,-0.285861,76.110001,48.790001,0.263543,-0.264354,0.147571,-0.149734,-0.117016,-0.024394,-0.242969,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FRT,FRT,2026-07-15,122.239998,122.239998,346246,890026,122.291001,120.1628,107.02715,0.177942,-0.043309,125.839996,90.610001,0.897814,-0.028608,0.349078,-0.028608,0.109155,0.169873,0.200786,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FSLR,FSLR,2026-07-15,223.820007,223.820007,2022925,2495678,237.876501,249.610603,235.474551,0.548249,-0.306897,318.25,166.820007,0.376412,-0.296716,0.341686,-0.162695,0.115697,0.141531,-0.058908,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FTNT,FTNT,2026-07-15,164.509995,164.509995,5084991,6184750,154.551999,138.978199,96.2936,0.524721,-0.0922,166.830002,74.389999,0.974903,-0.013906,1.211453,0.12447,1.090343,0.971596,1.091406,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FTV,FTV,2026-07-15,60.52,60.52,1409696,3086906,61.462,60.5596,56.1401,0.238813,-0.061442,63.599998,46.549999,0.819355,-0.048428,0.300107,0.006319,0.013566,0.115165,0.090254,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GD,GD,2026-07-15,365.630005,365.630005,1198878,1333026,361.4245,351.419599,347.10935,0.261603,-0.122821,376.880005,297.049988,0.859076,-0.02985,0.23087,0.015019,0.075762,0.04014,0.012994,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GDDY,GDDY,2026-07-15,91.269997,91.269997,1047708,2526295,84.283,85.408399,103.0484,0.432321,-0.193569,169.399994,74.989998,0.172439,-0.461216,0.217096,0.197141,0.150656,0.123738,-0.186832,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GE,GE,2026-07-15,360.350006,360.350006,5393794,5598157,363.581502,331.137601,311.920401,0.381418,-0.131163,378.679993,259.0,0.846842,-0.048405,0.391313,0.074709,0.133176,0.202409,0.111608,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GEHC,GEHC,2026-07-15,63.200001,63.200001,6144856,5352494,63.96875,63.4104,73.685225,0.386134,-0.203361,88.160004,59.485001,0.129555,-0.283122,0.062453,-0.030377,-0.153609,-0.106966,-0.272727,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GEN,GEN,2026-07-15,26.450001,26.450001,3917620,7245244,25.1625,24.5024,24.3405,0.446106,-0.17111,32.16,17.889999,0.59986,-0.17755,0.47848,0.087582,0.398731,0.279014,-0.011954,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GEV,GEV,2026-07-15,1055.280029,1055.280029,2152659,2788751,1082.372992,1037.81359,812.778198,0.551115,-0.2457,1174.859985,547.960022,0.809252,-0.101782,0.925834,0.121851,0.068638,0.310874,0.649468,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GILD,GILD,2026-07-15,131.699997,131.699997,4466213,7395057,128.6375,129.8878,130.70725,0.262175,-0.163419,155.800003,108.220001,0.493485,-0.154686,0.216965,0.04865,-0.0623,-0.091662,0.074225,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GIS,GIS,2026-07-15,37.220001,37.220001,11087562,10159554,35.679,34.5138,41.74355,0.294414,-0.174705,51.27,32.169998,0.264398,-0.274039,0.156979,0.078528,0.072622,-0.05485,-0.143974,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GL,GL,2026-07-15,181.509995,181.509995,742997,597419,176.824,164.2256,146.0279,0.195921,-0.047537,181.509995,117.739998,1.0,0.0,0.541617,0.08845,0.224764,0.31092,0.270456,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GLW,GLW,2026-07-15,174.410004,174.410004,13324827,14466262,201.3855,192.2306,131.50205,0.903698,-0.317885,255.690002,52.52,0.599941,-0.317885,2.32083,-0.02673,0.0092,0.350759,0.984638,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GM,GM,2026-07-15,77.639999,77.639999,4174151,7611357,77.906499,78.804,75.91525,0.329543,-0.106862,86.379997,48.889999,0.766871,-0.101181,0.588055,-0.047362,-0.022905,0.072524,-0.06345,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GNRC,GNRC,2026-07-15,226.580002,226.580002,1235096,904901,260.959002,263.987601,202.3612,0.612685,-0.238276,295.540009,136.369995,0.566753,-0.233336,0.661509,-0.136377,0.069429,0.129906,0.446871,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GOOG,GOOG,2026-07-15,370.209991,370.209991,20185438,21396218,355.641498,369.252399,319.908299,0.350561,-0.161262,399.040009,183.100006,0.866491,-0.072248,1.0219,0.033644,0.11988,0.228057,0.112644,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GOOGL,GOOGL,2026-07-15,370.920013,370.920013,28115784,31240493,357.691502,371.996001,320.6028,0.352713,-0.162014,402.619995,182.0,0.856314,-0.078734,1.038022,0.03125,0.114175,0.227074,0.1177,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GPC,GPC,2026-07-15,121.0,121.0,2422979,1808426,117.858501,106.765401,119.84715,0.376746,-0.195913,149.259995,92.470001,0.502377,-0.189334,0.308532,0.166265,0.101001,0.144316,-0.06354,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GPN,GPN,2026-07-15,78.220001,78.220001,3478907,3655585,72.1445,70.4946,74.6782,0.414272,-0.172692,90.010002,62.470001,0.571895,-0.130985,0.252121,0.155221,0.140233,0.139071,-0.018323,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GRMN,GRMN,2026-07-15,241.759995,241.759995,554677,810553,239.125499,237.727401,229.0548,0.274474,-0.156138,267.519989,187.100006,0.679682,-0.096292,0.292143,0.015372,-0.085904,0.035286,0.143127,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GS,GS,2026-07-15,1152.069946,1152.069946,2695366,2121718,1064.901004,1021.777201,900.536602,0.338254,-0.085866,1152.069946,700.409973,1.0,0.0,0.644851,0.084046,0.266526,0.47284,0.21328,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
GWW,GWW,2026-07-15,1371.439941,1371.439941,162571,298229,1353.757001,1295.236201,1108.0551,0.227007,-0.038896,1391.680054,918.179993,0.957254,-0.014544,0.49365,0.042231,0.186962,0.277017,0.328516,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HAL,HAL,2026-07-15,35.25,35.25,8138271,11886324,34.579,38.1862,33.1994,0.335139,-0.233132,42.98,20.5,0.656139,-0.179851,0.719512,-0.109848,-0.060251,0.046305,0.105016,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HAS,HAS,2026-07-15,80.510002,80.510002,1736932,2004727,81.397,86.2922,86.5478,0.339947,-0.224177,105.940002,70.949997,0.273221,-0.240042,0.134743,-0.040405,-0.131968,-0.138009,-0.070753,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HBAN,HBAN,2026-07-15,18.120001,18.120001,23893782,21500310,17.658,16.7814,16.73195,0.247852,-0.100234,19.27,15.02,0.729412,-0.059678,0.206391,0.034247,0.092224,0.191322,0.012291,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HCA,HCA,2026-07-15,378.850006,378.850006,2179678,1590139,393.8045,396.480402,459.5137,0.339157,-0.31202,545.130005,334.320007,0.211233,-0.305028,0.133196,-0.021515,-0.240264,-0.289172,-0.201278,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HD,HD,2026-07-15,341.440002,341.440002,3942239,4792738,341.462996,324.8604,352.509699,0.29153,-0.152369,423.420013,297.51001,0.3489,-0.193614,0.147659,0.039739,-0.003706,0.007109,-0.089348,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HIG,HIG,2026-07-15,134.5,134.5,1558841,1716475,134.541001,132.785201,134.19155,0.220174,-0.102991,143.529999,119.730003,0.620588,-0.062914,0.123361,0.037649,-0.03077,0.011811,-0.005472,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HII,HII,2026-07-15,277.790009,277.790009,378363,518562,284.946501,302.232603,347.085652,0.351565,-0.351877,453.730011,252.929993,0.123805,-0.387764,0.098288,-0.066817,-0.302158,-0.33177,-0.302473,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HLT,HLT,2026-07-15,328.480011,328.480011,1617504,1911927,337.438498,331.322999,302.06475,0.25945,-0.091895,350.220001,256.75,0.767412,-0.062075,0.279377,-0.050499,-0.008751,0.126668,0.093475,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HON,HON,2026-07-15,222.839996,222.839996,2499829,4685053,230.756989,231.070493,225.500252,0.318584,-0.134449,260.136353,197.315155,0.406309,-0.143372,0.129361,-0.03555,-0.089016,-0.093911,0.01859,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HONA,HONA,2026-07-15,212.550003,212.550003,2081457,2876159,234.681499,,,,-0.231302,269.950012,200.0,0.179414,-0.212632,0.06275,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HOOD,HOOD,2026-07-15,115.540001,115.540001,20983659,30761342,107.088501,91.973801,102.009225,0.710942,-0.21994,152.460007,65.160004,0.57709,-0.242162,0.773174,0.239833,0.460867,0.574329,-0.016848,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HPE,HPE,2026-07-15,47.389999,47.389999,17453681,25638345,46.416,42.3032,28.1473,0.696143,-0.265717,56.150002,19.809999,0.758943,-0.156011,1.392226,-0.016193,0.936657,1.196015,1.144344,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HPQ,HPQ,2026-07-15,23.75,23.75,13726762,18686412,23.332,23.5082,22.52395,0.521189,-0.252556,29.35,18.200001,0.497758,-0.190801,0.304945,-0.059033,0.250658,0.254622,0.121341,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HRL,HRL,2026-07-15,25.15,25.15,3405509,5281484,24.903,23.1296,23.25645,0.326406,-0.144343,29.91,19.74,0.531957,-0.159144,0.274063,0.016162,0.211464,0.110866,0.100656,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HSIC,HSIC,2026-07-15,87.160004,87.160004,1173555,1467116,83.7445,78.372,75.04205,0.243312,-0.128364,87.160004,62.029999,1.0,0.0,0.405127,0.072739,0.129016,0.153368,0.144884,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HST,HST,2026-07-15,23.799999,23.799999,12839358,8886985,24.019,23.3288,19.6864,0.242123,-0.09431,25.129999,15.27,0.865112,-0.052925,0.558612,-0.043793,0.138211,0.285791,0.29771,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HSY,HSY,2026-07-15,170.270004,170.270004,935134,2108322,176.372,182.8274,192.835,0.297916,-0.226432,236.279999,162.309998,0.107611,-0.279372,0.049042,-0.0627,-0.138658,-0.215671,-0.118366,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HUBB,HUBB,2026-07-15,479.920013,479.920013,268075,637966,502.155504,489.675002,477.252451,0.366093,-0.173649,557.849976,407.359985,0.482159,-0.139697,0.178123,0.006354,-0.120413,0.02683,0.014888,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HUM,HUM,2026-07-15,407.779999,407.779999,1564092,1614582,386.003,341.793,258.52105,0.415283,-0.055567,409.420013,163.669998,0.993326,-0.004006,1.491477,0.075312,1.078283,1.46497,0.474312,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
HWM,HWM,2026-07-15,279.23999,279.23999,1345857,2788796,274.198,264.997201,230.9678,0.358318,-0.098801,283.230011,171.0,0.964448,-0.014088,0.632982,0.05505,0.0822,0.179472,0.268408,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IBKR,IBKR,2026-07-15,97.410004,97.410004,3478152,4880916,93.5105,88.8178,74.73455,0.393745,-0.101012,97.410004,59.43,1.0,0.0,0.639071,0.072679,0.263424,0.471672,0.376042,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IBM,IBM,2026-07-15,211.199997,211.199997,27821994,10337060,271.815998,262.197599,274.62245,0.671091,-0.358503,329.230011,211.199997,0.0,-0.358503,0.0,-0.224214,-0.120989,-0.14244,-0.323467,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ICE,ICE,2026-07-15,139.839996,139.839996,1960619,4221886,132.611,142.408801,155.6688,0.259199,-0.267477,188.449997,122.910004,0.258315,-0.257946,0.137743,-0.00491,-0.137003,-0.121608,-0.158857,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IDXX,IDXX,2026-07-15,557.02002,557.02002,953243,654418,552.827499,554.790397,624.745298,0.310776,-0.110503,766.679993,514.609985,0.168247,-0.273465,0.082412,-0.006882,-0.04628,-0.029277,-0.231442,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IEX,IEX,2026-07-15,223.570007,223.570007,241508,686231,223.584003,217.407601,194.01455,0.232127,-0.059764,228.070007,157.529999,0.936206,-0.019731,0.419222,0.02325,0.091118,0.188065,0.19986,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IFF,IFF,2026-07-15,75.309998,75.309998,960262,1989108,77.696,76.4512,71.0416,0.452852,-0.131919,83.830002,59.549999,0.649094,-0.101634,0.264652,-0.037818,0.037471,0.081885,0.092082,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
INCY,INCY,2026-07-15,115.089996,115.089996,1505265,1716881,111.1905,103.8792,99.2019,0.324859,-0.094997,118.519997,67.379997,0.932929,-0.02894,0.708074,0.060444,0.178114,0.243678,0.082385,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
INTC,INTC,2026-07-15,102.989998,102.989998,119660956,133483296,121.8,117.5038,63.5618,0.933917,-0.269264,140.940002,19.309999,0.687988,-0.269264,4.333506,-0.173236,0.61401,1.250164,1.337494,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
INTU,INTU,2026-07-15,279.700012,279.700012,3389111,5041617,270.669499,314.195801,489.144201,0.609756,-0.444631,807.390015,255.070007,0.044594,-0.653575,0.096562,0.010732,-0.237459,-0.36426,-0.559833,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
INVH,INVH,2026-07-15,29.82,29.82,4073520,5586982,29.703,29.319,27.62805,0.205783,-0.054261,32.599998,24.389999,0.661389,-0.085276,0.222632,0.004717,0.126558,0.193277,0.119369,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IP,IP,2026-07-15,36.740002,36.740002,4693377,6510498,37.532,34.6372,39.01705,0.463144,-0.217368,55.68,29.379999,0.279848,-0.340158,0.250511,0.016321,0.005473,-0.013691,-0.132672,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IQV,IQV,2026-07-15,206.809998,206.809998,1143617,1641335,193.681499,183.2558,196.27405,0.414192,-0.120382,244.289993,156.660004,0.572293,-0.153424,0.32012,0.1397,0.179884,0.255525,-0.141368,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IR,IR,2026-07-15,79.139999,79.139999,1338970,4039253,79.124,75.221,81.37405,0.354488,-0.223958,98.760002,68.540001,0.350761,-0.198663,0.154654,0.069459,-0.10394,-0.036406,-0.080195,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IRM,IRM,2026-07-15,123.519997,123.519997,2946921,1732298,124.648001,126.0532,105.79245,0.34779,-0.132271,133.059998,78.860001,0.823985,-0.071697,0.56632,-0.029236,0.083224,0.156121,0.380112,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ISRG,ISRG,2026-07-15,388.970001,388.970001,4138053,2540783,406.978499,420.086599,487.223651,0.348915,-0.215293,592.849976,379.5,0.044387,-0.343898,0.024954,-0.053739,-0.16748,-0.17619,-0.320873,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IT,IT,2026-07-15,133.759995,133.759995,865343,1580843,133.3665,147.0574,190.5413,0.504967,-0.299905,363.579987,125.730003,0.033761,-0.632103,0.063867,-0.097253,-0.102884,-0.197793,-0.447957,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ITW,ITW,2026-07-15,271.410004,271.410004,642004,1376312,268.0265,258.378599,260.567801,0.212194,-0.10455,299.600006,241.070007,0.518367,-0.094092,0.125856,0.054306,-0.003085,0.016555,0.066276,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
IVZ,IVZ,2026-07-15,30.299999,30.299999,5073747,5399524,27.687,27.6254,25.76185,0.368085,-0.114041,30.299999,16.74,1.0,0.0,0.810036,0.047718,0.225728,0.317391,0.053547,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
J,J,2026-07-15,129.660004,129.660004,568944,1279421,125.439499,122.0524,135.15205,0.337622,-0.214427,164.440002,107.269997,0.391639,-0.211506,0.208726,0.020945,0.033889,0.012494,-0.070604,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
JBHT,JBHT,2026-07-15,276.279999,276.279999,1380680,1003601,278.508498,270.496998,215.59225,0.314235,-0.076445,290.070007,130.649994,0.913499,-0.04754,1.114658,-0.045203,0.203258,0.379675,0.33902,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
JBL,JBL,2026-07-15,319.179993,319.179993,1021966,1339996,353.430499,357.4402,272.0669,0.511818,-0.172315,385.630005,192.490005,0.655949,-0.172315,0.658164,-0.170573,0.043174,0.273409,0.384248,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
JCI,JCI,2026-07-15,142.759995,142.759995,2542296,4050318,143.038999,141.9936,128.6595,0.344972,-0.082997,148.210007,103.239998,0.878808,-0.036772,0.382797,-0.015177,0.004998,0.096804,0.281623,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
JKHY,JKHY,2026-07-15,148.470001,148.470001,1041600,1528079,138.4755,137.7644,159.1627,0.298921,-0.262504,192.600006,123.419998,0.362099,-0.229128,0.202966,0.157841,-0.019482,-0.120282,-0.219688,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
JNJ,JNJ,2026-07-15,247.020004,247.020004,10005307,8145636,250.1435,237.5938,222.21255,0.226472,-0.094584,267.23999,155.169998,0.819577,-0.075662,0.591931,0.025532,0.028821,0.022772,0.177856,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
JPM,JPM,2026-07-15,346.910004,346.910004,10741102,9304498,334.107503,316.867601,309.503901,0.225464,-0.067163,346.910004,282.839996,1.0,0.0,0.226524,0.08166,0.115036,0.223927,0.069093,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KDP,KDP,2026-07-15,30.280001,30.280001,11018294,13688711,31.7,30.557,28.3259,0.276392,-0.096716,35.200001,25.299999,0.50303,-0.139773,0.196838,-0.045096,0.16372,0.104706,0.093141,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KEY,KEY,2026-07-15,23.530001,23.530001,7553494,11725574,23.097,22.171,20.54445,0.206619,-0.066577,23.530001,16.780001,1.0,0.0,0.402265,0.036564,0.087841,0.244974,0.116754,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KEYS,KEYS,2026-07-15,322.709991,322.709991,1421249,1557000,336.492,342.904198,260.164499,0.434606,-0.172015,373.339996,158.509995,0.764325,-0.135614,1.035897,-0.079733,-0.023452,0.153442,0.546064,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KHC,KHC,2026-07-15,25.450001,25.450001,11461322,13887224,24.1475,23.7404,23.93215,0.277155,-0.099714,28.940001,21.209999,0.548512,-0.120594,0.199906,0.04346,0.151063,0.127104,0.088072,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KIM,KIM,2026-07-15,25.09,25.09,4006492,4797003,25.1415,24.4808,22.38375,0.187832,-0.059051,25.91,19.780001,0.866232,-0.031648,0.268453,-0.031648,0.063136,0.095155,0.217961,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KKR,KKR,2026-07-15,100.949997,100.949997,5929220,4624951,94.8825,95.8818,108.8033,0.339595,-0.16031,152.160004,83.879997,0.25,-0.336554,0.203505,0.04894,0.005178,0.174793,-0.246473,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KLAC,KLAC,2026-07-15,224.5,224.5,10355414,12282362,244.4075,215.8598,156.852015,0.741727,-0.282523,301.709991,84.389999,0.644717,-0.255908,1.660268,-0.118017,0.250063,0.582502,0.571942,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KMB,KMB,2026-07-15,106.529999,106.529999,3931937,4665806,108.37,102.3134,104.3394,0.266539,-0.073945,136.770004,93.050003,0.308326,-0.221101,0.144868,0.041451,0.096439,0.077803,0.084054,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KMI,KMI,2026-07-15,32.200001,32.200001,6551513,10438928,32.206,32.225,30.20155,0.215342,-0.100845,34.310001,25.84,0.750885,-0.061498,0.24613,0.00814,0.017378,-0.035639,0.196137,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KO,KO,2026-07-15,82.449997,82.449997,11400870,16733255,81.937499,80.8636,74.99745,0.202471,-0.062256,84.25,65.669998,0.903121,-0.021365,0.25552,-0.002058,0.086298,0.066072,0.169504,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KR,KR,2026-07-15,56.560001,56.560001,10787000,7332638,58.3185,62.3552,65.707,0.307585,-0.254531,75.599998,55.529999,0.051321,-0.251852,0.018549,-0.125946,-0.158208,-0.251852,-0.074456,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
KVUE,KVUE,2026-07-15,18.700001,18.700001,14012788,20009317,18.952,18.0698,17.33625,0.22506,-0.058526,22.84,14.11,0.525773,-0.181261,0.325301,0.030871,0.075949,0.069182,0.1,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
L,L,2026-07-15,112.519997,112.519997,426668,859148,112.9005,108.8886,106.55135,0.201068,-0.080455,116.949997,89.82,0.836712,-0.037879,0.252728,0.040695,0.020312,0.041659,0.07654,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LDOS,LDOS,2026-07-15,108.209999,108.209999,1237259,1506177,106.059,118.6008,164.70005,0.308651,-0.408214,199.550003,100.0,0.082471,-0.45773,0.0821,-0.114195,-0.307101,-0.377603,-0.446779,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LEN,LEN,2026-07-15,85.290001,85.290001,2790218,2654614,87.807999,88.228799,105.4899,0.382727,-0.151809,142.399994,82.300003,0.04975,-0.401053,0.03633,-0.055482,-0.039851,-0.101832,-0.294541,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LH,LH,2026-07-15,271.98999,271.98999,628728,652724,272.568498,264.4344,267.29935,0.216187,-0.088527,290.929993,243.039993,0.60451,-0.065102,0.119116,0.021904,0.011604,0.031046,0.086265,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LHX,LHX,2026-07-15,286.820007,286.820007,546311,1393063,293.781,301.861801,316.724801,0.265054,-0.225099,378.480011,261.170013,0.218651,-0.242179,0.098212,-0.068131,-0.193329,-0.200969,-0.158096,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LII,LII,2026-07-15,548.669983,548.669983,511129,446581,551.029004,526.036801,510.81765,0.400056,-0.112418,664.539978,437.869995,0.488816,-0.174361,0.253043,0.071307,0.054283,0.140781,0.028917,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LIN,LIN,2026-07-15,514.150024,514.150024,1466402,2238557,523.273999,513.381,471.63895,0.198074,-0.059436,546.640015,389.380005,0.7934,-0.059436,0.320433,-0.017992,0.02902,0.040958,0.158961,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LITE,LITE,2026-07-15,752.0,752.0,4152573,5624347,806.879996,880.005601,566.6495,0.963904,-0.336325,1053.089966,98.139999,0.684706,-0.285911,6.662523,-0.183992,-0.118189,0.208032,1.212611,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LLY,LLY,2026-07-15,1156.630005,1156.630005,2537112,3272106,1168.916498,1101.592402,1002.765703,0.370327,-0.139427,1235.560059,625.650024,0.870587,-0.063882,0.848685,0.020856,0.253799,0.174148,0.069963,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LMT,LMT,2026-07-15,514.460022,514.460022,815257,1374773,517.638002,520.945003,542.315702,0.276193,-0.238004,676.700012,410.73999,0.389984,-0.239752,0.25252,-0.047878,-0.158802,-0.203622,-0.066722,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LNT,LNT,2026-07-15,74.550003,74.550003,3083839,2454394,75.6975,73.7028,69.8924,0.189232,-0.060626,78.029999,61.849998,0.78492,-0.044598,0.205336,0.019696,0.03112,0.024179,0.143931,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
