symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-14,58.060001,58.060001,4056182,6717004,57.3405,56.1268,49.9502,0.239473,-0.076908,59.369999,40.360001,0.931089,-0.022065,0.438553,-0.022065,0.217191,0.164928,0.092175,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FIX,FIX,2026-08-14,1774.060059,1774.060059,300854,495911,1722.055499,1794.485796,1441.694749,0.579545,-0.26448,2066.51001,680.859985,0.788944,-0.141519,1.605617,0.055611,-0.131368,0.075866,0.364641,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FLEX,FLEX,2026-08-14,126.160004,126.160004,2214168,6510778,120.296,134.639201,91.1543,0.952812,-0.364349,162.070007,49.0,0.682409,-0.221571,1.574694,0.041612,-0.121448,0.608568,1.015336,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FOX,FOX,2026-08-14,61.41,61.41,1066168,1724428,53.2585,51.9493,56.77435,0.447442,-0.276565,67.760002,44.389999,0.728284,-0.093713,0.38342,0.218694,0.032621,0.080781,0.107484,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FOXA,FOXA,2026-08-14,69.040001,69.040001,6697143,6142402,59.656,57.882,63.18085,0.464208,-0.285861,76.110001,48.790001,0.741215,-0.092892,0.415044,0.233077,0.038664,0.088787,0.129766,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FRT,FRT,2026-08-14,118.389999,118.389999,426907,937419,122.3805,122.6722,109.62805,0.182101,-0.081727,127.129997,93.730003,0.738323,-0.068749,0.263096,-0.0556,0.040151,0.074807,0.130215,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FSLR,FSLR,2026-08-14,225.559998,225.559998,2241760,2490635,220.863501,235.830402,234.369851,0.582174,-0.373951,318.25,180.050003,0.329305,-0.291249,0.252763,0.064314,-0.026164,0.155533,0.02318,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FTNT,FTNT,2026-08-14,160.009995,160.009995,2792696,5975947,158.8485,154.918199,104.4663,0.520865,-0.101001,168.289993,75.230003,0.911025,-0.049201,1.126944,-0.004789,0.313064,1.009166,0.899003,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FTV,FTV,2026-08-14,61.619999,61.619999,733169,2967343,61.073499,61.2154,57.3899,0.248918,-0.087533,64.089996,47.029999,0.855217,-0.03854,0.310228,0.018176,0.037025,0.031988,0.049566,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GD,GD,2026-08-14,395.779999,395.779999,472284,1165412,385.549503,369.4208,352.0171,0.255534,-0.070653,395.970001,312.529999,0.997723,-0.00048,0.266374,0.073098,0.16194,0.167906,0.161497,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GDDY,GDDY,2026-08-14,94.910004,94.910004,1631102,2531892,93.382,87.483199,98.83835,0.593892,-0.21275,148.880005,74.989998,0.26959,-0.362507,0.265636,0.039882,0.111619,0.196546,0.046417,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GE,GE,2026-08-14,368.380005,368.380005,2278867,4424264,360.9015,356.427601,318.442701,0.349565,-0.100296,381.220001,265.929993,0.888629,-0.033681,0.385252,0.065514,0.263566,0.173446,0.177347,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GEHC,GEHC,2026-08-14,73.690002,73.690002,1610533,5050432,67.601,65.5299,72.930075,0.442588,-0.203255,88.160004,59.485001,0.495379,-0.164133,0.2388,0.165981,0.190661,-0.013124,-0.069571,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GEN,GEN,2026-08-14,28.48,28.48,3163144,6258492,27.631,26.2108,24.3627,0.425898,-0.17111,31.58,17.889999,0.773557,-0.098163,0.591951,0.054424,0.228645,0.44789,0.209342,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GEV,GEV,2026-08-14,1063.25,1063.25,1472679,2816761,1009.531509,1027.533999,857.534499,0.576295,-0.2457,1174.859985,547.960022,0.821965,-0.094999,0.940379,0.026085,-0.025015,0.078434,0.302109,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GILD,GILD,2026-08-14,138.360001,138.360001,3296047,7663580,132.8245,130.18,132.4471,0.276719,-0.123205,155.800003,110.559998,0.6145,-0.111938,0.251447,0.015114,0.047706,-0.010088,-0.088598,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GIS,GIS,2026-08-14,39.200001,39.200001,5309118,10187630,37.0065,35.9802,40.41895,0.31074,-0.099132,51.110001,32.169998,0.371172,-0.233027,0.218527,0.01292,0.183218,0.136561,-0.193084,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GL,GL,2026-08-14,181.0,181.0,249825,654582,181.059998,176.374399,150.87365,0.229974,-0.074042,186.020004,130.369995,0.909793,-0.026986,0.388356,-0.019289,0.171749,0.214113,0.256072,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GLW,GLW,2026-08-14,165.990005,165.990005,8284297,14445992,151.708999,176.469,138.9154,0.941329,-0.514842,255.690002,64.519997,0.530784,-0.350815,1.572691,0.047983,-0.203044,-0.01355,0.262281,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GM,GM,2026-08-14,86.769997,86.769997,2581044,7654719,86.083,81.8452,78.63555,0.334748,-0.106862,90.300003,55.349998,0.898998,-0.039092,0.56766,0.116444,0.116013,0.115582,0.085575,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GNRC,GNRC,2026-08-14,219.300003,219.300003,529047,1023529,208.63,238.350601,205.7509,0.618208,-0.350646,295.540009,136.369995,0.521015,-0.257968,0.608125,0.0182,-0.206843,0.072896,0.016548,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GOOG,GOOG,2026-08-14,343.540009,343.540009,10517285,22278041,345.444501,352.3058,330.499499,0.387664,-0.202235,399.040009,200.190002,0.720895,-0.139084,0.71607,-0.029027,-0.13503,0.027118,0.11045,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GOOGL,GOOGL,2026-08-14,345.899994,345.899994,16891717,32679690,346.409496,353.894399,331.375399,0.388366,-0.210943,402.619995,199.320007,0.721003,-0.140877,0.7354,-0.024149,-0.137557,0.026044,0.119417,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GPC,GPC,2026-08-14,135.029999,135.029999,470966,1751055,128.878501,119.751201,119.16555,0.382719,-0.195913,149.259995,92.470001,0.749428,-0.095337,0.460257,0.074566,0.38934,0.222655,-0.085225,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GPN,GPN,2026-08-14,93.050003,93.050003,1433581,3708066,85.7515,76.8354,74.57025,0.420537,-0.172692,94.830002,62.470001,0.944994,-0.01877,0.489515,0.156044,0.381999,0.326065,0.349137,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GRMN,GRMN,2026-08-14,310.200012,310.200012,332195,901742,283.485498,257.018999,232.2743,0.392515,-0.156138,313.160004,187.100006,0.976519,-0.009452,0.657937,0.235906,0.32321,0.166867,0.526425,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GS,GS,2026-08-14,1039.420044,1039.420044,1588474,2144723,1044.054498,1054.478801,930.290501,0.359947,-0.148706,1152.069946,715.950012,0.7417,-0.09778,0.451805,-0.051157,0.072717,0.155566,0.149102,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
GWW,GWW,2026-08-14,1322.640015,1322.640015,135534,305176,1339.828485,1343.077595,1150.522999,0.239397,-0.088786,1402.030029,918.179993,0.83592,-0.056625,0.440502,-0.056625,0.029941,0.156811,0.184524,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HAL,HAL,2026-08-14,34.419998,34.419998,10181151,11945661,32.715,34.6786,34.16025,0.350251,-0.274314,42.98,21.1,0.608775,-0.199162,0.63128,-0.017694,-0.166384,-0.083111,0.003791,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HAS,HAS,2026-08-14,96.699997,96.699997,980854,2202218,92.265499,86.1658,88.3329,0.370622,-0.224177,105.940002,70.949997,0.735924,-0.087219,0.362932,0.177975,0.010977,0.02949,-0.047947,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HBAN,HBAN,2026-08-14,17.91,17.91,16057205,23427863,17.551,17.5226,16.873,0.252665,-0.100234,19.27,15.02,0.68,-0.070576,0.19241,-0.035022,0.154739,0.074385,0.033468,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HCA,HCA,2026-08-14,404.679993,404.679993,771310,1646844,399.2075,392.326799,456.037049,0.368445,-0.25959,545.130005,361.320007,0.235896,-0.257645,0.120004,0.0491,-0.064756,-0.171722,-0.2439,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HD,HD,2026-08-14,338.859985,338.859985,2378790,4589217,340.6855,337.695399,347.097899,0.283517,-0.152369,423.420013,297.51001,0.328409,-0.199707,0.138987,-0.02632,0.113389,-0.000148,-0.131618,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HIG,HIG,2026-08-14,138.020004,138.020004,603786,1762956,141.503499,136.6186,135.5127,0.219701,-0.099399,145.679993,122.360001,0.671527,-0.052581,0.127983,0.010026,0.028005,-0.005261,-0.027275,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HII,HII,2026-08-14,327.709991,327.709991,337410,507393,307.877002,295.228401,349.031152,0.434243,-0.321604,453.730011,265.399994,0.330855,-0.277742,0.234778,0.209039,-0.027423,-0.176877,-0.194341,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HLT,HLT,2026-08-14,327.209991,327.209991,1487436,2061800,321.3845,331.372399,308.2785,0.253081,-0.111987,350.220001,256.75,0.753825,-0.065702,0.27443,-0.003866,0.050737,-0.012584,0.006397,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HON,HON,2026-08-14,233.960007,233.960007,1828813,4566663,240.215,233.741543,229.118151,0.345556,-0.134449,260.136353,197.315155,0.58332,-0.100625,0.185717,0.033712,0.024623,-0.039231,-0.069838,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HONA,HONA,2026-08-14,166.360001,166.360001,2830512,3472000,191.9835,,,1.194918,-0.420374,269.950012,156.470001,0.087152,-0.383738,0.063207,-0.201612,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HOOD,HOOD,2026-08-14,95.559998,95.559998,13957830,25866538,94.8705,99.0934,97.262625,0.692755,-0.263633,152.460007,65.160004,0.348224,-0.373213,0.466544,-0.098661,0.184139,0.094366,0.343644,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HPE,HPE,2026-08-14,58.709999,58.709999,11734448,26121711,50.794,48.5132,31.0146,0.700454,-0.265717,59.82,20.0,0.972125,-0.018556,1.9355,0.300908,0.720187,1.384647,1.644594,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HPQ,HPQ,2026-08-14,30.110001,30.110001,8737578,18321304,27.701,25.421,22.54235,0.570567,-0.252556,31.299999,18.200001,0.90916,-0.038019,0.654396,0.247307,0.449687,0.565783,0.595654,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HRL,HRL,2026-08-14,24.540001,24.540001,2301186,4816387,25.1,24.875,23.3703,0.321601,-0.092831,29.25,19.74,0.504732,-0.161026,0.243161,-0.045508,0.227,0.187803,0.046928,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HSIC,HSIC,2026-08-14,89.769997,89.769997,943011,1396233,87.17,84.5522,77.55035,0.236953,-0.128364,90.739998,62.029999,0.966214,-0.01069,0.447203,0.017108,0.236331,0.159519,0.144587,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HST,HST,2026-08-14,22.9,22.9,6236114,9769403,24.147,24.138,20.51035,0.262618,-0.127251,25.540001,15.72,0.731161,-0.103367,0.456743,-0.032531,0.063138,0.106815,0.171955,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HSY,HSY,2026-08-14,184.220001,184.220001,818337,1940589,179.0915,177.8932,191.7458,0.28935,-0.139268,236.279999,162.309998,0.296201,-0.220332,0.134989,0.054373,-0.032051,-0.039971,-0.185804,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HUBB,HUBB,2026-08-14,511.390015,511.390015,309004,623710,493.726501,494.509403,484.739651,0.354938,-0.173685,557.849976,407.359985,0.691275,-0.083284,0.255376,0.060887,0.060909,-0.02951,-0.008973,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HUM,HUM,2026-08-14,389.049988,389.049988,761073,1425369,381.192,380.841,270.0974,0.43729,-0.115432,409.420013,163.669998,0.917111,-0.049753,1.377039,0.00665,0.291024,0.961234,1.17553,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
HWM,HWM,2026-08-14,289.179993,289.179993,1447042,2651684,283.529004,275.046002,240.833701,0.331353,-0.098801,291.420013,171.0,0.981398,-0.007687,0.691111,0.066337,0.061718,0.138325,0.181339,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IBKR,IBKR,2026-08-14,92.059998,92.059998,2139696,4978920,90.278,91.2294,77.1048,0.377652,-0.116929,97.410004,60.16,0.856376,-0.054923,0.530253,-0.001627,0.042818,0.155226,0.26006,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IBM,IBM,2026-08-14,234.320007,234.320007,3023736,11165862,225.801499,252.342998,267.8773,0.674917,-0.374996,329.230011,205.770004,0.231249,-0.288279,0.138747,0.06971,0.073041,-0.04281,-0.097102,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ICE,ICE,2026-08-14,154.729996,154.729996,1172083,4539079,149.5115,140.9596,154.461701,0.254452,-0.249405,182.679993,122.910004,0.532374,-0.153,0.258889,0.091493,-0.006358,-0.06264,0.032704,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IDXX,IDXX,2026-08-14,550.960022,550.960022,453508,655020,567.329507,561.186802,617.495948,0.320482,-0.106593,766.679993,526.440002,0.102065,-0.281369,0.046577,-0.043588,0.033968,-0.051312,-0.107323,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IEX,IEX,2026-08-14,238.940002,238.940002,322013,699136,230.910502,225.761802,201.2023,0.216401,-0.059764,240.520004,159.279999,0.980551,-0.006569,0.500126,0.043588,0.130274,0.197574,0.164766,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IFF,IFF,2026-08-14,84.18,84.18,587907,1978496,80.829,78.5858,73.0391,0.472816,-0.131919,88.07,59.549999,0.863605,-0.044169,0.413602,0.084794,0.106322,0.176849,0.032883,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
INCY,INCY,2026-08-14,120.160004,120.160004,701472,1850788,120.171999,113.8474,102.8462,0.357671,-0.094997,129.929993,81.660004,0.797597,-0.075194,0.471467,0.03009,0.230769,0.237487,0.192655,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
INTC,INTC,2026-08-14,102.5,102.5,94307788,122280847,96.823999,109.4014,70.14465,0.949075,-0.419044,140.940002,23.5,0.672684,-0.27274,3.361702,0.056919,-0.115846,0.57838,1.20525,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
INTU,INTU,2026-08-14,345.660004,345.660004,3197379,5432255,317.714502,293.424401,450.252851,0.612437,-0.375869,717.210022,255.070007,0.196023,-0.518049,0.355157,0.172563,-0.086257,-0.113056,-0.13142,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
INVH,INVH,2026-08-14,30.290001,30.290001,2154635,5114464,30.0205,29.8116,27.77975,0.202671,-0.054261,31.290001,24.389999,0.855072,-0.031959,0.241902,0.015761,0.064301,0.144314,0.113603,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IP,IP,2026-08-14,40.740002,40.740002,2010636,5676810,40.907,38.3604,38.3318,0.498169,-0.208726,49.68,29.379999,0.559606,-0.179952,0.386658,0.075786,0.289241,0.115859,-0.171446,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IQV,IQV,2026-08-14,236.660004,236.660004,731536,1551984,226.641,205.2468,198.57265,0.490518,-0.120382,247.559998,156.660004,0.880088,-0.04403,0.51066,0.144335,0.372897,0.350183,0.335704,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IR,IR,2026-08-14,83.339996,83.339996,1728837,4202105,85.025,80.4582,81.9066,0.358715,-0.203116,98.760002,68.540001,0.489742,-0.156136,0.215932,0.05307,0.16739,-0.056386,-0.138605,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IRM,IRM,2026-08-14,129.429993,129.429993,608088,1739691,124.5875,124.7358,108.03115,0.344838,-0.132271,133.059998,78.860001,0.933026,-0.027281,0.641263,0.063866,0.013151,0.13985,0.221038,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ISRG,ISRG,2026-08-14,394.51001,394.51001,1977197,3104007,367.726498,391.609598,476.94095,0.461282,-0.313469,592.849976,332.019989,0.239581,-0.334553,0.188212,-0.019437,-0.078377,-0.157678,-0.1757,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IT,IT,2026-08-14,181.089996,181.089996,1464944,1572029,163.672001,149.303,180.8769,0.663336,-0.299905,264.089996,125.730003,0.400116,-0.314287,0.440309,0.267338,0.287522,0.188333,0.178741,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ITW,ITW,2026-08-14,290.809998,290.809998,572428,1416214,287.741002,274.2342,264.266101,0.220685,-0.100026,299.600006,241.070007,0.84982,-0.029339,0.20633,0.027706,0.159668,0.099928,-0.025795,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
IVZ,IVZ,2026-08-14,32.549999,32.549999,3439750,5139267,30.718,29.0556,26.57515,0.353593,-0.114041,32.549999,20.67,1.0,0.0,0.574746,0.074257,0.173819,0.31728,0.240945,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
J,J,2026-08-14,144.660004,144.660004,643973,1107147,138.984,130.873799,133.21275,0.343396,-0.214427,164.440002,107.269997,0.654014,-0.120287,0.34856,0.093341,0.282902,0.136282,0.099909,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
JBHT,JBHT,2026-08-14,279.709991,279.709991,692880,1001680,277.439499,279.896199,229.93755,0.352972,-0.110687,298.410004,130.649994,0.888531,-0.062666,1.140911,-0.062666,0.098366,0.247758,0.27885,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
JBL,JBL,2026-08-14,363.100006,363.100006,706953,1288511,328.933501,344.168801,285.2468,0.506781,-0.2554,385.630005,192.490005,0.883349,-0.058424,0.886332,0.182505,0.024722,0.190687,0.445865,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
JCI,JCI,2026-08-14,153.639999,153.639999,2245213,4104214,147.380999,144.947199,132.8002,0.322497,-0.082997,154.759995,103.519997,0.978142,-0.007237,0.484158,0.08764,0.059367,0.119743,0.108754,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
JKHY,JKHY,2026-08-14,153.309998,153.309998,639718,1466644,153.873,143.5834,159.38035,0.310964,-0.208237,192.600006,123.419998,0.432061,-0.203998,0.242181,-0.003445,0.143848,-0.000587,-0.026418,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
JNJ,JNJ,2026-08-14,260.350006,260.350006,3928350,8137264,258.807999,251.3098,229.77875,0.236799,-0.075662,267.23999,174.160004,0.925978,-0.025782,0.49489,0.041525,0.128033,0.090837,0.064608,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
JPM,JPM,2026-08-14,362.839996,362.839996,5057019,8931259,354.622998,339.3736,314.850851,0.213344,-0.067163,365.179993,282.839996,0.971581,-0.006408,0.282845,0.05738,0.20983,0.186023,0.198916,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KDP,KDP,2026-08-14,31.440001,31.440001,12055080,14077572,30.464,31.096,28.76235,0.298329,-0.128955,35.200001,25.299999,0.620202,-0.106818,0.242688,0.001912,0.080412,0.209231,0.051153,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KEY,KEY,2026-08-14,23.309999,23.309999,9543080,11149310,22.811,22.849,21.089,0.203463,-0.075448,23.99,16.780001,0.905686,-0.028345,0.389154,-0.028345,0.105787,0.080668,0.071232,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KEYS,KEYS,2026-08-14,357.820007,357.820007,926706,1545804,327.7735,333.1232,276.797699,0.432854,-0.205228,373.339996,158.509995,0.927757,-0.041571,1.257397,0.108797,-0.00933,0.082794,0.503319,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KHC,KHC,2026-08-14,25.51,25.51,8287482,14195167,25.804,24.7924,23.96445,0.301828,-0.111875,28.059999,21.209999,0.627737,-0.090877,0.202735,-0.027449,0.09438,0.159019,0.048931,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KIM,KIM,2026-08-14,24.41,24.41,1814695,4812826,25.2485,25.2002,22.78535,0.193296,-0.091357,26.379999,19.780001,0.701515,-0.074678,0.234075,-0.062236,0.053063,0.039608,0.093638,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KKR,KKR,2026-08-14,114.010002,114.010002,5145212,4642931,103.6255,98.728,106.5146,0.354991,-0.16031,149.339996,83.879997,0.460281,-0.236574,0.359204,0.109586,0.145024,0.097833,0.127472,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KLAC,KLAC,2026-08-14,203.720001,203.720001,7027440,12785968,198.674001,221.80422,166.77265,0.775638,-0.435915,301.709991,84.389999,0.549098,-0.324782,1.41403,-0.071341,0.076209,0.165373,0.404142,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KMB,KMB,2026-08-14,110.389999,110.389999,1695475,4292417,109.8055,107.6236,103.1114,0.268849,-0.071553,133.490005,93.050003,0.428783,-0.173047,0.186351,0.012845,0.141926,0.140275,0.019675,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KMI,KMI,2026-08-14,32.82,32.82,8624037,9938064,31.883,31.9846,30.68275,0.218014,-0.100845,34.310001,25.84,0.824085,-0.043428,0.270124,0.008605,-0.017365,0.035331,0.035658,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KO,KO,2026-08-14,87.709999,87.709999,5877252,17678607,85.8275,83.3722,76.9747,0.228839,-0.062256,89.080002,65.669998,0.941478,-0.015379,0.335618,0.032854,0.090242,0.164653,0.110253,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KR,KR,2026-08-14,56.689999,56.689999,3109340,7832608,57.42,58.8262,64.6062,0.313483,-0.213456,75.599998,55.529999,0.057798,-0.250132,0.02089,-0.032759,-0.15122,-0.149182,-0.191759,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
KVUE,KVUE,2026-08-14,19.200001,19.200001,8024666,20328967,19.2505,18.8924,17.7206,0.22374,-0.056984,21.629999,14.11,0.676862,-0.112344,0.360737,0.009464,0.116928,0.109827,0.035041,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
L,L,2026-08-14,113.029999,113.029999,308500,843839,115.599,113.1132,108.1763,0.193745,-0.080455,119.400002,94.589996,0.743249,-0.05335,0.194947,-0.007551,0.07443,0.025401,0.027452,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LDOS,LDOS,2026-08-14,143.830002,143.830002,1153037,1651433,123.658501,115.699401,157.20875,0.392144,-0.3609,199.550003,100.0,0.440281,-0.279228,0.4383,0.328193,0.145599,-0.095636,-0.161048,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LEN,LEN,2026-08-14,86.830002,86.830002,1508288,2614123,85.141499,87.195999,101.1158,0.387805,-0.138073,142.399994,81.839996,0.082398,-0.390239,0.060973,0.004977,0.018534,-0.018204,-0.281387,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LH,LH,2026-08-14,318.130005,318.130005,327857,658765,307.738002,285.9178,270.001801,0.229709,-0.084193,323.480011,246.639999,0.930375,-0.016539,0.289856,0.128361,0.252382,0.192704,0.1439,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LHX,LHX,2026-08-14,291.820007,291.820007,626262,1403980,288.535498,293.3556,315.94875,0.313196,-0.230639,378.480011,270.549988,0.197072,-0.228969,0.078618,0.025982,-0.051362,-0.180097,-0.141453,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LII,LII,2026-08-14,422.01001,422.01001,524533,480594,467.476001,511.995002,505.0051,0.499549,-0.274143,613.469971,415.880005,0.031024,-0.312093,0.01474,-0.244481,-0.179575,-0.128601,-0.244454,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LIN,LIN,2026-08-14,482.73999,482.73999,1320392,2301133,496.017001,510.4458,475.8977,0.216735,-0.125201,546.640015,389.380005,0.593666,-0.116896,0.239766,-0.072973,-0.056503,-0.030526,0.020894,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LITE,LITE,2026-08-14,926.140015,926.140015,4224373,5392977,797.991498,813.680598,635.61025,0.999633,-0.428017,1053.089966,114.620003,0.864727,-0.12055,7.080091,0.311386,-0.075533,0.123943,0.587324,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LLY,LLY,2026-08-14,1180.160034,1180.160034,2115056,2985902,1182.009503,1169.539802,1043.223954,0.370237,-0.097025,1235.560059,684.429993,0.899479,-0.044838,0.724296,0.0094,0.172306,0.304001,0.13666,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LMT,LMT,2026-08-14,608.679993,608.679993,593573,1238093,575.394995,542.407,550.099901,0.329879,-0.190703,676.700012,437.320007,0.715849,-0.100517,0.391841,0.185309,0.169616,-0.00396,-0.045103,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
LNT,LNT,2026-08-14,70.599998,70.599998,1574701,2566404,71.534499,73.5166,70.3406,0.194922,-0.125849,78.029999,63.619999,0.484386,-0.09522,0.109714,-0.067987,-0.025535,-0.02189,0.013203,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
