symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-07,57.09,57.09,2639711,6805739,57.381,55.3154,49.56155,0.243656,-0.076908,59.369999,40.360001,0.880063,-0.038403,0.414519,0.009728,0.149386,0.157073,0.06135,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FIX,FIX,2026-08-07,1694.550049,1694.550049,341157,495458,1721.809497,1806.508396,1420.693648,0.579234,-0.26448,2066.51001,680.859985,0.731563,-0.179994,1.488838,-0.048764,-0.127429,0.111064,0.476128,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FLEX,FLEX,2026-08-07,121.349998,121.349998,3003225,6902454,120.9825,137.597401,89.6512,0.95422,-0.364349,162.070007,49.0,0.639869,-0.25125,1.476531,-0.132843,-0.087663,0.658013,1.017456,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FOX,FOX,2026-08-07,57.029999,57.029999,1364961,1750543,51.7275,52.0153,56.66875,0.437046,-0.276565,67.760002,44.389999,0.540864,-0.158353,0.284749,0.177333,0.009381,0.046806,-0.035841,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FOXA,FOXA,2026-08-07,64.029999,64.029999,6443379,6141813,57.7865,57.9078,63.05355,0.460315,-0.285861,76.110001,48.790001,0.557833,-0.158718,0.312359,0.191477,0.021375,0.063268,-0.028671,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FRT,FRT,2026-08-07,118.690002,118.690002,2426547,948069,123.841,122.868,109.2079,0.181105,-0.072524,127.129997,91.300003,0.764443,-0.066389,0.3,-0.016897,0.026109,0.105224,0.131998,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FSLR,FSLR,2026-08-07,250.050003,250.050003,5127121,2508978,217.518001,243.553802,234.430101,0.572377,-0.373951,318.25,180.050003,0.506512,-0.214297,0.388781,0.094311,0.165354,0.245393,0.066948,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FTNT,FTNT,2026-08-07,159.639999,159.639999,3888873,6147817,158.9465,152.873399,102.53045,0.527545,-0.101001,168.289993,74.389999,0.907881,-0.051399,1.145987,-0.02498,0.478559,0.911627,1.022552,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FTV,FTV,2026-08-07,61.709999,61.709999,1457525,3016459,61.0355,61.0084,57.14605,0.259364,-0.087533,64.089996,46.720001,0.862982,-0.037135,0.320848,0.009158,0.0133,0.039239,0.025083,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GD,GD,2026-08-07,392.049988,392.049988,1048401,1216198,379.274503,364.1972,350.7879,0.261922,-0.091218,393.190002,312.529999,0.985866,-0.002899,0.25444,0.046583,0.127358,0.120079,0.11362,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GDDY,GDDY,2026-08-07,91.07,91.07,1433445,2520130,92.917999,86.9742,99.58685,0.569961,-0.21275,150.25,74.989998,0.213659,-0.393877,0.214429,0.036417,0.014708,0.126825,-0.052834,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GE,GE,2026-08-07,370.079987,370.079987,2499182,4570437,357.549001,351.876201,316.935251,0.350756,-0.131163,381.220001,265.929993,0.903374,-0.029222,0.391644,0.030749,0.222879,0.201324,0.207951,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GEHC,GEHC,2026-08-07,71.769997,71.769997,2723922,5252067,65.7595,64.6735,73.004775,0.441111,-0.203361,88.160004,59.485001,0.428422,-0.185912,0.206523,0.109274,0.170036,-0.026848,-0.128052,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GEN,GEN,2026-08-07,29.17,29.17,11164059,6752175,27.028,25.9536,24.31685,0.436252,-0.17111,32.16,17.889999,0.79047,-0.092973,0.63052,0.122355,0.444775,0.544203,0.30049,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GEV,GEV,2026-08-07,990.320007,990.320007,2007838,2838219,1014.664005,1021.305797,846.384299,0.57719,-0.2457,1174.859985,547.960022,0.705631,-0.157074,0.807285,-0.078995,-0.052896,0.057955,0.342752,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GILD,GILD,2026-08-07,133.210007,133.210007,7783619,7762752,131.9505,129.7222,132.07955,0.276132,-0.145049,155.800003,110.279999,0.503735,-0.144994,0.207925,-0.012088,-0.00634,-0.058853,-0.108188,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GIS,GIS,2026-08-07,36.889999,36.889999,6247533,10396127,36.78,35.482,40.66845,0.31681,-0.124626,51.110001,32.169998,0.249208,-0.278223,0.146721,0.02901,0.033044,0.007924,-0.237337,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GL,GL,2026-08-07,183.850006,183.850006,449637,654757,181.287998,173.524799,149.734,0.22659,-0.074042,186.020004,130.369995,0.961006,-0.011665,0.410217,0.027899,0.205969,0.24349,0.251106,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GLW,GLW,2026-08-07,165.679993,165.679993,9363153,15246521,154.171,179.1304,137.03485,0.928586,-0.514842,255.690002,64.519997,0.529162,-0.352028,1.567886,-0.138788,-0.091667,0.003513,0.468924,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GM,GM,2026-08-07,87.580002,87.580002,3025548,7821922,83.472501,81.3746,78.1485,0.336744,-0.106862,90.300003,52.950001,0.927175,-0.030122,0.654013,0.142596,0.116949,0.141256,0.051381,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GNRC,GNRC,2026-08-07,212.220001,212.220001,663858,1008462,210.086501,244.684601,205.0868,0.6142,-0.350646,295.540009,136.369995,0.476535,-0.281925,0.556207,-0.100229,-0.204424,0.045779,0.231189,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GOOG,GOOG,2026-08-07,353.470001,353.470001,13163660,22365186,347.917,354.715999,328.296249,0.387599,-0.202235,399.040009,197.279999,0.774138,-0.114199,0.791717,-0.007776,-0.105818,0.123054,0.066822,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GOOGL,GOOGL,2026-08-07,354.299988,354.299988,19720908,32989727,348.761998,356.505599,329.1119,0.387762,-0.210943,402.619995,196.520004,0.765551,-0.120014,0.80287,-0.01279,-0.109777,0.116538,0.069585,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GPC,GPC,2026-08-07,135.630005,135.630005,578326,1776568,126.035501,116.127801,119.11035,0.383693,-0.195913,149.259995,92.470001,0.759993,-0.091317,0.466746,0.091414,0.288646,0.262732,-0.072362,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GPN,GPN,2026-08-07,86.120003,86.120003,5254444,3731489,82.795,75.2034,74.50305,0.406237,-0.172692,90.010002,62.470001,0.858751,-0.043217,0.378582,0.157838,0.228005,0.323498,0.208532,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GRMN,GRMN,2026-08-07,310.890015,310.890015,725923,914447,267.104997,249.641399,230.75435,0.393269,-0.156138,310.890015,187.100006,1.0,0.0,0.661625,0.271482,0.285201,0.229835,0.564699,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GS,GS,2026-08-07,1039.609985,1039.609985,941055,2171411,1059.578491,1054.4774,923.49075,0.363741,-0.148706,1152.069946,715.950012,0.742135,-0.097616,0.452071,-0.015493,0.122847,0.147789,0.167563,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
GWW,GWW,2026-08-07,1277.550049,1277.550049,246272,310221,1358.975488,1337.656997,1142.033199,0.241998,-0.088786,1402.030029,918.179993,0.74273,-0.088786,0.391394,-0.06397,0.035208,0.114091,0.079787,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HAL,HAL,2026-08-07,31.889999,31.889999,8260276,11963558,33.1225,35.2926,33.9809,0.330554,-0.274314,42.98,20.5,0.506673,-0.258027,0.55561,-0.065358,-0.184816,-0.156349,-0.057624,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HAS,HAS,2026-08-07,93.519997,93.519997,899376,2214540,88.3795,85.082,87.8474,0.365883,-0.224177,105.940002,70.949997,0.645041,-0.117236,0.318111,0.208425,-0.039737,-0.003516,-0.020015,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HBAN,HBAN,2026-08-07,17.549999,17.549999,21439445,23741422,17.641,17.3538,16.82535,0.255079,-0.100234,19.27,15.02,0.595294,-0.089258,0.168442,-0.011824,0.084002,0.073394,-0.077287,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HCA,HCA,2026-08-07,413.359985,413.359985,1037442,1688310,390.889,388.4866,456.89595,0.370464,-0.287604,545.130005,361.320007,0.283118,-0.241722,0.144027,0.010635,-0.036502,-0.18166,-0.195422,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HD,HD,2026-08-07,355.619995,355.619995,3559102,4755131,339.381998,334.580999,348.135899,0.27812,-0.152369,423.420013,297.51001,0.46152,-0.160125,0.195321,0.049863,0.102219,0.057889,-0.069958,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HIG,HIG,2026-08-07,143.279999,143.279999,868780,1763052,141.345498,135.4642,135.17175,0.221134,-0.102991,145.679993,122.360001,0.897084,-0.016474,0.170971,0.034363,0.079973,0.031534,0.006887,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HII,HII,2026-08-07,324.480011,324.480011,288015,527331,295.072002,292.583402,348.150802,0.435117,-0.333713,453.730011,264.690002,0.316282,-0.284861,0.225887,0.133713,0.031012,-0.211183,-0.121555,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HLT,HLT,2026-08-07,317.600006,317.600006,947511,2024271,322.306001,332.355399,307.2528,0.24301,-0.108932,350.220001,256.75,0.651011,-0.093141,0.237001,-0.059381,-0.00843,0.001261,0.028764,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HON,HON,2026-08-07,246.210007,246.210007,2822224,4606325,237.354,234.669699,228.512761,0.331227,-0.134449,260.136353,197.315155,0.778318,-0.053535,0.247801,0.102005,0.086505,0.009856,0.003897,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HONA,HONA,2026-08-07,168.509995,168.509995,8034554,3440019,202.9895,,,1.269714,-0.420374,269.950012,156.470001,0.106098,-0.375773,0.076948,-0.244756,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HOOD,HOOD,2026-08-07,93.290001,93.290001,14468290,26442141,98.175,98.336201,98.264125,0.732327,-0.263633,152.460007,65.160004,0.322222,-0.388102,0.431707,-0.189558,0.222994,0.298761,0.283572,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HPE,HPE,2026-08-07,53.220001,53.220001,13974990,26408880,48.232,47.5766,30.16885,0.688965,-0.265717,56.150002,20.0,0.918949,-0.052182,1.661,0.08369,0.791919,1.130504,1.343461,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HPQ,HPQ,2026-08-07,30.049999,30.049999,17861981,18675913,26.3295,25.1242,22.4907,0.562011,-0.252556,30.049999,18.200001,1.0,0.0,0.651099,0.245338,0.431634,0.590789,0.569191,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HRL,HRL,2026-08-07,25.02,25.02,1856232,4927848,25.2575,24.7606,23.3563,0.3259,-0.092831,29.25,19.74,0.555205,-0.144615,0.267477,0.02836,0.205783,0.156192,-0.00279,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HSIC,HSIC,2026-08-07,88.129997,88.129997,631557,1464546,86.5725,83.216,76.90445,0.235691,-0.128364,89.589996,62.029999,0.947025,-0.016296,0.420764,0.050918,0.250071,0.166821,0.144545,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HST,HST,2026-08-07,23.290001,23.290001,8510189,9518669,24.3695,24.2086,20.35935,0.260282,-0.09431,25.540001,15.27,0.780915,-0.088097,0.525213,0.005613,0.074758,0.181634,0.22579,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HSY,HSY,2026-08-07,182.350006,182.350006,798712,2012971,176.282001,178.4024,191.713,0.302493,-0.192421,236.279999,162.309998,0.270921,-0.228246,0.123467,0.062336,-0.025179,-0.12747,-0.187316,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HUBB,HUBB,2026-08-07,513.98999,513.98999,283307,648984,486.508502,490.908002,482.757901,0.355008,-0.173685,557.849976,407.359985,0.708552,-0.078623,0.261759,0.058878,0.042491,-0.025075,0.054555,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HUM,HUM,2026-08-07,385.0,385.0,1383168,1567859,385.475,374.230601,267.7766,0.433647,-0.115432,409.420013,163.669998,0.900631,-0.059645,1.352294,-0.03208,0.557948,0.940622,0.98915,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
HWM,HWM,2026-08-07,281.880005,281.880005,1867333,2702548,281.141003,272.132603,238.684601,0.332138,-0.098801,291.420013,171.0,0.920777,-0.032736,0.648421,0.029623,0.03427,0.12752,0.344655,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IBKR,IBKR,2026-08-07,87.830002,87.830002,7712805,5005038,90.965,90.8106,76.50915,0.388594,-0.116929,97.410004,60.16,0.742819,-0.098347,0.45994,-0.078191,0.049218,0.214632,0.263923,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IBM,IBM,2026-08-07,237.279999,237.279999,3687029,11250200,224.204,259.045598,269.342,0.679598,-0.374996,329.230011,205.770004,0.255224,-0.279288,0.153132,-0.196478,0.02581,-0.01845,-0.181483,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ICE,ICE,2026-08-07,150.300003,150.300003,2390228,4517146,146.183499,140.1366,154.58965,0.26362,-0.255407,188.020004,122.910004,0.420673,-0.200617,0.222846,0.112427,-0.037217,-0.104237,-0.106899,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IDXX,IDXX,2026-08-07,586.669983,586.669983,571143,667586,564.057007,559.967401,619.130398,0.321443,-0.106593,766.679993,526.440002,0.250708,-0.234792,0.11441,0.050251,0.025288,-0.008736,-0.088441,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IEX,IEX,2026-08-07,234.460007,234.460007,483624,705689,227.536502,223.096801,199.45445,0.221466,-0.059764,237.889999,157.529999,0.957317,-0.014418,0.488351,0.066988,0.091171,0.185039,0.101061,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IFF,IFF,2026-08-07,85.889999,85.889999,1033766,2004661,78.764,77.645,72.5622,0.474128,-0.131919,88.07,59.549999,0.923562,-0.024753,0.442317,0.093722,0.097495,0.164294,0.169685,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
INCY,INCY,2026-08-07,120.559998,120.559998,1540363,1883913,118.873499,111.367,102.071,0.360126,-0.094997,129.929993,78.199997,0.818867,-0.072116,0.541688,0.017212,0.233098,0.257274,0.173219,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
INTC,INTC,2026-08-07,101.650002,101.650002,74293938,125011843,96.9565,110.6474,68.58355,0.947969,-0.419044,140.940002,19.77,0.675745,-0.278771,4.141629,-0.096766,-0.072706,0.724343,1.107172,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
INTU,INTU,2026-08-07,325.25,325.25,2946324,5377097,304.126503,291.871202,458.655251,0.626018,-0.375869,761.609985,255.070007,0.138548,-0.572944,0.27514,0.189736,-0.200428,-0.164977,-0.252144,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
INVH,INVH,2026-08-07,30.370001,30.370001,2054859,5283912,30.0365,29.7384,27.75525,0.200975,-0.054261,31.290001,24.389999,0.866667,-0.029402,0.245183,0.034048,0.048326,0.176676,0.149943,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IP,IP,2026-08-07,41.580002,41.580002,2858826,5834882,39.8835,37.5918,38.51005,0.497057,-0.208726,49.68,29.379999,0.600985,-0.163043,0.415249,0.118343,0.256953,0.121662,-0.06288,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IQV,IQV,2026-08-07,238.699997,238.699997,695310,1576190,220.181,200.6244,198.14805,0.493151,-0.120382,247.559998,156.660004,0.90253,-0.035789,0.523682,0.142269,0.336207,0.383447,0.319076,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IR,IR,2026-08-07,86.970001,86.970001,4226274,4242618,84.149,79.3822,81.8007,0.364052,-0.223958,98.760002,68.540001,0.609861,-0.11938,0.268894,0.128748,0.122194,0.027164,-0.094062,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IRM,IRM,2026-08-07,121.150002,121.150002,1246127,1749821,124.071,125.006,107.52925,0.345251,-0.132271,133.059998,78.860001,0.780258,-0.089508,0.536267,0.013977,-0.044634,0.132561,0.362001,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ISRG,ISRG,2026-08-07,378.809998,378.809998,2458292,3074279,364.310498,393.178798,480.176801,0.45716,-0.313469,592.849976,332.019989,0.179389,-0.361036,0.140925,-0.079553,-0.164678,-0.180562,-0.204715,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IT,IT,2026-08-07,185.600006,185.600006,982961,1582872,152.0135,147.584,182.585,0.669325,-0.299905,264.089996,125.730003,0.432712,-0.297209,0.476179,0.398749,0.176322,0.242303,0.220812,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ITW,ITW,2026-08-07,296.660004,296.660004,692672,1434880,283.353001,269.8262,263.261751,0.229384,-0.10455,299.600006,241.070007,0.949769,-0.009813,0.230597,0.117448,0.16096,0.100738,0.029033,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
IVZ,IVZ,2026-08-07,31.58,31.58,3483334,5153219,30.1085,28.6378,26.3517,0.35821,-0.114041,32.009998,20.450001,0.962803,-0.013433,0.544254,0.10381,0.177041,0.30442,0.225456,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
J,J,2026-08-07,145.070007,145.070007,485867,1198653,135.015499,128.397199,133.5858,0.352807,-0.214427,164.440002,107.269997,0.661186,-0.117794,0.352382,0.152813,0.181737,0.106222,0.009323,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
JBHT,JBHT,2026-08-07,268.519989,268.519989,538532,1020846,280.462498,280.186998,227.275649,0.34713,-0.105559,298.410004,130.649994,0.821829,-0.100164,1.055262,-0.049857,0.108716,0.195388,0.192098,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
JBL,JBL,2026-08-07,341.220001,341.220001,1043134,1297064,318.092001,345.119201,281.43305,0.495849,-0.2554,385.630005,192.490005,0.770063,-0.115162,0.772663,0.026195,-0.02397,0.18834,0.410991,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
JCI,JCI,2026-08-07,152.210007,152.210007,2228009,4142950,144.8965,143.5418,131.7648,0.324505,-0.082997,154.550003,103.519997,0.954145,-0.015141,0.470344,0.083114,0.09307,0.095036,0.148581,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
JKHY,JKHY,2026-08-07,155.949997,155.949997,612169,1521915,152.867499,141.8176,159.43825,0.32273,-0.208237,192.600006,123.419998,0.470223,-0.190291,0.263572,0.038144,0.067931,-0.01285,-0.118727,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
JNJ,JNJ,2026-08-07,259.23999,259.23999,6416873,8238671,256.645501,247.727201,228.0442,0.237138,-0.082839,267.23999,171.529999,0.916414,-0.029936,0.511339,0.00054,0.165071,0.074347,0.090206,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
JPM,JPM,2026-08-07,357.519989,357.519989,4453856,9232932,349.403999,333.003,313.237701,0.216553,-0.067163,359.23999,282.839996,0.977487,-0.004788,0.264036,0.065729,0.167336,0.160892,0.152695,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KDP,KDP,2026-08-07,30.01,30.01,11898638,13685427,30.638,31.1076,28.70435,0.285221,-0.114328,35.200001,25.299999,0.475758,-0.147443,0.186166,-0.023112,0.052244,0.161378,0.071403,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KEY,KEY,2026-08-07,22.73,22.73,4387685,11292685,22.9625,22.6704,20.956,0.205405,-0.075448,23.99,16.780001,0.825243,-0.052522,0.354589,-0.016017,0.047948,0.067637,0.001322,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KEYS,KEYS,2026-08-07,340.970001,340.970001,587491,1574661,321.795999,332.1722,273.139199,0.422494,-0.205228,373.339996,158.509995,0.849323,-0.086704,1.151095,0.058354,-0.039683,0.071121,0.539229,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KHC,KHC,2026-08-07,25.32,25.32,12360330,14226146,25.9475,24.6564,23.9768,0.300852,-0.099714,28.059999,21.209999,0.6,-0.097648,0.193777,0.025932,0.071066,0.103268,0.035795,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KIM,KIM,2026-08-07,24.459999,24.459999,2456489,4856622,25.5755,25.1664,22.7378,0.194916,-0.07392,26.379999,19.780001,0.709091,-0.072782,0.236603,-0.018853,0.039524,0.078959,0.127709,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KKR,KKR,2026-08-07,102.809998,102.809998,7020511,4521963,100.813,97.027,106.79675,0.360864,-0.16031,149.339996,83.879997,0.289184,-0.311571,0.22568,0.067934,0.024616,0.094189,0.036705,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KLAC,KLAC,2026-08-07,198.110001,198.110001,7785770,12875977,203.408501,221.4326,164.60925,0.771091,-0.435915,301.709991,84.389999,0.523284,-0.343376,1.347553,-0.136851,0.12355,0.184628,0.488396,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KMB,KMB,2026-08-07,109.68,109.68,2639440,4455449,109.5185,106.4502,103.3712,0.267331,-0.071553,136.770004,93.050003,0.380375,-0.19807,0.178721,-0.002274,0.101647,0.130722,0.051985,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KMI,KMI,2026-08-07,30.85,30.85,5941542,9891424,31.999001,31.9276,30.55185,0.214853,-0.100845,34.310001,25.84,0.591499,-0.100845,0.193885,-0.04784,-0.021256,-0.064017,0.017145,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KO,KO,2026-08-07,87.050003,87.050003,11211574,17803821,84.880999,82.573,76.55745,0.232212,-0.062256,89.080002,65.669998,0.913285,-0.022788,0.325567,0.053492,0.109907,0.126278,0.108776,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KR,KR,2026-08-07,56.73,56.73,5788558,7822416,57.8865,59.3744,64.89265,0.31633,-0.213456,75.599998,55.529999,0.059791,-0.249603,0.02161,-0.052289,-0.145761,-0.200536,-0.149093,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
KVUE,KVUE,2026-08-07,19.23,19.23,11682464,21134020,19.212,18.7116,17.61975,0.222988,-0.056984,21.9,14.11,0.657253,-0.121918,0.362863,0.002607,0.085214,0.108997,0.064195,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
L,L,2026-08-07,115.529999,115.529999,302616,868130,115.899,112.2284,107.84465,0.193777,-0.080455,119.400002,93.230003,0.852121,-0.032412,0.239193,0.0033,0.106503,0.052282,0.041843,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LDOS,LDOS,2026-08-07,137.570007,137.570007,1924543,1650916,115.124001,114.3288,158.43515,0.399413,-0.371227,199.550003,100.0,0.377398,-0.310599,0.3757,0.290283,0.048073,-0.143613,-0.260694,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LEN,LEN,2026-08-07,88.18,88.18,2470897,2670847,84.611999,87.541599,102.14725,0.377133,-0.138073,142.399994,81.839996,0.10469,-0.380758,0.077468,0.045406,0.005015,-0.005077,-0.235677,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LH,LH,2026-08-07,319.170013,319.170013,331160,671654,296.823999,279.6852,268.99275,0.24527,-0.084193,319.170013,246.639999,1.0,0.0,0.294072,0.149624,0.236853,0.161801,0.147144,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LHX,LHX,2026-08-07,286.670013,286.670013,790054,1397829,287.7955,295.4428,316.0094,0.311048,-0.240439,378.480011,269.720001,0.155848,-0.242576,0.062843,-0.011039,-0.048177,-0.208028,-0.162322,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LII,LII,2026-08-07,439.769989,439.769989,425939,465646,499.965001,520.240602,507.10595,0.514014,-0.274143,613.469971,415.880005,0.120907,-0.283143,0.057444,-0.181823,-0.164904,-0.080133,-0.149628,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LIN,LIN,2026-08-07,489.980011,489.980011,1730583,2303488,504.5845,511.989801,474.9854,0.215721,-0.124872,546.640015,389.380005,0.639705,-0.103651,0.258359,-0.067699,-0.007836,-0.02098,0.065892,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LITE,LITE,2026-08-07,890.169983,890.169983,5733938,5375933,768.035498,817.972799,618.0577,0.95496,-0.428017,1053.089966,111.129997,0.827042,-0.154707,7.010168,0.132863,-0.0027,-0.006529,0.76474,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LLY,LLY,2026-08-07,1185.709961,1185.709961,1797267,3035775,1171.155505,1157.550403,1033.366454,0.364961,-0.108858,1235.560059,625.650024,0.918266,-0.040346,0.895165,-0.025671,0.216163,0.243795,0.161504,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LMT,LMT,2026-08-07,587.950012,587.950012,578717,1250654,553.298997,534.312601,547.213251,0.325528,-0.211951,676.700012,425.630005,0.646513,-0.131151,0.381364,0.134469,0.147421,-0.064519,-0.03485,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LNT,LNT,2026-08-07,69.370003,69.370003,1959447,2495319,73.046,73.662,70.3175,0.189378,-0.110983,78.029999,63.619999,0.399029,-0.110983,0.09038,-0.083619,-0.032362,-0.049596,0.038007,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
