symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-30,49.049999,49.049999,6410882,7324188,51.0485,55.3468,71.87835,0.409206,-0.264422,175.550003,47.18,0.014567,-0.720592,0.039635,-0.132779,-0.100495,-0.212554,-0.273333,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FITB,FITB,2026-06-30,56.369999,56.369999,3392243,6944267,53.4975,51.0984,47.779,0.263002,-0.129213,56.779999,40.360001,0.97503,-0.007221,0.39668,0.128981,0.261638,0.139478,0.164429,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FIX,FIX,2026-06-30,1981.949951,1981.949951,291338,445260,1905.630994,1878.420999,1296.708648,0.573759,-0.158092,2066.51001,521.659973,0.945263,-0.040919,2.799314,0.084093,0.556693,0.38659,1.056327,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FLEX,FLEX,2026-06-30,162.070007,162.070007,4444910,6811604,152.345501,132.462401,80.6214,0.91244,-0.138632,162.070007,48.490002,1.0,0.0,2.342339,0.074877,1.675747,1.571723,1.559135,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FOX,FOX,2026-06-30,46.84,46.84,5122836,1732635,52.32675,55.5857,57.0613,0.39685,-0.276565,67.760002,44.389999,0.104835,-0.308737,0.055193,-0.18383,-0.129044,-0.094529,-0.284011,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FOXA,FOXA,2026-06-30,52.16,52.16,12410315,5145146,58.0225,61.8396,63.4506,0.424163,-0.285861,76.110001,48.790001,0.123353,-0.314676,0.069072,-0.18398,-0.117876,-0.074192,-0.297981,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FRT,FRT,2026-06-30,123.440002,123.440002,511522,965828,123.015,118.232,105.96015,0.176269,-0.069639,125.839996,90.610001,0.931876,-0.019072,0.362322,0.031848,0.181696,0.134872,0.206058,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FSLR,FSLR,2026-06-30,235.960007,235.960007,1982606,2485635,265.805004,243.447003,234.776751,0.541806,-0.2685,318.25,160.839996,0.477225,-0.25857,0.467048,-0.230875,0.277531,0.196552,-0.12507,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FTNT,FTNT,2026-06-30,153.619995,153.619995,6625392,6422896,146.786499,123.858,92.378,0.503804,-0.0922,155.419998,74.389999,0.977786,-0.011582,1.065062,0.11343,0.943327,0.943819,0.883521,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FTV,FTV,2026-06-30,61.09,61.09,1471605,3112746,60.914,60.3732,55.46755,0.235525,-0.084671,62.779999,46.549999,0.895872,-0.026919,0.312352,0.047497,0.139314,0.031926,0.096965,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GD,GD,2026-06-30,354.23999,354.23999,683321,1355563,348.874997,342.331598,344.7472,0.258507,-0.146373,368.690002,291.660004,0.812411,-0.039193,0.214565,0.021394,0.039467,-0.00787,0.035184,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GDDY,GDDY,2026-06-30,84.879997,84.879997,2501405,2577584,80.579999,84.950999,105.83845,0.449004,-0.201809,180.059998,74.989998,0.094128,-0.528602,0.131884,-0.011068,0.038414,-0.026159,-0.332022,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GE,GE,2026-06-30,373.730011,373.730011,2928108,5789900,345.059502,315.685001,308.487101,0.400138,-0.209666,373.730011,244.75,1.0,0.0,0.526987,0.154343,0.367722,0.091948,0.185917,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GEHC,GEHC,2026-06-30,64.010002,64.010002,6508714,5060506,63.818001,64.059201,74.22355,0.397958,-0.257922,88.160004,59.485001,0.157803,-0.273934,0.07607,0.026789,-0.069216,-0.240418,-0.234422,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GEN,GEN,2026-06-30,24.889999,24.889999,6437416,7598236,24.7575,23.1262,24.4672,0.441173,-0.208757,32.16,17.889999,0.49054,-0.226057,0.39128,-0.034897,0.358624,0.102791,-0.103709,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GEV,GEV,2026-06-30,1174.859985,1174.859985,2637885,2718202,1007.137494,1036.776591,789.568598,0.546242,-0.2457,1174.859985,505.070007,1.0,0.0,1.326133,0.213297,0.437401,0.344849,0.770808,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GILD,GILD,2026-06-30,126.339996,126.339996,7130551,7118383,126.082501,129.8398,129.7704,0.230835,-0.190295,155.800003,108.220001,0.380832,-0.189089,0.167437,-0.06018,-0.073346,-0.151796,0.013152,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GIS,GIS,2026-06-30,34.799999,34.799999,9856229,9537700,34.0105,34.1676,42.40255,0.255132,-0.287012,53.830002,32.169998,0.121422,-0.35352,0.081753,0.029281,-0.062247,-0.230599,-0.260361,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GL,GL,2026-06-30,178.679993,178.679993,527318,585927,167.102999,158.9398,144.2637,0.199146,-0.076676,179.309998,117.599998,0.989791,-0.003513,0.519388,0.166014,0.309491,0.23007,0.256452,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GLW,GLW,2026-06-30,255.429993,255.429993,18891370,14206112,198.368499,186.8382,125.89665,0.870851,-0.218992,255.690002,51.599998,0.998726,-0.001017,3.950194,0.409969,0.987009,0.698564,1.851736,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GM,GM,2026-06-30,77.080002,77.080002,5107166,7579480,80.6435,79.0836,75.03265,0.329911,-0.106862,86.379997,48.889999,0.751934,-0.107664,0.576601,-0.074003,0.059373,-0.020709,-0.071996,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GNRC,GNRC,2026-06-30,292.809998,292.809998,493450,855778,274.149001,261.817001,199.2813,0.586079,-0.194809,295.540009,136.369995,0.982848,-0.009237,1.147173,0.053614,0.578491,0.299241,1.083167,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GOOG,GOOG,2026-06-30,353.329987,353.329987,21006176,21636652,356.488,367.279999,314.462399,0.346261,-0.161262,399.040009,175.160004,0.795828,-0.11455,1.017184,-0.061366,0.293586,0.134541,0.121825,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GOOGL,GOOGL,2026-06-30,357.369995,357.369995,34024733,31784494,358.53,369.942601,315.00995,0.350567,-0.162014,402.619995,174.360001,0.801761,-0.112389,1.04961,-0.060393,0.306654,0.146298,0.1399,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GPC,GPC,2026-06-30,117.980003,117.980003,1206140,1747111,105.427,103.5,120.5337,0.30614,-0.219992,149.259995,92.470001,0.449199,-0.209567,0.275873,0.195339,0.130618,-0.010733,-0.062907,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GPN,GPN,2026-06-30,72.559998,72.559998,1832731,3605365,67.362,69.2966,75.14705,0.39411,-0.202069,90.010002,62.470001,0.366376,-0.193867,0.161517,-0.039068,0.094419,-0.051007,-0.096951,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GRMN,GRMN,2026-06-30,237.539993,237.539993,592402,824774,236.509501,240.5694,228.72765,0.284107,-0.156138,267.519989,187.100006,0.627207,-0.112066,0.269588,0.015475,0.051062,-0.060475,0.155856,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GS,GS,2026-06-30,1011.369995,1011.369995,2549760,2165432,1058.506006,994.9998,887.223102,0.315567,-0.098057,1106.369995,696.559998,0.768185,-0.085866,0.45195,-0.013836,0.252316,0.1766,0.115023,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
GWW,GWW,2026-06-30,1360.400024,1360.400024,269554,296696,1324.0245,1254.073203,1089.1967,0.231562,-0.095726,1374.780029,918.179993,0.968506,-0.01046,0.481627,0.102217,0.286771,0.188403,0.328152,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HAL,HAL,2026-06-30,33.950001,33.950001,5355541,12675695,37.4205,39.357,32.6365,0.336033,-0.211261,42.98,20.379999,0.600443,-0.210098,0.665849,-0.126126,-0.135252,-0.056944,0.214235,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HAS,HAS,2026-06-30,82.589996,82.589996,2021697,1988822,84.018,89.434,86.36955,0.330477,-0.169207,105.940002,70.949997,0.332666,-0.220408,0.164059,-0.041546,-0.076071,-0.1707,0.000363,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HBAN,HBAN,2026-06-30,17.73,17.73,14881013,22171430,17.08,16.5414,16.7143,0.248401,-0.114909,19.27,15.02,0.637647,-0.079917,0.180426,0.083741,0.180426,0.055357,-0.000564,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HCA,HCA,2026-06-30,389.890015,389.890015,1231802,1424680,380.126501,406.557002,459.7921,0.29205,-0.337186,545.130005,334.320007,0.263602,-0.284776,0.166218,0.029984,-0.166599,-0.263942,-0.182843,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HD,HD,2026-06-30,352.679993,352.679993,3034746,4801491,328.4765,323.024001,356.099799,0.294442,-0.197675,423.420013,297.51001,0.43817,-0.167068,0.185439,0.112064,0.090201,-0.07365,0.008291,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HIG,HIG,2026-06-30,132.520004,132.520004,693610,1654246,129.9285,132.7158,133.862,0.2093,-0.114159,143.529999,119.730003,0.537395,-0.076709,0.106824,0.042398,-0.014281,-0.059007,-0.04435,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HII,HII,2026-06-30,279.890015,279.890015,355158,519834,289.322504,318.535004,346.514052,0.35365,-0.388645,453.730011,241.460007,0.181043,-0.383135,0.159157,-0.091768,-0.241655,-0.370354,-0.202888,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HLT,HLT,2026-06-30,330.459991,330.459991,1169578,1857050,340.837997,330.639999,298.7752,0.256034,-0.091895,350.220001,256.75,0.788595,-0.056422,0.287089,0.008545,0.116909,0.059914,0.126005,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HON,HON,2026-06-30,223.899994,223.899994,5956164,4725069,223.524,221.1492,214.308983,0.297112,-0.169973,248.039993,188.139999,0.596995,-0.097323,0.190071,-0.05869,0.001879,-0.080833,0.134418,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HOOD,HOOD,2026-06-30,100.279999,100.279999,17141069,31440489,94.550001,85.7111,102.413325,0.7155,-0.21994,152.460007,65.160004,0.402291,-0.342254,0.538981,0.063415,0.538981,0.322083,-0.151105,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HPE,HPE,2026-06-30,45.110001,45.110001,13708642,24798610,48.591,38.8046,27.0932,0.65718,-0.221549,56.150002,19.809999,0.696203,-0.196616,1.277133,0.048095,0.995135,1.101071,0.841976,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HPQ,HPQ,2026-06-30,21.940001,21.940001,20935588,19437412,24.3295,22.8598,22.7444,0.516548,-0.252215,29.35,18.200001,0.335426,-0.25247,0.205494,-0.188609,0.151706,0.155345,-0.05675,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HRL,HRL,2026-06-30,24.82,24.82,4955806,5482892,24.5125,22.4672,23.2589,0.329894,-0.204674,31.540001,19.74,0.430508,-0.213063,0.257345,0.068446,0.078193,-0.030469,0.023083,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HSIC,HSIC,2026-06-30,83.519997,83.519997,1110195,1407839,80.207999,76.607,74.16585,0.242052,-0.152145,84.949997,62.029999,0.937609,-0.016833,0.346445,0.090624,0.148831,0.013715,0.097071,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HST,HST,2026-06-30,23.709999,23.709999,11266339,8903030,24.56,22.8832,19.3969,0.25166,-0.08002,25.129999,15.27,0.855984,-0.056506,0.552718,0.031767,0.250527,0.210311,0.285792,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HSY,HSY,2026-06-30,175.449997,175.449997,1830345,2078399,179.150999,185.489,193.5482,0.290081,-0.274937,236.279999,161.949997,0.181622,-0.257449,0.083359,-0.095758,-0.178413,-0.257449,-0.047503,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HUBB,HUBB,2026-06-30,523.200012,523.200012,354216,629930,499.810002,501.058801,474.760951,0.363228,-0.173649,557.849976,407.359985,0.769752,-0.062113,0.284368,0.104706,0.10831,0.022614,0.150042,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HUM,HUM,2026-06-30,397.220001,397.220001,1518244,1701540,363.984,306.6198,251.7371,0.430947,-0.126068,397.220001,163.669998,1.0,0.0,1.426957,0.30057,1.392892,1.084707,0.534675,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
HWM,HWM,2026-06-30,268.859985,268.859985,2462113,2779525,265.139503,258.984401,226.7732,0.367929,-0.158877,283.230011,171.0,0.871959,-0.050736,0.572281,0.041084,0.205704,0.024111,0.272891,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IBKR,IBKR,2026-06-30,87.040001,87.040001,5494767,4910047,90.2275,85.5998,73.2114,0.370584,-0.111344,96.82,55.41,0.763825,-0.101012,0.570836,0.000805,0.36662,0.222644,0.315598,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IBM,IBM,2026-06-30,281.209991,281.209991,4443954,8576077,275.971498,254.014599,273.9496,0.500549,-0.243386,329.230011,214.639999,0.580941,-0.145856,0.310147,-0.055709,0.18529,0.170684,-0.078272,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ICE,ICE,2026-06-30,123.110001,123.110001,5058474,3949505,135.1715,146.859401,157.42155,0.240367,-0.267477,188.449997,122.910004,0.003052,-0.346723,0.001627,-0.167332,-0.21556,-0.249924,-0.247126,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IDXX,IDXX,2026-06-30,526.440002,526.440002,762953,629191,555.521497,557.032196,628.999148,0.313285,-0.188469,766.679993,514.609985,0.046931,-0.313351,0.022988,-0.065817,-0.055018,-0.198392,-0.235359,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IEX,IEX,2026-06-30,226.949997,226.949997,329459,702450,221.053,214.7404,190.93895,0.247452,-0.132599,228.070007,157.529999,0.984122,-0.004911,0.440678,0.07646,0.236852,0.083449,0.258596,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IFF,IFF,2026-06-30,79.220001,79.220001,2130088,1882269,75.7025,74.8934,70.2561,0.45932,-0.174984,83.0,59.549999,0.838806,-0.045542,0.330311,0.041683,0.116404,-0.036605,0.174151,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
INCY,INCY,2026-06-30,113.360001,113.360001,1622624,1658084,104.211,99.9534,97.60955,0.32768,-0.097361,114.660004,67.269997,0.972568,-0.011338,0.685149,0.171801,0.254954,0.119384,0.132354,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
INTC,INTC,2026-06-30,139.630005,139.630005,114824318,136032697,121.788,111.073,59.34195,0.899564,-0.233854,140.940002,19.309999,0.98923,-0.009295,6.230969,0.217562,2.389901,2.06139,2.857182,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
INTU,INTU,2026-06-30,261.0,261.0,4844043,4916383,279.828,338.245,509.118651,0.615539,-0.469896,807.390015,255.070007,0.010737,-0.676736,0.023248,-0.212741,-0.391651,-0.361905,-0.614219,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
INVH,INVH,2026-06-30,30.209999,30.209999,3218798,5831628,29.438,28.8468,27.60715,0.207524,-0.090943,32.799999,24.389999,0.692033,-0.078963,0.238622,0.03282,0.21962,0.146925,0.100546,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IP,IP,2026-06-30,38.099998,38.099998,2866774,6833883,35.8015,33.8098,39.4507,0.494125,-0.314992,55.68,29.379999,0.331559,-0.315733,0.296801,0.138333,0.088571,-0.125144,-0.044873,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IQV,IQV,2026-06-30,193.220001,193.220001,1011511,1648076,181.6215,174.8358,195.21945,0.425133,-0.122599,244.289993,156.660004,0.417209,-0.209055,0.233372,0.060425,0.162855,0.080588,-0.14851,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IR,IR,2026-06-30,81.989998,81.989998,2924654,3986705,75.957,75.8946,81.43455,0.368388,-0.270618,98.760002,68.540001,0.445069,-0.169806,0.196236,0.144472,0.065635,-0.129063,0.008735,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IRM,IRM,2026-06-30,126.309998,126.309998,1018558,1535783,127.989,125.7456,104.84015,0.335615,-0.115381,133.059998,78.860001,0.875461,-0.050729,0.601699,-0.015127,0.29416,0.165974,0.540554,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ISRG,ISRG,2026-06-30,397.679993,397.679993,2522074,2362326,409.512497,431.503799,488.739901,0.309894,-0.206513,592.849976,397.679993,0.0,-0.329206,0.0,-0.063489,-0.121693,-0.210185,-0.311746,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IT,IT,2026-06-30,129.619995,129.619995,802648,1593894,144.468,150.2738,196.5269,0.485126,-0.299905,406.700012,125.730003,0.013845,-0.681288,0.030939,-0.200863,-0.185497,-0.175445,-0.486877,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ITW,ITW,2026-06-30,270.470001,270.470001,923150,1361834,259.751998,257.757199,260.142251,0.215348,-0.155785,299.600006,241.070007,0.502306,-0.09723,0.121956,0.09378,0.05574,-0.069367,0.071338,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
IVZ,IVZ,2026-06-30,26.389999,26.389999,3262042,5657586,27.5945,27.1118,25.47485,0.357887,-0.128588,29.440001,15.77,0.776884,-0.103601,0.67343,-0.072734,0.133104,0.00495,-0.021142,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
J,J,2026-06-30,126.0,126.0,949722,1231700,123.2275,122.0058,136.1485,0.335092,-0.22844,164.440002,107.269997,0.327619,-0.233763,0.174606,0.051226,0.009615,-0.086029,-0.068598,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
JBHT,JBHT,2026-06-30,289.429993,289.429993,1035121,976397,280.2015,264.341599,208.2636,0.344318,-0.158692,289.429993,130.649994,1.0,0.0,1.215308,0.047028,0.413439,0.240007,0.459703,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
JBL,JBL,2026-06-30,385.480011,385.480011,1687385,1307672,372.099503,358.121799,266.44675,0.480195,-0.126253,385.630005,192.490005,0.999223,-0.000389,1.002598,0.057384,0.557621,0.454696,0.632629,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
JCI,JCI,2026-06-30,146.110001,146.110001,5921934,3864681,144.1285,141.9374,126.92135,0.35601,-0.129795,148.210007,103.239998,0.953302,-0.014169,0.415246,0.089885,0.15429,0.012543,0.197034,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
JKHY,JKHY,2026-06-30,137.740005,137.740005,1061260,1439354,129.525,138.914,159.5147,0.289516,-0.281732,192.600006,123.419998,0.206996,-0.284839,0.116027,0.010417,-0.119478,-0.152161,-0.25998,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
JNJ,JNJ,2026-06-30,253.970001,253.970001,4525237,8044433,237.537001,231.532,218.1274,0.204347,-0.109591,258.51001,152.75,0.957073,-0.017562,0.662651,0.127102,0.047342,0.0223,0.223185,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
JPM,JPM,2026-06-30,327.329987,327.329987,4182980,8873080,321.070502,311.840401,308.226101,0.220478,-0.067163,335.119995,282.779999,0.851165,-0.023245,0.157543,0.093615,0.153505,0.09001,-0.001769,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KDP,KDP,2026-06-30,32.73,32.73,13568310,13030623,31.454,29.8876,28.0854,0.264511,-0.155489,35.200001,25.299999,0.750505,-0.07017,0.293676,0.08991,0.237429,0.080911,0.164769,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KEY,KEY,2026-06-30,23.049999,23.049999,7145052,12294819,22.4295,21.9176,20.3261,0.212367,-0.096126,23.41,16.780001,0.945701,-0.015378,0.373659,0.080638,0.188144,0.111379,0.087777,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KEYS,KEYS,2026-06-30,350.070007,350.070007,943045,1490688,346.273001,347.075798,252.844799,0.432285,-0.140007,373.339996,158.509995,0.891682,-0.062329,1.208504,0.0347,0.299395,0.139069,0.699039,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KHC,KHC,2026-06-30,23.620001,23.620001,12087953,14178629,23.3405,23.1652,23.98565,0.266761,-0.135697,28.940001,21.209999,0.311772,-0.183829,0.113626,-0.016243,0.057296,-0.040228,-0.021135,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KIM,KIM,2026-06-30,25.35,25.35,2820305,4985204,24.97,24.2052,22.2273,0.183867,-0.059051,25.91,19.780001,0.908646,-0.021613,0.281598,0.052741,0.135753,0.076433,0.245088,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KKR,KKR,2026-06-30,91.779999,91.779999,5691780,4958991,94.3045,97.244,111.222,0.358867,-0.16031,152.160004,83.879997,0.1157,-0.396819,0.094182,-0.04336,0.015715,0.046761,-0.29622,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KLAC,KLAC,2026-06-30,301.709991,301.709991,19333806,11301788,239.5391,205.95254,150.44526,0.685057,-0.124043,301.709991,84.389999,1.0,0.0,2.575187,0.570008,1.182225,0.97901,1.357846,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KMB,KMB,2026-06-30,109.769997,109.769997,4268076,4817336,102.461,99.6294,105.0244,0.261972,-0.152087,136.770004,93.050003,0.382434,-0.197412,0.179688,0.124693,0.139284,-0.014986,0.086832,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KMI,KMI,2026-06-30,31.969999,31.969999,20381920,11250803,31.88,32.1616,29.9679,0.212854,-0.100845,34.310001,25.84,0.723731,-0.068202,0.237229,0.028636,-0.049926,-0.039074,0.1758,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KO,KO,2026-06-30,81.269997,81.269997,16310570,16378880,80.5505,79.5832,74.16245,0.193401,-0.069683,83.589996,65.669998,0.870536,-0.027755,0.237551,0.028604,0.065557,-0.003556,0.16316,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KR,KR,2026-06-30,55.529999,55.529999,7199123,6693660,60.6345,64.181,66.08855,0.321814,-0.265476,75.599998,55.529999,0.0,-0.265476,0.0,-0.106517,-0.246744,-0.186254,-0.122055,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
KVUE,KVUE,2026-06-30,19.110001,19.110001,15894887,20237388,18.131,17.6956,17.2575,0.224179,-0.114346,22.84,14.11,0.572738,-0.16331,0.354359,0.105903,0.108469,-0.000523,0.111693,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
L,L,2026-06-30,113.209999,113.209999,753949,832781,108.6005,108.1396,105.66025,0.194596,-0.080455,113.690002,89.82,0.979891,-0.004222,0.26041,0.093288,0.069734,0.028995,0.064004,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LDOS,LDOS,2026-06-30,102.970001,102.970001,1982137,1406318,113.8415,126.9162,168.60475,0.302278,-0.446443,199.550003,100.0,0.029834,-0.483989,0.0297,-0.194288,-0.332188,-0.411936,-0.445981,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LEN,LEN,2026-06-30,90.489998,90.489998,1690589,2852218,90.666499,89.6474,107.68575,0.390402,-0.255944,142.399994,82.300003,0.136273,-0.364537,0.099514,0.007908,0.066093,-0.208727,-0.137369,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LH,LH,2026-06-30,280.0,280.0,578343,651281,264.8405,261.256201,267.18245,0.225923,-0.125912,290.929993,243.039993,0.771769,-0.037569,0.152074,0.076675,0.062175,-0.031544,0.10284,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LHX,LHX,2026-06-30,290.589996,290.589996,1621448,1393078,300.581502,308.6288,316.260151,0.278153,-0.244795,378.480011,250.839996,0.311423,-0.232218,0.158468,-0.078019,-0.145148,-0.202858,-0.020824,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LII,LII,2026-06-30,572.950012,572.950012,411615,437870,531.172501,515.6608,509.923649,0.40866,-0.222808,664.539978,437.869995,0.595933,-0.137825,0.308493,0.140971,0.290457,0.005281,0.150133,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LIN,LIN,2026-06-30,518.940002,518.940002,2558260,2238502,513.438004,508.142401,468.979001,0.189695,-0.061648,523.570007,389.380005,0.965497,-0.008843,0.332734,0.042697,0.039418,0.021375,0.221696,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LITE,LITE,2026-06-30,858.059998,858.059998,4179391,6020933,883.141501,902.131801,536.93625,1.026393,-0.287022,1053.089966,90.440002,0.797403,-0.185198,8.487616,0.003626,0.310435,0.224209,1.195819,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LLY,LLY,2026-06-30,1199.430054,1199.430054,2427808,3289590,1133.889001,1043.267404,980.505903,0.36971,-0.163816,1229.930054,625.650024,0.949527,-0.024798,0.917094,0.085457,0.352797,0.140153,0.112902,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LMT,LMT,2026-06-30,509.459991,509.459991,1149403,1387473,517.747005,522.093203,539.893352,0.268567,-0.273474,676.700012,410.73999,0.371184,-0.247141,0.240347,-0.03957,-0.148872,-0.225839,0.054717,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
LNT,LNT,2026-06-30,76.290001,76.290001,2381924,2379416,73.6155,72.8988,69.2961,0.174097,-0.060626,77.25,60.470001,0.942789,-0.012427,0.261617,0.065354,0.067142,0.054603,0.169375,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
