symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-10,53.279999,53.279999,3130766,6477066,55.4055,57.6458,77.5705,0.400845,-0.183505,175.550003,52.369999,0.007388,-0.696497,0.017376,-0.020408,-0.089231,-0.114067,-0.189411,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FITB,FITB,2026-06-10,52.650002,52.650002,8254271,7569156,49.7135,49.5964,47.1887,0.284,-0.20367,55.080002,37.98,0.857895,-0.044118,0.386256,0.08222,0.168442,-0.030922,0.164308,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FIX,FIX,2026-06-10,1719.47998,1719.47998,530927,416063,1868.280005,1773.2646,1217.189149,0.537214,-0.158092,2042.359985,487.709991,0.792313,-0.158092,2.52562,-0.154207,0.221812,0.339524,0.737761,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FOX,FOX,2026-06-10,61.029999,61.029999,956202,1366403,58.77,57.3545,57.453925,0.312704,-0.136743,67.760002,49.060001,0.640107,-0.099321,0.243987,-0.002452,0.156528,0.075418,-0.003754,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FOXA,FOXA,2026-06-10,68.0,68.0,2508319,3236238,65.6295,63.9046,63.86915,0.319638,-0.145968,76.110001,53.689999,0.638269,-0.106556,0.26653,0.004135,0.178305,0.081941,-0.017483,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FRT,FRT,2026-06-10,123.620003,123.620003,914724,909676,118.909999,114.2448,104.44885,0.175279,-0.069639,124.440002,90.610001,0.975761,-0.00659,0.364309,0.071045,0.155327,0.165017,0.294179,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FSLR,FSLR,2026-06-10,249.270004,249.270004,2618217,2426095,268.319505,228.519003,231.232851,0.573291,-0.240574,318.25,143.669998,0.60488,-0.216748,0.735018,0.06859,0.244794,0.122181,-0.025832,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FTNT,FTNT,2026-06-10,138.880005,138.880005,6136546,6215488,134.827999,106.4154,87.8535,0.523375,-0.143361,149.669998,74.389999,0.856669,-0.072092,0.866918,0.203049,0.663632,0.616199,0.662636,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FTV,FTV,2026-06-10,60.060001,60.060001,2402175,3189226,59.77,59.7154,54.63525,0.27,-0.134044,62.779999,46.549999,0.832409,-0.043326,0.290226,-0.004145,0.066596,-0.010544,0.109551,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GD,GD,2026-06-10,341.070007,341.070007,576789,1312931,341.6795,339.834799,342.84185,0.250099,-0.146373,368.690002,275.829987,0.702563,-0.074914,0.236523,-0.008604,-0.036117,-0.052846,0.015059,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GDDY,GDDY,2026-06-10,80.279999,80.279999,1189390,2376007,86.950499,85.7216,110.2258,0.515307,-0.176605,180.070007,79.120003,0.011491,-0.554173,0.014661,-0.088556,-0.072337,-0.181401,-0.369364,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GE,GE,2026-06-10,318.709991,318.709991,3127454,5892377,310.195001,301.056801,303.25305,0.394927,-0.209666,345.73999,235.75,0.75425,-0.07818,0.351898,0.059647,-0.019806,0.00622,0.109753,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GEHC,GEHC,2026-06-10,63.759998,63.759998,3724720,4869630,63.206,66.337801,74.95165,0.382121,-0.294114,88.160004,59.485001,0.149084,-0.27677,0.071867,0.033387,-0.122368,-0.193728,-0.232639,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GEN,GEN,2026-06-10,24.620001,24.620001,5362264,7900016,25.1495,21.8192,24.85055,0.442467,-0.289233,32.16,17.889999,0.471619,-0.234453,0.376188,0.099107,0.159134,0.000813,-0.082712,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GEV,GEV,2026-06-10,867.090027,867.090027,5292761,2573759,994.886993,1011.170394,761.182748,0.480741,-0.2457,1149.530029,465.309998,0.587209,-0.2457,0.863467,-0.191961,0.022934,0.08178,0.39426,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GILD,GILD,2026-06-10,121.480003,121.480003,9674364,6585761,130.478001,133.5338,129.04515,0.255075,-0.220282,155.800003,105.93,0.311811,-0.220282,0.146795,-0.090174,-0.167945,-0.199103,0.002393,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GIS,GIS,2026-06-10,33.82,33.82,8571092,9920914,33.357,34.5854,43.3876,0.257565,-0.343603,54.740002,32.169998,0.073106,-0.38217,0.05129,0.000592,-0.168224,-0.296881,-0.264143,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GL,GL,2026-06-10,162.520004,162.520004,331173,523585,155.1035,151.928,142.1475,0.199262,-0.076676,162.520004,117.599998,1.0,0.0,0.381973,0.056285,0.152706,0.149201,0.221771,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GLW,GLW,2026-06-10,168.169998,168.169998,10461244,12843867,188.079499,175.095601,117.1455,0.779404,-0.231503,208.279999,49.599998,0.747227,-0.192577,2.390524,-0.189112,0.276336,0.27993,0.905177,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GM,GM,2026-06-10,79.400002,79.400002,8835870,7330115,79.808,78.172,73.6361,0.331468,-0.134815,86.379997,48.09,0.817707,-0.080806,0.651071,0.054589,0.061639,-0.015865,0.048739,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GNRC,GNRC,2026-06-10,239.110001,239.110001,1562471,909317,266.254502,242.335201,193.21685,0.622152,-0.21591,285.309998,124.010002,0.713577,-0.161929,0.928151,-0.118976,0.124588,0.286714,0.457632,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GOOG,GOOG,2026-06-10,353.320007,353.320007,19678147,20287411,377.2985,356.823798,306.0259,0.328262,-0.142767,399.040009,166.009995,0.803802,-0.114575,1.128306,-0.086485,0.145581,0.089149,0.123613,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GOOGL,GOOGL,2026-06-10,356.380005,356.380005,31693010,29363722,380.733501,359.606,306.4354,0.335473,-0.141503,402.619995,165.190002,0.805248,-0.114848,1.157395,-0.083007,0.154454,0.098853,0.135981,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GPC,GPC,2026-06-10,98.43,98.43,771656,1845092,97.251001,103.155,122.4906,0.377096,-0.380477,149.259995,92.470001,0.104948,-0.340547,0.064453,-0.029481,-0.098626,-0.325914,-0.233232,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GPN,GPN,2026-06-10,62.470001,62.470001,3752445,3480189,69.6805,69.1068,76.42895,0.476968,-0.242512,90.010002,62.470001,0.0,-0.305966,0.0,-0.09161,-0.142485,-0.129459,-0.198177,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GRMN,GRMN,2026-06-10,231.720001,231.720001,487867,755872,235.580502,244.835,228.8138,0.342553,-0.156138,267.519989,187.100006,0.554837,-0.133822,0.238482,-0.043981,-0.01851,0.124691,0.151289,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GS,GS,2026-06-10,1001.289978,1001.289978,2279132,2110581,1005.182996,948.752596,866.660851,0.341395,-0.175745,1092.609985,613.539978,0.809381,-0.08358,0.631988,0.059723,0.215512,0.061116,0.155303,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
GWW,GWW,2026-06-10,1317.630005,1317.630005,232598,257203,1268.197504,1202.125,1067.9087,0.255502,-0.133492,1329.800049,918.179993,0.970434,-0.009152,0.435045,0.07466,0.18653,0.107113,0.373862,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HAL,HAL,2026-06-10,39.73,39.73,6426184,13864085,40.759,39.8918,31.7473,0.326937,-0.096091,42.98,20.26,0.856954,-0.075617,0.961007,-0.013164,0.105761,0.138395,0.414886,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HAS,HAS,2026-06-10,82.290001,82.290001,1651092,1909271,88.147,91.5872,86.10905,0.360806,-0.22324,105.940002,67.5,0.384755,-0.22324,0.219111,-0.135518,-0.127082,-0.149545,0.014298,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HBAN,HBAN,2026-06-10,16.84,16.84,24873903,23467788,16.0325,16.2518,16.7319,0.280146,-0.191169,19.27,15.02,0.428235,-0.126103,0.121172,0.055138,0.076726,-0.113684,-0.005903,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HCA,HCA,2026-06-10,373.339996,373.339996,1365276,1323631,389.329004,433.123201,461.129149,0.303936,-0.337186,545.130005,334.320007,0.185096,-0.315136,0.116714,-0.124376,-0.30513,-0.249628,-0.230465,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HD,HD,2026-06-10,318.920013,318.920013,4794143,4511989,310.835001,322.4952,361.005499,0.272885,-0.239202,423.420013,297.51001,0.170042,-0.2468,0.071964,0.024149,-0.090982,-0.16294,-0.088566,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HIG,HIG,2026-06-10,129.259995,129.259995,1688189,1608464,131.462,134.502199,133.9633,0.204507,-0.122553,143.529999,119.730003,0.40042,-0.099422,0.079596,-0.021573,-0.042235,-0.072607,-0.003623,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HII,HII,2026-06-10,289.130005,289.130005,204037,521233,311.153004,347.170603,345.470552,0.364699,-0.366275,453.730011,223.300003,0.285683,-0.362771,0.294805,-0.090071,-0.301112,-0.287541,-0.084684,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HLT,HLT,2026-06-10,338.220001,338.220001,1054063,1618929,328.531001,324.611202,294.444,0.264175,-0.103282,343.100006,243.880005,0.950816,-0.014223,0.38683,0.071911,0.139363,0.077031,0.253502,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HON,HON,2026-06-10,205.880005,205.880005,4471190,4149099,222.328,222.2352,212.873889,0.260365,-0.169973,248.039993,188.139999,0.29616,-0.169973,0.094292,-0.060381,-0.14016,-0.141594,0.072348,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HOOD,HOOD,2026-06-10,86.360001,86.360001,41272645,29504138,81.4195,79.3219,102.964175,0.726221,-0.238785,152.460007,65.160004,0.242841,-0.433556,0.325353,0.069077,0.097471,-0.002311,-0.367001,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HPE,HPE,2026-06-10,45.490002,45.490002,33133689,23797415,41.58,32.9754,25.5351,0.667611,-0.189849,56.150002,17.65,0.723117,-0.189849,1.577337,0.473599,1.122725,0.902551,0.906538,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HPQ,HPQ,2026-06-10,24.690001,24.690001,18689004,20090047,24.2235,21.6884,23.0601,0.517589,-0.158487,29.35,18.200001,0.582063,-0.158773,0.356593,0.139363,0.337487,0.270715,-0.015158,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HRL,HRL,2026-06-10,24.290001,24.290001,3125245,5446892,22.0415,21.5224,23.33415,0.328096,-0.234884,31.540001,19.74,0.385593,-0.229867,0.230497,0.204861,0.054711,-0.004916,0.018449,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HSIC,HSIC,2026-06-10,78.849998,78.849998,1409246,1382959,75.133,75.0236,73.30835,0.257346,-0.172286,83.349998,62.029999,0.788931,-0.053989,0.271159,0.142919,0.030719,-0.015605,0.082212,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HST,HST,2026-06-10,23.950001,23.950001,10882993,8475093,23.0345,21.6286,18.91345,0.256263,-0.092647,24.620001,15.22,0.928723,-0.027214,0.573587,0.099633,0.248046,0.225691,0.400585,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HSY,HSY,2026-06-10,176.610001,176.610001,1953796,1932487,188.142499,191.5918,193.93325,0.259944,-0.255798,236.279999,161.949997,0.197229,-0.252539,0.090522,-0.066691,-0.189305,-0.233929,-0.023067,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HUBB,HUBB,2026-06-10,467.589996,467.589996,733974,621147,475.839499,503.4938,470.1237,0.331585,-0.173649,557.849976,382.029999,0.486634,-0.1618,0.223961,-0.046046,-0.021717,-0.076165,0.05907,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HUM,HUM,2026-06-10,364.459991,364.459991,807308,1715374,321.2955,259.555399,246.861001,0.460556,-0.14102,364.459991,163.669998,1.0,0.0,1.226798,0.328885,1.131968,0.923373,0.421506,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
HWM,HWM,2026-06-10,249.490005,249.490005,2683051,2409875,257.046501,252.0642,220.5528,0.366856,-0.158877,273.579987,168.619995,0.770484,-0.088055,0.479599,-0.088055,-0.008583,0.108106,0.288422,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IBKR,IBKR,2026-06-10,85.419998,85.419998,4159796,4967439,85.399,80.584,71.29245,0.383739,-0.175,88.720001,50.529999,0.91359,-0.037196,0.690481,0.006006,0.249013,0.089263,0.297979,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IBM,IBM,2026-06-10,272.359985,272.359985,5279195,7900331,263.483499,247.9196,272.74575,0.550742,-0.264327,329.230011,214.639999,0.503709,-0.172736,0.268915,0.21834,0.094387,-0.080921,-0.119089,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ICE,ICE,2026-06-10,140.339996,140.339996,2012746,3541232,147.896502,154.853601,160.249501,0.264299,-0.174861,188.449997,138.449997,0.0378,-0.255293,0.013651,-0.110759,-0.106229,-0.171938,-0.106285,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IDXX,IDXX,2026-06-10,556.940002,556.940002,578451,582115,554.531497,563.251396,634.956348,0.313812,-0.199831,766.679993,514.609985,0.16793,-0.273569,0.082257,0.04688,-0.07257,-0.129496,-0.211859,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IEX,IEX,2026-06-10,214.5,214.5,390814,769039,211.667,207.9946,187.06475,0.253856,-0.144888,222.139999,157.529999,0.881752,-0.034393,0.361645,0.00229,0.102941,0.017794,0.219096,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IFF,IFF,2026-06-10,74.230003,74.230003,1628302,1848736,74.709,73.776199,69.5698,0.462163,-0.197349,83.0,59.549999,0.626013,-0.105663,0.246516,-0.057397,0.08018,-0.012636,0.13571,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
INCY,INCY,2026-06-10,105.389999,105.389999,2611648,1564561,98.0785,97.237,96.2615,0.304756,-0.123216,110.57,67.260002,0.880397,-0.046848,0.566904,0.050538,0.113353,-0.033385,0.089866,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
INTC,INTC,2026-06-10,107.040001,107.040001,121541237,126291465,113.413499,92.6984,52.54045,0.857586,-0.233854,129.440002,19.309999,0.796604,-0.173053,4.543242,-0.173053,1.23093,1.130573,1.656079,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
INTU,INTU,2026-06-10,284.220001,284.220001,6118289,4246907,334.150504,370.966201,534.945001,0.638754,-0.409315,807.390015,284.220001,0.0,-0.647977,0.0,-0.277327,-0.354705,-0.350354,-0.566896,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
INVH,INVH,2026-06-10,29.709999,29.709999,3633764,5853635,29.1285,27.9204,27.67975,0.224917,-0.109204,34.02,24.389999,0.55244,-0.12669,0.218122,0.027317,0.178501,0.123676,0.114404,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IP,IP,2026-06-10,31.85,31.85,6088698,6866272,32.285,33.54,40.17235,0.461184,-0.402724,55.68,29.379999,0.093916,-0.427981,0.084071,-0.019095,-0.176151,-0.329474,-0.172942,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IQV,IQV,2026-06-10,182.169998,182.169998,1050201,1616333,176.423,172.693399,195.66355,0.437849,-0.141354,244.289993,154.100006,0.311232,-0.254288,0.182154,0.049669,0.06172,-0.054497,-0.185177,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IR,IR,2026-06-10,70.480003,70.480003,3118549,3713069,71.170501,77.2124,81.5424,0.353607,-0.305994,98.760002,68.540001,0.064196,-0.286351,0.028305,-0.056493,-0.172479,-0.283667,-0.111335,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IRM,IRM,2026-06-10,123.360001,123.360001,642366,1503672,126.3605,120.5518,102.49925,0.350358,-0.138114,132.059998,78.860001,0.836466,-0.065879,0.564291,-0.050785,0.146575,0.270705,0.461092,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ISRG,ISRG,2026-06-10,412.019989,412.019989,1994988,2171944,425.665498,445.307198,492.507151,0.315819,-0.206321,592.849976,402.299988,0.05101,-0.305018,0.024161,-0.01914,-0.164039,-0.163988,-0.273192,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IT,IT,2026-06-10,154.910004,154.910004,1103835,1586781,158.717499,154.8742,203.651,0.472605,-0.177389,422.480011,140.649994,0.050598,-0.633332,0.101386,0.007217,-0.034167,-0.030297,-0.318418,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ITW,ITW,2026-06-10,250.169998,250.169998,1092952,1316759,250.174998,258.268,260.193051,0.202281,-0.179539,299.600006,240.619995,0.161919,-0.164987,0.039689,-0.007616,-0.078631,-0.139067,0.008221,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
IVZ,IVZ,2026-06-10,27.459999,27.459999,3506227,5413222,27.5105,26.1794,25.10915,0.353341,-0.165628,29.440001,14.52,0.867292,-0.067255,0.891184,-0.018935,0.146555,0.021197,0.063929,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
J,J,2026-06-10,121.760002,121.760002,1112978,1147864,117.484,122.9108,137.59035,0.386352,-0.290355,164.440002,107.269997,0.253455,-0.259548,0.13508,0.040506,-0.083891,-0.193429,-0.130658,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
JBHT,JBHT,2026-06-10,280.75,280.75,1191707,970855,270.022999,250.201399,199.45775,0.351002,-0.158692,288.170013,130.649994,0.952895,-0.025749,1.148871,0.166147,0.334617,0.240774,0.478488,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
JBL,JBL,2026-06-10,352.359985,352.359985,586157,1207827,359.243501,335.924999,255.584299,0.47427,-0.131426,380.25,175.839996,0.863558,-0.073347,1.003867,-0.035264,0.379316,0.324861,0.563127,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
JCI,JCI,2026-06-10,139.360001,139.360001,5679945,3640710,140.496,140.2976,124.53115,0.326907,-0.129795,147.75,101.970001,0.816732,-0.056785,0.366676,-0.017069,0.032373,0.00259,0.212037,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
JKHY,JKHY,2026-06-10,127.589996,127.589996,1307358,1232908,135.459,145.541399,161.643,0.279481,-0.264564,192.600006,126.370003,0.018421,-0.337539,0.009654,-0.1118,-0.236034,-0.256295,-0.295044,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
JNJ,JNJ,2026-06-10,238.490005,238.490005,6956293,7679693,229.9035,231.1616,213.982,0.176552,-0.109591,248.559998,149.789993,0.898046,-0.040513,0.592162,0.077045,-0.018519,-0.000629,0.182869,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
JPM,JPM,2026-06-10,309.140015,309.140015,7337488,9090780,303.121002,305.695201,306.356701,0.226382,-0.111349,334.609985,264.950012,0.634367,-0.076118,0.166786,0.030467,0.075195,-0.040236,-0.019257,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KDP,KDP,2026-06-10,31.700001,31.700001,14982767,11105934,29.878,28.3738,27.88875,0.26692,-0.184338,35.200001,25.299999,0.646465,-0.099432,0.252964,0.104145,0.146474,0.111891,0.093103,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KEY,KEY,2026-06-10,21.98,21.98,21825132,13220792,21.376,21.4716,20.0854,0.258406,-0.176112,23.209999,15.65,0.837302,-0.052994,0.404473,0.031441,0.118575,-0.044763,0.133574,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KEYS,KEYS,2026-06-10,324.0,324.0,985136,1452040,342.519997,337.177996,240.850699,0.541824,-0.140007,366.679993,158.190002,0.79529,-0.116396,1.04817,-0.115624,0.139802,0.373289,0.545654,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KHC,KHC,2026-06-10,24.049999,24.049999,11766819,14986727,23.4605,22.972,24.2256,0.258491,-0.151261,28.940001,21.209999,0.3674,-0.16897,0.133899,0.033964,0.039326,-0.021562,-0.018768,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KIM,KIM,2026-06-10,25.379999,25.379999,6734494,4673682,23.9715,23.623,22.04045,0.183824,-0.060068,25.379999,19.780001,1.0,0.0,0.283114,0.08138,0.095382,0.16636,0.283114,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KKR,KKR,2026-06-10,95.019997,95.019997,3188522,5367767,94.945499,97.5392,114.10945,0.406946,-0.21761,152.160004,83.879997,0.163152,-0.375526,0.132809,-0.044641,0.090554,-0.114363,-0.270424,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KLAC,KLAC,2026-06-10,2135.639893,2135.639893,1598042,1021481,1948.783496,1825.121995,1396.030845,0.524559,-0.130686,2139.370117,843.900024,0.997121,-0.001744,1.530679,0.157409,0.457775,0.482918,0.743963,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KMB,KMB,2026-06-10,101.580002,101.580002,3228437,4757949,97.915,97.5538,106.62015,0.252895,-0.165022,136.770004,93.050003,0.195105,-0.257293,0.091671,0.060888,0.015394,-0.029799,-0.002651,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KMI,KMI,2026-06-10,31.84,31.84,6730353,11832702,32.42,32.297,29.627,0.201768,-0.100845,34.310001,25.84,0.708382,-0.071991,0.232198,-0.012713,-0.037485,0.027428,0.166728,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KO,KO,2026-06-10,83.589996,83.589996,20438206,15112096,80.3465,78.391001,73.34125,0.189101,-0.084968,83.589996,65.669998,1.0,0.0,0.27288,0.062675,0.076774,0.072079,0.189893,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KR,KR,2026-06-10,64.459999,64.459999,9296114,6084657,64.8275,66.8688,66.6438,0.295842,-0.190079,75.599998,59.279999,0.317402,-0.147354,0.087382,-0.005247,-0.107079,-0.080456,0.01704,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
KVUE,KVUE,2026-06-10,18.049999,18.049999,10954166,19720126,17.392,17.3868,17.35065,0.219676,-0.125,22.84,14.11,0.451317,-0.20972,0.279235,0.051252,0.022663,-0.007151,0.076969,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
L,L,2026-06-10,108.050003,108.050003,343369,764478,106.45,107.935,104.788,0.191346,-0.080455,112.610001,88.150002,0.813573,-0.040494,0.225752,0.041747,-0.006711,-0.025699,0.065477,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LDOS,LDOS,2026-06-10,121.690002,121.690002,1262008,1175454,125.584,139.5888,173.30525,0.383585,-0.375051,199.550003,121.690002,0.0,-0.390178,0.0,-0.046914,-0.298091,-0.374602,-0.344413,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LEN,LEN,2026-06-10,89.849998,89.849998,3027379,2956552,88.5055,89.0612,110.653,0.362771,-0.326954,142.399994,82.300003,0.125624,-0.369031,0.091737,0.031691,-0.069587,-0.212395,-0.255654,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LH,LH,2026-06-10,268.630005,268.630005,634111,629811,259.110002,262.265001,267.904701,0.239566,-0.136224,290.929993,243.039993,0.53435,-0.076651,0.105291,0.053121,-0.006619,-0.019634,0.033431,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LHX,LHX,2026-06-10,303.0,303.0,558234,1321968,308.361499,323.5354,314.812901,0.266885,-0.208307,378.480011,244.789993,0.43541,-0.199429,0.237796,0.00215,-0.168177,-0.135767,0.075803,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LII,LII,2026-06-10,504.799988,504.799988,159592,445517,503.579498,500.277998,511.409449,0.402702,-0.231726,664.539978,437.869995,0.295275,-0.240377,0.152854,-0.031986,-0.007589,-0.04627,0.002721,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LIN,LIN,2026-06-10,509.160004,509.160004,2567176,2285769,507.604503,503.499001,466.338251,0.19318,-0.061648,517.580017,389.380005,0.934321,-0.016268,0.307617,0.009437,0.057336,0.115747,0.307617,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LITE,LITE,2026-06-10,853.26001,853.26001,5778403,6456796,916.871506,893.862202,489.509525,1.019273,-0.287022,1053.089966,81.959999,0.794229,-0.189756,9.410688,-0.189756,0.269732,0.478402,1.490834,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LLY,LLY,2026-06-10,1136.369995,1136.369995,2686974,3211810,1072.693512,988.389808,954.132904,0.359914,-0.195879,1149.150024,625.650024,0.975587,-0.011121,0.816303,0.175162,0.136552,0.087779,0.139115,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LMT,LMT,2026-06-10,525.02002,525.02002,782616,1406741,524.080505,548.235402,536.048801,0.244379,-0.2515,676.700012,410.73999,0.429689,-0.224147,0.27823,0.024929,-0.191618,-0.177458,0.128153,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LNT,LNT,2026-06-10,73.0,73.0,2860547,2258705,72.217,72.3954,68.66505,0.182594,-0.060626,74.059998,60.009998,0.924555,-0.014313,0.216464,0.007313,0.030928,0.091181,0.126891,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LOW,LOW,2026-06-10,216.190002,216.190002,2051399,2788346,214.7675,229.1384,246.666501,0.306631,-0.280977,287.390015,206.639999,0.118266,-0.247747,0.046216,-0.043661,-0.124311,-0.219221,-0.116943,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
