symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-04,56.23,56.23,5133590,6500242,55.7605,57.7688,79.27885,0.397876,-0.183505,175.550003,52.369999,0.031336,-0.679692,0.073706,-0.018331,-0.11948,-0.032519,-0.110848,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FITB,FITB,2026-06-04,51.799999,51.799999,10350608,7894574,49.061,49.0186,47.0099,0.290413,-0.212055,55.080002,37.98,0.808187,-0.05955,0.363876,0.029821,0.063873,-0.018009,0.184541,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FIX,FIX,2026-06-04,1914.650024,1914.650024,476911,417033,1903.113507,1737.709402,1194.696549,0.554536,-0.134268,2042.359985,487.709991,0.917853,-0.062531,2.925796,-0.026733,0.420132,0.582395,1.046047,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FOX,FOX,2026-06-04,58.73,58.73,553275,1406112,58.35,56.7527,57.321375,0.325148,-0.183882,67.760002,49.060001,0.517112,-0.133264,0.197106,0.050438,0.097757,-0.070434,-0.008274,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FOXA,FOXA,2026-06-04,65.540001,65.540001,1944522,3289165,65.0725,63.199,63.69375,0.331759,-0.200945,76.110001,53.689999,0.528546,-0.138878,0.220712,0.05319,0.116715,-0.067312,-0.010717,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FRT,FRT,2026-06-04,120.809998,120.809998,538101,866833,117.389999,112.6764,103.9297,0.179577,-0.069639,121.059998,90.610001,0.99179,-0.002065,0.333297,0.047879,0.111714,0.203766,0.237807,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FSLR,FSLR,2026-06-04,314.950012,314.950012,2717185,2354844,259.819004,222.288402,229.961951,0.535303,-0.240574,318.25,143.669998,0.981098,-0.010369,1.192177,0.435637,0.642075,0.317562,0.199535,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FTNT,FTNT,2026-06-04,149.669998,149.669998,5240689,6165137,129.146,101.459,86.6059,0.524891,-0.143361,149.669998,74.389999,1.0,0.0,1.011964,0.66448,0.772921,0.88739,0.804557,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FTV,FTV,2026-06-04,61.470001,61.470001,2735757,3223408,59.6015,59.1524,54.3752,0.31458,-0.134044,62.009998,46.549999,0.965071,-0.008708,0.320516,0.012852,0.05928,0.131003,0.156756,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GD,GD,2026-06-04,341.5,341.5,662246,1309291,342.216,340.2604,342.3217,0.248448,-0.146373,368.690002,274.420013,0.711573,-0.073748,0.244443,-0.021938,-0.05323,-0.038867,0.016974,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GDDY,GDDY,2026-06-04,84.839996,84.839996,2996634,2378778,88.398,85.6834,111.5114,0.510848,-0.193229,182.949997,79.120003,0.05509,-0.536267,0.072295,-0.030289,-0.089015,-0.097639,-0.338789,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GE,GE,2026-06-04,327.649994,327.649994,3345973,5919877,305.135501,297.8302,302.09515,0.395638,-0.209666,345.73999,235.75,0.835531,-0.052323,0.38982,0.142912,0.002018,0.057174,0.132483,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GEHC,GEHC,2026-06-04,63.810001,63.810001,4447494,4780396,62.6905,66.790401,75.13715,0.387798,-0.294114,88.160004,59.485001,0.150828,-0.276202,0.072707,0.04538,-0.172481,-0.190023,-0.204562,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GEN,GEN,2026-06-04,26.52,26.52,6146866,7797926,24.4285,21.2866,24.97045,0.461076,-0.289233,32.16,17.889999,0.604765,-0.175373,0.482392,0.34551,0.172932,0.181292,0.010286,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GEV,GEV,2026-06-04,963.330017,963.330017,2177824,2504317,1023.693991,1007.422793,755.013199,0.483871,-0.173106,1149.530029,465.309998,0.727865,-0.161979,1.070297,-0.120415,0.181986,0.234643,0.601333,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GILD,GILD,2026-06-04,129.179993,129.179993,12087414,6198781,131.9585,134.363599,128.86205,0.25671,-0.181194,155.800003,105.93,0.466212,-0.17086,0.219484,-0.032215,-0.109963,-0.098409,0.042531,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GIS,GIS,2026-06-04,32.200001,32.200001,13800048,9840788,33.5815,34.8238,43.71615,0.261532,-0.343603,54.799999,32.169998,0.001326,-0.412409,0.000933,-0.068017,-0.260959,-0.307527,-0.298933,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GL,GL,2026-06-04,154.309998,154.309998,322598,527006,153.8105,150.1222,141.74035,0.198651,-0.080572,157.350006,117.599998,0.923522,-0.01932,0.31216,0.001103,0.076306,0.074208,0.176592,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GLW,GLW,2026-06-04,197.699997,197.699997,11036274,13004082,191.466499,171.891601,114.90825,0.760853,-0.231503,208.279999,49.599998,0.933325,-0.050797,2.985887,0.219617,0.46727,0.752815,1.361725,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GM,GM,2026-06-04,83.220001,83.220001,6855963,7289570,78.803,77.5502,73.13445,0.330835,-0.161085,86.379997,47.25,0.919244,-0.036582,0.76127,0.092843,0.092126,-0.029051,0.129785,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GNRC,GNRC,2026-06-04,278.140015,278.140015,408416,897401,268.735501,237.445801,191.9488,0.602804,-0.21591,285.309998,124.010002,0.955549,-0.025131,1.242884,0.054839,0.271149,0.605148,0.79087,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GOOG,GOOG,2026-06-04,369.269989,369.269989,37645382,20021140,383.318497,350.317598,302.863299,0.329541,-0.180596,399.040009,166.009995,0.872248,-0.074604,1.224384,-0.039035,0.227178,0.083857,0.168502,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GOOGL,GOOGL,2026-06-04,372.190002,372.190002,42891063,28958750,386.8485,352.9502,303.20665,0.336881,-0.178777,402.619995,165.190002,0.871836,-0.07558,1.253102,-0.041809,0.237005,0.095611,0.178525,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GPC,GPC,2026-06-04,98.629997,98.629997,1179757,1892139,98.204501,103.6892,123.28315,0.382423,-0.380477,149.259995,92.470001,0.10847,-0.339207,0.066616,-0.054272,-0.1578,-0.309507,-0.23513,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GPN,GPN,2026-06-04,67.809998,67.809998,5069881,3498771,70.6605,69.4236,76.88405,0.483087,-0.239724,90.010002,62.700001,0.187111,-0.246639,0.081499,-0.023895,-0.133861,0.008927,-0.138264,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GRMN,GRMN,2026-06-04,241.960007,241.960007,330746,776140,236.579001,244.7478,228.7525,0.344799,-0.156138,267.519989,187.100006,0.682169,-0.095544,0.293212,0.031197,0.007453,0.202465,0.227102,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GS,GS,2026-06-04,1092.609985,1092.609985,1939008,2095395,986.989493,931.912396,860.575451,0.340056,-0.175745,1092.609985,599.210022,1.0,0.0,0.823417,0.189054,0.307794,0.163601,0.34028,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
GWW,GWW,2026-06-04,1289.369995,1289.369995,168590,253725,1252.2065,1182.197598,1061.70345,0.260907,-0.133492,1289.369995,918.179993,1.0,0.0,0.404267,0.136229,0.12539,0.116338,0.341487,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HAL,HAL,2026-06-04,41.220001,41.220001,9179288,14391377,40.853,39.8532,31.38095,0.313665,-0.096091,42.98,19.950001,0.923578,-0.040949,1.066165,-0.011985,0.206675,0.217006,0.531773,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HAS,HAS,2026-06-04,84.470001,84.470001,1848347,1884242,90.6765,92.1284,86.0427,0.366027,-0.208231,105.940002,65.18,0.473258,-0.202662,0.29595,-0.10859,-0.114292,-0.107648,0.034538,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HBAN,HBAN,2026-06-04,16.530001,16.530001,18912689,24117506,15.9045,16.1398,16.73575,0.286426,-0.22055,19.27,15.02,0.355294,-0.14219,0.100533,0.007313,-0.008993,-0.101142,-0.001812,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HCA,HCA,2026-06-04,361.829987,361.829987,1495409,1273517,401.258003,441.569801,461.831199,0.299313,-0.33625,545.130005,334.320007,0.130497,-0.33625,0.082286,-0.15616,-0.323012,-0.275195,-0.276788,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HD,HD,2026-06-04,309.950012,309.950012,3503906,4456815,310.895502,323.4022,362.79895,0.267108,-0.239202,423.420013,297.51001,0.098801,-0.267985,0.041814,-0.017342,-0.143027,-0.186696,-0.124509,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HIG,HIG,2026-06-04,127.330002,127.330002,1721401,1567884,132.059501,134.858,134.0385,0.190362,-0.122553,143.529999,119.730003,0.319328,-0.112868,0.063476,-0.050839,-0.088416,-0.080251,-0.057513,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HII,HII,2026-06-04,294.529999,294.529999,367603,520130,316.671004,354.496003,344.955552,0.431888,-0.366275,453.730011,223.300003,0.309118,-0.350869,0.318988,-0.096894,-0.300686,-0.314473,-0.041244,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HLT,HLT,2026-06-04,338.149994,338.149994,1905872,1686275,323.614,321.216202,293.063,0.264151,-0.103282,342.890015,243.880005,0.952126,-0.013824,0.386543,0.081146,0.100176,0.110144,0.20261,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HON,HON,2026-06-04,217.639999,217.639999,6636277,4114136,223.302499,223.239399,212.755847,0.249853,-0.157152,248.039993,188.139999,0.492488,-0.122561,0.156798,0.041041,-0.087004,-0.057468,0.126793,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HOOD,HOOD,2026-06-04,88.330002,88.330002,31084348,29072607,80.1555,78.0505,103.418275,0.786562,-0.247227,152.460007,65.160004,0.265407,-0.420635,0.355586,0.146696,0.09645,0.014471,-0.29869,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HPE,HPE,2026-06-04,53.689999,53.689999,31285436,23430667,38.045,31.0668,25.0042,0.644633,-0.165624,56.150002,17.65,0.936104,-0.043811,2.041926,0.787284,1.500699,1.465105,1.449361,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HPQ,HPQ,2026-06-04,26.299999,26.299999,13730613,20025584,23.515,21.222,23.0961,0.52321,-0.112474,29.35,18.200001,0.726457,-0.103918,0.445055,0.243499,0.359876,0.38421,0.045726,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HRL,HRL,2026-06-04,23.290001,23.290001,4121896,5432217,21.3415,21.4516,23.43255,0.331395,-0.234884,31.540001,19.74,0.300848,-0.261573,0.179838,0.112757,-0.037205,-0.054021,0.008662,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HSIC,HSIC,2026-06-04,76.300003,76.300003,1099204,1371269,73.397,74.5912,73.11025,0.265835,-0.172286,83.349998,62.029999,0.669325,-0.084583,0.23005,0.025951,-0.048272,0.043205,0.064602,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HST,HST,2026-06-04,24.450001,24.450001,7792816,8471987,22.5345,21.213,18.7526,0.258384,-0.092647,24.450001,15.22,1.0,0.0,0.606439,0.147349,0.22495,0.295707,0.394752,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HSY,HSY,2026-06-04,182.710007,182.710007,1067267,1890370,190.202999,194.4274,193.98435,0.303135,-0.229685,236.279999,161.479996,0.283824,-0.226723,0.131471,-0.011898,-0.193618,-0.093116,-0.000328,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HUBB,HUBB,2026-06-04,485.269989,485.269989,309310,608700,478.131999,503.933801,469.2001,0.332397,-0.173649,557.849976,382.029999,0.587191,-0.130107,0.270241,-0.044387,0.018384,-0.036895,0.135188,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HUM,HUM,2026-06-04,349.799988,349.799988,1604227,1720041,304.195001,244.5708,245.553651,0.463334,-0.156079,349.799988,163.669998,1.0,0.0,1.137227,0.46036,0.93527,0.812247,0.445693,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
HWM,HWM,2026-06-04,249.330002,249.330002,1510163,2374556,261.113501,250.4226,218.96775,0.372201,-0.158877,273.579987,168.619995,0.76896,-0.088639,0.47865,0.02736,-0.012124,0.167877,0.270407,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IBKR,IBKR,2026-06-04,87.059998,87.059998,6360811,4970371,85.1055,78.9694,70.82365,0.416636,-0.187835,88.720001,50.529999,0.956533,-0.018711,0.722937,0.03754,0.279353,0.161884,0.369083,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IBM,IBM,2026-06-04,301.769989,301.769989,8330958,7685288,252.9,244.7424,271.9948,0.543796,-0.281972,329.230011,214.639999,0.760363,-0.083407,0.405935,0.3176,0.176262,0.025347,-3.3e-05,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ICE,ICE,2026-06-04,142.059998,142.059998,3012660,3455967,151.052003,156.052601,161.034601,0.264573,-0.183089,188.449997,138.449997,0.0722,-0.246166,0.026074,-0.085137,-0.133781,-0.12884,-0.085608,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IDXX,IDXX,2026-06-04,564.73999,564.73999,631232,582910,551.484998,563.356597,636.436348,0.30365,-0.199831,766.679993,514.609985,0.198873,-0.263395,0.097414,0.003144,-0.08754,-0.107215,-0.229266,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IEX,IEX,2026-06-04,216.289993,216.289993,436852,770478,211.120499,205.611,186.0184,0.260336,-0.144888,218.190002,157.529999,0.968678,-0.008708,0.373008,0.002456,0.063739,0.072814,0.235237,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IFF,IFF,2026-06-04,73.230003,73.230003,2010611,1870419,75.7545,73.540399,69.42195,0.465973,-0.197349,83.0,59.549999,0.583369,-0.117711,0.229723,0.034761,-0.028522,0.040495,0.068427,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
INCY,INCY,2026-06-04,101.239998,101.239998,1779879,1493188,97.285499,96.3066,95.91945,0.313593,-0.171788,110.57,67.239998,0.784676,-0.084381,0.505651,0.038679,0.040173,0.003171,-0.001972,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
INTC,INTC,2026-06-04,111.779999,111.779999,76359899,122506541,116.423,87.7224,50.9042,0.813562,-0.185808,129.440002,19.309999,0.839644,-0.136434,4.788711,0.033564,1.432644,1.269645,1.571428,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
INTU,INTU,2026-06-04,301.980011,301.980011,6986618,4157998,354.343002,381.4584,542.846651,0.635718,-0.372405,807.390015,301.980011,0.0,-0.62598,0.0,-0.241866,-0.353071,-0.304338,-0.524912,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
INVH,INVH,2026-06-04,29.48,29.48,2642848,5939192,28.936,27.521,27.69955,0.218669,-0.109204,34.02,24.389999,0.528557,-0.133451,0.208692,0.02897,0.115821,0.12605,0.056631,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IP,IP,2026-06-04,33.880001,33.880001,2941460,6892121,32.2355,33.7526,40.4664,0.466292,-0.402724,55.68,29.379999,0.171103,-0.391523,0.153165,0.063402,-0.17986,-0.194484,-0.104888,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IQV,IQV,2026-06-04,186.880005,186.880005,1412511,1635579,174.943,171.283199,195.7904,0.478981,-0.226523,244.289993,147.369995,0.407656,-0.235008,0.268101,0.05929,0.046947,-0.082888,-0.171741,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IR,IR,2026-06-04,72.010002,72.010002,2900006,3633087,71.7735,77.859,81.6817,0.35501,-0.305994,98.760002,68.540001,0.114825,-0.270859,0.050627,-0.050251,-0.204397,-0.231647,-0.090553,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IRM,IRM,2026-06-04,130.25,130.25,727930,1488533,127.0685,118.5314,101.84725,0.360884,-0.138114,132.059998,78.860001,0.965977,-0.013706,0.651661,-0.01101,0.213886,0.469924,0.573638,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ISRG,ISRG,2026-06-04,418.820007,418.820007,2333010,2133511,429.4745,448.600599,493.639101,0.312037,-0.206321,592.849976,402.299988,0.086697,-0.293548,0.041064,-0.072134,-0.156795,-0.125418,-0.262277,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IT,IT,2026-06-04,164.869995,164.869995,817821,1610392,158.042999,154.568399,205.3758,0.477947,-0.177389,425.619995,140.649994,0.084991,-0.612636,0.172201,0.102883,-0.035735,0.029408,-0.278847,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ITW,ITW,2026-06-04,251.119995,251.119995,717897,1306372,250.272999,258.892401,260.415751,0.208901,-0.179539,299.600006,240.619995,0.178026,-0.161816,0.043637,-0.013475,-0.111111,-0.099638,0.011031,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
IVZ,IVZ,2026-06-04,28.17,28.17,2259879,5464679,27.5365,25.873,24.97695,0.361843,-0.165628,29.440001,14.25,0.916392,-0.043139,0.976842,0.049944,0.139102,0.061817,0.162129,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
J,J,2026-06-04,123.57,123.57,595297,1115006,116.6165,123.3202,138.09235,0.403849,-0.290355,164.440002,107.269997,0.285115,-0.248541,0.151953,-0.095057,-0.092065,-0.070273,-0.084802,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
JBHT,JBHT,2026-06-04,283.309998,283.309998,476212,962904,261.226497,243.892999,196.66895,0.353865,-0.158692,283.309998,130.649994,1.0,0.0,1.168465,0.165693,0.25159,0.284212,0.525386,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
JBL,JBL,2026-06-04,373.820007,373.820007,807232,1220887,358.686501,328.405799,252.5499,0.479329,-0.131426,380.25,171.970001,0.969128,-0.01691,1.173751,0.108403,0.482178,0.521883,0.762886,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
JCI,JCI,2026-06-04,147.399994,147.399994,3947065,3566018,139.835,139.3398,123.76975,0.322844,-0.129795,147.399994,101.970001,1.0,0.0,0.445523,0.017815,0.074501,0.188614,0.278626,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
JKHY,JKHY,2026-06-04,130.729996,130.729996,1049666,1206993,138.900499,147.799799,162.35215,0.292193,-0.261246,192.600006,130.729996,0.0,-0.321236,0.0,-0.124615,-0.21742,-0.213228,-0.242935,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
JNJ,JNJ,2026-06-04,228.169998,228.169998,7214694,7651249,227.358499,231.5954,212.8542,0.171862,-0.109591,248.559998,149.789993,0.793561,-0.082033,0.523266,0.011616,-0.047824,-0.02115,0.110749,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
JPM,JPM,2026-06-04,310.890015,310.890015,7845219,9200482,301.517502,303.862601,305.983151,0.239021,-0.122705,334.609985,261.950012,0.673548,-0.070888,0.18683,0.004816,0.05907,-0.012577,0.009777,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KDP,KDP,2026-06-04,30.059999,30.059999,9088821,10940201,29.4165,27.991,27.96995,0.266481,-0.184338,35.200001,25.299999,0.480808,-0.146023,0.188142,0.039419,0.071658,0.074723,0.06861,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KEY,KEY,2026-06-04,21.67,21.67,8829546,13377992,21.2885,21.2936,20.01475,0.261532,-0.185696,23.209999,15.65,0.796296,-0.066351,0.384665,-0.009145,0.063819,-0.029991,0.185449,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KEYS,KEYS,2026-06-04,343.109985,343.109985,876080,1463752,348.845496,333.293997,237.513649,0.541578,-0.140007,366.679993,158.190002,0.886949,-0.06428,1.168974,-0.036018,0.205968,0.510433,0.703625,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KHC,KHC,2026-06-04,22.469999,22.469999,17052153,15237808,23.5015,22.8528,24.3118,0.25133,-0.151261,28.940001,21.209999,0.163001,-0.223566,0.059406,-0.003106,-0.072637,-0.058651,-0.09976,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KIM,KIM,2026-06-04,24.01,24.01,2358092,4699776,23.721,23.4264,21.98065,0.1784,-0.060068,24.540001,19.780001,0.888655,-0.021597,0.213852,0.019966,0.021268,0.148804,0.182759,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KKR,KKR,2026-06-04,95.459999,95.459999,4543137,5633578,96.161499,97.145,115.00535,0.425278,-0.218194,152.160004,83.879997,0.169596,-0.372634,0.138054,-0.064118,-0.00136,-0.075716,-0.221878,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KLAC,KLAC,2026-06-04,2131.100098,2131.100098,823153,984750,1897.618988,1775.291392,1371.955445,0.495648,-0.130686,2131.100098,782.090027,1.0,0.0,1.724878,0.229788,0.490947,0.572141,0.791051,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KMB,KMB,2026-06-04,94.470001,94.470001,5384297,4772903,97.5185,97.4404,107.28905,0.235791,-0.165022,138.429993,93.050003,0.031291,-0.317561,0.015261,-0.028086,-0.099514,-0.062519,-0.11669,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KMI,KMI,2026-06-04,31.700001,31.700001,7273278,12113856,32.494,32.4886,29.5287,0.201896,-0.100845,34.310001,25.84,0.691854,-0.076071,0.22678,-0.018272,-0.050614,0.045515,0.180633,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KO,KO,2026-06-04,76.82,76.82,12281672,14734677,79.926001,77.950401,73.1296,0.172961,-0.084968,81.919998,65.669998,0.686154,-0.062256,0.169788,-0.021152,-0.002726,-0.00091,0.087024,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KR,KR,2026-06-04,62.240002,62.240002,6558477,6046471,65.202001,67.571,66.79155,0.307335,-0.190079,75.599998,59.279999,0.181373,-0.17672,0.049933,-0.069934,-0.130362,-0.030076,-0.07146,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
KVUE,KVUE,2026-06-04,16.879999,16.879999,25354120,20084051,17.328,17.362,17.42535,0.202332,-0.125,22.84,14.11,0.317297,-0.260946,0.196315,-0.02821,-0.075069,-0.040364,0.001186,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
L,L,2026-06-04,105.019997,105.019997,733293,757190,105.874001,107.8274,104.57185,0.187773,-0.080455,112.610001,88.150002,0.689697,-0.067401,0.191378,-0.011018,-0.045273,-0.022251,-0.012134,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LDOS,LDOS,2026-06-04,124.57,124.57,706534,1164665,126.833999,142.2636,174.44845,0.390313,-0.368118,199.550003,123.040001,0.019997,-0.375745,0.012435,-0.091989,-0.290846,-0.343643,-0.3341,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LEN,LEN,2026-06-04,91.879997,91.879997,2523791,2986899,87.777,88.957,111.4821,0.360266,-0.326954,142.399994,82.300003,0.159401,-0.354775,0.116403,0.065893,-0.11908,-0.183507,-0.29176,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LH,LH,2026-06-04,260.970001,260.970001,519610,628276,256.988502,262.1686,268.1126,0.230996,-0.136224,290.929993,243.039993,0.3744,-0.10298,0.073774,0.014895,-0.054182,-0.041256,-0.018651,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LHX,LHX,2026-06-04,309.779999,309.779999,884150,1369943,307.938499,326.7992,314.208701,0.271495,-0.208307,378.480011,242.059998,0.496408,-0.181516,0.279765,0.023559,-0.139739,-0.118867,0.130708,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LII,LII,2026-06-04,518.080017,518.080017,210997,450833,504.687997,495.200398,512.956399,0.405748,-0.231726,664.539978,437.869995,0.353863,-0.220393,0.183182,-0.00789,-0.020124,0.01886,0.063186,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LIN,LIN,2026-06-04,507.450012,507.450012,2994569,2264963,505.640001,502.3718,465.788701,0.202622,-0.061648,517.580017,389.380005,0.920983,-0.019572,0.303226,0.014312,0.035485,0.094657,0.241346,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LITE,LITE,2026-06-04,945.080017,945.080017,6005503,6478442,937.259503,881.6504,474.692225,1.017609,-0.287022,1053.089966,80.279999,0.888971,-0.102565,10.772297,-0.049751,0.452137,1.172098,2.121033,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LLY,LLY,2026-06-04,1125.27002,1125.27002,3763451,3102602,1038.626007,968.721006,945.475554,0.428414,-0.231149,1126.800049,625.650024,0.996947,-0.001358,0.798561,0.137935,0.144428,0.12139,0.075661,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LMT,LMT,2026-06-04,519.049988,519.049988,593588,1461847,521.740002,555.574602,534.456401,0.258279,-0.2515,676.700012,410.73999,0.407242,-0.232969,0.263695,0.019885,-0.207557,-0.173829,0.1748,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LNT,LNT,2026-06-04,71.389999,71.389999,1662915,2219139,72.145,72.2372,68.54245,0.175967,-0.060626,74.059998,60.009998,0.809965,-0.036052,0.189635,-0.022992,0.000701,0.07305,0.07305,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
LOW,LOW,2026-06-04,207.529999,207.529999,3172111,2779023,217.687,230.794999,247.569551,0.294126,-0.280977,287.390015,206.639999,0.011022,-0.27788,0.004307,-0.078586,-0.18523,-0.244934,-0.146564,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
