symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-04,57.77,57.77,5219511,6826030,57.267,54.8662,49.31855,0.248414,-0.076908,59.369999,40.360001,0.915834,-0.02695,0.431368,-0.002073,0.169433,0.226279,0.112031,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FIX,FIX,2026-08-04,1775.859985,1775.859985,430762,496897,1725.674493,1815.183396,1407.485148,0.588859,-0.26448,2066.51001,680.859985,0.790243,-0.140648,1.60826,-0.009576,-0.06136,0.253085,0.509751,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FLEX,FLEX,2026-08-04,126.709999,126.709999,4708825,7368292,123.144001,138.709801,88.76295,0.957596,-0.364349,162.070007,49.0,0.687273,-0.218177,1.585918,-0.086116,0.379682,0.847354,0.959029,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FOX,FOX,2026-08-04,52.82,52.82,1317044,1725735,50.7545,52.2021,56.6221,0.421778,-0.276565,67.760002,44.389999,0.360719,-0.220484,0.189908,0.058517,-0.057963,-0.000946,-0.19087,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FOXA,FOXA,2026-08-04,59.080002,59.080002,5518056,5917777,56.624,58.1062,62.9973,0.447555,-0.285861,76.110001,48.790001,0.376647,-0.223755,0.210904,0.057455,-0.052598,0.007847,-0.183752,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FRT,FRT,2026-08-04,122.82,122.82,655990,915377,124.0245,122.9188,108.89835,0.170353,-0.043309,127.129997,91.300003,0.87971,-0.033902,0.345235,0.018746,0.072945,0.150108,0.22416,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FSLR,FSLR,2026-08-04,243.630005,243.630005,4224868,2455588,215.000001,244.963403,234.268351,0.57205,-0.373951,318.25,180.050003,0.460058,-0.23447,0.353124,0.045353,0.152514,0.247338,0.056734,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FTNT,FTNT,2026-08-04,168.289993,168.289993,6428056,6412153,158.649999,151.112199,101.36825,0.521726,-0.101001,168.289993,74.389999,1.0,0.0,1.262266,0.036588,0.885814,1.039137,1.070242,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FTV,FTV,2026-08-04,60.509998,60.509998,1575005,3042368,61.0705,60.9172,56.9596,0.268464,-0.087533,64.089996,46.720001,0.793898,-0.055859,0.295163,-0.048585,0.007157,0.078994,0.126816,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GD,GD,2026-08-04,385.76001,385.76001,816640,1230037,377.320503,361.540601,349.9673,0.261481,-0.110589,393.190002,312.529999,0.907885,-0.018897,0.234314,0.023562,0.105076,0.105045,0.113722,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GDDY,GDDY,2026-08-04,89.089996,89.089996,2209500,2533120,92.4425,86.8468,100.1669,0.570004,-0.21275,158.149994,74.989998,0.169553,-0.436674,0.188025,0.040649,0.009175,0.090853,-0.110523,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GE,GE,2026-08-04,377.279999,377.279999,4138874,4757582,354.973502,348.050001,315.819301,0.367688,-0.131163,378.679993,265.929993,0.987583,-0.003697,0.418719,-0.003697,0.344931,0.341869,0.222118,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GEHC,GEHC,2026-08-04,70.260002,70.260002,3215390,5354956,64.8475,64.2729,73.057725,0.451217,-0.203361,88.160004,59.485001,0.375763,-0.20304,0.181138,0.08359,0.151803,-0.001279,-0.122956,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GEN,GEN,2026-08-04,28.27,28.27,5388537,6846545,26.6525,25.7328,24.2892,0.435218,-0.17111,32.16,17.889999,0.7274,-0.120958,0.580212,0.062782,0.440143,0.496559,0.188314,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GEV,GEV,2026-08-04,1018.530029,1018.530029,2175216,2861370,1026.126001,1023.956196,840.321749,0.578128,-0.2457,1174.859985,547.960022,0.75063,-0.133063,0.858767,-0.11589,-0.051604,0.133501,0.3491,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GILD,GILD,2026-08-04,135.25,135.25,10078462,7651480,132.1835,129.8412,131.91925,0.273239,-0.145049,155.800003,110.279999,0.54855,-0.1319,0.226424,0.043515,0.019293,-0.031923,-0.053468,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GIS,GIS,2026-08-04,36.189999,36.189999,5546554,10495872,36.7555,35.3142,40.84855,0.316942,-0.146005,51.110001,32.169998,0.212249,-0.291919,0.124961,0.001938,0.051118,-0.03287,-0.206708,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GL,GL,2026-08-04,183.899994,183.899994,306003,646501,180.354498,171.798599,148.98445,0.22902,-0.074042,184.759995,130.369995,0.984188,-0.004655,0.410601,0.0391,0.204717,0.289621,0.282069,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GLW,GLW,2026-08-04,159.889999,159.889999,16637408,15758568,158.558001,181.1614,135.9195,0.943294,-0.514842,255.690002,63.169998,0.502389,-0.374672,1.531107,-0.179209,-0.000438,0.080922,0.448804,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GM,GM,2026-08-04,88.309998,88.309998,5325756,7853105,81.8255,80.955,77.6987,0.346395,-0.106862,90.300003,52.470001,0.947396,-0.022038,0.683057,0.134361,0.166579,0.217397,0.047941,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GNRC,GNRC,2026-08-04,218.630005,218.630005,1680437,996452,213.366501,248.378202,204.77725,0.622207,-0.350646,295.540009,136.369995,0.516806,-0.260236,0.603212,-0.151972,-0.149531,0.126436,0.278837,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GOOG,GOOG,2026-08-04,375.350006,375.350006,19734327,22275044,347.904999,356.292599,326.758599,0.385222,-0.202235,399.040009,195.320007,0.883713,-0.059367,0.921718,0.028638,-0.0113,0.274706,0.088286,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GOOGL,GOOGL,2026-08-04,377.649994,377.649994,35493839,32791721,348.9375,358.2296,327.54605,0.385857,-0.210943,402.619995,194.669998,0.879923,-0.062019,0.93995,0.030535,-0.014612,0.276837,0.09881,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GPC,GPC,2026-08-04,132.550003,132.550003,1291888,1794136,124.779501,113.999401,119.10505,0.386996,-0.195913,149.259995,92.470001,0.705758,-0.111952,0.433438,0.030235,0.280429,0.281048,-0.061659,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GPN,GPN,2026-08-04,88.25,88.25,3397873,3752209,80.902,74.3776,74.4771,0.414504,-0.172692,90.010002,62.470001,0.936093,-0.019553,0.412678,0.140034,0.229109,0.37783,0.225865,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GRMN,GRMN,2026-08-04,307.359985,307.359985,899401,911795,257.896997,245.679399,229.9021,0.398374,-0.156138,307.359985,187.100006,1.0,0.0,0.642758,0.253405,0.288181,0.29333,0.485405,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GS,GS,2026-08-04,1052.97998,1052.97998,1546041,2173278,1059.989496,1051.5804,919.188801,0.369008,-0.148706,1152.069946,715.950012,0.772792,-0.08601,0.470745,-0.002189,0.165742,0.220083,0.112698,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
GWW,GWW,2026-08-04,1300.449951,1300.449951,468945,312459,1371.23349,1335.613799,1137.209549,0.248018,-0.072452,1402.030029,918.179993,0.790059,-0.072452,0.416334,-0.050877,0.138608,0.163766,0.186347,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HAL,HAL,2026-08-04,32.360001,32.360001,7012620,11813832,33.4855,35.8112,33.83335,0.331105,-0.274314,42.98,20.5,0.52758,-0.247092,0.578537,-0.019394,-0.229157,-0.152214,-0.014316,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HAS,HAS,2026-08-04,91.510002,91.510002,2012133,2227706,86.1715,84.8362,87.58555,0.374711,-0.224177,105.940002,70.949997,0.587597,-0.136209,0.289782,0.173506,-0.026179,0.014973,-0.024829,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HBAN,HBAN,2026-08-04,17.559999,17.559999,27334951,23450354,17.67,17.2638,16.79635,0.258536,-0.100234,19.27,15.02,0.597647,-0.088739,0.169108,-0.018446,0.086634,0.112096,-0.017897,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HCA,HCA,2026-08-04,400.730011,400.730011,1064525,1675297,390.604999,387.4216,457.131049,0.375854,-0.287604,545.130005,361.320007,0.214406,-0.264891,0.109072,-0.039178,-0.061918,-0.150708,-0.193459,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HD,HD,2026-08-04,348.23999,348.23999,2940429,4844060,337.379997,332.244599,348.685399,0.294792,-0.152369,423.420013,297.51001,0.402907,-0.177554,0.170515,-0.006873,0.114653,0.082735,-0.079023,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HIG,HIG,2026-08-04,142.050003,142.050003,1245179,1768147,140.577998,134.8978,134.8763,0.223303,-0.102991,145.679993,122.360001,0.84434,-0.024918,0.160919,0.03204,0.06158,0.043028,0.035576,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HII,HII,2026-08-04,323.059998,323.059998,469093,556664,289.963499,292.487402,347.573352,0.438919,-0.346639,453.730011,264.690002,0.308771,-0.287991,0.220522,0.09847,-0.110934,-0.185467,-0.231359,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HLT,HLT,2026-08-04,312.070007,312.070007,1760565,2032488,324.412001,332.704799,306.326,0.248522,-0.108932,350.220001,256.75,0.591848,-0.108932,0.215463,-0.080552,0.002216,0.023348,0.030172,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HON,HON,2026-08-04,248.789993,248.789993,2887268,4594593,234.1105,234.466254,227.862923,0.333291,-0.134449,260.136353,197.315155,0.819386,-0.043617,0.260876,0.076174,0.131835,0.033869,0.042456,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HONA,HONA,2026-08-04,216.479996,216.479996,2157551,2771281,209.969501,,,1.128072,-0.274421,269.950012,195.869995,0.278213,-0.198074,0.105223,-0.089272,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HOOD,HOOD,2026-08-04,93.510002,93.510002,22245741,26898660,101.3655,97.2794,98.865875,0.731049,-0.263633,152.460007,65.160004,0.324742,-0.386659,0.435083,-0.204509,0.221555,0.357184,0.04004,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HPE,HPE,2026-08-04,52.389999,52.389999,25590434,26270910,47.4045,46.656,29.71615,0.687928,-0.265717,56.150002,19.870001,0.896362,-0.066964,1.636638,0.214137,0.8248,1.128809,1.380282,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HPQ,HPQ,2026-08-04,28.82,28.82,10349027,18773773,25.5985,24.8924,22.4681,0.555465,-0.252556,29.35,18.200001,0.952466,-0.018058,0.583516,0.275221,0.385577,0.477191,0.454821,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HRL,HRL,2026-08-04,25.34,25.34,2736604,5024904,25.1705,24.5156,23.3383,0.328267,-0.096981,29.25,19.74,0.588854,-0.133675,0.283688,0.043657,0.226525,0.147125,0.035977,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HSIC,HSIC,2026-08-04,89.110001,89.110001,3236407,1533587,85.849001,82.3726,76.5194,0.238596,-0.128364,89.110001,62.029999,1.0,0.0,0.436563,0.028746,0.237295,0.205166,0.183243,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HST,HST,2026-08-04,24.98,24.98,8104912,9386474,24.2345,24.152,20.24515,0.233883,-0.09431,25.540001,15.27,0.945472,-0.021926,0.635887,0.074409,0.197507,0.30512,0.337975,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HSY,HSY,2026-08-04,179.039993,179.039993,1266482,2046447,175.020501,179.1778,191.792,0.301425,-0.192421,236.279999,162.309998,0.226173,-0.242255,0.103074,0.008619,-0.016318,-0.131675,-0.095803,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HUBB,HUBB,2026-08-04,502.23999,502.23999,523057,659874,482.586002,488.948201,481.512301,0.365184,-0.173685,557.849976,407.359985,0.630474,-0.099686,0.232914,0.013398,-0.026667,0.016166,0.013418,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HUM,HUM,2026-08-04,362.160004,362.160004,1549914,1562397,388.985501,370.227601,266.32775,0.446623,-0.115432,409.420013,163.669998,0.807691,-0.115432,1.212745,-0.078145,0.521936,1.036552,0.934615,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
HWM,HWM,2026-08-04,288.200012,288.200012,2418092,2770723,278.800002,270.401402,237.2389,0.343288,-0.098801,289.26001,171.0,0.991037,-0.003665,0.68538,0.037026,0.202336,0.238611,0.39086,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IBKR,IBKR,2026-08-04,88.629997,88.629997,4296783,4903210,91.974,90.4626,76.20465,0.397019,-0.114465,97.410004,60.16,0.764295,-0.090135,0.473238,-0.076675,0.084557,0.308385,0.177494,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IBM,IBM,2026-08-04,235.149994,235.149994,6081375,11286074,233.117999,260.107599,270.01335,0.67939,-0.374996,329.230011,205.770004,0.237972,-0.285758,0.142781,-0.214911,0.024708,-0.052426,-0.252852,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ICE,ICE,2026-08-04,149.199997,149.199997,3688293,4501537,144.065999,140.2052,154.65145,0.266666,-0.267477,188.449997,122.910004,0.401129,-0.208278,0.213896,0.105922,-0.04628,-0.08455,-0.138469,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IDXX,IDXX,2026-08-04,588.090027,588.090027,1534110,667244,559.876505,558.089801,619.903898,0.325759,-0.110503,766.679993,526.440002,0.256618,-0.232939,0.117107,0.040904,0.044342,0.032552,-0.080535,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IEX,IEX,2026-08-04,237.889999,237.889999,517464,717775,225.293502,221.627001,198.41845,0.225176,-0.059764,237.889999,157.529999,1.0,0.0,0.510125,0.059832,0.109924,0.248963,0.200131,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IFF,IFF,2026-08-04,80.889999,80.889999,1222358,2043189,77.588499,77.0378,72.2246,0.454888,-0.131919,83.830002,59.549999,0.878913,-0.035071,0.358354,-0.022714,0.154088,0.116802,0.159713,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
INCY,INCY,2026-08-04,120.599998,120.599998,1965220,1842641,118.560999,110.0242,101.58255,0.361405,-0.094997,129.929993,77.650002,0.821538,-0.071808,0.553123,0.043072,0.241507,0.257167,0.174637,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
INTC,INTC,2026-08-04,100.860001,100.860001,117064891,128717261,98.4615,111.8996,67.6307,0.96622,-0.419044,140.940002,19.5,0.66996,-0.284376,4.172308,-0.174632,0.053038,1.001985,1.06638,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
INTU,INTU,2026-08-04,323.600006,323.600006,3305226,5326094,296.393503,291.009602,463.645501,0.630973,-0.388849,784.869995,255.070007,0.129351,-0.587702,0.268671,0.189094,-0.204894,-0.234047,-0.335687,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
INVH,INVH,2026-08-04,30.469999,30.469999,2543362,5323048,29.9045,29.6756,27.7269,0.201156,-0.054261,31.290001,24.389999,0.881159,-0.026207,0.249282,0.01499,0.06725,0.192564,0.160762,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IP,IP,2026-08-04,42.310001,42.310001,3194067,6004785,39.2545,37.018,38.5938,0.505508,-0.208726,49.68,29.379999,0.636946,-0.148349,0.440095,0.096682,0.35609,0.216154,0.039813,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IQV,IQV,2026-08-04,228.199997,228.199997,1046713,1637681,215.8525,196.3912,197.7239,0.488821,-0.120382,247.559998,156.660004,0.787019,-0.078203,0.456658,0.107928,0.41792,0.317096,-0.013104,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IR,IR,2026-08-04,89.459999,89.459999,3725170,4192207,82.519,78.364,81.63215,0.378175,-0.223958,98.760002,68.540001,0.692257,-0.094168,0.305223,0.109513,0.18396,0.148248,0.005847,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IRM,IRM,2026-08-04,125.510002,125.510002,1549241,1722824,123.381501,125.2386,107.25905,0.338208,-0.132271,133.059998,78.860001,0.860701,-0.056741,0.591555,0.07845,-0.021136,0.215005,0.403601,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ISRG,ISRG,2026-08-04,368.265015,368.265015,3935968,3045007,369.595749,396.490099,481.234276,0.456652,-0.313469,592.849976,332.019989,0.13896,-0.378823,0.109165,-0.149169,-0.185885,-0.185381,-0.258621,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IT,IT,2026-08-04,185.789993,185.789993,3353039,1624637,144.202499,146.004799,183.3578,0.675012,-0.299905,336.709991,125.730003,0.284672,-0.44822,0.47769,0.375102,0.257802,0.177003,-0.082065,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ITW,ITW,2026-08-04,295.059998,295.059998,1213741,1454049,278.888501,267.110599,262.561251,0.238128,-0.10455,299.600006,241.070007,0.922433,-0.015154,0.22396,0.075801,0.172502,0.142713,0.116763,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
IVZ,IVZ,2026-08-04,32.0,32.0,5093032,5134775,29.5755,28.3792,26.21745,0.384763,-0.114041,32.0,20.450001,1.0,0.0,0.564792,0.149838,0.228879,0.325601,0.167457,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
J,J,2026-08-04,142.679993,142.679993,1358290,1290617,132.395499,126.650599,133.7871,0.355887,-0.214427,164.440002,107.269997,0.619381,-0.132328,0.330102,0.106218,0.091326,0.114513,0.042373,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
JBHT,JBHT,2026-08-04,274.480011,274.480011,811962,1030635,281.991998,279.963798,225.73305,0.348513,-0.105559,298.410004,130.649994,0.857356,-0.080192,1.10088,-0.011738,0.151632,0.277186,0.29649,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
JBL,JBL,2026-08-04,340.0,340.0,999859,1345035,316.267001,346.948601,279.426,0.502992,-0.2554,385.630005,192.490005,0.763746,-0.118326,0.766325,0.005263,-0.002347,0.266059,0.397911,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
JCI,JCI,2026-08-04,153.619995,153.619995,4569319,4241446,143.054499,142.6692,131.10675,0.331658,-0.082997,153.619995,103.519997,1.0,0.0,0.483964,0.076373,0.06385,0.155298,0.249146,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
JKHY,JKHY,2026-08-04,156.630005,156.630005,665955,1543426,151.900999,140.749,159.40675,0.32031,-0.22044,192.600006,123.419998,0.480052,-0.18676,0.269081,0.070023,0.026947,-0.005397,-0.125851,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
JNJ,JNJ,2026-08-04,254.929993,254.929993,7256400,8252661,256.929002,246.1672,227.07045,0.238286,-0.082839,267.23999,170.589996,0.872633,-0.046063,0.494402,-0.016967,0.137065,0.048922,0.104789,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
JPM,JPM,2026-08-04,357.519989,357.519989,8473316,9356084,345.879001,329.789801,312.364701,0.223596,-0.067163,357.519989,282.839996,1.0,0.0,0.264036,0.058628,0.1621,0.213578,0.160252,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KDP,KDP,2026-08-04,31.1,31.1,12053005,13471917,30.7495,31.0604,28.6662,0.28443,-0.114328,35.200001,25.299999,0.585859,-0.116477,0.229249,-0.020472,0.077243,0.228763,0.132144,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KEY,KEY,2026-08-04,23.1,23.1,6263383,11438041,22.9905,22.5974,20.8692,0.210196,-0.075448,23.99,16.780001,0.87656,-0.037099,0.376639,-0.014085,0.066482,0.128481,0.05,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KEYS,KEYS,2026-08-04,341.23999,341.23999,1525888,1582277,319.1715,332.8922,270.516199,0.434887,-0.205228,373.339996,158.509995,0.85058,-0.085981,1.152798,0.067275,-0.028775,0.17168,0.528442,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KHC,KHC,2026-08-04,26.639999,26.639999,14966765,14224632,25.8695,24.5766,23.97855,0.296169,-0.099714,28.059999,21.209999,0.792701,-0.050606,0.256011,0.073328,0.188225,0.168934,0.133617,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KIM,KIM,2026-08-04,25.01,25.01,8282022,4875595,25.6265,25.1526,22.69625,0.192628,-0.059051,26.379999,19.780001,0.792424,-0.051933,0.264408,-0.001597,0.068803,0.106637,0.200672,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KKR,KKR,2026-08-04,108.209999,108.209999,3686695,4538117,99.548,96.472,107.01385,0.360499,-0.16031,149.339996,83.879997,0.371677,-0.275412,0.290057,0.12754,0.047227,0.186123,-0.053778,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KLAC,KLAC,2026-08-04,195.449997,195.449997,12671302,12973207,208.313,221.46392,163.367775,0.781167,-0.435915,301.709991,84.389999,0.511044,-0.352192,1.316033,-0.162273,0.140768,0.288534,0.385728,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KMB,KMB,2026-08-04,111.57,111.57,8620551,4481413,109.649,105.7978,103.52685,0.279581,-0.071553,136.770004,93.050003,0.423605,-0.184251,0.199033,-0.012742,0.16644,0.160616,0.121307,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KMI,KMI,2026-08-04,31.379999,31.379999,12057268,10079926,32.1865,32.0402,30.49615,0.214114,-0.100845,34.310001,25.84,0.654073,-0.085398,0.214396,-0.009782,-0.03357,-0.048226,0.059777,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KO,KO,2026-08-04,86.559998,86.559998,15866647,17809559,84.320499,82.2296,76.27615,0.236354,-0.062256,89.080002,65.669998,0.892354,-0.028289,0.318106,0.043394,0.107047,0.128259,0.149077,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KR,KR,2026-08-04,57.790001,57.790001,6595771,7743882,58.336,59.8896,65.0741,0.316641,-0.239628,75.599998,55.529999,0.112606,-0.235582,0.040699,-0.007897,-0.144486,-0.201244,-0.083571,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
KVUE,KVUE,2026-08-04,19.549999,19.549999,15904585,20956188,19.2055,18.6042,17.55115,0.234599,-0.056984,22.18,14.11,0.674102,-0.118575,0.385542,-0.000511,0.139942,0.140607,0.124856,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
L,L,2026-08-04,115.980003,115.980003,369044,876713,115.8035,111.7822,107.5894,0.195654,-0.080455,119.400002,92.82,0.871332,-0.028643,0.249515,-0.002752,0.102996,0.07698,0.096427,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LDOS,LDOS,2026-08-04,130.600006,130.600006,2821671,1643123,111.181001,114.0302,159.2338,0.377886,-0.37749,199.550003,100.0,0.307383,-0.345527,0.306,0.201251,-0.122371,-0.177685,-0.305467,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LEN,LEN,2026-08-04,87.019997,87.019997,1708707,2693503,84.178499,87.706199,102.71555,0.377285,-0.138073,142.399994,81.839996,0.085535,-0.388904,0.063294,-0.007188,0.031531,0.006128,-0.200184,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LH,LH,2026-08-04,312.339996,312.339996,578093,691699,290.949998,276.2246,268.54735,0.24959,-0.088527,315.529999,246.639999,0.953694,-0.01011,0.26638,0.09828,0.234497,0.141093,0.155574,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LHX,LHX,2026-08-04,285.299988,285.299988,1203542,1437764,288.383499,296.8864,315.9914,0.313732,-0.248833,378.480011,269.720001,0.143251,-0.246195,0.057764,-0.053009,-0.075562,-0.198596,-0.161474,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LII,LII,2026-08-04,446.73999,446.73999,625491,457557,515.211003,523.600402,508.4023,0.522941,-0.274143,613.469971,415.880005,0.156182,-0.271782,0.074204,-0.213486,-0.132308,-0.017376,-0.098023,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LIN,LIN,2026-08-04,484.640015,484.640015,2837979,2303336,510.178499,513.375401,474.36315,0.216352,-0.124872,546.640015,389.380005,0.605748,-0.11342,0.244645,-0.103382,-0.018053,-0.035734,0.053199,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LITE,LITE,2026-08-04,849.469971,849.469971,6620147,5541642,755.054999,822.0834,607.73025,0.974228,-0.428017,1053.089966,108.150002,0.784515,-0.193355,6.854553,0.161668,-0.129802,0.02732,1.006211,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LLY,LLY,2026-08-04,1115.680054,1115.680054,3135365,2999972,1174.848004,1150.853406,1027.784755,0.357196,-0.108858,1235.560059,625.650024,0.803446,-0.097025,0.783233,-0.070313,0.152645,0.192501,0.068526,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LMT,LMT,2026-08-04,589.330017,589.330017,1180421,1294135,544.350999,531.290203,545.942752,0.326936,-0.229284,676.700012,423.700012,0.654664,-0.129112,0.390913,0.095409,0.137373,-0.053726,-0.07338,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LNT,LNT,2026-08-04,70.660004,70.660004,2613979,2526956,74.015,73.9078,70.29335,0.188861,-0.094451,78.029999,63.619999,0.48855,-0.094451,0.110657,-0.077305,-0.040988,-0.030062,0.08524,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
