symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-06-23,54.669998,54.669998,4232995,7029477,51.86,50.468,47.5114,0.293217,-0.164903,55.080002,40.150002,0.972538,-0.007444,0.361644,0.112083,0.204981,0.019582,0.147083,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FIX,FIX,2026-06-23,1908.069946,1908.069946,459630,426717,1878.880005,1846.956602,1266.167699,0.553144,-0.158092,2066.51001,502.980011,0.898665,-0.07667,2.79353,0.039633,0.354923,0.304904,1.077286,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FLEX,FLEX,2026-06-23,151.850006,151.850006,7602366,6478374,149.962501,124.828401,78.13715,0.887518,-0.138632,161.940002,46.349998,0.912709,-0.062307,2.27616,0.158541,1.334717,1.311967,1.408788,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FOX,FOX,2026-06-23,44.549999,44.549999,2085651,1610807,55.57375,56.7523,57.2724,0.403607,-0.273957,67.760002,44.549999,0.0,-0.342532,0.0,-0.226965,-0.13713,-0.147368,-0.297429,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FOXA,FOXA,2026-06-23,48.790001,48.790001,8124660,4655499,61.807,63.1956,63.68675,0.430603,-0.285861,76.110001,48.790001,0.0,-0.358954,0.0,-0.240741,-0.148219,-0.144335,-0.315324,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FRT,FRT,2026-06-23,123.68,123.68,405106,951742,121.891,116.8082,105.3796,0.176873,-0.069639,125.839996,90.610001,0.938689,-0.017165,0.364971,0.042745,0.191981,0.151047,0.216724,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FSLR,FSLR,2026-06-23,249.240005,249.240005,1710864,2491140,278.403005,238.915403,233.845151,0.593097,-0.240574,318.25,144.669998,0.602431,-0.216842,0.722818,0.001446,0.312342,0.030428,-0.047939,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FTNT,FTNT,2026-06-23,148.0,148.0,5641763,6396374,142.8415,116.7724,90.597,0.512457,-0.0922,149.669998,74.389999,0.977816,-0.011158,0.989515,0.14321,0.788088,0.85,0.855799,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FTV,FTV,2026-06-23,60.34,60.34,1120590,3060691,60.468,60.2474,55.14515,0.239145,-0.103344,62.779999,46.549999,0.849661,-0.038866,0.296241,0.022365,0.089366,0.035347,0.103713,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GD,GD,2026-06-23,350.339996,350.339996,1310939,1365827,348.088498,341.385399,344.154899,0.262961,-0.146373,368.690002,281.049988,0.790621,-0.049771,0.24654,0.034336,0.00855,-0.003073,0.038537,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GDDY,GDDY,2026-06-23,76.099998,76.099998,2321348,2482949,81.866499,84.9156,107.4404,0.518992,-0.201809,180.070007,74.989998,0.010563,-0.577387,0.014802,-0.168851,-0.095448,-0.160415,-0.399226,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GE,GE,2026-06-23,356.470001,356.470001,3101764,5712066,332.419502,309.536401,306.201151,0.398752,-0.209666,357.640015,244.75,0.989636,-0.003271,0.456466,0.181303,0.222714,0.038605,0.181577,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GEHC,GEHC,2026-06-23,63.720001,63.720001,7419964,4995323,63.3835,64.9638,74.5331,0.394714,-0.294114,88.160004,59.485001,0.14769,-0.277223,0.071194,-0.009482,-0.110677,-0.2435,-0.227824,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GEN,GEN,2026-06-23,23.26,23.26,5713415,7634976,25.068,22.649,24.59995,0.437327,-0.215351,32.16,17.889999,0.376314,-0.276741,0.300168,-0.063984,0.106565,0.040716,-0.159986,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GEV,GEV,2026-06-23,1034.97998,1034.97998,3360720,2690246,984.715491,1026.37559,777.568898,0.529524,-0.2457,1149.530029,499.880005,0.823674,-0.099649,1.070457,-0.008469,0.172596,0.246453,0.618598,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GILD,GILD,2026-06-23,125.050003,125.050003,8009124,6782033,128.063501,131.1576,129.52165,0.235535,-0.190295,155.800003,105.93,0.383397,-0.197368,0.180497,-0.041762,-0.089486,-0.174042,0.029472,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GIS,GIS,2026-06-23,34.43,34.43,9571982,9436518,33.548,34.1112,42.77395,0.243548,-0.291722,53.830002,32.169998,0.10434,-0.360394,0.070252,0.028682,-0.078426,-0.228373,-0.293164,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GL,GL,2026-06-23,175.580002,175.580002,482427,557317,161.1535,156.0816,143.32805,0.201333,-0.076676,175.580002,117.599998,1.0,0.0,0.493027,0.1212,0.278061,0.216012,0.267451,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GLW,GLW,2026-06-23,194.070007,194.070007,14231586,13114928,186.462499,180.4524,121.89725,0.822421,-0.231503,209.830002,51.389999,0.90053,-0.075108,2.776416,0.011361,0.48179,0.391083,1.233771,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GM,GM,2026-06-23,78.949997,78.949997,6372686,7475223,81.8525,79.1524,74.5353,0.339091,-0.1218,86.379997,48.130001,0.805752,-0.086015,0.640349,0.022536,0.042657,-0.031407,-0.02735,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GNRC,GNRC,2026-06-23,274.540009,274.540009,1180038,899826,271.520502,253.945001,196.7083,0.575971,-0.21591,295.540009,133.529999,0.870378,-0.071056,1.056017,0.107954,0.360119,0.197871,1.004088,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GOOG,GOOG,2026-06-23,346.079987,346.079987,21434458,20786843,365.401498,365.877999,311.777799,0.336278,-0.132719,399.040009,166.009995,0.772733,-0.132719,1.084694,-0.097504,0.157381,0.099016,0.139358,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GOOGL,GOOGL,2026-06-23,346.130005,346.130005,30469525,30204582,367.887,368.5752,312.26395,0.341898,-0.140306,402.619995,165.190002,0.762077,-0.140306,1.095345,-0.10713,0.145898,0.098895,0.144383,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GPC,GPC,2026-06-23,106.470001,106.470001,1637718,1797379,101.2155,103.104,121.162,0.298532,-0.224635,149.259995,92.470001,0.246522,-0.286681,0.1514,0.090658,0.053533,-0.09817,-0.15453,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GPN,GPN,2026-06-23,64.279999,64.279999,1686436,3489583,68.508999,69.3246,75.5728,0.385416,-0.214115,90.010002,62.470001,0.065722,-0.285857,0.028974,-0.114479,-0.095412,-0.220565,-0.217243,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GRMN,GRMN,2026-06-23,236.410004,236.410004,1109091,790120,236.726002,243.458,228.79415,0.2811,-0.156138,267.519989,187.100006,0.613156,-0.11629,0.263549,-0.014055,-0.009635,-0.050181,0.169189,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GS,GS,2026-06-23,1094.439941,1094.439941,1369024,2102559,1052.521506,981.653199,880.248602,0.338567,-0.158009,1106.369995,646.880005,0.974036,-0.010783,0.691875,0.107542,0.316588,0.186719,0.248933,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
GWW,GWW,2026-06-23,1320.47998,1320.47998,242830,269303,1295.788501,1233.518003,1080.2478,0.235068,-0.095726,1365.410034,918.179993,0.899537,-0.032906,0.438149,0.065539,0.252269,0.171604,0.295198,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HAL,HAL,2026-06-23,35.110001,35.110001,10321957,12816872,38.79,39.7198,32.33505,0.330551,-0.187296,42.98,20.26,0.653609,-0.183108,0.732971,-0.163251,-0.063983,0.0,0.278587,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HAS,HAS,2026-06-23,82.870003,82.870003,1553334,1941859,84.671999,90.417,86.24365,0.331641,-0.180052,105.940002,70.599998,0.347199,-0.217765,0.173796,-0.08004,-0.108829,-0.183225,0.01024,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HBAN,HBAN,2026-06-23,17.4,17.4,19240429,22242594,16.659,16.431,16.7122,0.274291,-0.143672,19.27,15.02,0.56,-0.097042,0.158455,0.097792,0.137999,-0.03387,-0.010802,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HCA,HCA,2026-06-23,386.920013,386.920013,871463,1382386,378.619502,416.697602,460.2965,0.300141,-0.337186,545.130005,334.320007,0.249514,-0.290224,0.157334,-0.014367,-0.21768,-0.273117,-0.170696,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HD,HD,2026-06-23,324.450012,324.450012,2951412,4621608,320.337503,322.406401,357.85315,0.282229,-0.226202,423.420013,297.51001,0.213962,-0.23374,0.090552,0.034005,-0.019492,-0.15121,-0.086031,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HIG,HIG,2026-06-23,131.330002,131.330002,1901391,1630763,129.285,133.3582,133.8371,0.202351,-0.114159,143.529999,119.730003,0.487395,-0.085,0.096885,-0.03448,-0.030274,-0.076377,-0.054704,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HII,HII,2026-06-23,283.480011,283.480011,319321,505054,297.623004,330.208204,346.304852,0.358684,-0.386882,453.730011,231.630005,0.233453,-0.375223,0.223848,-0.10729,-0.28517,-0.352149,-0.121346,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HLT,HLT,2026-06-23,343.829987,343.829987,1368130,1589008,339.765997,330.2226,297.258,0.25651,-0.091895,350.220001,252.339996,0.934716,-0.018246,0.362566,0.065281,0.143546,0.088207,0.195224,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HON,HON,2026-06-23,222.369995,222.369995,5165511,4350335,224.928999,221.5378,213.639535,0.290517,-0.169973,248.039993,188.139999,0.571452,-0.103491,0.181939,-0.00639,-0.00287,-0.088536,0.122627,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HOOD,HOOD,2026-06-23,103.25,103.25,40410126,31414165,90.986501,84.1955,102.817225,0.715677,-0.21994,152.460007,65.160004,0.436312,-0.322773,0.584561,0.359984,0.424334,0.356589,-0.118727,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HPE,HPE,2026-06-23,48.919998,48.919998,16043253,25326692,47.3315,36.7552,26.5507,0.651364,-0.189849,56.150002,17.809999,0.811424,-0.128762,1.746771,0.440094,1.191756,1.28919,1.04515,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HPQ,HPQ,2026-06-23,23.67,23.67,16322546,19759421,25.2115,22.5274,22.89825,0.51445,-0.209952,29.35,18.200001,0.490583,-0.193526,0.300549,0.080822,0.277388,0.273265,0.009382,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HRL,HRL,2026-06-23,24.719999,24.719999,2447142,5360440,23.653,21.9628,23.2482,0.317388,-0.234884,31.540001,19.74,0.422034,-0.216233,0.25228,0.172675,0.102587,-0.010804,0.03,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HSIC,HSIC,2026-06-23,80.099998,80.099998,1130717,1374946,78.188,75.9546,73.7784,0.243133,-0.172286,83.349998,62.029999,0.847561,-0.038992,0.291311,0.089796,0.075745,0.006661,0.03999,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HST,HST,2026-06-23,24.82,24.82,6321592,8716582,24.199,22.4894,19.2183,0.254329,-0.088177,25.129999,15.27,0.96856,-0.012336,0.625409,0.107541,0.296761,0.216667,0.344529,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HSY,HSY,2026-06-23,179.270004,179.270004,2162797,2033460,182.6785,186.9952,193.72815,0.282245,-0.276748,236.279999,161.949997,0.233015,-0.241282,0.106947,-0.058406,-0.166845,-0.19164,-0.047247,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HUBB,HUBB,2026-06-23,509.959991,509.959991,667037,622052,487.990999,502.2684,472.731001,0.356264,-0.173649,557.849976,394.690002,0.706484,-0.085847,0.292052,0.106252,0.042714,-0.031838,0.172726,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HUM,HUM,2026-06-23,359.130005,359.130005,1562657,1711259,346.1235,288.442,249.4172,0.453315,-0.14102,380.26001,163.669998,0.902442,-0.055567,1.194232,0.182594,1.110791,0.891851,0.377719,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
HWM,HWM,2026-06-23,275.130005,275.130005,2997191,2397874,262.043004,257.304401,224.5188,0.367598,-0.158877,283.230011,171.0,0.927827,-0.028599,0.608947,0.05864,0.165608,0.065982,0.389545,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IBKR,IBKR,2026-06-23,94.699997,94.699997,5735950,4935759,88.8575,84.4482,72.508,0.380456,-0.145789,96.82,50.529999,0.954202,-0.021896,0.874134,0.129667,0.395932,0.272849,0.504608,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IBM,IBM,2026-06-23,264.940002,264.940002,15296309,8306458,277.784499,251.5204,273.57735,0.547906,-0.243386,329.230011,214.639999,0.438956,-0.195274,0.234346,0.047318,0.066414,0.030254,-0.118189,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ICE,ICE,2026-06-23,133.0,133.0,3123991,3735234,141.025001,150.699801,158.6497,0.238454,-0.217236,188.449997,131.339996,0.029067,-0.294242,0.012639,-0.122054,-0.153783,-0.13642,-0.169114,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IDXX,IDXX,2026-06-23,541.309998,541.309998,646571,596901,559.9505,560.632997,631.581948,0.318784,-0.199831,766.679993,514.609985,0.105923,-0.293956,0.051884,-0.021263,-0.064303,-0.148428,-0.223483,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IEX,IEX,2026-06-23,221.169998,221.169998,456959,724953,217.102999,212.457199,189.36615,0.245761,-0.132599,225.360001,157.529999,0.938228,-0.018592,0.403987,0.075677,0.172631,0.065982,0.246028,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IFF,IFF,2026-06-23,74.709999,74.709999,1198246,1837030,75.614,74.508999,69.9817,0.457232,-0.189932,83.0,59.549999,0.646482,-0.09988,0.254576,-0.007176,0.09658,-0.082074,0.14218,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
INCY,INCY,2026-06-23,104.400002,104.400002,1297618,1591100,100.5365,98.4678,96.97685,0.305286,-0.108324,110.57,67.260002,0.857539,-0.055802,0.552186,0.071759,0.154229,0.030399,0.07286,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
INTC,INTC,2026-06-23,132.279999,132.279999,131263983,133655439,118.088,104.4078,56.63495,0.898909,-0.233854,140.940002,19.309999,0.9288,-0.061445,5.850337,0.116287,2.005681,1.998866,2.646086,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
INTU,INTU,2026-06-23,258.049988,258.049988,5771548,4623949,294.725002,350.1228,519.217351,0.630611,-0.464285,807.390015,257.769989,0.000509,-0.68039,0.001086,-0.159638,-0.435364,-0.321903,-0.614206,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
INVH,INVH,2026-06-23,29.049999,29.049999,3619311,5814544,29.2245,28.4708,27.60945,0.206816,-0.090943,34.02,24.389999,0.483904,-0.146091,0.191062,0.000689,0.173263,0.148221,0.059832,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IP,IP,2026-06-23,36.560001,36.560001,3074564,6907302,34.424,33.622,39.66855,0.493723,-0.338437,55.68,29.379999,0.273004,-0.343391,0.244384,0.160635,0.028121,-0.21997,-0.05285,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IQV,IQV,2026-06-23,171.279999,171.279999,1275034,1632733,178.024001,173.3176,195.1688,0.419641,-0.123874,244.289993,155.169998,0.180768,-0.298866,0.103822,0.019402,0.025874,0.034175,-0.230271,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IR,IR,2026-06-23,76.639999,76.639999,1615346,3795049,73.588,76.3848,81.424,0.360385,-0.275782,98.760002,68.540001,0.268034,-0.223977,0.118179,0.090495,-0.06866,-0.198326,-0.028028,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IRM,IRM,2026-06-23,133.059998,133.059998,1332753,1488048,127.314,124.2434,103.976,0.332756,-0.138114,133.059998,78.860001,1.0,0.0,0.687294,0.045001,0.305278,0.206456,0.687294,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ISRG,ISRG,2026-06-23,403.179993,403.179993,2663554,2284654,414.804999,437.742998,490.241701,0.313162,-0.206558,592.849976,402.179993,0.005245,-0.319929,0.002486,-0.083265,-0.156598,-0.200119,-0.282457,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IT,IT,2026-06-23,129.179993,129.179993,1040404,1586571,152.785999,152.5016,199.31535,0.483853,-0.299905,406.700012,125.730003,0.012279,-0.68237,0.02744,-0.178349,-0.205486,-0.159696,-0.48239,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ITW,ITW,2026-06-23,261.640015,261.640015,959145,1336722,254.926998,257.938999,260.062701,0.209901,-0.165501,299.600006,241.070007,0.351444,-0.126702,0.085328,0.046853,-0.004224,-0.113025,0.041644,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
IVZ,IVZ,2026-06-23,27.02,27.02,8974025,5501659,28.032,26.949,25.37605,0.372742,-0.159468,29.440001,14.93,0.833218,-0.082201,0.809779,0.001483,0.136727,0.020778,0.020393,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
J,J,2026-06-23,120.900002,120.900002,672854,1201545,121.8105,122.2314,136.67555,0.351441,-0.23247,164.440002,107.269997,0.238412,-0.264777,0.127063,0.060154,-0.064314,-0.123468,-0.088854,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
JBHT,JBHT,2026-06-23,269.23999,269.23999,613397,951615,278.478999,259.610199,204.78735,0.354624,-0.158692,289.359985,130.649994,0.873228,-0.069533,1.060773,0.038614,0.327744,0.169795,0.370736,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
JBL,JBL,2026-06-23,372.98999,372.98999,2332760,1221578,370.885002,351.8014,262.4187,0.48143,-0.131426,385.630005,192.490005,0.934555,-0.032778,0.937711,0.046519,0.400849,0.37589,0.718531,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
JCI,JCI,2026-06-23,141.279999,141.279999,4811070,3643558,142.5915,141.6818,126.0315,0.336932,-0.129795,148.210007,103.239998,0.845897,-0.046758,0.368462,0.042888,0.060104,-0.017456,0.199932,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
JKHY,JKHY,2026-06-23,125.25,125.25,1115935,1379367,130.531,140.877799,160.2237,0.278508,-0.281732,192.600006,123.419998,0.026453,-0.349688,0.014827,-0.102537,-0.233007,-0.213204,-0.320696,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
JNJ,JNJ,2026-06-23,239.080002,239.080002,7590889,7784144,231.941499,230.1806,216.30135,0.190752,-0.109591,248.559998,151.320007,0.902509,-0.03814,0.579963,0.031718,0.015547,-0.014062,0.147713,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
JPM,JPM,2026-06-23,334.140015,334.140015,7544744,8964568,313.285501,309.773001,307.410601,0.235586,-0.076079,334.609985,278.269989,0.991658,-0.001405,0.200776,0.102772,0.152565,0.075131,0.06754,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KDP,KDP,2026-06-23,30.870001,30.870001,17833514,11893417,30.7725,29.2292,27.96225,0.264031,-0.184338,35.200001,25.299999,0.562626,-0.123011,0.220158,0.07262,0.162712,0.045024,0.098577,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KEY,KEY,2026-06-23,23.02,23.02,11301248,12355522,21.972,21.7656,20.22405,0.252815,-0.135407,23.209999,16.49,0.971726,-0.008186,0.395998,0.071196,0.171501,0.036937,0.099331,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KEYS,KEYS,2026-06-23,352.579987,352.579987,866997,1415420,345.3045,345.493798,248.438049,0.558736,-0.140007,373.339996,158.509995,0.903365,-0.055606,1.224339,0.044527,0.220169,0.447729,0.767053,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KHC,KHC,2026-06-23,22.469999,22.469999,12403051,14247557,23.4615,23.0388,24.0662,0.255799,-0.144068,28.940001,21.209999,0.163001,-0.223566,0.059406,-0.045455,0.059406,-0.079098,-0.092121,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KIM,KIM,2026-06-23,25.190001,25.190001,2834442,4959672,24.612,24.0094,22.14925,0.180984,-0.060068,25.91,19.780001,0.882545,-0.027788,0.273509,0.047401,0.109692,0.087182,0.24211,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KKR,KKR,2026-06-23,93.5,93.5,6422850,4972469,95.304,98.304599,112.4265,0.406197,-0.145298,152.160004,83.879997,0.14089,-0.385515,0.114688,-0.013297,0.029282,-0.075904,-0.291506,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KLAC,KLAC,2026-06-23,244.490005,244.490005,18037842,10746727,221.927901,197.070321,146.117015,0.628117,-0.130686,269.160004,84.389999,0.866483,-0.091656,1.897144,0.327178,0.617607,0.634291,1.000098,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KMB,KMB,2026-06-23,103.949997,103.949997,3994710,4607971,99.998999,98.4994,105.5456,0.259971,-0.165022,136.770004,93.050003,0.249314,-0.239965,0.117141,0.052871,0.045249,-0.046505,0.024037,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KMI,KMI,2026-06-23,32.540001,32.540001,6250599,11186819,31.675,32.0856,29.82605,0.206226,-0.100845,34.310001,25.84,0.791027,-0.051588,0.259288,-0.028657,-0.034708,-0.005805,0.235383,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KO,KO,2026-06-23,80.309998,80.309998,12121259,15609624,80.179,79.0026,73.81805,0.187136,-0.084968,83.589996,65.669998,0.816964,-0.039239,0.222933,-0.010595,0.069232,0.005887,0.141416,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KR,KR,2026-06-23,57.049999,57.049999,13997672,6491544,62.192,65.2288,66.34965,0.326273,-0.262434,75.599998,55.759998,0.06502,-0.24537,0.023135,-0.149396,-0.215268,-0.140295,-0.091416,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
KVUE,KVUE,2026-06-23,18.41,18.41,13301157,19345851,17.75,17.5344,17.24835,0.223463,-0.125,22.84,14.11,0.492554,-0.193958,0.304748,0.05441,0.046023,-0.01656,0.076608,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
L,L,2026-06-23,110.580002,110.580002,628516,805693,106.8655,107.9188,105.2591,0.190317,-0.080455,112.610001,88.900002,0.914382,-0.018027,0.24387,0.012823,0.038798,0.007379,0.044587,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LDOS,LDOS,2026-06-23,106.110001,106.110001,1754135,1311830,120.6595,132.4152,170.567,0.299341,-0.419651,199.550003,104.839996,0.013409,-0.468254,0.012114,-0.137598,-0.347176,-0.388415,-0.414372,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LEN,LEN,2026-06-23,87.349998,87.349998,2001851,2906651,90.0775,89.387,108.8694,0.380957,-0.292955,142.399994,82.300003,0.084027,-0.386587,0.061361,-0.016661,-0.065376,-0.249957,-0.193668,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LH,LH,2026-06-23,258.589996,258.589996,284268,633136,261.531001,260.741201,267.302851,0.21681,-0.133924,290.929993,243.039993,0.324703,-0.111161,0.063981,0.011105,-0.022048,-0.085188,0.026029,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LHX,LHX,2026-06-23,293.769989,293.769989,2342289,1348350,306.334502,315.152401,315.891401,0.295746,-0.244795,378.480011,246.649994,0.35743,-0.223816,0.19104,-0.041002,-0.149676,-0.175128,0.039085,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LII,LII,2026-06-23,523.590027,523.590027,262405,436606,514.8495,508.876599,509.99625,0.405499,-0.231726,664.539978,437.869995,0.378171,-0.212102,0.195766,0.089655,0.097765,-0.066701,0.059877,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LIN,LIN,2026-06-23,512.26001,512.26001,2155818,2235874,510.052502,506.348001,467.910251,0.19134,-0.061648,523.570007,389.380005,0.915717,-0.021602,0.315579,-0.004373,0.071562,0.031721,0.222607,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LITE,LITE,2026-06-23,827.919983,827.919983,4392608,6063396,893.279501,904.1784,519.6833,1.030734,-0.287022,1053.089966,89.160004,0.766404,-0.213818,8.285778,-0.141607,0.135771,0.239828,1.455788,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LLY,LLY,2026-06-23,1107.079956,1107.079956,3300189,3181729,1112.8505,1017.380803,969.730553,0.3597,-0.195879,1160.949951,625.650024,0.899365,-0.046402,0.769488,0.062814,0.215837,0.09664,0.047498,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LMT,LMT,2026-06-23,503.670013,503.670013,823787,1354963,524.377509,532.622402,538.888752,0.26689,-0.270578,676.700012,410.73999,0.349414,-0.255697,0.22625,-0.036573,-0.182686,-0.234846,0.071319,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LNT,LNT,2026-06-23,74.57,74.57,2630784,2294221,72.5295,72.5006,68.99025,0.172283,-0.060626,74.57,60.09,1.0,0.0,0.240972,0.017604,0.078069,0.050134,0.13518,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LOW,LOW,2026-06-23,213.539993,213.539993,2651631,2834246,214.821999,226.0916,245.056451,0.314844,-0.258265,287.390015,206.639999,0.085449,-0.256968,0.033391,-0.017801,-0.08841,-0.238336,-0.137944,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
