symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-05-27,55.619999,55.619999,4576195,6341866,56.9505,57.8528,81.59975,0.404584,-0.209986,175.550003,52.369999,0.026384,-0.683167,0.062058,-0.092215,-0.097225,-0.171705,-0.085799,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FITB,FITB,2026-05-27,49.889999,49.889999,7670749,7960056,49.1385,48.3658,46.78465,0.277395,-0.212055,55.080002,37.82,0.699305,-0.094227,0.319143,-0.008742,-0.032389,-0.011884,0.176096,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FIX,FIX,2026-05-27,1867.089966,1867.089966,317214,412665,1912.258502,1685.6972,1160.003099,0.547848,-0.134268,2042.359985,476.920013,0.888038,-0.085817,2.914891,0.040718,0.287116,0.655882,1.088281,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FOX,FOX,2026-05-27,58.619999,58.619999,950279,1471117,57.7245,55.9911,57.141375,0.311428,-0.243251,67.760002,49.060001,0.51123,-0.134888,0.194863,0.026261,0.181378,-0.102847,-0.008793,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FOXA,FOXA,2026-05-27,65.480003,65.480003,1816914,3449430,64.298,62.3074,63.46125,0.3191,-0.256389,76.110001,53.689999,0.52587,-0.139666,0.219594,0.025368,0.209904,-0.09956,-0.003197,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FRT,FRT,2026-05-27,121.059998,121.059998,612843,856481,115.61,110.871,103.13575,0.180654,-0.069639,121.059998,90.610001,1.0,0.0,0.336056,0.088963,0.12103,0.191887,0.235684,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FSLR,FSLR,2026-05-27,273.670013,273.670013,2077474,2247615,229.599003,208.610201,226.430201,0.548078,-0.259452,284.589996,143.669998,0.922509,-0.038371,0.904852,0.385811,0.302446,0.126353,0.095074,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FTNT,FTNT,2026-05-27,127.93,127.93,6843154,6077489,112.446,94.1262,84.65425,0.508006,-0.143361,133.960007,74.389999,0.898774,-0.045013,0.71972,0.493288,0.653911,0.540026,0.622242,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FTV,FTV,2026-05-27,59.91,59.91,1325862,3093147,59.7665,58.6184,54.01705,0.315598,-0.134044,62.009998,46.549999,0.864166,-0.033865,0.287003,-0.033865,0.027263,0.094247,0.134229,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GD,GD,2026-05-27,342.690002,342.690002,752619,1350046,343.378499,341.211,341.51375,0.254174,-0.147537,368.690002,273.640015,0.72646,-0.07052,0.252339,0.096503,-0.001311,-0.057353,0.006905,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GDDY,GDDY,2026-05-27,87.370003,87.370003,1359342,2177946,88.307499,85.2856,113.16675,0.490948,-0.238132,182.949997,79.120003,0.079457,-0.522438,0.104272,0.03568,0.104272,-0.17591,-0.312372,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GE,GE,2026-05-27,317.209991,317.209991,3566571,5886105,295.327998,294.518799,300.59765,0.392072,-0.209666,345.73999,235.75,0.740613,-0.082519,0.345535,0.114739,-0.074893,0.075069,0.103569,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GEHC,GEHC,2026-05-27,63.880001,63.880001,3979895,4603017,62.161,67.7806,75.4734,0.385106,-0.294114,88.160004,59.485001,0.153269,-0.275408,0.073884,-0.093644,-0.239795,-0.204186,-0.164421,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GEN,GEN,2026-05-27,24.6,24.6,6103175,7511859,22.331,20.592,25.12285,0.446737,-0.290361,32.16,17.889999,0.470217,-0.235075,0.37507,0.293375,0.103634,-0.040187,-0.073097,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GEV,GEV,2026-05-27,1031.890015,1031.890015,2249673,2484791,1058.214981,995.738993,745.050649,0.485187,-0.119814,1149.530029,465.309998,0.828067,-0.102337,1.21764,-0.078859,0.177943,0.549408,0.856451,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GILD,GILD,2026-05-27,133.690002,133.690002,5020215,6058690,132.274,135.402999,128.50465,0.251122,-0.180039,155.800003,105.93,0.556647,-0.141913,0.26206,0.046497,-0.091286,-0.029685,0.05567,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GIS,GIS,2026-05-27,33.650002,33.650002,8935369,9354755,34.0705,35.3484,44.20685,0.272142,-0.326872,54.799999,32.990002,0.030261,-0.385949,0.020006,-0.030818,-0.244499,-0.246023,-0.303745,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GL,GL,2026-05-27,154.389999,154.389999,325805,521852,154.062,148.3638,141.30065,0.199311,-0.080572,157.350006,117.599998,0.925534,-0.018812,0.31284,0.015256,0.071037,0.11812,0.165912,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GLW,GLW,2026-05-27,190.889999,190.889999,10121659,13214866,183.383501,164.905601,111.17575,0.778607,-0.231503,208.279999,49.450001,0.890512,-0.083493,2.860263,0.136182,0.189865,1.010427,1.402341,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GM,GM,2026-05-27,84.120003,84.120003,9717421,7236070,76.9485,76.541,72.3134,0.367434,-0.161959,86.379997,47.25,0.942244,-0.026163,0.780318,0.079015,0.020502,0.059046,0.196076,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GNRC,GNRC,2026-05-27,280.529999,280.529999,597052,900513,262.986001,228.286201,189.54625,0.594193,-0.21591,280.529999,120.639999,1.0,0.0,1.325348,0.2734,0.185772,0.678715,0.920912,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GOOG,GOOG,2026-05-27,384.829987,384.829987,16553144,19022305,385.970999,342.117198,297.88015,0.313903,-0.20806,399.040009,166.009995,0.939021,-0.035611,1.318113,0.104183,0.229371,0.153602,0.284265,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GOOGL,GOOGL,2026-05-27,388.829987,388.829987,22269303,28476831,389.3625,344.5376,298.0905,0.321378,-0.204225,402.619995,165.190002,0.94192,-0.034251,1.353835,0.109865,0.242665,0.166747,0.297571,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GPC,GPC,2026-05-27,98.400002,98.400002,1341287,1855412,100.070501,103.9212,124.42035,0.381452,-0.380477,149.259995,92.470001,0.10442,-0.340748,0.064129,-0.076577,-0.158399,-0.293002,-0.234599,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GPN,GPN,2026-05-27,73.459999,73.459999,3581607,3344381,70.2395,69.1468,77.26115,0.476122,-0.239724,90.010002,62.700001,0.393995,-0.183868,0.171611,0.075077,-0.05748,-0.026246,-0.000408,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GRMN,GRMN,2026-05-27,237.970001,237.970001,513455,798513,238.314001,244.4676,228.6051,0.348685,-0.156138,267.519989,187.100006,0.632554,-0.110459,0.271887,-0.075234,-0.055637,0.150058,0.237944,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GS,GS,2026-05-27,996.469971,996.469971,2193580,2188686,948.582996,904.348796,851.252801,0.323794,-0.175745,996.72998,598.719971,0.999347,-0.000261,0.664334,0.06255,0.081497,0.069334,0.287379,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
GWW,GWW,2026-05-27,1246.030029,1246.030029,170805,256593,1218.953003,1157.189397,1052.89605,0.274808,-0.133492,1284.189941,918.179993,0.895741,-0.029715,0.357065,0.075945,0.115335,0.186729,0.308649,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HAL,HAL,2026-05-27,39.599998,39.599998,14194781,14676296,41.351,39.4738,30.81375,0.318849,-0.092528,42.98,19.59,0.855494,-0.078641,1.021439,-0.013207,0.122767,0.159251,0.533695,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HAS,HAS,2026-05-27,87.989998,87.989998,1256193,1822301,93.7385,92.9858,85.8889,0.375209,-0.169436,105.940002,65.18,0.559617,-0.169436,0.349954,-0.070757,-0.117895,-0.015882,0.110985,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HBAN,HBAN,2026-05-27,16.030001,16.030001,17820241,23944608,16.0,16.0304,16.74705,0.278185,-0.22055,19.27,15.02,0.237647,-0.168137,0.067244,-0.030248,-0.072338,-0.075548,0.009446,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HCA,HCA,2026-05-27,392.149994,392.149994,791622,1190197,419.330003,456.7588,462.433399,0.329073,-0.28063,545.130005,334.320007,0.274323,-0.28063,0.172978,-0.120286,-0.274562,-0.169842,-0.201324,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HD,HD,2026-05-27,317.850006,317.850006,5988276,4374552,313.040501,325.3952,365.3071,0.266919,-0.239202,423.420013,297.51001,0.161544,-0.249327,0.068367,-0.043485,-0.153686,-0.177683,-0.074187,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HIG,HIG,2026-05-27,131.690002,131.690002,1350710,1546571,134.4395,135.6536,134.12275,0.191259,-0.084791,143.529999,119.730003,0.502521,-0.082491,0.099891,-0.03672,-0.066426,0.007266,-0.034885,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HII,HII,2026-05-27,317.559998,317.559998,345150,500446,331.415504,367.991403,343.976451,0.424353,-0.306372,453.730011,222.800003,0.410341,-0.300112,0.425314,-0.113951,-0.270949,-0.232131,0.03951,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HLT,HLT,2026-05-27,336.720001,336.720001,2014104,1695919,318.744501,316.948802,291.1113,0.256996,-0.103282,342.890015,243.880005,0.937683,-0.017994,0.380679,0.012844,0.074581,0.13328,0.226756,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HON,HON,2026-05-27,231.550003,231.550003,2641969,3982807,217.758,222.6978,211.98603,0.245067,-0.157152,248.039993,188.139999,0.724708,-0.066481,0.230732,0.091959,-0.043972,0.04698,0.218556,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HOOD,HOOD,2026-05-27,76.230003,76.230003,25185331,28204033,76.214,76.2437,104.153375,0.737891,-0.380844,152.460007,63.950001,0.138741,-0.5,0.192025,-0.091959,-0.016768,-0.28757,-0.289562,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HPE,HPE,2026-05-27,37.200001,37.200001,15279889,17652201,32.121,27.8666,24.1759,0.496677,-0.165624,38.060001,17.280001,0.958614,-0.022596,1.152778,0.29979,0.803199,0.740758,0.812865,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HPQ,HPQ,2026-05-27,25.49,25.49,29076068,18512048,21.7235,20.2244,23.08975,0.467795,-0.084215,29.35,18.200001,0.653812,-0.131516,0.400549,0.28998,0.39978,0.309866,0.063856,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HRL,HRL,2026-05-27,20.959999,20.959999,6942229,4768529,20.642,21.357,23.5897,0.250576,-0.234884,31.540001,19.74,0.10339,-0.335447,0.061803,-0.023754,-0.171869,-0.156539,-0.076245,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HSIC,HSIC,2026-05-27,75.669998,75.669998,1620491,1376947,72.5855,74.2724,72.85115,0.275071,-0.172286,83.349998,62.029999,0.639775,-0.092142,0.219894,-0.019819,-0.076181,-0.024745,0.030926,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HST,HST,2026-05-27,23.48,23.48,6048197,8655511,21.8235,20.6588,18.5192,0.253976,-0.092647,23.48,15.22,1.0,0.0,0.542707,0.124521,0.191273,0.253604,0.347876,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HSY,HSY,2026-05-27,197.820007,197.820007,1636138,1869333,189.358,197.5084,193.69,0.299496,-0.229685,236.279999,155.899994,0.521523,-0.162773,0.26889,0.060754,-0.138565,0.041322,0.063548,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HUBB,HUBB,2026-05-27,484.25,484.25,742377,606187,489.510501,504.947001,467.850401,0.328377,-0.173649,557.849976,381.339996,0.583027,-0.131935,0.269864,-0.128012,-0.082686,-0.005279,0.147947,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HUM,HUM,2026-05-27,306.269989,306.269989,579891,1760141,279.013,226.155999,244.243001,0.592377,-0.21286,312.0,163.669998,0.96137,-0.018365,0.871265,0.3696,0.739577,0.161742,0.348613,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
HWM,HWM,2026-05-27,258.019989,258.019989,1999684,2315725,257.890999,248.413199,216.6454,0.375275,-0.158877,273.579987,168.619995,0.851753,-0.056875,0.530186,0.067522,-0.00624,0.19792,0.307887,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IBKR,IBKR,2026-05-27,80.949997,80.949997,5783467,4791728,83.5045,76.6194,70.156,0.405012,-0.187835,88.279999,50.529999,0.805828,-0.083031,0.602019,0.043305,0.099117,0.07432,0.325962,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IBM,IBM,2026-05-27,255.199997,255.199997,8528326,6560463,230.673,238.1386,270.03655,0.479579,-0.318019,314.980011,214.639999,0.404226,-0.18979,0.188968,0.119053,0.074345,-0.138798,-0.142012,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ICE,ICE,2026-05-27,149.710007,149.710007,3525806,3246663,154.559502,157.730601,162.1741,0.273324,-0.145003,188.449997,145.589996,0.096127,-0.205572,0.028299,-0.046129,-0.066238,-0.145003,-0.030564,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IDXX,IDXX,2026-05-27,550.98999,550.98999,487610,558360,552.114993,565.262396,639.117898,0.303736,-0.239036,766.679993,513.359985,0.148547,-0.28133,0.073301,-0.041673,-0.161839,-0.210412,-0.240966,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IEX,IEX,2026-05-27,211.75,211.75,376179,757048,212.43,202.8374,184.5878,0.258093,-0.144888,218.190002,157.529999,0.893834,-0.029516,0.344188,0.021023,0.027015,0.084563,0.240844,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IFF,IFF,2026-05-27,77.0,77.0,2578768,1773512,75.020499,72.780399,69.1369,0.466215,-0.197349,83.0,59.549999,0.744136,-0.072289,0.293031,0.08466,-0.036054,0.040119,0.141586,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
INCY,INCY,2026-05-27,97.339996,97.339996,913296,1473903,97.507999,95.706,95.53625,0.289457,-0.171788,110.57,64.93,0.710123,-0.119653,0.499153,0.016924,-0.026405,-0.051082,-0.046247,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
INTC,INTC,2026-05-27,121.769997,121.769997,91726271,118430332,112.8465,79.5202,48.2014,0.822821,-0.185808,129.440002,19.309999,0.930355,-0.059255,5.306059,0.432757,1.597483,1.865851,2.529565,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
INTU,INTU,2026-05-27,307.730011,307.730011,6816139,4110097,376.4745,396.908199,554.556751,0.629052,-0.441969,807.390015,304.350006,0.006719,-0.618858,0.011106,-0.210787,-0.192797,-0.452214,-0.535957,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
INVH,INVH,2026-05-27,29.41,29.41,4716939,6070457,28.7485,27.0102,27.7303,0.223363,-0.109204,34.02,24.389999,0.521288,-0.135509,0.205822,0.080059,0.147931,0.093309,0.043278,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IP,IP,2026-05-27,32.419998,32.419998,3770744,6841324,31.773,33.9758,40.88535,0.48247,-0.402724,55.68,29.379999,0.115589,-0.417744,0.103472,-0.007045,-0.257444,-0.246047,-0.139368,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IQV,IQV,2026-05-27,165.619995,165.619995,1386454,1725858,169.289999,169.310199,195.93825,0.486908,-0.350066,244.289993,138.779999,0.254383,-0.322035,0.1934,0.010864,0.022914,-0.308274,-0.263584,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IR,IR,2026-05-27,70.959999,70.959999,3809956,3537200,73.676,79.2148,81.91055,0.378881,-0.305994,98.760002,68.540001,0.080079,-0.281491,0.035308,-0.155339,-0.237153,-0.182394,-0.096511,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IRM,IRM,2026-05-27,127.010002,127.010002,966902,1524231,126.646499,115.587,100.75315,0.366821,-0.138114,132.059998,78.860001,0.905075,-0.03824,0.610576,0.126475,0.13625,0.353474,0.493884,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ISRG,ISRG,2026-05-27,418.549988,418.549988,3085268,2009153,441.261497,456.188599,495.549451,0.309438,-0.202823,592.849976,418.549988,0.0,-0.294004,0.0,-0.11134,-0.173104,-0.208506,-0.254732,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IT,IT,2026-05-27,159.970001,159.970001,756005,1523946,152.551,153.5992,207.4534,0.573029,-0.39375,444.859985,140.649994,0.063509,-0.640404,0.137362,0.075212,0.07118,-0.323823,-0.316893,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ITW,ITW,2026-05-27,250.289993,250.289993,748459,1314269,252.932,260.53,260.777501,0.232132,-0.174332,299.600006,240.619995,0.163954,-0.164586,0.040188,-0.072106,-0.136157,-0.034189,0.010171,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
IVZ,IVZ,2026-05-27,27.610001,27.610001,1704675,5399598,27.093,25.3648,24.77515,0.363054,-0.178571,29.440001,14.25,0.879526,-0.06216,0.937544,0.083595,0.030993,-0.035627,0.189061,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
J,J,2026-05-27,115.900002,115.900002,571302,1068254,119.075501,124.2018,138.91375,0.399811,-0.290355,164.440002,107.269997,0.150953,-0.295184,0.080451,-0.078843,-0.13151,-0.153891,-0.099946,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
JBHT,JBHT,2026-05-27,270.869995,270.869995,497892,955095,251.558498,234.661999,192.61655,0.366353,-0.158692,270.869995,130.649994,1.0,0.0,1.073249,0.082787,0.235439,0.320608,0.627531,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
JBL,JBL,2026-05-27,371.380005,371.380005,753802,1213234,351.187498,315.793799,248.081149,0.476365,-0.131426,380.25,167.740005,0.958261,-0.023327,1.214022,0.08973,0.337969,0.535834,0.888053,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
JCI,JCI,2026-05-27,138.199997,138.199997,3067169,3632110,141.0525,138.5098,122.72925,0.308093,-0.129795,146.029999,100.389999,0.82844,-0.053619,0.376631,-0.036128,-0.043532,0.201008,0.217085,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
JKHY,JKHY,2026-05-27,136.259995,136.259995,1190158,1062566,143.582499,151.225199,163.09975,0.30809,-0.254602,192.600006,134.029999,0.038074,-0.292523,0.016638,-0.097676,-0.129552,-0.255166,-0.202225,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
JNJ,JNJ,2026-05-27,231.289993,231.289993,5829993,7737553,227.5995,232.8976,211.32765,0.16813,-0.109591,248.559998,149.789993,0.825149,-0.06948,0.544095,0.026405,-0.056614,0.044246,0.134331,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
JPM,JPM,2026-05-27,299.279999,299.279999,9555552,9330296,304.596501,302.385601,305.702151,0.234721,-0.122705,334.609985,261.950012,0.513763,-0.105586,0.142508,-0.03963,-0.013254,-0.005846,0.004228,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KDP,KDP,2026-05-27,30.1,30.1,9875839,10897416,29.043,27.589,28.1053,0.275065,-0.184338,35.200001,25.299999,0.484849,-0.144886,0.189723,0.069272,-0.001658,0.086643,0.085076,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KEY,KEY,2026-05-27,21.5,21.5,9547142,13590632,21.494,21.0742,19.91835,0.254627,-0.185696,23.209999,15.65,0.77381,-0.073675,0.373802,-0.018713,0.001397,0.009864,0.20651,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KEYS,KEYS,2026-05-27,347.649994,347.649994,1019497,1486726,352.051495,326.877196,232.231099,0.533759,-0.140007,366.679993,157.039993,0.909225,-0.051898,1.213767,0.020579,0.150473,0.621804,1.012912,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KHC,KHC,2026-05-27,24.379999,24.379999,13158391,15268323,23.248,22.656,24.4354,0.251239,-0.151261,28.940001,21.209999,0.41009,-0.157567,0.149458,0.112226,-0.007127,0.033927,-0.035983,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KIM,KIM,2026-05-27,24.42,24.42,2614552,5022948,23.622,23.2942,21.89845,0.182247,-0.060068,24.540001,19.780001,0.97479,-0.00489,0.23458,0.022613,0.04717,0.171223,0.199411,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KKR,KKR,2026-05-27,95.029999,95.029999,3713237,6381949,98.563499,96.6756,116.5073,0.440935,-0.281665,152.160004,83.879997,0.163298,-0.37546,0.132928,-0.056306,-0.016558,-0.199073,-0.199208,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KLAC,KLAC,2026-05-27,1957.189941,1957.189941,949893,993022,1820.845978,1714.505989,1339.046144,0.568489,-0.224068,2011.390015,756.880005,0.956796,-0.026947,1.585866,0.0301,0.265414,0.268407,0.783934,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KMB,KMB,2026-05-27,100.18,100.18,4985786,4734396,97.61,97.6792,108.3783,0.230288,-0.165022,143.839996,93.050003,0.140382,-0.303532,0.076625,0.019644,-0.082685,-0.009492,-0.047538,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KMI,KMI,2026-05-27,32.220001,32.220001,8814047,12581688,32.7555,32.7176,29.3873,0.205248,-0.091576,34.310001,25.84,0.753247,-0.060915,0.246904,0.041034,-0.016784,0.09816,0.194218,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KO,KO,2026-05-27,81.620003,81.620003,9027104,15056650,79.929001,77.582001,72.87195,0.170557,-0.084968,81.919998,65.669998,0.981539,-0.003662,0.242881,0.081919,0.014291,0.124862,0.118849,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KR,KR,2026-05-27,64.690002,64.690002,4106597,5968745,66.755,68.9026,67.0642,0.307572,-0.146164,75.599998,59.279999,0.331495,-0.144312,0.091262,-0.018361,-0.042906,0.015701,-0.020739,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
KVUE,KVUE,2026-05-27,17.690001,17.690001,25384239,21124006,17.3825,17.4012,17.5498,0.196658,-0.125,23.93,14.11,0.364562,-0.260761,0.253721,0.009127,-0.057539,0.002835,0.063101,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
L,L,2026-05-27,106.980003,106.980003,371803,706947,107.151001,108.0868,104.2817,0.187266,-0.078945,112.610001,88.099998,0.770298,-0.049996,0.214302,-0.03769,-0.022567,0.041878,0.005451,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LDOS,LDOS,2026-05-27,130.619995,130.619995,1194913,1158876,131.954499,146.7882,175.9907,0.387996,-0.368118,199.550003,123.040001,0.099072,-0.345427,0.061606,-0.094426,-0.23115,-0.310712,-0.299587,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LEN,LEN,2026-05-27,90.959999,90.959999,2142241,2965911,87.111,89.3572,112.6213,0.361729,-0.326954,142.399994,82.300003,0.144093,-0.361236,0.105225,-0.024558,-0.178542,-0.177428,-0.261449,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LH,LH,2026-05-27,258.25,258.25,409581,612534,255.968501,262.905,268.43445,0.229873,-0.136224,290.929993,243.039993,0.317603,-0.112329,0.062582,-0.019664,-0.086746,-0.034146,-0.02782,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LHX,LHX,2026-05-27,309.049988,309.049988,776976,1413878,308.332999,332.595001,313.025551,0.280431,-0.208307,378.480011,242.059998,0.491057,-0.183444,0.27675,-0.035605,-0.093828,-0.12747,0.112571,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LII,LII,2026-05-27,503.160004,503.160004,377520,458532,510.266499,491.566198,515.605149,0.406906,-0.231726,664.539978,437.869995,0.28804,-0.242845,0.149108,0.001832,-0.068136,-0.018052,0.081785,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LIN,LIN,2026-05-27,507.869995,507.869995,1515861,2283073,505.713499,500.580798,465.025951,0.198035,-0.061648,517.580017,389.380005,0.924259,-0.01876,0.304304,-0.005639,-0.000787,0.116124,0.230484,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LITE,LITE,2026-05-27,902.309998,902.309998,4197312,6514957,941.898502,858.189999,450.550075,0.994953,-0.287022,1053.089966,72.279999,0.84627,-0.143179,11.483536,0.049588,0.247335,1.714122,2.530302,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LLY,LLY,2026-05-27,1082.920044,1082.920044,1952420,3059982,994.165503,946.800404,932.658803,0.420855,-0.231149,1109.939941,625.650024,0.944207,-0.024344,0.730872,0.247216,0.052574,0.018979,0.021912,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LMT,LMT,2026-05-27,531.140015,531.140015,979316,1542597,519.401001,568.400602,531.892601,0.269396,-0.2515,676.700012,410.73999,0.4527,-0.215103,0.29313,0.034655,-0.179707,-0.086855,0.152698,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LNT,LNT,2026-05-27,73.75,73.75,2071918,2365382,72.748,72.1724,68.3563,0.167148,-0.059154,74.059998,60.009998,0.977936,-0.004186,0.228962,0.018365,0.034942,0.100582,0.08027,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
LOW,LOW,2026-05-27,216.839996,216.839996,2328123,2733376,223.993999,233.4354,248.745801,0.294084,-0.262048,287.390015,210.830002,0.0785,-0.245485,0.028506,-0.105999,-0.175576,-0.219747,-0.07448,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
