symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FIX,FIX,2026-09-24,1643.390015,1643.390015,217300,445914,1600.97149,1667.368394,1532.342396,0.5961,-0.265075,2066.51001,781.880005,0.670629,-0.204751,1.101844,0.020936,-0.159163,-0.101113,0.124439,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FLEX,FLEX,2026-09-24,112.400002,112.400002,3107400,4143530,110.296,115.6174,98.02585,0.678076,-0.364349,162.070007,54.509998,0.538211,-0.306473,1.062007,0.053915,-0.254246,-0.151506,0.626628,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FOX,FOX,2026-09-24,57.200001,57.200001,947100,1365907,59.1535,56.6788,56.9405,0.439736,-0.276565,67.760002,44.389999,0.548139,-0.155844,0.288579,-0.071278,0.260745,-0.000699,0.089109,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FOXA,FOXA,2026-09-24,63.84,63.84,4093200,5582546,66.183,63.4788,63.42345,0.462209,-0.285861,76.110001,48.790001,0.550878,-0.161214,0.308465,-0.07759,0.281928,-0.002188,0.086453,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FRT,FRT,2026-09-24,110.349998,110.349998,1049400,823692,114.6015,118.712,112.0962,0.153801,-0.139542,127.129997,94.870003,0.479851,-0.131991,0.163171,-0.061171,-0.114508,-0.078497,0.070112,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FSLR,FSLR,2026-09-24,172.160004,172.160004,6351300,2214185,201.53,211.986801,227.044701,0.58278,-0.459042,318.25,172.160004,0.0,-0.459042,0.0,-0.173539,-0.306813,-0.332325,-0.107285,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FTNT,FTNT,2026-09-24,178.669998,178.669998,3758300,5023633,165.763999,161.1162,115.2913,0.455981,-0.105568,178.740005,75.230003,0.999324,-0.000392,1.374983,0.175538,0.229832,0.334055,1.251954,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FTV,FTV,2026-09-24,55.439999,55.439999,2209900,2502714,56.596499,59.1296,58.2376,0.264699,-0.149477,64.089996,47.669998,0.473203,-0.134966,0.162996,-0.08303,-0.081967,-0.062405,0.009836,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GD,GD,2026-09-24,336.290009,336.290009,1570300,1097469,360.441,374.610201,355.35445,0.220814,-0.150718,395.970001,312.529999,0.284756,-0.150718,0.076025,-0.12372,-0.023321,-0.019248,-0.028709,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GDDY,GDDY,2026-09-24,100.809998,100.809998,9574900,2168409,98.994499,96.126599,94.47895,0.646337,-0.21275,143.270004,74.989998,0.378149,-0.296364,0.344313,0.002885,0.239518,0.114415,0.255261,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GE,GE,2026-09-24,319.779999,319.779999,3726300,4109536,326.928999,345.9332,322.90825,0.306062,-0.19456,381.220001,273.25,0.430953,-0.161167,0.170284,-0.064533,-0.125998,0.055937,0.100299,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GEHC,GEHC,2026-09-24,66.379997,66.379997,3966300,4210092,67.304249,68.3271,71.93115,0.358645,-0.15143,88.160004,59.485001,0.240453,-0.247051,0.115912,-0.10527,0.02312,0.033473,-0.064543,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GEN,GEN,2026-09-24,23.07,23.07,32101100,5913438,29.7785,28.5302,24.7737,0.459592,-0.265521,31.41,17.889999,0.383136,-0.265521,0.289547,-0.207489,-0.020798,-0.070508,0.16692,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GEV,GEV,2026-09-24,955.039978,955.039978,1683000,2484849,931.308505,976.576405,907.061599,0.552695,-0.255435,1174.859985,547.960022,0.649354,-0.187103,0.742901,0.013735,-0.097017,-0.080578,0.050175,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GILD,GILD,2026-09-24,149.690002,149.690002,5074700,6642266,148.227499,140.767,135.6881,0.282951,-0.108207,155.800003,110.559998,0.864943,-0.039217,0.353926,0.020104,0.195989,0.114096,0.083846,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GIS,GIS,2026-09-24,34.830002,34.830002,12542400,9792288,37.6675,37.7312,39.2057,0.339415,-0.161733,51.110001,32.169998,0.140444,-0.318529,0.082686,-0.124434,-0.016102,0.050362,-0.037047,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GL,GL,2026-09-24,167.320007,167.320007,765300,566985,172.4395,176.7342,156.31565,0.223273,-0.100527,186.020004,130.369995,0.663971,-0.100527,0.283424,-0.033559,-0.04737,0.070642,0.207389,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GLW,GLW,2026-09-24,154.149994,154.149994,5397500,12141528,153.050001,152.8106,148.50995,0.910987,-0.514842,255.690002,78.029999,0.428459,-0.397122,0.975522,0.047499,-0.323933,-0.214202,0.053297,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GM,GM,2026-09-24,80.57,80.57,7934900,6761777,85.290001,85.176,80.6334,0.328428,-0.107752,90.300003,55.349998,0.721602,-0.107752,0.455646,-0.073695,0.020519,0.022592,0.05224,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GNRC,GNRC,2026-09-24,198.050003,198.050003,870100,1200603,189.7605,201.7274,210.9684,0.628879,-0.407762,295.540009,136.369995,0.38751,-0.329871,0.452299,-0.027068,-0.302984,-0.266862,-0.053344,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GOOG,GOOG,2026-09-24,339.01001,339.01001,15947800,19359646,338.633,342.257801,336.654449,0.344143,-0.175541,399.040009,237.490005,0.628412,-0.150436,0.427471,-0.012611,-0.009293,-0.119088,0.170655,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GOOGL,GOOGL,2026-09-24,342.359985,342.359985,23746900,28826158,342.010498,344.501198,338.055849,0.347415,-0.185682,402.619995,236.570007,0.637097,-0.14967,0.447183,-0.013258,-0.003928,-0.119626,0.176778,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GPC,GPC,2026-09-24,129.259995,129.259995,786600,1471525,133.618499,131.2178,120.02595,0.35598,-0.101456,149.259995,92.470001,0.647825,-0.133994,0.397859,-0.047387,0.167344,0.320731,0.25483,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GPN,GPN,2026-09-24,85.309998,85.309998,2258200,3015812,88.9875,87.5538,76.38295,0.409632,-0.172692,94.830002,62.470001,0.70581,-0.10039,0.365615,-0.095334,0.271765,0.164483,0.202057,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GRMN,GRMN,2026-09-24,295.040009,295.040009,786900,917750,280.248,281.7046,243.47505,0.378598,-0.13086,313.160004,187.100006,0.856259,-0.057862,0.576911,0.013013,0.229231,0.225707,0.223674,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GS,GS,2026-09-24,923.289978,923.289978,2352600,2025219,997.730502,1027.9654,958.502351,0.365354,-0.198582,1152.069946,744.599976,0.438535,-0.198582,0.239981,-0.109034,-0.142649,-0.073681,0.104784,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
GWW,GWW,2026-09-24,1279.469971,1279.469971,229700,270688,1289.279498,1318.510994,1197.302,0.215498,-0.102544,1402.030029,918.179993,0.746698,-0.087416,0.393485,-0.032098,-0.046999,0.025389,0.200929,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HAL,HAL,2026-09-24,32.759998,32.759998,7591600,11169326,35.480499,34.2658,35.30585,0.33602,-0.243328,42.98,21.82,0.517013,-0.237785,0.501375,-0.054,-0.033628,-0.210031,-0.140383,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HAS,HAS,2026-09-24,86.809998,86.809998,1692900,1899158,90.983,91.4148,90.1227,0.286418,-0.137857,105.940002,70.949997,0.453272,-0.180574,0.223538,-0.090137,0.042387,-0.014642,-0.062527,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HBAN,HBAN,2026-09-24,15.31,15.31,46691800,25002590,16.4855,17.1294,16.99235,0.263103,-0.175108,19.27,15.02,0.068235,-0.205501,0.019308,-0.101526,-0.129124,-0.038317,-0.010982,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HCA,HCA,2026-09-24,423.480011,423.480011,1050600,1522806,420.1515,408.8034,447.7475,0.349272,-0.140649,545.130005,361.320007,0.338175,-0.223158,0.172036,-0.013419,0.092119,0.074631,-0.12814,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HD,HD,2026-09-24,292.179993,292.179993,7053800,4111238,312.243501,329.039799,341.298649,0.262883,-0.183627,410.910004,292.179993,0.0,-0.288944,0.0,-0.134102,-0.147815,-0.066726,-0.117041,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HIG,HIG,2026-09-24,125.690002,125.690002,1391400,1570531,135.414001,138.2676,136.1451,0.221839,-0.137219,145.679993,122.360001,0.142796,-0.137219,0.027215,-0.095625,-0.050106,-0.075945,-0.071782,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HII,HII,2026-09-24,266.0,266.0,375600,480144,283.312003,295.496802,345.984602,0.384709,-0.195913,453.730011,266.0,0.0,-0.413748,0.0,-0.097173,-0.048709,-0.170383,-0.33844,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HLT,HLT,2026-09-24,312.130005,312.130005,1683400,2128611,311.4005,318.525001,314.63535,0.227278,-0.136143,350.220001,256.75,0.59249,-0.10876,0.215696,-0.054352,-0.091113,-0.027875,0.040746,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HON,HON,2026-09-24,211.789993,211.789993,2144100,3721451,208.9645,224.0268,230.099452,0.333712,-0.192736,260.136353,197.315155,0.230413,-0.18585,0.073359,-0.013875,-0.112032,-0.11398,-0.088587,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HONA,HONA,2026-09-24,158.460007,158.460007,2765500,4161977,159.766,176.2482,,0.967673,-0.438489,269.950012,151.580002,0.058123,-0.413002,0.045389,-0.016997,-0.353224,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HOOD,HOOD,2026-09-24,120.82,120.82,14942300,21919660,114.229,103.98,94.712925,0.770511,-0.263633,152.460007,65.160004,0.637572,-0.20753,0.854205,0.077884,0.292607,0.630719,0.665564,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HPE,HPE,2026-09-24,63.52,63.52,21426900,20576109,56.937,53.5888,35.7104,0.76102,-0.265717,63.52,20.0,1.0,0.0,2.176,0.188623,0.359589,0.668944,1.463925,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HPQ,HPQ,2026-09-24,31.139999,31.139999,11896100,15587504,32.3095,29.5904,23.4058,0.535009,-0.252556,35.48,18.200001,0.748843,-0.122322,0.710989,0.089573,0.337054,0.233756,0.648491,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HRL,HRL,2026-09-24,19.84,19.84,3960600,4494101,21.18,23.409,23.30005,0.361085,-0.251603,26.51,19.74,0.014771,-0.251603,0.005066,-0.176422,-0.223483,-0.065913,-0.124062,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HSIC,HSIC,2026-09-24,85.529999,85.529999,1381500,1231233,88.046499,87.8346,79.90535,0.198162,-0.066256,90.860001,62.029999,0.815123,-0.058662,0.378849,-0.044464,0.032722,0.15254,0.155499,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HST,HST,2026-09-24,22.209999,22.209999,7573900,9234430,22.0965,23.153,21.2085,0.252594,-0.152702,25.540001,15.82,0.657407,-0.130384,0.403919,-0.04226,-0.09642,-0.007596,0.170796,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HSY,HSY,2026-09-24,166.880005,166.880005,991100,1565096,173.6465,177.5272,191.6225,0.281164,-0.156405,236.279999,162.309998,0.061782,-0.293719,0.028156,-0.121407,-0.088287,-0.143238,-0.224535,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HUBB,HUBB,2026-09-23,463.700012,463.700012,375876,532437,454.617,475.040801,487.148701,0.348124,-0.186989,557.849976,407.359985,0.374377,-0.168773,0.138305,-0.006556,-0.105137,-0.02381,-0.082908,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HUM,HUM,2026-09-24,380.320007,380.320007,899000,1219949,393.139499,387.222999,288.9234,0.360835,-0.115432,409.799988,163.669998,0.880226,-0.071937,1.3237,-0.01627,0.051654,0.235006,1.20821,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
HWM,HWM,2026-09-24,229.380005,229.380005,2227500,3077292,240.827998,264.958001,247.264351,0.367809,-0.232291,292.649994,184.089996,0.417189,-0.216197,0.246021,-0.128793,-0.169094,-0.105905,-0.042295,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IBKR,IBKR,2026-09-24,89.82,89.82,3977300,4305344,91.6885,91.3974,80.49075,0.408967,-0.116929,98.190002,61.049999,0.774636,-0.085243,0.471253,-0.034713,-0.032008,0.104118,0.358439,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IBM,IBM,2026-09-24,227.059998,227.059998,4142400,8489295,235.707998,230.127799,258.5159,0.637872,-0.374996,329.230011,205.770004,0.172444,-0.31033,0.103465,-0.017226,-0.136523,-0.1055,-0.056237,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ICE,ICE,2026-09-24,156.929993,156.929993,2683500,3933707,158.156499,153.739399,155.2798,0.263848,-0.184081,175.100006,122.910004,0.651849,-0.103769,0.276788,-0.03718,0.206968,0.025887,0.007124,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IDXX,IDXX,2026-09-24,513.390015,513.390015,328300,599768,525.418002,548.588005,594.312899,0.297875,-0.152847,766.679993,504.700012,0.03317,-0.330372,0.017218,-0.082429,-0.065136,-0.0822,-0.099648,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IEX,IEX,2026-09-24,228.5,228.5,825700,640439,225.566001,228.962002,209.0709,0.198717,-0.079245,240.520004,159.279999,0.852043,-0.049975,0.434581,-0.022209,0.028538,0.094453,0.184674,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IFF,IFF,2026-09-24,85.849998,85.849998,2202800,1753409,85.3235,82.8192,75.66,0.323147,-0.120005,88.07,59.549999,0.92216,-0.025207,0.441646,0.000466,0.132138,0.140409,0.264359,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ILMN,ILMN,2026-09-24,273.899994,273.899994,3479400,2526333,223.906,207.994599,157.98175,0.479554,-0.116035,273.899994,91.0,1.0,0.0,2.00989,0.227041,0.564338,0.896683,1.174155,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
INCY,INCY,2026-09-24,124.440002,124.440002,1404500,1650712,125.127,122.8628,105.9909,0.361519,-0.094997,129.929993,81.660004,0.886265,-0.042253,0.523879,-0.027661,0.147335,0.280774,0.373207,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
INTC,INTC,2026-09-24,127.389999,127.389999,118949000,108995480,102.997001,98.532,78.78835,0.80728,-0.419044,140.940002,31.219999,0.876504,-0.09614,3.080397,0.456219,-0.041243,0.031331,1.700085,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
INTU,INTU,2026-09-24,277.130005,277.130005,4553300,4168031,325.711998,324.776801,407.237801,0.512061,-0.278974,699.179993,255.070007,0.049672,-0.603636,0.086486,-0.250838,0.05678,-0.133806,-0.359163,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
INVH,INVH,2026-09-24,26.5,26.5,6008300,4446707,28.041,29.2384,27.85245,0.178623,-0.133704,30.59,24.389999,0.340323,-0.133704,0.086511,-0.130007,-0.105938,-0.095254,0.059576,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IP,IP,2026-09-24,34.880001,34.880001,4675000,4937892,36.151,38.7716,38.1878,0.445614,-0.229077,49.189999,29.379999,0.277638,-0.290913,0.187202,-0.150097,-0.089295,0.114733,-0.034864,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IQV,IQV,2026-09-24,275.019989,275.019989,1893400,1465901,264.822501,245.1298,204.3031,0.435184,-0.102258,275.019989,156.660004,1.0,0.0,0.755521,0.056794,0.481629,0.637999,0.655849,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IR,IR,2026-09-24,74.779999,74.779999,5414300,4197661,74.697501,80.1202,81.7437,0.327073,-0.206222,98.760002,68.540001,0.206486,-0.242811,0.091042,-0.065133,-0.045199,0.054576,-0.100661,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IRM,IRM,2026-09-24,114.089996,114.089996,1036500,1820757,115.2405,120.6252,111.299,0.300024,-0.159477,133.059998,78.860001,0.65,-0.142567,0.446741,-0.058586,-0.12635,-0.097818,0.132857,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ISRG,ISRG,2026-09-24,399.519989,399.519989,1564600,3036736,375.567499,373.610599,452.5727,0.437834,-0.239602,592.849976,332.019989,0.258789,-0.326103,0.203301,0.069465,-0.005749,-0.088062,-0.153398,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IT,IT,2026-09-24,179.320007,179.320007,854900,1337922,186.805502,175.372401,174.7269,0.696909,-0.299905,264.089996,125.730003,0.387323,-0.320989,0.426231,-0.115692,0.374416,0.12068,0.184569,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ITW,ITW,2026-09-24,272.0,272.0,1338000,1299241,271.213503,279.926802,268.219551,0.207141,-0.112101,299.600006,241.070007,0.528447,-0.092123,0.128303,-0.042085,0.031553,0.078509,0.02626,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
IVZ,IVZ,2026-09-24,30.68,30.68,6970000,4474082,31.799,31.3256,27.67695,0.35012,-0.114041,33.310001,22.18,0.763702,-0.078955,0.383228,-0.054545,0.181363,0.134196,0.2794,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
J,J,2026-09-24,135.330002,135.330002,829800,890304,144.9495,142.135,133.0681,0.271882,-0.109554,164.440002,107.269997,0.490817,-0.177025,0.261583,-0.107381,0.108899,0.179963,0.050128,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
JBHT,JBHT,2026-09-24,229.149994,229.149994,1094500,1023895,257.345499,269.2752,242.2168,0.391614,-0.232097,298.410004,131.979996,0.583849,-0.232097,0.736248,-0.118247,-0.148331,-0.114465,0.117042,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
JBL,JBL,2026-09-24,310.690002,310.690002,972400,1135680,305.003502,317.614001,298.7901,0.492808,-0.2554,385.630005,192.490005,0.611991,-0.194331,0.614058,0.019023,-0.164363,-0.147276,0.120088,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
JCI,JCI,2026-09-24,145.360001,145.360001,2923600,3655514,142.372498,144.782199,136.4268,0.331205,-0.109848,154.759995,105.550003,0.808982,-0.060739,0.377167,0.016575,0.017856,0.050593,0.065455,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
JKHY,JKHY,2026-09-24,147.75,147.75,784700,1108561,161.298,157.977199,159.0051,0.342628,-0.149004,192.600006,123.419998,0.351691,-0.232866,0.197132,-0.133482,0.153756,0.053927,-0.069994,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
JNJ,JNJ,2026-09-24,270.679993,270.679993,6320600,7309171,269.409,264.100999,239.6393,0.236961,-0.075662,278.429993,176.580002,0.923908,-0.027835,0.532903,-0.008643,0.123153,0.155074,0.150508,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
JPM,JPM,2026-09-24,338.559998,338.559998,6934300,7849436,351.819502,353.3456,321.120751,0.207635,-0.075716,365.179993,282.839996,0.676706,-0.072896,0.197002,-0.050828,0.010265,0.103736,0.146029,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KDP,KDP,2026-09-24,30.879999,30.879999,9319200,12655522,31.804,31.1622,29.36225,0.28437,-0.128955,33.5,25.299999,0.680488,-0.078209,0.220553,-0.050138,-0.016561,0.06044,0.178176,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KEY,KEY,2026-09-24,20.25,20.25,16552500,11348233,21.475,22.244,21.6039,0.219688,-0.156315,23.99,16.780001,0.481276,-0.155898,0.206794,-0.074074,-0.124135,-0.060761,0.021695,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KEYS,KEYS,2026-09-24,357.540009,357.540009,845000,1359474,328.9745,327.983,297.137599,0.462302,-0.205228,373.339996,159.490005,0.926116,-0.042321,1.241771,0.150905,0.017763,0.031683,0.197468,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KHC,KHC,2026-09-24,23.860001,23.860001,13462900,17011804,24.855,25.3626,23.98775,0.312267,-0.138668,27.620001,21.209999,0.413417,-0.136133,0.124941,-0.07051,0.040105,0.002942,0.119137,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KIM,KIM,2026-09-24,22.25,22.25,4036100,4696906,23.288,24.3466,23.1916,0.183766,-0.158074,26.379999,19.780001,0.374242,-0.156558,0.124874,-0.081338,-0.124705,-0.077146,-0.013741,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KKR,KKR,2026-09-24,95.639999,95.639999,3547700,4221087,102.902501,103.992601,104.3016,0.361415,-0.170512,142.770004,83.879997,0.199694,-0.330111,0.1402,-0.110987,0.032272,0.006843,0.075694,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KLAC,KLAC,2026-09-24,187.110001,187.110001,7783600,11523000,177.9685,190.241,175.27456,0.775917,-0.445295,301.709991,98.275002,0.436675,-0.379835,0.903943,0.030512,-0.221931,-0.009151,0.194683,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KMB,KMB,2026-09-24,97.220001,97.220001,3652600,4093217,102.497,106.7164,102.8065,0.274198,-0.152693,124.339996,93.050003,0.133269,-0.218112,0.044815,-0.127054,-0.089103,-0.019367,-0.017186,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KMI,KMI,2026-09-24,31.25,31.25,7684900,11054933,31.479,31.7218,31.33175,0.219084,-0.074119,34.310001,25.84,0.638725,-0.089187,0.209365,0.008065,-0.041117,-0.07517,-0.078986,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KO,KO,2026-09-24,88.099998,88.099998,13163300,16566831,88.4085,87.3006,79.42615,0.225236,-0.058809,91.989998,65.669998,0.852204,-0.042287,0.341556,-0.042287,0.093052,0.081247,0.179858,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KR,KR,2026-09-24,58.919998,58.919998,8088900,7097685,58.717,57.9432,63.62735,0.318203,-0.141864,75.599998,55.529999,0.168909,-0.220635,0.061048,-0.002708,0.007524,-0.123866,-0.1803,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
KVUE,KVUE,2026-09-24,17.610001,17.610001,17494000,22539085,18.302,18.8244,18.01605,0.229166,-0.111952,19.83,14.11,0.611888,-0.111952,0.248051,-0.09367,-0.063298,0.004564,0.003419,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
L,L,2026-09-24,105.07,105.07,858000,808358,108.5385,112.0484,108.9232,0.15686,-0.120268,119.400002,97.800003,0.336574,-0.120017,0.074335,-0.057245,-0.061204,-0.034904,-0.019321,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LDOS,LDOS,2026-09-24,123.349998,123.349998,1149700,1482392,131.933001,128.4516,149.52595,0.383636,-0.240064,199.550003,100.0,0.234555,-0.381859,0.2335,-0.108936,0.182419,-0.021109,-0.224165,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LEN,LEN,2026-09-24,81.470001,81.470001,4781200,2998128,81.5655,83.9356,95.5985,0.372346,-0.19505,133.130005,76.43,0.088889,-0.388042,0.065943,-0.075885,-0.123507,-0.083165,-0.118099,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LH,LH,2026-09-24,308.950012,308.950012,784900,719498,323.165001,315.5496,278.697101,0.257864,-0.104202,339.339996,246.639999,0.672168,-0.089556,0.252635,-0.089556,0.165058,0.188589,0.160942,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LHX,LHX,2026-09-24,238.039993,238.039993,1450700,1568009,253.439501,271.7992,312.229201,0.308329,-0.244749,378.480011,238.039993,0.0,-0.371063,0.0,-0.09432,-0.171372,-0.237002,-0.322634,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LII,LII,2026-09-24,367.779999,367.779999,381700,522900,374.959502,426.8696,491.493349,0.483255,-0.373279,572.950012,359.079987,0.040679,-0.358094,0.024229,-0.078477,-0.33343,-0.241127,-0.228924,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LIN,LIN,2026-09-24,468.140015,468.140015,2084400,2107253,472.765501,486.080401,483.75055,0.204263,-0.163069,546.640015,389.380005,0.500827,-0.143605,0.20227,-0.044671,-0.092277,-0.095521,-0.024383,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LITE,LITE,2026-09-24,929.039978,929.039978,3671300,4686485,912.420502,854.357101,726.233525,0.966446,-0.414711,1053.089966,149.610001,0.862698,-0.117796,5.209745,0.049093,0.07781,0.020015,0.195414,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LLY,LLY,2026-09-24,1181.890015,1181.890015,2417700,2667096,1151.402991,1176.855601,1068.364854,0.322046,-0.128591,1280.339966,714.590027,0.825983,-0.076894,0.653941,-0.05216,0.057847,0.109756,0.308819,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LMT,LMT,2026-09-24,523.700012,523.700012,833100,1174828,538.056506,557.031002,561.384602,0.326689,-0.139614,676.700012,439.190002,0.355817,-0.226097,0.192422,-0.071684,0.06521,-0.017891,-0.141715,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
