symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-03,55.080002,55.080002,10220363,6524389,55.7545,57.771,79.6812,0.417608,-0.183505,175.550003,52.369999,0.022,-0.686243,0.051747,-0.12307,-0.120128,-0.124881,-0.121391,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FITB,FITB,2026-06-03,49.490002,49.490002,6561786,7884666,49.013,48.9024,46.96475,0.28,-0.212055,55.080002,37.98,0.673099,-0.101489,0.303054,0.001822,-0.001009,-0.047353,0.130683,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FIX,FIX,2026-06-03,1850.040039,1850.040039,513410,418239,1907.955505,1728.646802,1188.602099,0.553652,-0.134268,2042.359985,487.709991,0.876294,-0.094166,2.79332,-0.022152,0.293391,0.572816,0.924719,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FOX,FOX,2026-06-03,57.439999,57.439999,800486,1420663,58.2245,56.6285,57.291475,0.327115,-0.214625,67.760002,49.060001,0.448128,-0.152302,0.170811,0.024434,0.078888,-0.120098,-0.032019,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FOXA,FOXA,2026-06-03,64.279999,64.279999,1864143,3306000,64.906,63.0634,63.6539,0.333482,-0.229828,76.110001,53.689999,0.472346,-0.155433,0.197243,0.030789,0.100308,-0.111909,-0.031782,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FRT,FRT,2026-06-03,119.419998,119.419998,489052,867627,117.187999,112.3226,103.79435,0.178854,-0.069639,121.059998,90.610001,0.946141,-0.013547,0.317956,0.043243,0.083666,0.190272,0.214605,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FSLR,FSLR,2026-06-03,318.25,318.25,2698981,2341799,254.971503,219.846402,229.483851,0.537731,-0.240574,318.25,143.669998,1.0,0.0,1.215146,0.505511,0.613271,0.380395,0.207597,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FTNT,FTNT,2026-06-03,146.479996,146.479996,7650752,6164673,126.16,100.0524,86.26135,0.527342,-0.143361,148.860001,74.389999,0.968041,-0.015988,0.969082,0.641416,0.769296,0.801944,0.790271,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FTV,FTV,2026-06-03,60.599998,60.599998,2641836,3234365,59.548,59.021,54.3066,0.314328,-0.134044,62.009998,46.549999,0.908797,-0.022738,0.301826,0.008655,0.044828,0.128492,0.14838,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GD,GD,2026-06-03,337.040009,337.040009,628547,1317643,342.5045,340.355,342.1821,0.251473,-0.146373,368.690002,274.420013,0.664262,-0.085844,0.22819,-0.034491,-0.079427,-0.026936,0.01402,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GDDY,GDDY,2026-06-03,83.980003,83.980003,2039226,2372025,88.416,85.5928,111.80755,0.521121,-0.193229,182.949997,79.120003,0.046807,-0.540967,0.061426,-0.048709,-0.052786,-0.161542,-0.343599,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GE,GE,2026-06-03,314.640015,314.640015,3184733,5928403,304.044501,297.0898,301.79915,0.389301,-0.209666,345.73999,235.75,0.717247,-0.089952,0.334634,0.121631,-0.074071,0.019209,0.090796,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GEHC,GEHC,2026-06-03,62.029999,62.029999,4289125,4772255,62.58675,66.9334,75.18395,0.384765,-0.294114,88.160004,59.485001,0.088753,-0.296393,0.042784,0.016885,-0.215009,-0.22569,-0.217188,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GEN,GEN,2026-06-03,26.5,26.5,7609914,7805947,24.0805,21.1516,24.9947,0.472159,-0.289233,32.16,17.889999,0.603364,-0.175995,0.481275,0.349975,0.188874,0.113913,0.008371,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GEV,GEV,2026-06-03,959.359985,959.359985,1812226,2516359,1031.475488,1006.344392,753.321649,0.486749,-0.173106,1149.530029,465.309998,0.722063,-0.165433,1.061765,-0.1067,0.140371,0.270726,0.662957,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GILD,GILD,2026-06-03,128.990005,128.990005,6206384,6116587,132.314501,134.5422,128.8061,0.256757,-0.181194,155.800003,105.93,0.462402,-0.17208,0.217691,-0.027885,-0.12974,-0.097278,0.037481,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GIS,GIS,2026-06-03,32.169998,32.169998,11248251,9706940,33.725,34.9158,43.8019,0.264547,-0.343603,54.799999,32.169998,0.0,-0.412956,0.0,-0.06564,-0.261478,-0.294827,-0.31655,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GL,GL,2026-06-03,151.199997,151.199997,503755,531316,153.8145,149.8076,141.64875,0.19565,-0.080572,157.350006,117.599998,0.845283,-0.039085,0.285714,-0.009499,0.04456,0.054099,0.140874,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GLW,GLW,2026-06-03,200.759995,200.759995,11710019,13109866,190.66,170.777801,114.24735,0.76016,-0.231503,208.279999,49.599998,0.952609,-0.036105,3.047581,0.255064,0.386081,0.819137,1.421713,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GM,GM,2026-06-03,81.699997,81.699997,7060277,7275709,78.577,77.4172,72.9995,0.330584,-0.161085,86.379997,47.25,0.880399,-0.054179,0.7291,0.07926,0.03944,-0.030497,0.119945,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GNRC,GNRC,2026-06-03,285.309998,285.309998,916631,907960,268.199501,236.067201,191.5488,0.600394,-0.21591,285.309998,124.010002,1.0,0.0,1.300701,0.109853,0.291638,0.66887,0.912009,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GOOG,GOOG,2026-06-03,355.679993,355.679993,41053259,19751629,384.611998,348.716198,302.038399,0.323853,-0.198298,399.040009,166.009995,0.813929,-0.108661,1.142522,-0.063112,0.172121,0.031255,0.128713,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GOOGL,GOOGL,2026-06-03,358.98999,358.98999,52636770,28800915,388.141,351.3152,302.3632,0.331798,-0.194902,402.619995,165.190002,0.816241,-0.108365,1.173194,-0.063301,0.184277,0.044517,0.140049,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GPC,GPC,2026-06-03,98.279999,98.279999,905339,1887219,98.547501,103.7768,123.4757,0.383114,-0.380477,149.259995,92.470001,0.102307,-0.341552,0.062831,-0.050618,-0.150121,-0.304262,-0.243709,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GPN,GPN,2026-06-03,67.849998,67.849998,10802912,3450984,70.7515,69.4868,76.97685,0.49681,-0.239724,90.010002,62.700001,0.188576,-0.246195,0.082137,-0.055014,-0.125306,-0.057508,-0.110047,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GRMN,GRMN,2026-06-03,237.940002,237.940002,348622,781427,236.622001,244.7308,228.7057,0.347717,-0.156138,267.519989,187.100006,0.632181,-0.110571,0.271726,-0.002766,-0.052711,0.149913,0.208553,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GS,GS,2026-06-03,1041.02002,1041.02002,1830392,2102107,979.226492,926.774596,858.767201,0.330081,-0.175745,1064.579956,599.210022,0.949374,-0.022131,0.737321,0.152501,0.200369,0.10006,0.283847,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
GWW,GWW,2026-06-03,1284.219971,1284.219971,232632,255544,1246.231,1177.718198,1060.14725,0.276117,-0.133492,1284.219971,918.179993,1.0,0.0,0.398658,0.124398,0.11821,0.171541,0.35915,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HAL,HAL,2026-06-03,41.029999,41.029999,8576312,14541601,40.812,39.791,31.2815,0.317687,-0.096091,42.98,19.950001,0.915328,-0.04537,1.056641,-0.02263,0.191693,0.249771,0.540744,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HAS,HAS,2026-06-03,84.129997,84.129997,1291572,1867136,91.327,92.291,86.0279,0.366317,-0.208231,105.940002,65.18,0.464916,-0.205871,0.290733,-0.104714,-0.133841,-0.103474,0.017414,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HBAN,HBAN,2026-06-03,15.93,15.93,29506089,24118620,15.91,16.1188,16.7365,0.283087,-0.22055,19.27,15.02,0.214118,-0.173326,0.060586,-0.014233,-0.053476,-0.10906,-0.03688,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HCA,HCA,2026-06-03,363.230011,363.230011,1906908,1262350,404.639005,444.047601,461.99015,0.299665,-0.333682,545.130005,334.320007,0.137138,-0.333682,0.086474,-0.149703,-0.332801,-0.268934,-0.277873,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HD,HD,2026-06-03,312.970001,312.970001,3250047,4459515,311.5505,323.8214,363.2227,0.267373,-0.239202,423.420013,297.51001,0.122786,-0.260852,0.051965,0.00176,-0.152096,-0.1723,-0.124143,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HIG,HIG,2026-06-03,125.940002,125.940002,1463164,1561897,132.367501,135.0196,134.05065,0.190048,-0.122553,143.529999,119.730003,0.260924,-0.122553,0.051867,-0.058815,-0.114159,-0.081869,-0.070553,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HII,HII,2026-06-03,287.540009,287.540009,580686,519044,317.921504,356.647003,344.820902,0.431486,-0.366275,453.730011,223.300003,0.278783,-0.366275,0.287685,-0.208685,-0.342059,-0.31587,-0.062319,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HLT,HLT,2026-06-03,331.369995,331.369995,912506,1692960,322.782001,320.451402,292.718,0.262134,-0.103282,342.890015,243.880005,0.883648,-0.033597,0.358742,0.064198,0.08678,0.093883,0.170753,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HON,HON,2026-06-03,223.259995,223.259995,6129946,4076334,223.263499,223.318,212.68744,0.247476,-0.157152,248.039993,188.139999,0.58631,-0.099903,0.186669,0.065223,-0.092328,-0.018896,0.173694,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HOOD,HOOD,2026-06-03,82.849998,82.849998,23782951,29207156,79.6915,77.6655,103.551725,0.780319,-0.251637,152.460007,65.160004,0.202635,-0.456579,0.271485,0.082299,0.007785,-0.078523,-0.327735,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HPE,HPE,2026-06-03,55.150002,55.150002,56351551,23128046,36.879,30.471,24.8439,0.642355,-0.165624,56.150002,17.65,0.974026,-0.017809,2.124646,0.920934,1.559165,1.505679,1.513674,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HPQ,HPQ,2026-06-03,26.040001,26.040001,18821290,20023028,23.2705,21.0738,23.09875,0.528949,-0.112474,29.35,18.200001,0.703139,-0.112777,0.430769,0.251923,0.357664,0.314488,0.067651,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HRL,HRL,2026-06-03,23.129999,23.129999,3288540,5407333,21.212,21.4388,23.4575,0.33137,-0.234884,31.540001,19.74,0.287288,-0.266646,0.171732,0.119555,-0.053601,-0.054374,-0.007296,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HSIC,HSIC,2026-06-03,75.739998,75.739998,1143479,1374137,73.204,74.5456,73.06485,0.270401,-0.172286,83.349998,62.029999,0.643058,-0.091302,0.221022,0.051652,-0.060065,0.00571,0.035973,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HST,HST,2026-06-03,23.85,23.85,11128168,8568789,22.396,21.1034,18.7096,0.25586,-0.092647,23.85,15.22,1.0,0.0,0.567017,0.143337,0.185388,0.27745,0.358974,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HSY,HSY,2026-06-03,183.199997,183.199997,1119748,1895080,190.387999,195.077199,193.9628,0.304798,-0.229685,236.279999,161.479996,0.290374,-0.224649,0.134506,0.006538,-0.210515,-0.074794,-0.010158,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HUBB,HUBB,2026-06-03,484.910004,484.910004,593251,615677,478.9855,504.340801,468.93485,0.333683,-0.173649,557.849976,382.029999,0.585144,-0.130752,0.269298,-0.060252,-0.011961,-0.02155,0.133364,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HUM,HUM,2026-06-03,327.540009,327.540009,958377,1719456,299.021502,241.0194,245.240601,0.453015,-0.156079,328.309998,163.669998,0.995323,-0.002345,1.001222,0.37645,0.788761,0.74968,0.352186,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
HWM,HWM,2026-06-03,248.630005,248.630005,1520744,2394799,261.468501,250.2262,218.58635,0.37539,-0.158877,273.579987,168.619995,0.762291,-0.091198,0.474499,0.037255,-0.044062,0.199894,0.251031,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IBKR,IBKR,2026-06-03,87.150002,87.150002,5146521,4939373,85.1045,78.5506,70.70655,0.41676,-0.187835,88.720001,50.529999,0.95889,-0.017696,0.724718,0.066446,0.260304,0.157832,0.371577,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IBM,IBM,2026-06-03,305.630005,305.630005,13648193,7705688,249.098501,243.5188,271.6832,0.555149,-0.281972,329.230011,214.639999,0.794048,-0.071682,0.423919,0.331837,0.222227,-0.028914,-0.000131,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ICE,ICE,2026-06-03,138.449997,138.449997,3972258,3442750,151.619003,156.327802,161.214001,0.277947,-0.183089,188.449997,138.449997,0.0,-0.265322,0.0,-0.114996,-0.167418,-0.200543,-0.117816,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IDXX,IDXX,2026-06-03,560.72998,560.72998,882409,582447,552.209497,563.465997,636.801948,0.303769,-0.199831,766.679993,514.609985,0.182965,-0.268626,0.089621,-0.004244,-0.13561,-0.123311,-0.230791,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IEX,IEX,2026-06-03,215.339996,215.339996,516624,770914,211.2155,205.1428,185.75585,0.26177,-0.144888,218.190002,157.529999,0.953017,-0.013062,0.366978,0.004712,0.031816,0.086369,0.233051,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IFF,IFF,2026-06-03,73.559998,73.559998,1819152,1868584,76.2395,73.433799,69.38235,0.466088,-0.197349,83.0,59.549999,0.597441,-0.113735,0.235264,0.049508,-0.059215,0.054624,0.061932,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
INCY,INCY,2026-06-03,97.980003,97.980003,2185345,1484711,97.215999,96.0942,95.83785,0.309582,-0.171788,110.57,67.110001,0.710308,-0.113864,0.459991,0.008647,-0.008901,-0.04568,-0.039788,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
INTC,INTC,2026-06-03,112.709999,112.709999,116558375,122498590,116.4845,86.368,50.4636,0.812869,-0.185808,129.440002,19.309999,0.848089,-0.129249,4.836872,0.176759,1.472795,1.309158,1.817046,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
INTU,INTU,2026-06-03,311.440002,311.440002,5644937,4162843,358.671501,384.0678,544.922801,0.659876,-0.367479,807.390015,304.350006,0.014094,-0.614263,0.023296,-0.234772,-0.292407,-0.36065,-0.506919,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
INVH,INVH,2026-06-03,28.98,28.98,4047687,6007782,28.899,27.4316,27.7019,0.21703,-0.109204,34.02,24.389999,0.476635,-0.148148,0.188192,0.015061,0.080134,0.104,0.042821,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IP,IP,2026-06-03,33.400002,33.400002,3259380,6886055,32.2175,33.7978,40.5313,0.469554,-0.402724,55.68,29.379999,0.152852,-0.400144,0.136828,0.070513,-0.215594,-0.179159,-0.147742,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IQV,IQV,2026-06-03,182.050003,182.050003,1270845,1641905,174.4225,170.867399,195.8187,0.518489,-0.231192,244.289993,142.779999,0.386859,-0.254779,0.275039,0.131167,0.023443,-0.212689,-0.203178,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IR,IR,2026-06-03,70.07,70.07,3437401,3625480,72.1055,78.0818,81.7161,0.364564,-0.305994,98.760002,68.540001,0.050629,-0.290502,0.022323,-0.072657,-0.237043,-0.212166,-0.115166,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IRM,IRM,2026-06-03,127.949997,127.949997,1204280,1502247,127.159,117.9406,101.6497,0.360935,-0.138114,132.059998,78.860001,0.922744,-0.031122,0.622496,-0.002106,0.18648,0.430888,0.54473,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ISRG,ISRG,2026-06-03,407.290009,407.290009,2631489,2120626,431.12,449.662399,493.951401,0.313302,-0.206321,592.849976,402.299988,0.026187,-0.312996,0.012404,-0.099613,-0.187338,-0.180058,-0.282144,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IT,IT,2026-06-03,164.75,164.75,902037,1624303,157.351999,154.2986,205.74615,0.600073,-0.177389,432.230011,140.649994,0.082653,-0.618837,0.171347,0.115361,-0.012882,-0.186018,-0.286117,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ITW,ITW,2026-06-03,250.259995,250.259995,723500,1310647,250.742999,259.170801,260.456251,0.230809,-0.179539,299.600006,240.619995,0.163445,-0.164686,0.040063,-0.005524,-0.12853,-0.052799,0.011192,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
IVZ,IVZ,2026-06-03,26.940001,26.940001,2889076,5510180,27.4955,25.7892,24.9411,0.35773,-0.165628,29.440001,14.25,0.835418,-0.084918,0.890526,0.034562,0.066508,-0.017147,0.092457,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
J,J,2026-06-03,121.279999,121.279999,656201,1109571,116.769,123.4262,138.20845,0.405369,-0.290355,164.440002,107.269997,0.245059,-0.262467,0.130605,-0.072357,-0.122114,-0.113968,-0.087022,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
JBHT,JBHT,2026-06-03,280.049988,280.049988,769796,966330,259.363497,242.329599,195.965,0.359924,-0.158692,280.049988,130.649994,1.0,0.0,1.143513,0.175002,0.192108,0.3228,0.558171,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
JBL,JBL,2026-06-03,379.040009,379.040009,881488,1224569,358.6125,326.476999,251.7591,0.478198,-0.131426,380.25,171.970001,0.994191,-0.003182,1.204105,0.112207,0.485383,0.558424,0.805038,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
JCI,JCI,2026-06-03,146.960007,146.960007,5297300,3601555,139.622,139.1204,123.5613,0.323015,-0.129795,146.960007,101.18,1.0,0.0,0.452461,0.017729,0.049714,0.194991,0.27858,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
JKHY,JKHY,2026-06-03,133.130005,133.130005,1383767,1206483,139.507999,148.362599,162.50265,0.315315,-0.247683,192.600006,133.130005,0.0,-0.308775,0.0,-0.127131,-0.209583,-0.257004,-0.235763,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
JNJ,JNJ,2026-06-03,223.240005,223.240005,4565701,7654728,227.180999,231.7374,212.5946,0.168379,-0.109591,248.559998,149.789993,0.743647,-0.101867,0.490353,-0.004282,-0.089931,-0.032546,0.087173,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
JPM,JPM,2026-06-03,300.850006,300.850006,4995890,9246185,301.718001,303.4928,305.886351,0.234908,-0.122705,334.609985,261.950012,0.53537,-0.100894,0.148502,-0.022103,0.004877,-0.023658,-0.026123,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KDP,KDP,2026-06-03,30.549999,30.549999,12162276,10988893,29.3415,27.914,27.9929,0.266434,-0.184338,35.200001,25.299999,0.530303,-0.132102,0.20751,0.058192,0.058192,0.112122,0.084487,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KEY,KEY,2026-06-03,20.879999,20.879999,9537744,13377700,21.3165,21.2566,19.9973,0.254419,-0.185696,23.209999,15.65,0.691799,-0.100388,0.334185,-0.036011,0.008209,-0.050909,0.121375,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KEYS,KEYS,2026-06-03,350.480011,350.480011,1469908,1484049,350.023996,332.403397,236.620249,0.539964,-0.140007,366.679993,158.190002,0.922299,-0.04418,1.215564,-0.002476,0.164695,0.569829,0.774223,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KHC,KHC,2026-06-03,22.76,22.76,17946798,15267890,23.5315,22.8298,24.3358,0.251992,-0.151261,28.940001,21.209999,0.200518,-0.213545,0.073079,0.015165,-0.053245,-0.031489,-0.102877,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KIM,KIM,2026-06-03,23.77,23.77,2103504,4747844,23.7105,23.3974,21.96615,0.177819,-0.060068,24.540001,19.780001,0.838235,-0.031377,0.201719,0.015812,0.008913,0.141143,0.160078,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KKR,KKR,2026-06-03,90.529999,90.529999,5559881,5668502,96.427999,97.054,115.23405,0.44609,-0.218194,152.160004,83.879997,0.097393,-0.405034,0.07928,-0.123875,-0.03517,-0.208377,-0.259105,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KLAC,KLAC,2026-06-03,2125.110107,2125.110107,1001212,988492,1881.878485,1763.993188,1365.716895,0.501669,-0.130686,2125.110107,775.789978,1.0,0.0,1.739285,0.240346,0.439864,0.506689,0.836456,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KMB,KMB,2026-06-03,94.760002,94.760002,6629459,4785904,97.7545,97.5294,107.47335,0.236892,-0.165022,139.5,93.050003,0.036814,-0.320717,0.018377,-0.009305,-0.095197,-0.047638,-0.126958,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KMI,KMI,2026-06-03,31.370001,31.370001,6052528,12220138,32.488,32.5332,29.50135,0.20522,-0.100845,34.310001,25.84,0.652893,-0.085689,0.214009,-0.033877,-0.075177,0.059439,0.149505,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KO,KO,2026-06-03,78.760002,78.760002,14783800,14904574,80.046501,77.907401,73.09115,0.171138,-0.084968,81.919998,65.669998,0.805539,-0.038574,0.19933,0.00729,0.008451,0.045533,0.094649,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KR,KR,2026-06-03,61.23,61.23,5534550,6159954,65.390501,67.7638,66.82905,0.307524,-0.190079,75.599998,59.279999,0.119485,-0.190079,0.032895,-0.09356,-0.099426,-0.02902,-0.09356,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
KVUE,KVUE,2026-06-03,16.83,16.83,38329278,20374055,17.368,17.3754,17.44645,0.203407,-0.125,22.84,14.11,0.311569,-0.263135,0.192771,-0.018659,-0.074766,-0.031646,-0.022648,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
L,L,2026-06-03,104.459999,104.459999,1038604,754939,105.887501,107.8698,104.5197,0.189475,-0.080455,112.610001,88.150002,0.666803,-0.072374,0.185025,-0.006562,-0.063055,-0.012479,-0.018233,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LDOS,LDOS,2026-06-03,124.349998,124.349998,1243599,1170031,127.350499,142.952,174.7162,0.39091,-0.368118,199.550003,123.040001,0.017122,-0.376848,0.010647,-0.164371,-0.296265,-0.338705,-0.340038,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LEN,LEN,2026-06-03,89.459999,89.459999,1378099,2980295,87.71,88.967,111.67985,0.362259,-0.326954,142.399994,82.300003,0.119135,-0.37177,0.086999,0.060455,-0.160237,-0.177757,-0.313061,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LH,LH,2026-06-03,258.920013,258.920013,490188,625509,256.787002,262.2716,268.1602,0.230907,-0.136224,290.929993,243.039993,0.331594,-0.110026,0.065339,0.023359,-0.078084,-0.042066,-0.032906,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LHX,LHX,2026-06-03,303.450012,303.450012,703663,1370254,307.5595,327.632,314.019401,0.275413,-0.208307,378.480011,242.059998,0.450007,-0.19824,0.253615,-0.016752,-0.177085,-0.108129,0.114314,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LII,LII,2026-06-03,515.299988,515.299988,297672,453793,505.852496,494.378198,513.366299,0.408182,-0.231726,664.539978,437.869995,0.341598,-0.224576,0.176833,0.000855,-0.064231,0.040401,0.052793,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LIN,LIN,2026-06-03,507.570007,507.570007,2257059,2277086,505.361,501.8196,465.644001,0.202895,-0.061648,517.580017,389.380005,0.921919,-0.01934,0.303534,0.028406,0.016787,0.103029,0.246672,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LITE,LITE,2026-06-03,938.0,938.0,5830578,6484263,937.219504,878.7886,470.561725,1.017977,-0.287022,1053.089966,77.650002,0.882012,-0.109288,11.079845,-0.039112,0.377791,1.215294,1.950335,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LLY,LLY,2026-06-03,1078.780029,1078.780029,1965898,3091757,1031.715005,964.276006,943.339454,0.427925,-0.231149,1126.800049,625.650024,0.90418,-0.042616,0.724255,0.114523,0.074942,0.033186,0.019747,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LMT,LMT,2026-06-03,512.030029,512.030029,1042089,1479698,521.500504,557.397002,534.064352,0.257345,-0.2515,676.700012,410.73999,0.380847,-0.243343,0.246604,-0.011811,-0.229427,-0.194921,0.165851,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LNT,LNT,2026-06-03,70.790001,70.790001,2994687,2234069,72.191,72.2026,68.50765,0.179195,-0.060626,74.059998,60.009998,0.76726,-0.044153,0.179637,-0.039224,-0.020885,0.087237,0.047189,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LOW,LOW,2026-06-03,207.649994,207.649994,3181549,2753727,218.978999,231.332999,247.786351,0.297192,-0.280977,287.390015,206.639999,0.012508,-0.277463,0.004888,-0.071831,-0.197085,-0.228239,-0.15723,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
