symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-09,112.68,112.68,3755795,5663869,113.95,121.45,95.3943,0.67367,-0.364349,162.070007,54.509998,0.540814,-0.304745,1.067144,-0.058647,-0.234563,-0.207428,0.849943,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FOX,FOX,2026-09-09,57.099998,57.099998,1395413,1742790,60.1035,54.767,56.9533,0.456426,-0.276565,67.760002,44.389999,0.54386,-0.15732,0.286326,0.013669,-0.062397,0.008834,0.075735,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FOXA,FOXA,2026-09-09,63.860001,63.860001,4604691,6937734,67.401,61.2824,63.4329,0.47532,-0.285861,76.110001,48.790001,0.551611,-0.160951,0.308875,0.006938,-0.065281,0.014617,0.098006,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FRT,FRT,2026-09-09,115.160004,115.160004,573413,842752,117.287,120.5348,111.3705,0.160295,-0.094156,127.129997,94.870003,0.628952,-0.094156,0.213872,-0.016819,-0.074574,-0.004495,0.078277,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FSLR,FSLR,2026-09-09,203.100006,203.100006,2188430,2140265,211.6305,217.944601,230.158651,0.576899,-0.373951,318.25,184.699997,0.137776,-0.361822,0.099621,-0.151381,-0.225371,-0.076608,0.026795,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FTNT,FTNT,2026-09-09,157.220001,157.220001,3262573,5339415,158.696499,158.935599,110.8294,0.437726,-0.105568,172.779999,75.230003,0.840492,-0.090057,1.089858,-0.042567,0.136065,0.378277,0.867221,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FTV,FTV,2026-09-09,55.810001,55.810001,1466334,2607279,59.1165,60.4556,58.11685,0.2555,-0.129193,64.089996,47.669998,0.495737,-0.129193,0.170757,-0.096194,-0.111023,-0.076452,-0.000179,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GD,GD,2026-09-09,352.670013,352.670013,850379,1157372,378.568001,378.216802,354.6571,0.220404,-0.109352,395.970001,312.529999,0.481064,-0.109352,0.128436,-0.109352,0.020221,0.017719,-0.008212,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GDDY,GDDY,2026-09-09,93.599998,93.599998,1813265,2160469,97.4875,93.785,95.86155,0.608559,-0.21275,148.880005,74.989998,0.251861,-0.371306,0.248166,0.023063,0.147481,0.028345,0.037579,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GE,GE,2026-09-09,325.420013,325.420013,3460878,4134682,347.321002,355.567001,321.643701,0.318305,-0.146372,381.220001,273.25,0.48319,-0.146372,0.190924,-0.112572,-0.015192,0.095137,-0.003369,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GEHC,GEHC,2026-09-09,65.169998,65.169998,3090594,4376404,71.8305,68.3147,72.679925,0.370888,-0.128976,88.160004,59.485001,0.198256,-0.260776,0.09557,-0.106526,-0.012725,0.026784,-0.103946,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GEN,GEN,2026-09-09,29.76,29.76,5559042,5541411,29.4595,27.9362,24.64185,0.374831,-0.17111,31.33,17.889999,0.883185,-0.050112,0.663499,0.016046,0.19183,0.312169,0.366391,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GEV,GEV,2026-09-09,951.039978,951.039978,1458709,2627316,967.962009,1010.890203,889.980549,0.532236,-0.235202,1174.859985,547.960022,0.642973,-0.190508,0.735601,-0.040178,0.033571,-0.08567,0.13327,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GILD,GILD,2026-09-09,145.649994,145.649994,5707501,6892168,145.520499,137.3658,134.54655,0.286882,-0.108207,155.800003,110.559998,0.775641,-0.065148,0.317384,0.094619,0.160558,0.109038,-0.019588,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GIS,GIS,2026-09-09,37.09,37.09,9662667,9701899,39.4945,37.8488,39.80325,0.334403,-0.107341,51.110001,32.169998,0.259768,-0.27431,0.152938,-0.004562,0.099941,0.069492,-0.122753,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GL,GL,2026-09-09,169.820007,169.820007,310634,610014,174.459502,178.144,154.37205,0.245363,-0.087087,186.020004,130.369995,0.708895,-0.087087,0.3026,-0.073338,0.065838,0.12404,0.1883,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GLW,GLW,2026-09-09,168.460007,168.460007,5350718,13221306,154.962001,162.3988,144.64165,0.921436,-0.514842,255.690002,72.389999,0.524114,-0.341155,1.327117,0.067825,-0.031505,-0.098855,0.236676,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GM,GM,2026-09-09,83.760002,83.760002,6139106,6902996,85.998,83.5988,80.0304,0.332079,-0.104683,90.300003,55.349998,0.812876,-0.072425,0.513279,-0.047749,0.0,0.062944,0.117843,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GNRC,GNRC,2026-09-09,186.479996,186.479996,655980,1038193,200.093999,212.8254,208.9387,0.565776,-0.388374,295.540009,136.369995,0.314821,-0.369019,0.367456,-0.095153,-0.28549,-0.307821,-0.114992,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GOOG,GOOG,2026-09-09,328.380005,328.380005,15219012,19967935,339.061002,346.086,335.212849,0.342113,-0.202235,399.040009,237.490005,0.562612,-0.177075,0.382711,-0.077169,-0.093599,-0.17295,0.069886,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GOOGL,GOOGL,2026-09-09,330.649994,330.649994,22782704,29929141,341.995499,348.128798,336.400599,0.345582,-0.210943,402.619995,236.570007,0.566576,-0.178754,0.397683,-0.075157,-0.092269,-0.175025,0.076895,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GPC,GPC,2026-09-09,135.240005,135.240005,943222,1625828,135.510999,130.0092,119.93555,0.372725,-0.101456,149.259995,92.470001,0.753126,-0.09393,0.462528,0.005203,0.360427,0.291444,0.241189,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GPN,GPN,2026-09-09,87.019997,87.019997,1657583,3267377,91.748999,85.3508,75.83085,0.412146,-0.172692,94.830002,62.470001,0.758653,-0.082358,0.392989,0.010333,0.363736,0.257696,0.183302,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GRMN,GRMN,2026-09-09,272.179993,272.179993,494812,936687,290.091501,274.139799,239.2095,0.382503,-0.13086,313.160004,187.100006,0.674917,-0.13086,0.45473,-0.13086,0.144335,0.133658,0.127787,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GS,GS,2026-09-09,1028.780029,1028.780029,1890373,2005845,1032.956509,1044.213202,950.595952,0.363763,-0.148706,1152.069946,744.599976,0.697426,-0.107016,0.381655,-0.005539,-0.00313,0.098561,0.23383,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
GWW,GWW,2026-09-09,1278.829956,1278.829956,226517,292839,1309.772998,1336.658594,1181.176449,0.222143,-0.088786,1402.030029,918.179993,0.745376,-0.087873,0.392788,-0.014351,-0.038329,0.036573,0.155848,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HAL,HAL,2026-09-09,37.130001,37.130001,8621253,11865775,35.505,34.2036,34.9041,0.336294,-0.274314,42.98,21.75,0.724447,-0.13611,0.707126,0.103746,-0.062847,-0.067788,0.050651,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HAS,HAS,2026-09-09,88.970001,88.970001,1478418,1961651,94.011,89.4092,89.73,0.336029,-0.219387,105.940002,70.949997,0.515004,-0.160185,0.253982,-0.058419,0.055898,-0.0901,-0.064163,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HBAN,HBAN,2026-09-09,16.629999,16.629999,24149239,23048956,17.132,17.4704,17.00075,0.244783,-0.115302,19.27,15.02,0.378823,-0.137001,0.10719,-0.055114,-0.011296,0.031638,0.040025,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HCA,HCA,2026-09-09,421.829987,421.829987,1394501,1511319,414.034499,403.679199,451.31945,0.356168,-0.164964,545.130005,361.320007,0.329199,-0.226185,0.167469,0.018839,0.12518,-0.030699,-0.215404,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HD,HD,2026-09-09,310.450012,310.450012,4307096,4192552,330.604997,337.610397,343.670349,0.270849,-0.132579,423.420013,297.51001,0.102772,-0.266804,0.043494,-0.114972,-0.033859,-0.022051,-0.130757,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HIG,HIG,2026-09-09,136.559998,136.559998,1394186,1576209,137.770502,139.2026,136.27305,0.216826,-0.078645,145.679993,122.360001,0.608919,-0.062603,0.116051,-0.032519,0.058851,0.034389,-0.005027,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HII,HII,2026-09-09,280.850006,280.850006,403903,480827,300.939001,297.491401,347.674802,0.397349,-0.202374,453.730011,267.070007,0.073824,-0.38102,0.051597,-0.151023,-0.05603,-0.112021,-0.327322,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HLT,HLT,2026-09-09,306.98999,306.98999,1429829,2133332,321.581499,323.818,313.21245,0.23002,-0.130632,350.220001,256.75,0.537499,-0.123437,0.195677,-0.012894,-0.103862,-0.030905,0.02889,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HON,HON,2026-09-09,204.929993,204.929993,1974307,3964845,218.2665,227.748,229.806362,0.339146,-0.178505,260.136353,197.315155,0.121214,-0.212221,0.038592,-0.156424,-0.094109,-0.083142,-0.187894,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HONA,HONA,2026-09-09,151.580002,151.580002,3154374,3526783,161.191999,189.044599,,1.028922,-0.438489,269.950012,151.580002,0.0,-0.438489,0.0,-0.070574,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HOOD,HOOD,2026-09-09,115.279999,115.279999,16254834,24098311,105.4825,103.0954,95.096925,0.761362,-0.263633,152.460007,65.160004,0.574112,-0.243867,0.769183,0.219636,0.376149,0.49656,0.467974,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HPE,HPE,2026-09-09,58.900002,58.900002,19221226,21133332,54.711,50.543,33.62555,0.724906,-0.265717,59.82,20.0,0.976896,-0.015379,1.945,0.077176,0.22022,0.878788,1.791469,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HPQ,HPQ,2026-09-09,32.389999,32.389999,14173676,15425993,30.47,27.5688,22.957,0.56268,-0.252556,32.639999,18.200001,0.982687,-0.007659,0.77967,0.086913,0.298717,0.42813,0.723789,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HRL,HRL,2026-09-09,20.969999,20.969999,4097939,4394165,22.991,24.225,23.42555,0.363361,-0.208978,26.51,19.74,0.181684,-0.208978,0.06231,-0.151012,-0.125521,0.025929,-0.101542,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HSIC,HSIC,2026-09-09,87.970001,87.970001,1149187,1215695,89.559,87.586,79.25945,0.209631,-0.042262,90.860001,62.029999,0.899757,-0.031807,0.418185,-0.001249,0.099213,0.242163,0.1531,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HST,HST,2026-09-09,22.040001,22.040001,6403849,9473126,22.535,23.3832,20.97635,0.256752,-0.152702,25.540001,15.82,0.639918,-0.13704,0.393173,-0.02779,-0.099305,-0.010328,0.144935,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HSY,HSY,2026-09-09,172.190002,172.190002,1334977,1750215,181.4395,178.572,192.34515,0.293868,-0.139268,236.279999,162.309998,0.133568,-0.271246,0.060871,-0.057784,-0.020757,-0.073949,-0.213744,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HUBB,HUBB,2026-09-10,452.410004,452.410004,569872,558130,469.741,481.419402,486.186051,0.343926,-0.178127,557.849976,407.359985,0.299356,-0.189011,0.11059,-0.129345,-0.032464,-0.077016,-0.053476,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HUM,HUM,2026-09-09,400.019989,400.019989,921965,1331897,390.129498,388.955,281.42365,0.37732,-0.115432,409.420013,163.669998,0.96175,-0.022959,1.444064,0.037127,0.101437,0.45483,1.303997,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
HWM,HWM,2026-09-09,232.619995,232.619995,4427579,3020234,266.504,273.883401,245.843201,0.378108,-0.20885,292.649994,178.979996,0.471892,-0.205126,0.299698,-0.180078,-0.095427,-0.140228,-0.083849,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IBKR,IBKR,2026-09-09,90.279999,90.279999,2862218,4383620,92.928,92.065,79.16435,0.40754,-0.116929,98.190002,61.049999,0.787022,-0.080558,0.478788,-0.004192,0.045755,0.069415,0.317956,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IBM,IBM,2026-09-09,239.940002,239.940002,5352692,8835007,234.178499,239.798398,261.790799,0.663491,-0.374996,329.230011,205.770004,0.27677,-0.271209,0.166059,0.015361,-0.13532,0.044307,-0.041007,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ICE,ICE,2026-09-09,156.5,156.5,2821258,4170604,158.8705,149.292,155.2669,0.265781,-0.221201,176.169998,122.910004,0.63068,-0.111654,0.273289,0.039591,0.105538,0.004364,-0.022913,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IDXX,IDXX,2026-09-09,515.150024,515.150024,416428,620986,547.838504,557.104004,605.483099,0.312179,-0.135306,766.679993,515.150024,0.0,-0.328077,0.0,-0.135306,-0.110107,-0.08027,-0.139768,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IEX,IEX,2026-09-09,225.100006,225.100006,721037,670119,231.627502,228.708202,206.538,0.197632,-0.073424,240.520004,159.279999,0.810192,-0.064111,0.413235,-0.035024,0.013325,0.03771,0.149701,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IFF,IFF,2026-09-09,84.309998,84.309998,1835786,1757983,85.13,81.8354,74.8429,0.339364,-0.120005,88.07,59.549999,0.868163,-0.042693,0.415785,-0.009167,0.112563,0.040222,0.15731,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
INCY,INCY,2026-09-09,126.010002,126.010002,1456362,1724000,125.6035,121.247,104.94625,0.358307,-0.094997,129.929993,81.660004,0.91879,-0.03017,0.543106,0.036693,0.220672,0.278511,0.312331,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
INTC,INTC,2026-09-09,106.239998,106.239998,96048649,112568926,94.722,99.6202,74.8613,0.783121,-0.419044,140.940002,24.08,0.703063,-0.246204,3.41196,0.089418,-0.015567,-0.149536,1.271056,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
INTU,INTU,2026-09-09,313.940002,313.940002,2700025,4473668,347.6185,317.659001,423.927052,0.610202,-0.367323,702.090027,255.070007,0.131694,-0.552849,0.230799,-0.061268,0.068623,-0.207842,-0.308426,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
INVH,INVH,2026-09-09,28.18,28.18,7636742,4636375,29.487,29.8012,27.8878,0.186317,-0.078784,30.620001,24.389999,0.608347,-0.079686,0.155392,-0.05721,-0.054362,-0.019144,0.094369,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IP,IP,2026-09-09,34.639999,34.639999,5451961,5208986,39.2165,39.373,38.3742,0.456987,-0.214334,49.189999,29.379999,0.265522,-0.295792,0.179033,-0.162071,0.01524,0.048744,-0.11384,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IQV,IQV,2026-09-09,256.980011,256.980011,1319291,1445237,255.528501,232.7658,202.29475,0.441773,-0.102258,271.619995,156.660004,0.872651,-0.053899,0.640368,0.061945,0.379758,0.437972,0.503423,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IR,IR,2026-09-09,73.580002,73.580002,3852789,4042879,78.983,81.3936,82.04025,0.322404,-0.182444,98.760002,68.540001,0.166777,-0.254962,0.073534,-0.150641,-0.004465,-0.028647,-0.148577,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IRM,IRM,2026-09-09,115.220001,115.220001,1223933,1811054,120.609,121.83,109.83475,0.297404,-0.159477,133.059998,78.860001,0.670849,-0.134075,0.46107,-0.052155,-0.08657,-0.105712,0.069129,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ISRG,ISRG,2026-09-09,353.23999,353.23999,3347921,3024460,377.1495,378.868799,461.767649,0.454543,-0.260584,592.849976,332.019989,0.081356,-0.404166,0.063912,-0.102039,-0.171984,-0.215127,-0.272944,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IT,IT,2026-09-09,169.690002,169.690002,1011431,1420543,188.649001,165.3982,177.0375,0.691585,-0.299905,264.089996,125.730003,0.317722,-0.357454,0.349638,-0.121551,0.078081,0.069587,0.06683,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ITW,ITW,2026-09-09,263.98999,263.98999,1597688,1323529,279.859502,280.177401,267.145101,0.206932,-0.112101,299.600006,241.070007,0.391594,-0.118859,0.095076,-0.10366,0.029,0.03623,-0.03403,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
IVZ,IVZ,2026-09-09,32.09,32.09,3380108,4685781,32.4005,30.6672,27.3335,0.348285,-0.114041,33.310001,22.1,0.891169,-0.036626,0.452036,0.011027,0.149767,0.163103,0.338757,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
J,J,2026-09-09,141.75,141.75,570814,1003154,147.2335,139.181799,132.6667,0.301708,-0.083319,164.440002,107.269997,0.603114,-0.137983,0.321432,-0.037874,0.130022,0.19691,0.075167,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
JBHT,JBHT,2026-09-09,267.799988,267.799988,629038,949794,269.640501,275.8134,238.5081,0.345509,-0.140511,298.410004,130.649994,0.817537,-0.102577,1.049751,0.006237,-0.067516,0.09128,0.240676,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
JBL,JBL,2026-09-09,311.369995,311.369995,754386,1212272,322.144502,324.948001,293.9479,0.492034,-0.2554,385.630005,192.490005,0.615512,-0.192568,0.61759,-0.075038,-0.140764,-0.123272,0.239777,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
JCI,JCI,2026-09-09,144.919998,144.919998,2426462,3755681,144.9385,144.814799,135.0293,0.327217,-0.106746,154.759995,105.550003,0.800041,-0.063582,0.372999,-0.038354,-0.019154,0.038704,0.081977,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
JKHY,JKHY,2026-09-09,158.479996,158.479996,786222,1219713,163.502998,156.082999,159.8835,0.329853,-0.14724,192.600006,123.419998,0.506794,-0.177155,0.284071,0.021924,0.244444,0.08667,-0.073325,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
JNJ,JNJ,2026-09-09,267.079987,267.079987,4844617,7708732,268.994498,262.228999,236.4917,0.244648,-0.075662,278.429993,174.160004,0.891148,-0.040764,0.533532,0.020129,0.12692,0.206759,0.095893,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
JPM,JPM,2026-09-09,354.709991,354.709991,4177661,8003447,357.662999,350.7708,318.869501,0.204455,-0.037324,365.179993,282.839996,0.872844,-0.028671,0.254101,-0.014119,0.134346,0.174148,0.228518,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KDP,KDP,2026-09-09,32.080002,32.080002,10092381,13463009,31.7505,31.245,29.18615,0.273423,-0.128955,33.5,25.299999,0.82683,-0.042388,0.267984,0.094881,0.01906,0.11273,0.14408,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KEY,KEY,2026-09-09,21.73,21.73,16833656,10582516,22.153,22.6568,21.4632,0.20862,-0.115882,23.99,16.780001,0.686546,-0.094206,0.294994,-0.041887,-0.016742,0.006018,0.099696,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KEYS,KEYS,2026-09-09,331.01001,331.01001,696936,1387130,329.833002,326.030601,290.088849,0.439151,-0.205228,373.339996,159.490005,0.802058,-0.113382,1.075428,-0.013118,-0.001267,-0.081293,0.159242,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KHC,KHC,2026-09-09,24.610001,24.610001,23741847,14786705,25.3005,25.4622,24.02825,0.314222,-0.111875,27.620001,21.209999,0.530421,-0.108979,0.160302,-0.012836,0.050363,0.027129,0.040152,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KIM,KIM,2026-09-09,23.57,23.57,5384677,4892237,24.036,24.8236,23.0757,0.189543,-0.10652,26.379999,19.780001,0.574242,-0.10652,0.191608,-0.022397,-0.064311,0.003833,0.017703,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KKR,KKR,2026-09-09,104.089996,104.089996,4206778,4438367,108.673001,103.2064,105.5711,0.360476,-0.106759,149.339996,83.879997,0.308738,-0.303,0.240939,0.002504,0.086081,0.015314,0.15707,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KLAC,KLAC,2026-09-09,182.910004,182.910004,10488193,12331795,186.8045,202.6584,172.23036,0.771837,-0.435915,301.709991,91.773003,0.434116,-0.393756,0.99307,-0.051001,-0.145029,-0.021448,0.258896,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KMB,KMB,2026-09-09,98.699997,98.699997,9856387,4056864,108.2325,109.3722,103.2202,0.280611,-0.139794,130.970001,93.050003,0.148998,-0.246392,0.06072,-0.08628,-0.018106,0.003967,-0.029594,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KMI,KMI,2026-09-09,31.41,31.41,10773011,10460116,31.813,31.9208,31.12525,0.226093,-0.100845,34.310001,25.84,0.657615,-0.084524,0.215557,0.000637,0.002234,0.0,-0.047027,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KO,KO,2026-09-09,87.550003,87.550003,11800688,17247128,88.986,86.2784,78.614,0.223932,-0.062256,91.989998,65.669998,0.831307,-0.048266,0.333181,0.007828,0.076346,0.116424,0.124165,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KR,KR,2026-09-09,56.439999,56.439999,7657859,7426783,57.4005,57.6994,63.9468,0.315086,-0.213456,75.599998,55.529999,0.045341,-0.253439,0.016388,-0.000708,-0.103985,-0.140158,-0.218715,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
KVUE,KVUE,2026-09-09,17.75,17.75,64356966,21196994,18.9515,19.1382,17.9727,0.236838,-0.104892,19.83,14.11,0.636364,-0.104892,0.257973,-0.067262,-0.009487,0.009096,-0.011693,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
L,L,2026-09-09,108.68,108.68,611766,787734,110.52,113.5554,108.86075,0.160073,-0.093384,119.400002,95.889999,0.544024,-0.089782,0.133382,-0.044991,0.016176,0.04,-0.004397,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LDOS,LDOS,2026-09-09,128.139999,128.139999,1110404,1621063,138.424999,124.0792,152.54355,0.380941,-0.240064,199.550003,100.0,0.282672,-0.357855,0.2814,-0.078792,0.037403,-0.015141,-0.257202,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LEN,LEN,2026-09-09,80.760002,80.760002,4912251,2681488,85.241001,85.2514,98.01225,0.366442,-0.153554,140.089996,80.370003,0.00653,-0.423513,0.004853,-0.056542,-0.127485,-0.086219,-0.181929,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LH,LH,2026-09-09,321.100006,321.100006,1257808,690206,329.498999,308.4296,276.19985,0.226024,-0.061975,339.339996,246.639999,0.803236,-0.053751,0.301898,-0.000654,0.183823,0.263576,0.195013,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LHX,LHX,2026-09-09,250.410004,250.410004,1673634,1574859,268.592002,281.1826,313.768851,0.314067,-0.205502,378.480011,250.410004,0.0,-0.33838,0.0,-0.135683,-0.187429,-0.164297,-0.307724,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LII,LII,2026-09-09,375.779999,375.779999,462923,500306,397.727499,465.484802,497.408349,0.491156,-0.347238,572.950012,374.0,0.008947,-0.344131,0.004759,-0.112219,-0.289695,-0.279079,-0.265854,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LIN,LIN,2026-09-09,466.649994,466.649994,2147456,2187418,482.220001,499.5996,481.01185,0.207501,-0.14633,546.640015,389.380005,0.491352,-0.14633,0.198444,-0.05241,-0.09492,-0.053755,-0.023622,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LITE,LITE,2026-09-09,988.97998,988.97998,3945457,4796197,900.557751,822.3709,692.478725,1.013197,-0.428017,1053.089966,149.610001,0.929041,-0.060878,5.610387,0.215695,0.20349,0.094247,0.471696,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LLY,LLY,2026-09-09,1124.209961,1124.209961,1991604,2760838,1192.653503,1187.704004,1064.169404,0.332675,-0.122178,1280.339966,714.590027,0.72403,-0.121944,0.573224,-0.087447,-0.017883,0.185313,0.122694,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LMT,LMT,2026-09-09,524.460022,524.460022,1101604,1213404,565.533002,555.951599,557.439801,0.329252,-0.138365,676.700012,439.190002,0.359017,-0.224974,0.194153,-0.130479,-0.010695,0.035439,-0.19465,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LNT,LNT,2026-09-09,67.860001,67.860001,1808492,2420715,68.841999,71.7472,70.44065,0.189867,-0.131872,78.029999,63.619999,0.29424,-0.130334,0.066646,-0.005131,-0.062319,-0.054348,-0.044764,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LOW,LOW,2026-09-09,198.600006,198.600006,2486653,3033902,210.2305,212.4812,235.99105,0.281107,-0.127033,287.390015,198.600006,0.0,-0.308953,0.0,-0.092654,-0.08635,-0.133508,-0.209112,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
