model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,CBRE,2026-09-10,2026-09-12T01:19:36+00:00,21,137.990005,123.75799064264491,136.80638224325355,151.2305276233047,neutral,-0.000482380034117254,0.347237
trend-decay-v1,CBRE,2026-09-10,2026-09-12T01:19:36+00:00,84,137.990005,110.42368393193684,134.93619196966424,164.89013275899234,down,-0.000482380034117254,0.347237
trend-decay-v1,CBRE,2026-09-10,2026-09-12T01:19:36+00:00,252,137.990005,94.64290590758091,133.93410483737645,189.5371265978054,down,-0.000482380034117254,0.347237
trend-decay-v1,CCI,2026-09-10,2026-09-12T01:19:36+00:00,21,73.870003,66.62963194580855,73.2668475554284,80.56521991711331,neutral,-0.0004590865610358891,0.328947
trend-decay-v1,CCI,2026-09-10,2026-09-12T01:19:36+00:00,84,73.870003,59.805080511687336,72.31331350447083,87.43764351214223,down,-0.0004590865610358891,0.328947
trend-decay-v1,CCI,2026-09-10,2026-09-12T01:19:36+00:00,252,73.870003,51.674638609602916,71.80212789377053,99.76935898909807,down,-0.0004590865610358891,0.328947
trend-decay-v1,CCL,2026-09-10,2026-09-12T01:19:36+00:00,21,22.469999,19.11302419790942,21.65228826305043,24.52890668539576,down,-0.0020757534194229756,0.432116
trend-decay-v1,CCL,2026-09-10,2026-09-12T01:19:36+00:00,84,22.469999,15.901247018363094,20.40703764386582,26.189592861316775,down,-0.0020757534194229756,0.432116
trend-decay-v1,CCL,2026-09-10,2026-09-12T01:19:36+00:00,252,22.469999,12.828737319368143,19.76284693348577,30.44493851524467,down,-0.0020757534194229756,0.432116
trend-decay-v1,CDNS,2026-09-10,2026-09-12T01:19:36+00:00,21,284.950012,243.79275051831,276.5261931511094,313.65467322582117,down,-0.0016803300788400864,0.436432
trend-decay-v1,CDNS,2026-09-10,2026-09-12T01:19:36+00:00,84,284.950012,204.87160038812286,263.58017101153115,339.1124314880673,down,-0.0016803300788400864,0.436432
trend-decay-v1,CDNS,2026-09-10,2026-09-12T01:19:36+00:00,252,284.950012,165.9953675297434,256.824219874058,397.3525339621291,down,-0.0016803300788400864,0.436432
trend-decay-v1,CDW,2026-09-10,2026-09-12T01:19:36+00:00,21,142.600006,124.3998227031142,144.38792502266432,167.58764152023687,neutral,0.0006977087683043478,0.516161
trend-decay-v1,CDW,2026-09-10,2026-09-12T01:19:36+00:00,84,142.600006,109.33394628728172,147.29135297977487,198.42641191792669,up,0.0006977087683043478,0.516161
trend-decay-v1,CDW,2026-09-10,2026-09-12T01:19:36+00:00,252,142.600006,88.8574256826549,148.8879674174887,249.47410609081297,up,0.0006977087683043478,0.516161
trend-decay-v1,CEG,2026-09-10,2026-09-12T01:19:36+00:00,21,285.970001,255.59286691142526,288.3961799280063,325.40953744961143,neutral,0.00047306508906774564,0.418288
trend-decay-v1,CEG,2026-09-10,2026-09-12T01:19:36+00:00,84,285.970001,229.5992304851599,292.3155888260934,372.16328334457825,up,0.00047306508906774564,0.418288
trend-decay-v1,CEG,2026-09-10,2026-09-12T01:19:36+00:00,252,285.970001,193.80570788862954,294.4602888817138,447.3906505278391,up,0.00047306508906774564,0.418288
trend-decay-v1,CF,2026-09-10,2026-09-12T01:19:36+00:00,21,135.110001,124.49607508019955,138.9312770763923,155.0402270725654,up,0.0015617263280921934,0.38003
trend-decay-v1,CF,2026-09-10,2026-09-12T01:19:36+00:00,84,135.110001,116.64470550116427,145.26258451170472,180.90163945597632,up,0.0015617263280921934,0.38003
trend-decay-v1,CF,2026-09-10,2026-09-12T01:19:36+00:00,252,135.110001,101.76293836005475,148.81084079771267,217.6103274511449,up,0.0015617263280921934,0.38003
trend-decay-v1,CFG,2026-09-10,2026-09-12T01:19:36+00:00,21,69.629997,64.72855010964825,69.40608723181435,74.42164140352317,neutral,-0.00018035585191799257,0.241698
trend-decay-v1,CFG,2026-09-10,2026-09-12T01:19:36+00:00,84,69.629997,60.056377309560524,69.04981138239012,79.3900109453429,neutral,-0.00018035585191799257,0.241698
trend-decay-v1,CFG,2026-09-10,2026-09-12T01:19:36+00:00,252,69.629997,54.07344186845995,68.85763809056289,87.68397497138969,neutral,-0.00018035585191799257,0.241698
trend-decay-v1,CHD,2026-09-10,2026-09-12T01:19:36+00:00,21,93.940002,86.30799996489884,92.51471525459779,99.16777751912005,neutral,-0.00085609444822848,0.240566
trend-decay-v1,CHD,2026-09-10,2026-09-12T01:19:36+00:00,84,93.940002,78.57458819258851,90.28209764689367,103.73401048625628,down,-0.00085609444822848,0.240566
trend-decay-v1,CHD,2026-09-10,2026-09-12T01:19:36+00:00,252,93.940002,70.0454408477345,89.09562101459866,113.32685736438961,down,-0.00085609444822848,0.240566
trend-decay-v1,CHRW,2026-09-10,2026-09-12T01:19:36+00:00,21,152.419998,133.53515611637815,152.44194299393544,174.02567727942358,neutral,8.061513877472844e-06,0.458713
trend-decay-v1,CHRW,2026-09-10,2026-09-12T01:19:36+00:00,84,152.419998,117.00021611872663,152.47701387457354,198.71108388820923,neutral,8.061513877472844e-06,0.458713
trend-decay-v1,CHRW,2026-09-10,2026-09-12T01:19:36+00:00,252,152.419998,96.39221377915528,152.4960094903431,241.25426731829768,neutral,8.061513877472844e-06,0.458713
trend-decay-v1,CHTR,2026-09-10,2026-09-12T01:19:36+00:00,21,140.559998,117.36910332331747,137.61686390902292,161.3576375375791,down,-0.0011849215597629975,0.551311
trend-decay-v1,CHTR,2026-09-10,2026-09-12T01:19:36+00:00,84,140.559998,96.77245121067025,133.04160689597938,182.90400774216076,down,-0.0011849215597629975,0.551311
trend-decay-v1,CHTR,2026-09-10,2026-09-12T01:19:36+00:00,252,140.559998,75.26691292814183,130.62774474434005,226.70795218190062,down,-0.0011849215597629975,0.551311
trend-decay-v1,CI,2026-09-10,2026-09-12T01:19:36+00:00,21,280.910004,259.3886670510281,281.74646450242074,306.0313743159704,neutral,0.00016648947841363767,0.286412
trend-decay-v1,CI,2026-09-10,2026-09-12T01:19:36+00:00,84,280.910004,239.94226021555644,283.08815679985537,333.9924548862101,neutral,0.00016648947841363767,0.286412
trend-decay-v1,CI,2026-09-10,2026-09-12T01:19:36+00:00,252,280.910004,213.13357353528576,283.81740037789143,377.942880706818,neutral,0.00016648947841363767,0.286412
trend-decay-v1,CIEN,2026-09-10,2026-09-12T01:19:36+00:00,21,334.559998,259.5081020316685,324.73010634515674,406.34431503825846,down,-0.001669893248810011,0.776674
trend-decay-v1,CIEN,2026-09-10,2026-09-12T01:19:36+00:00,84,334.559998,197.735700726405,309.6195349634052,484.8100574594615,down,-0.001669893248810011,0.776674
trend-decay-v1,CIEN,2026-09-10,2026-09-12T01:19:36+00:00,252,334.559998,138.77665193746287,301.73218527786435,656.0347894369291,down,-0.001669893248810011,0.776674
trend-decay-v1,CINF,2026-09-10,2026-09-12T01:19:36+00:00,21,169.589996,158.04209190424152,169.2086861877325,181.16426539536417,neutral,-0.00012604360107440466,0.236499
trend-decay-v1,CINF,2026-09-10,2026-09-12T01:19:36+00:00,84,169.589996,147.08246056661412,168.60119731418294,193.26820904591585,neutral,-0.00012604360107440466,0.236499
trend-decay-v1,CINF,2026-09-10,2026-09-12T01:19:36+00:00,252,169.589996,132.8325654514639,168.27312927310703,213.16945840145056,neutral,-0.00012604360107440466,0.236499
trend-decay-v1,CL,2026-09-10,2026-09-12T01:19:36+00:00,21,87.900002,81.56180782170858,87.18543375492634,93.19680450991032,neutral,-0.00045706761701715424,0.230973
trend-decay-v1,CL,2026-09-10,2026-09-12T01:19:36+00:00,84,87.900002,75.31223401594309,86.0557133080162,98.3317768980769,down,-0.00045706761701715424,0.230973
trend-decay-v1,CL,2026-09-10,2026-09-12T01:19:36+00:00,252,87.900002,67.82690676448753,85.4500479880587,107.6521258224992,down,-0.00045706761701715424,0.230973
trend-decay-v1,CLX,2026-09-10,2026-09-12T01:19:36+00:00,21,88.769997,77.73897765796491,85.70073654841316,94.4779114185844,down,-0.0019703360958132445,0.337766
trend-decay-v1,CLX,2026-09-10,2026-09-12T01:19:36+00:00,84,88.769997,66.66158689838407,81.01531164608153,98.45971310459184,down,-0.0019703360958132445,0.337766
trend-decay-v1,CLX,2026-09-10,2026-09-12T01:19:36+00:00,252,88.769997,56.060142575932936,78.58580530226192,110.1625595518251,down,-0.0019703360958132445,0.337766
trend-decay-v1,CMCSA,2026-09-10,2026-09-12T01:19:36+00:00,21,25.17,22.772432124824903,25.087435197170805,27.637777173837286,neutral,-0.0001839837082138355,0.335382
trend-decay-v1,CMCSA,2026-09-10,2026-09-12T01:19:36+00:00,84,25.17,20.562813919727372,24.9560725909892,30.287953856802684,neutral,-0.0001839837082138355,0.335382
trend-decay-v1,CMCSA,2026-09-10,2026-09-12T01:19:36+00:00,252,25.17,17.794548237925703,24.88522195792917,34.80134834642974,neutral,-0.0001839837082138355,0.335382
trend-decay-v1,CME,2026-09-10,2026-09-12T01:19:36+00:00,21,274.070007,252.93340056097975,276.37175102409435,301.9820418921273,neutral,0.00046830903088424295,0.306991
trend-decay-v1,CME,2026-09-10,2026-09-12T01:19:36+00:00,84,274.070007,234.59688922754967,280.08972904864277,334.40450372915427,up,0.00046830903088424295,0.306991
trend-decay-v1,CME,2026-09-10,2026-09-12T01:19:36+00:00,252,274.070007,207.54655331156013,282.1239935711709,383.49925102857765,up,0.00046830903088424295,0.306991
trend-decay-v1,CMG,2026-09-10,2026-09-12T01:19:36+00:00,21,36.130001,32.33598217860155,37.00139165810506,42.339922661835686,up,0.0013344858118347284,0.466874
trend-decay-v1,CMG,2026-09-10,2026-09-12T01:19:36+00:00,84,36.130001,29.35565055848947,38.43755131572351,50.329163995366144,up,0.0013344858118347284,0.466874
trend-decay-v1,CMG,2026-09-10,2026-09-12T01:19:36+00:00,252,36.130001,24.60088297257725,39.23841869090992,62.58529431969615,up,0.0013344858118347284,0.466874
trend-decay-v1,CMI,2026-09-10,2026-09-12T01:19:36+00:00,21,550.030029,480.358355647351,536.4111760485944,599.0047771773842,down,-0.0014039168980811273,0.382328
trend-decay-v1,CMI,2026-09-10,2026-09-12T01:19:36+00:00,84,550.030029,413.2708754119508,515.3469815392879,642.6354412633626,down,-0.0014039168980811273,0.382328
trend-decay-v1,CMI,2026-09-10,2026-09-12T01:19:36+00:00,252,550.030029,344.06069106956767,504.2872616725021,739.1301851269347,down,-0.0014039168980811273,0.382328
trend-decay-v1,CMS,2026-09-10,2026-09-12T01:19:36+00:00,21,67.68,63.54719378621989,67.15586139792562,70.96945516224136,neutral,-0.0004353386939076285,0.191334
trend-decay-v1,CMS,2026-09-10,2026-09-12T01:19:36+00:00,84,67.68,59.39007621404046,66.32678958466347,74.07370552537184,neutral,-0.0004353386939076285,0.191334
trend-decay-v1,CMS,2026-09-10,2026-09-12T01:19:36+00:00,252,67.68,54.40917014400755,65.8820952261567,79.77424503811187,down,-0.0004353386939076285,0.191334
trend-decay-v1,CNC,2026-09-10,2026-09-12T01:19:36+00:00,21,65.400002,58.967363493651675,65.87107453122226,73.58305006064869,neutral,0.00040188791654402353,0.383529
trend-decay-v1,CNC,2026-09-10,2026-09-12T01:19:36+00:00,84,65.400002,53.3960437745052,66.63081964861799,83.14597511747577,neutral,0.00040188791654402353,0.383529
trend-decay-v1,CNC,2026-09-10,2026-09-12T01:19:36+00:00,252,65.400002,45.68858544452213,67.04590239931046,98.38678490049014,up,0.00040188791654402353,0.383529
trend-decay-v1,CNP,2026-09-10,2026-09-12T01:19:36+00:00,21,39.119999,36.71785976581097,38.82615838077223,41.05551315418601,neutral,-0.0004221857088808879,0.193404
trend-decay-v1,CNP,2026-09-10,2026-09-12T01:19:36+00:00,84,39.119999,34.30823270731914,38.36122552338273,42.89301743432242,neutral,-0.0004221857088808879,0.193404
trend-decay-v1,CNP,2026-09-10,2026-09-12T01:19:36+00:00,252,39.119999,31.40977888243269,38.11177440179425,46.24379412188853,down,-0.0004221857088808879,0.193404
trend-decay-v1,COF,2026-09-10,2026-09-12T01:19:36+00:00,21,207.110001,189.60793119697422,206.58088866744905,225.07319864325382,neutral,-0.00014323742810723805,0.29699
trend-decay-v1,COF,2026-09-10,2026-09-12T01:19:36+00:00,84,207.110001,173.31964228918807,205.73826227346464,244.22063191590962,neutral,-0.00014323742810723805,0.29699
trend-decay-v1,COF,2026-09-10,2026-09-12T01:19:36+00:00,252,207.110001,152.5361137520944,205.28338276183217,276.27075452197477,neutral,-0.00014323742810723805,0.29699
trend-decay-v1,COHR,2026-09-10,2026-09-12T01:19:36+00:00,21,293.170013,214.71546488017165,287.0439873477663,383.73691768539913,down,-0.0011824726269802689,1.005704
trend-decay-v1,COHR,2026-09-10,2026-09-12T01:19:36+00:00,84,293.170013,155.2831636482879,277.5202178384598,495.9808230308126,down,-0.0011824726269802689,1.005704
trend-decay-v1,COHR,2026-09-10,2026-09-12T01:19:36+00:00,252,293.170013,99.67524508517789,272.4952961467206,744.9561459180277,down,-0.0011824726269802689,1.005704
trend-decay-v1,COIN,2026-09-10,2026-09-12T01:19:36+00:00,21,172.279999,143.94553346917678,176.45723502276857,216.31206638688803,up,0.0013415158799665995,0.705442
trend-decay-v1,COIN,2026-09-10,2026-09-12T01:19:36+00:00,84,172.279999,122.0061413230445,183.34296247635683,275.5159824340552,up,0.0013415158799665995,0.705442
trend-decay-v1,COIN,2026-09-10,2026-09-12T01:19:36+00:00,252,172.279999,92.44802543697413,187.18334656566896,378.99787546473885,up,0.0013415158799665995,0.705442
trend-decay-v1,COO,2026-09-10,2026-09-12T01:19:36+00:00,21,54.169998,46.109414272953494,51.914955538956725,58.451460533793025,down,-0.0023809523809523807,0.410807
trend-decay-v1,COO,2026-09-10,2026-09-12T01:19:36+00:00,84,54.169998,38.263148446198315,48.50499505506655,61.48826327243308,down,-0.0023809523809523807,0.410807
trend-decay-v1,COO,2026-09-10,2026-09-12T01:19:36+00:00,252,54.169998,31.002491077094927,46.752819243129395,70.50485400496248,down,-0.0023809523809523807,0.410807
trend-decay-v1,COP,2026-09-10,2026-09-12T01:19:36+00:00,21,137.039993,128.17617703426177,139.5474852411504,151.9276131314463,neutral,0.0010153209140581839,0.294446
trend-decay-v1,COP,2026-09-10,2026-09-12T01:19:36+00:00,84,137.039993,121.19229449803156,143.64959588463586,170.2683036350496,up,0.0010153209140581839,0.294446
trend-decay-v1,COP,2026-09-10,2026-09-12T01:19:36+00:00,252,137.039993,108.70311566575484,145.92115720400275,195.8820038353628,up,0.0010153209140581839,0.294446
trend-decay-v1,COR,2026-09-10,2026-09-12T01:19:36+00:00,21,320.950012,296.5174868876007,320.0492571619506,345.44852003532793,neutral,-0.00015737426157482533,0.264549
trend-decay-v1,COR,2026-09-10,2026-09-12T01:19:36+00:00,84,320.950012,273.4850134186523,318.61524974116406,371.1928346590005,neutral,-0.00015737426157482533,0.264549
trend-decay-v1,COR,2026-09-10,2026-09-12T01:19:36+00:00,252,320.950012,243.95978557839965,317.8413625831246,414.09747729193737,neutral,-0.00015737426157482533,0.264549
trend-decay-v1,COST,2026-09-10,2026-09-12T01:19:36+00:00,21,902.380005,838.4379682586303,893.1681735076219,951.4709690733639,neutral,-0.0005745622428356626,0.21905
trend-decay-v1,COST,2026-09-10,2026-09-12T01:19:36+00:00,84,902.380005,774.262731068051,878.644024884455,997.0973566042678,down,-0.0005745622428356626,0.21905
trend-decay-v1,COST,2026-09-10,2026-09-12T01:19:36+00:00,252,902.380005,699.5598003009002,870.8774621123708,1084.1497091300316,down,-0.0005745622428356626,0.21905
trend-decay-v1,CPAY,2026-09-10,2026-09-12T01:19:36+00:00,21,408.470001,378.1153188257393,411.59849725232806,448.04670560954344,neutral,0.0004272400595237701,0.293926
trend-decay-v1,CPAY,2026-09-10,2026-09-12T01:19:36+00:00,84,408.470001,351.61658331197395,416.64710194727314,493.7048358923344,up,0.0004272400595237701,0.293926
trend-decay-v1,CPAY,2026-09-10,2026-09-12T01:19:36+00:00,252,408.470001,312.59724738114016,419.4069176063488,562.7118089161759,up,0.0004272400595237701,0.293926
trend-decay-v1,CPRT,2026-09-10,2026-09-12T01:19:36+00:00,21,30.75,27.545757466681618,30.893553339388035,34.648226286317836,neutral,0.000260801911520113,0.397329
trend-decay-v1,CPRT,2026-09-10,2026-09-12T01:19:36+00:00,84,30.75,24.744208741925053,31.124319046340084,39.149493370423414,neutral,0.000260801911520113,0.397329
trend-decay-v1,CPRT,2026-09-10,2026-09-12T01:19:36+00:00,252,30.75,21.00353126786395,31.250006344282244,46.495176647359855,neutral,0.000260801911520113,0.397329
trend-decay-v1,CPT,2026-09-10,2026-09-12T01:19:36+00:00,21,102.5,95.60269186939568,101.31596708272174,107.37067110966112,neutral,-0.0006506011228151411,0.201067
trend-decay-v1,CPT,2026-09-10,2026-09-12T01:19:36+00:00,84,102.5,88.55228129530198,99.4524075112548,111.69425807112924,down,-0.0006506011228151411,0.201067
trend-decay-v1,CPT,2026-09-10,2026-09-12T01:19:36+00:00,252,102.5,80.52427138596668,98.45756536540361,120.38472389546043,down,-0.0006506011228151411,0.201067
trend-decay-v1,CRH,2026-09-10,2026-09-12T01:19:36+00:00,21,87.660004,77.39025405980028,85.31479554085057,94.0507874874383,down,-0.001518481759827761,0.337705
trend-decay-v1,CRH,2026-09-10,2026-09-12T01:19:36+00:00,84,87.660004,67.22493035826741,81.69707821475478,99.28478249448915,down,-0.001518481759827761,0.337705
trend-decay-v1,CRH,2026-09-10,2026-09-12T01:19:36+00:00,252,87.660004,56.93148592053851,79.80239714833475,111.86116939770729,down,-0.001518481759827761,0.337705
trend-decay-v1,CRL,2026-09-10,2026-09-12T01:19:36+00:00,21,273.0,241.7480268609976,276.1054759107823,315.34583681112474,neutral,0.0006333756613996117,0.460334
trend-decay-v1,CRL,2026-09-10,2026-09-12T01:19:36+00:00,84,273.0,215.52615569192005,281.14097477383984,366.7315804109061,up,0.0006333756613996117,0.460334
trend-decay-v1,CRL,2026-09-10,2026-09-12T01:19:36+00:00,252,273.0,179.16543896462096,283.9061196839945,449.87853271153983,up,0.0006333756613996117,0.460334
trend-decay-v1,CRM,2026-09-10,2026-09-12T01:19:36+00:00,21,243.0,212.52086223984895,253.55524968373163,302.5127225844874,up,0.0023809523809523807,0.611558
trend-decay-v1,CRM,2026-09-10,2026-09-12T01:19:36+00:00,84,243.0,190.6498875917536,271.38049388637216,386.296437896231,up,0.0023809523809523807,0.611558
trend-decay-v1,CRM,2026-09-10,2026-09-12T01:19:36+00:00,252,243.0,152.74289720697593,281.55113909915553,518.9835035053379,up,0.0023809523809523807,0.611558
trend-decay-v1,CRWD,2026-09-10,2026-09-12T01:19:36+00:00,21,208.860001,173.37870505226164,209.88107522023026,254.06848968171673,neutral,0.00027308444147651067,0.661861
trend-decay-v1,CRWD,2026-09-10,2026-09-12T01:19:36+00:00,84,208.860001,144.34522982539562,211.52294639323804,309.96491470482175,neutral,0.00027308444147651067,0.661861
trend-decay-v1,CRWD,2026-09-10,2026-09-12T01:19:36+00:00,252,208.860001,109.58411057992757,212.41743836829843,411.74918411223257,neutral,0.00027308444147651067,0.661861
trend-decay-v1,CSCO,2026-09-10,2026-09-12T01:19:36+00:00,21,107.440002,93.4444207768293,105.64871482079002,119.44694879046524,neutral,-0.0009414545181390915,0.425228
trend-decay-v1,CSCO,2026-09-10,2026-09-12T01:19:36+00:00,84,107.440002,80.45916696552021,102.84832327450258,131.4676499808849,down,-0.0009414545181390915,0.425228
trend-decay-v1,CSCO,2026-09-10,2026-09-12T01:19:36+00:00,252,107.440002,66.25290193299966,101.36291218116634,155.07909338427456,down,-0.0009414545181390915,0.425228
trend-decay-v1,CSGP,2026-09-10,2026-09-12T01:19:36+00:00,21,29.49,25.38952175196328,29.00130244787813,33.12687619286348,neutral,-0.000935714431961042,0.46074
trend-decay-v1,CSGP,2026-09-10,2026-09-12T01:19:36+00:00,84,29.49,21.64191414978308,28.237200275779394,36.842373271426524,down,-0.000935714431961042,0.46074
trend-decay-v1,CSGP,2026-09-10,2026-09-12T01:19:36+00:00,252,29.49,17.55679265143584,27.831846446972342,44.120340886095576,down,-0.000935714431961042,0.46074
trend-decay-v1,CSX,2026-09-10,2026-09-12T01:19:36+00:00,21,49.040001,46.025616997621775,49.08276841962906,52.342984470135825,neutral,4.881211531039652e-05,0.222776
trend-decay-v1,CSX,2026-09-10,2026-09-12T01:19:36+00:00,84,49.040001,43.21903777794197,49.151180816151204,55.897555795538324,neutral,4.881211531039652e-05,0.222776
trend-decay-v1,CSX,2026-09-10,2026-09-12T01:19:36+00:00,252,49.040001,39.365080897823916,49.18826858659089,61.46274086992544,neutral,4.881211531039652e-05,0.222776
trend-decay-v1,CTAS,2026-09-10,2026-09-12T01:19:36+00:00,21,198.440002,182.38041510468034,198.003640490691,214.96519582469523,neutral,-0.0001232677597570681,0.284717
trend-decay-v1,CTAS,2026-09-10,2026-09-12T01:19:36+00:00,84,198.440002,167.4000660905783,197.30840050766295,232.56027204808524,neutral,-0.0001232677597570681,0.284717
trend-decay-v1,CTAS,2026-09-10,2026-09-12T01:19:36+00:00,252,198.440002,148.13828053587469,196.93292046449676,261.79981988709415,neutral,-0.0001232677597570681,0.284717
trend-decay-v1,CTSH,2026-09-10,2026-09-12T01:19:36+00:00,21,58.32,50.335520357932566,58.44461744986093,67.86009729453971,neutral,0.00011952317307997146,0.517428
trend-decay-v1,CTSH,2026-09-10,2026-09-12T01:19:36+00:00,84,58.32,43.499653677987034,58.64428757021447,79.06160564120519,neutral,0.00011952317307997146,0.517428
trend-decay-v1,CTSH,2026-09-10,2026-09-12T01:19:36+00:00,252,58.32,35.01964296312447,58.75270130213177,98.5698201986905,neutral,0.00011952317307997146,0.517428
trend-decay-v1,CTVA,2026-09-10,2026-09-12T01:19:36+00:00,21,84.489998,78.82367077353493,86.17995674160369,94.22277434050048,up,0.0011089643204683574,0.309082
trend-decay-v1,CTVA,2026-09-10,2026-09-12T01:19:36+00:00,84,84.489998,74.41318828676053,88.95065377055107,106.32817902812772,up,0.0011089643204683574,0.309082
trend-decay-v1,CTVA,2026-09-10,2026-09-12T01:19:36+00:00,252,84.489998,66.42917185115053,90.48809500173478,123.26053612997377,up,0.0011089643204683574,0.309082
trend-decay-v1,CVNA,2026-09-10,2026-09-12T01:19:36+00:00,21,70.279999,58.81793442634679,70.20790874055719,83.80352859712893,neutral,-5.7467463983850077e-05,0.613195
trend-decay-v1,CVNA,2026-09-10,2026-09-12T01:19:36+00:00,84,70.279999,49.195041744200346,70.09287435636845,99.86801233107714,neutral,-5.7467463983850077e-05,0.613195
trend-decay-v1,CVNA,2026-09-10,2026-09-12T01:19:36+00:00,252,70.279999,37.92983895022008,70.03065744827896,129.29907213881623,neutral,-5.7467463983850077e-05,0.613195
trend-decay-v1,CVS,2026-09-10,2026-09-12T01:19:36+00:00,21,95.290001,88.58838646312331,95.69700640051538,103.37604509629989,neutral,0.00023866094501413628,0.267381
trend-decay-v1,CVS,2026-09-10,2026-09-12T01:19:36+00:00,84,95.290001,82.56820503716165,96.35094201648275,112.43436893517759,neutral,0.00023866094501413628,0.267381
trend-decay-v1,CVS,2026-09-10,2026-09-12T01:19:36+00:00,252,95.290001,74.01769128470367,96.7069368866463,126.3513016911742,neutral,0.00023866094501413628,0.267381
trend-decay-v1,CVX,2026-09-10,2026-09-12T01:19:36+00:00,21,212.759995,201.17314742856456,216.2215494604722,232.3956206316686,neutral,0.0009037042754250443,0.249892
trend-decay-v1,CVX,2026-09-10,2026-09-12T01:19:36+00:00,84,212.759995,192.06146077985557,221.86978206526683,256.304414190169,up,0.0009037042754250443,0.249892
trend-decay-v1,CVX,2026-09-10,2026-09-12T01:19:36+00:00,252,212.759995,175.24120596127872,224.98986228797804,288.8615029478193,up,0.0009037042754250443,0.249892
trend-decay-v1,D,2026-09-10,2026-09-12T01:19:36+00:00,21,65.050003,60.314150972461,64.586360788688,69.1611824533716,neutral,-0.00040053671326705393,0.237071
trend-decay-v1,D,2026-09-10,2026-09-12T01:19:36+00:00,84,65.050003,55.68445331533932,63.852389090528135,73.21841824466784,neutral,-0.00040053671326705393,0.237071
trend-decay-v1,D,2026-09-10,2026-09-12T01:19:36+00:00,252,65.050003,50.064571965445495,63.45840243945545,80.4354992378102,down,-0.00040053671326705393,0.237071
trend-decay-v1,DAL,2026-09-10,2026-09-12T01:19:36+00:00,21,78.239998,68.88053365694377,76.83983352294722,85.71884830684714,neutral,-0.001011160011631333,0.378798
trend-decay-v1,DAL,2026-09-10,2026-09-12T01:19:36+00:00,84,78.239998,59.989571689020494,74.65443025186981,92.90421317095912,down,-0.001011160011631333,0.378798
trend-decay-v1,DAL,2026-09-10,2026-09-12T01:19:36+00:00,252,78.239998,50.322217634258266,73.49700683485128,107.34443487650952,down,-0.001011160011631333,0.378798
trend-decay-v1,DASH,2026-09-10,2026-09-12T01:19:36+00:00,21,201.029999,176.14326926610337,201.49378355333636,230.49274025511505,neutral,0.0001290355203495887,0.465786
trend-decay-v1,DASH,2026-09-10,2026-09-12T01:19:36+00:00,84,201.029999,154.5501852411976,202.23705311931795,264.6378300391929,neutral,0.0001290355203495887,0.465786
trend-decay-v1,DASH,2026-09-10,2026-09-12T01:19:36+00:00,252,201.029999,127.18573409525494,202.6407063199231,322.86054839360577,neutral,0.0001290355203495887,0.465786
trend-decay-v1,DD,2026-09-10,2026-09-12T01:19:36+00:00,21,127.32,115.40369327454547,124.62343737782273,134.57975826575878,down,-0.001198694174701039,0.266252
trend-decay-v1,DD,2026-09-10,2026-09-12T01:19:36+00:00,84,127.32,103.27253491197511,120.43282489132699,140.44455598642608,down,-0.001198694174701039,0.266252
trend-decay-v1,DD,2026-09-10,2026-09-12T01:19:36+00:00,252,127.32,90.58757160942562,118.22256889400381,154.288006043019,down,-0.001198694174701039,0.266252
trend-decay-v1,DDOG,2026-09-10,2026-09-12T01:19:36+00:00,21,221.720001,180.81497566993662,219.2442877975156,265.84113154202595,neutral,-0.0006287613335177133,0.667575
trend-decay-v1,DDOG,2026-09-10,2026-09-12T01:19:36+00:00,84,221.720001,146.4699604698477,215.3457692536368,316.6096323552097,down,-0.0006287613335177133,0.667575
trend-decay-v1,DDOG,2026-09-10,2026-09-12T01:19:36+00:00,252,221.720001,109.39376366565219,213.2635838406681,415.7582175486121,down,-0.0006287613335177133,0.667575
trend-decay-v1,DE,2026-09-10,2026-09-12T01:19:36+00:00,21,677.940002,626.479580019363,692.1785293845556,764.767331324922,up,0.0011638765548634075,0.345467
trend-decay-v1,DE,2026-09-10,2026-09-12T01:19:36+00:00,84,677.940002,586.1639294727273,715.5524910292085,873.5020045990874,up,0.0011638765548634075,0.345467
trend-decay-v1,DE,2026-09-10,2026-09-12T01:19:36+00:00,252,677.940002,515.7246682276027,728.5381807610217,1029.1690770788139,up,0.0011638765548634075,0.345467
trend-decay-v1,DECK,2026-09-10,2026-09-12T01:19:36+00:00,21,79.879997,68.8286770927705,77.03190263084247,86.21281526201047,down,-0.0020329680147360657,0.390055
trend-decay-v1,DECK,2026-09-10,2026-09-12T01:19:36+00:00,84,79.879997,58.0329442439868,72.69039174578154,91.04988762831356,down,-0.0020329680147360657,0.390055
trend-decay-v1,DECK,2026-09-10,2026-09-12T01:19:36+00:00,252,79.879997,47.69083770885084,70.4423255615106,104.04768439605203,down,-0.0020329680147360657,0.390055
trend-decay-v1,DELL,2026-09-10,2026-09-12T01:19:36+00:00,21,506.619995,399.4291326083971,528.495151202548,699.2657821943062,up,0.0023670722564673088,0.969939
trend-decay-v1,DELL,2026-09-10,2026-09-12T01:19:36+00:00,84,506.619995,322.9776566717301,565.4250160697806,989.8686246350954,up,0.0023670722564673088,0.969939
