model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,JKHY,2026-09-10,2026-09-12T01:19:36+00:00,21,161.419998,148.82633875256863,163.6996086863153,180.05926980845143,neutral,0.0007852518909072158,0.329966
trend-decay-v1,JKHY,2026-09-10,2026-09-12T01:19:36+00:00,84,161.419998,138.3704048029417,167.40903700748675,202.54176253720303,up,0.0007852518909072158,0.329966
trend-decay-v1,JKHY,2026-09-10,2026-09-12T01:19:36+00:00,252,161.419998,121.82778267672523,169.4528013715452,235.69543220579442,up,0.0007852518909072158,0.329966
trend-decay-v1,JNJ,2026-09-10,2026-09-12T01:19:36+00:00,21,266.350006,250.14789859348951,268.46376967485236,288.1207319081112,neutral,0.0004426296036829012,0.244786
trend-decay-v1,JNJ,2026-09-10,2026-09-12T01:19:36+00:00,84,266.350006,236.04420019026688,271.876070532197,313.14727355489606,up,0.0004426296036829012,0.244786
trend-decay-v1,JNJ,2026-09-10,2026-09-12T01:19:36+00:00,252,266.350006,214.30498782011526,273.74203290145977,349.663819490394,up,0.0004426296036829012,0.244786
trend-decay-v1,JPM,2026-09-10,2026-09-12T01:19:36+00:00,21,353.559998,334.17521167739,354.45214902973436,375.95944151921503,neutral,0.00014111794795207717,0.204063
trend-decay-v1,JPM,2026-09-10,2026-09-12T01:19:36+00:00,84,353.559998,316.3294732167756,355.88232738656166,400.38074751031206,neutral,0.00014111794795207717,0.204063
trend-decay-v1,JPM,2026-09-10,2026-09-12T01:19:36+00:00,252,353.559998,290.8238604438765,356.6592318671647,437.3981126649141,neutral,0.00014111794795207717,0.204063
trend-decay-v1,KDP,2026-09-10,2026-09-12T01:19:36+00:00,21,31.459999,29.412053731377362,31.8477832020977,34.48522514447065,neutral,0.000685997913742553,0.275615
trend-decay-v1,KDP,2026-09-10,2026-09-12T01:19:36+00:00,84,31.459999,27.699551826049895,32.47734040765778,38.0792312662229,up,0.000685997913742553,0.275615
trend-decay-v1,KDP,2026-09-10,2026-09-12T01:19:36+00:00,252,31.459999,24.916448595275877,32.82344909958698,43.23966181109162,up,0.000685997913742553,0.275615
trend-decay-v1,KEY,2026-09-10,2026-09-12T01:19:36+00:00,21,21.73,20.350139938820853,21.604854169495702,22.936929430875537,neutral,-0.0003234183097339187,0.207258
trend-decay-v1,KEY,2026-09-10,2026-09-12T01:19:36+00:00,84,21.73,18.992209400684178,21.40638678994486,24.127440137860866,neutral,-0.0003234183097339187,0.207258
trend-decay-v1,KEY,2026-09-10,2026-09-12T01:19:36+00:00,252,21.73,17.312583869306167,21.299671038032294,26.204984175280917,neutral,-0.0003234183097339187,0.207258
trend-decay-v1,KEYS,2026-09-10,2026-09-12T01:19:36+00:00,21,325.649994,285.0309477326215,323.53091755237426,367.231191717718,neutral,-0.0003655668243417455,0.438891
trend-decay-v1,KEYS,2026-09-10,2026-09-12T01:19:36+00:00,84,325.649994,248.5066110154063,320.173579882724,412.5086283864048,neutral,-0.0003655668243417455,0.438891
trend-decay-v1,KEYS,2026-09-10,2026-09-12T01:19:36+00:00,252,325.649994,205.26940329567412,318.370016037912,493.7875079511006,down,-0.0003655668243417455,0.438891
trend-decay-v1,KHC,2026-09-10,2026-09-12T01:19:36+00:00,21,24.389999,22.285768563840065,24.37443577668776,26.658857096625276,neutral,-3.574215381688756e-05,0.310337
trend-decay-v1,KHC,2026-09-10,2026-09-12T01:19:36+00:00,84,24.389999,20.355310201332834,24.34958903303386,29.12765662685997,neutral,-3.574215381688756e-05,0.310337
trend-decay-v1,KHC,2026-09-10,2026-09-12T01:19:36+00:00,252,24.389999,17.843256645418514,24.33614412707975,33.19169380024949,neutral,-3.574215381688756e-05,0.310337
trend-decay-v1,KIM,2026-09-10,2026-09-12T01:19:36+00:00,21,23.290001,21.893517399294215,23.132408071897583,24.441403975682906,neutral,-0.0003801850799604497,0.190678
trend-decay-v1,KIM,2026-09-10,2026-09-12T01:19:36+00:00,84,23.290001,20.497400253625273,22.882811880482524,25.54582888944375,neutral,-0.0003801850799604497,0.190678
trend-decay-v1,KIM,2026-09-10,2026-09-12T01:19:36+00:00,252,23.290001,18.79955419930182,22.7487717914743,27.527600523622844,down,-0.0003801850799604497,0.190678
trend-decay-v1,KKR,2026-09-10,2026-09-12T01:19:36+00:00,21,100.870003,89.90199467020953,99.76944689335969,110.71992974039448,neutral,-0.0006143057290565606,0.360758
trend-decay-v1,KKR,2026-09-10,2026-09-12T01:19:36+00:00,84,100.870003,79.60278988859899,98.03581484411266,120.73723804906074,down,-0.0006143057290565606,0.360758
trend-decay-v1,KKR,2026-09-10,2026-09-12T01:19:36+00:00,252,100.870003,67.6997282716299,97.10959307022603,139.2955822278643,down,-0.0006143057290565606,0.360758
trend-decay-v1,KLAC,2026-09-10,2026-09-12T01:19:36+00:00,21,177.179993,138.63220360033492,173.31562199866593,216.67624151299205,down,-0.0012348044175588535,0.773499
trend-decay-v1,KLAC,2026-09-10,2026-09-12T01:19:36+00:00,84,177.179993,107.05037506468832,167.31518593214335,261.50652369588875,down,-0.0012348044175588535,0.773499
trend-decay-v1,KLAC,2026-09-10,2026-09-12T01:19:36+00:00,252,177.179993,75.73945825645671,164.1528933048814,355.7745592676805,down,-0.0012348044175588535,0.773499
trend-decay-v1,KMB,2026-09-10,2026-09-12T01:19:36+00:00,21,98.480003,89.50884638037901,96.95615884836829,105.02310239461072,neutral,-0.0008732302648417284,0.276856
trend-decay-v1,KMB,2026-09-10,2026-09-12T01:19:36+00:00,84,98.480003,80.59998975854113,94.5701047407466,110.96161100601189,down,-0.0008732302648417284,0.276856
trend-decay-v1,KMB,2026-09-10,2026-09-12T01:19:36+00:00,252,98.480003,70.73861558925469,93.30256628196204,123.06388529495449,down,-0.0008732302648417284,0.276856
trend-decay-v1,KMI,2026-09-10,2026-09-12T01:19:36+00:00,21,30.950001,28.90678324630043,30.82549189141533,32.87155621057639,neutral,-0.00022571989682145576,0.222623
trend-decay-v1,KMI,2026-09-10,2026-09-12T01:19:36+00:00,84,30.950001,26.933467908488613,30.627586499544094,34.82837999080731,neutral,-0.00022571989682145576,0.222623
trend-decay-v1,KMI,2026-09-10,2026-09-12T01:19:36+00:00,252,30.950001,24.429468592960912,30.520943887845682,38.131325381078256,neutral,-0.00022571989682145576,0.222623
trend-decay-v1,KO,2026-09-10,2026-09-12T01:19:36+00:00,21,87.830002,82.74480263246525,88.27049962075897,94.16520259172522,neutral,0.00028013555298129697,0.223936
trend-decay-v1,KO,2026-09-10,2026-09-12T01:19:36+00:00,84,87.830002,78.18752250522435,88.97892873770421,101.2597599416253,neutral,0.00028013555298129697,0.223936
trend-decay-v1,KO,2026-09-10,2026-09-12T01:19:36+00:00,252,87.830002,71.43532152525859,89.36494098455178,111.79473272684362,neutral,0.00028013555298129697,0.223936
trend-decay-v1,KR,2026-09-10,2026-09-12T01:19:36+00:00,21,56.950001,51.781982850140174,56.711365821899896,62.1100011309561,neutral,-0.00023512920704720508,0.314999
trend-decay-v1,KR,2026-09-10,2026-09-12T01:19:36+00:00,84,56.950001,46.9648998631953,56.332141472068095,67.56769783546164,neutral,-0.00023512920704720508,0.314999
trend-decay-v1,KR,2026-09-10,2026-09-12T01:19:36+00:00,252,56.950001,40.96151140277657,56.12783626266147,76.90961333312984,neutral,-0.00023512920704720508,0.314999
trend-decay-v1,KVUE,2026-09-10,2026-09-12T01:19:36+00:00,21,17.790001,16.458140695141577,17.603524636463472,18.828620156227846,neutral,-0.0005900493474975575,0.233061
trend-decay-v1,KVUE,2026-09-10,2026-09-12T01:19:36+00:00,84,17.790001,15.130375459054685,17.30961580755897,19.802733925283253,down,-0.0005900493474975575,0.233061
trend-decay-v1,KVUE,2026-09-10,2026-09-12T01:19:36+00:00,252,17.790001,13.58659029010287,17.15250622040132,21.654327050343284,down,-0.0005900493474975575,0.233061
trend-decay-v1,L,2026-09-10,2026-09-12T01:19:36+00:00,21,109.080002,103.63568593488719,108.52055026320593,113.63566249591037,neutral,-0.00028793067838968177,0.159549
trend-decay-v1,L,2026-09-10,2026-09-12T01:19:36+00:00,84,109.080002,98.16088740464599,107.63259171576931,118.01823624207762,neutral,-0.00028793067838968177,0.159549
trend-decay-v1,L,2026-09-10,2026-09-12T01:19:36+00:00,252,109.080002,91.35245732181497,107.15476406104217,125.6905812673271,neutral,-0.00028793067838968177,0.159549
trend-decay-v1,LDOS,2026-09-10,2026-09-12T01:19:36+00:00,21,129.550003,114.53314200261384,127.81082688726524,142.6277772876752,neutral,-0.0007568190844629918,0.379967
trend-decay-v1,LDOS,2026-09-10,2026-09-12T01:19:36+00:00,84,129.550003,100.44210429426346,125.08025040700196,155.7620596641746,down,-0.0007568190844629918,0.379967
trend-decay-v1,LDOS,2026-09-10,2026-09-12T01:19:36+00:00,252,129.550003,84.5458178273645,123.62596678584943,180.77038056386576,down,-0.0007568190844629918,0.379967
trend-decay-v1,LEN,2026-09-10,2026-09-12T01:19:36+00:00,21,77.900002,68.35344939497232,76.07096554979428,84.65983576395242,down,-0.0013304185800467915,0.370571
trend-decay-v1,LEN,2026-09-10,2026-09-12T01:19:36+00:00,84,77.900002,59.13092757801591,73.23719083141405,90.70864166303231,down,-0.0013304185800467915,0.370571
trend-decay-v1,LEN,2026-09-10,2026-09-12T01:19:36+00:00,252,77.900002,49.529762840198494,71.74690791024643,103.92980905823275,down,-0.0013304185800467915,0.370571
trend-decay-v1,LH,2026-09-10,2026-09-12T01:19:36+00:00,21,306.959991,285.8016045870253,306.3205682802945,328.3126793047484,neutral,-0.00011676518538488578,0.240181
trend-decay-v1,LH,2026-09-10,2026-09-12T01:19:36+00:00,84,306.959991,265.77011876504406,305.3016441141913,350.7132191231417,neutral,-0.00011676518538488578,0.240181
trend-decay-v1,LH,2026-09-10,2026-09-12T01:19:36+00:00,252,306.959991,239.68245511136445,304.7512723958969,387.48492451717465,neutral,-0.00011676518538488578,0.240181
trend-decay-v1,LHX,2026-09-10,2026-09-12T01:19:36+00:00,21,248.369995,220.00580247956592,240.85563832270947,263.6814022995049,down,-0.0017202877952075583,0.313653
trend-decay-v1,LHX,2026-09-10,2026-09-12T01:19:36+00:00,84,248.369995,191.33425788649095,229.31797642987593,274.8422310503862,down,-0.0017202877952075583,0.313653
trend-decay-v1,LHX,2026-09-10,2026-09-12T01:19:36+00:00,252,248.369995,163.18318975982874,223.30229429781292,305.5701675647855,down,-0.0017202877952075583,0.313653
trend-decay-v1,LII,2026-09-10,2026-09-12T01:19:36+00:00,21,372.619995,312.63594912244315,360.26248295932714,415.14437796527324,down,-0.0018885227348885182,0.491187
trend-decay-v1,LII,2026-09-10,2026-09-12T01:19:36+00:00,84,372.619995,257.0722618942505,341.36222835467,453.2895540289797,down,-0.0018885227348885182,0.491187
trend-decay-v1,LII,2026-09-10,2026-09-12T01:19:36+00:00,252,372.619995,202.87181500294517,331.5442637667782,541.8278474762955,down,-0.0018885227348885182,0.491187
trend-decay-v1,LIN,2026-09-10,2026-09-12T01:19:36+00:00,21,461.619995,429.8488361475091,455.941808480794,483.6186939201084,neutral,-0.0006930494485386222,0.204145
trend-decay-v1,LIN,2026-09-10,2026-09-12T01:19:36+00:00,84,461.619995,397.3136239779832,447.01364699975295,502.9306536316828,down,-0.0006930494485386222,0.204145
trend-decay-v1,LIN,2026-09-10,2026-09-12T01:19:36+00:00,252,461.619995,360.58748901585034,442.2518938152038,542.4113246883528,down,-0.0006930494485386222,0.204145
trend-decay-v1,LITE,2026-09-10,2026-09-12T01:19:36+00:00,21,935.700012,723.9880083311352,959.9300108767325,1272.7636579311225,up,0.0014315542787963168,0.977173
trend-decay-v1,LITE,2026-09-10,2026-09-12T01:19:36+00:00,84,935.700012,568.8054571485899,999.9542892435637,1757.9096121706039,up,0.0014315542787963168,0.977173
trend-decay-v1,LITE,2026-09-10,2026-09-12T01:19:36+00:00,252,935.700012,384.7747104329797,1022.3211879399521,2716.2403946321674,up,0.0014315542787963168,0.977173
trend-decay-v1,LLY,2026-09-10,2026-09-12T01:19:36+00:00,21,1123.0,1009.4803421864856,1110.8031187749277,1222.295786372198,neutral,-0.0006114945180448685,0.331333
trend-decay-v1,LLY,2026-09-10,2026-09-12T01:19:36+00:00,84,1123.0,901.5310280250837,1091.588940159164,1321.7142585631045,down,-0.0006114945180448685,0.331333
trend-decay-v1,LLY,2026-09-10,2026-09-12T01:19:36+00:00,252,1123.0,776.3530628459598,1081.3228098909767,1506.0918480880855,down,-0.0006114945180448685,0.331333
trend-decay-v1,LMT,2026-09-10,2026-09-12T01:19:36+00:00,21,530.119995,472.7046737292326,519.8304389013405,571.6543546661559,neutral,-0.0010975545038073556,0.3292
trend-decay-v1,LMT,2026-09-10,2026-09-12T01:19:36+00:00,84,530.119995,416.59745276660243,503.8023976747684,609.2616606684958,down,-0.0010975545038073556,0.3292
trend-decay-v1,LMT,2026-09-10,2026-09-12T01:19:36+00:00,252,530.119995,356.3893827160092,495.3298502528183,688.4370647679738,down,-0.0010975545038073556,0.3292
trend-decay-v1,LNT,2026-09-10,2026-09-12T01:19:36+00:00,21,67.25,63.29713301081476,66.856523405642,70.61606915317095,neutral,-0.0003285901922485302,0.189517
trend-decay-v1,LNT,2026-09-10,2026-09-12T01:19:36+00:00,84,67.25,59.36797370572234,66.2325880695202,73.89094571647679,neutral,-0.0003285901922485302,0.189517
trend-decay-v1,LNT,2026-09-10,2026-09-12T01:19:36+00:00,252,67.25,54.52056618867397,65.89713672288615,79.64760698279103,down,-0.0003285901922485302,0.189517
trend-decay-v1,LOW,2026-09-10,2026-09-12T01:19:36+00:00,21,196.589996,177.22364329109584,192.18241710694238,208.40380413803646,down,-0.0012697189832213112,0.280705
trend-decay-v1,LOW,2026-09-10,2026-09-12T01:19:36+00:00,84,196.589996,157.61394521857383,185.34403851974758,217.9528757253737,down,-0.0012697189832213112,0.280705
trend-decay-v1,LOW,2026-09-10,2026-09-12T01:19:36+00:00,252,196.589996,137.26153703998335,181.74291534540558,240.63906022431976,down,-0.0012697189832213112,0.280705
trend-decay-v1,LRCX,2026-09-10,2026-09-12T01:19:36+00:00,21,298.01001,235.80617492143466,296.29562563293894,372.3019458606829,neutral,-0.00032306053230865073,0.791019
trend-decay-v1,LRCX,2026-09-10,2026-09-12T01:19:36+00:00,84,298.01001,185.94374353024807,293.576779997369,463.5129105035104,neutral,-0.00032306053230865073,0.791019
trend-decay-v1,LRCX,2026-09-10,2026-09-12T01:19:36+00:00,252,298.01001,132.43977817826726,292.1148473527438,644.3010190568203,neutral,-0.00032306053230865073,0.791019
trend-decay-v1,LULU,2026-09-10,2026-09-12T01:19:36+00:00,21,96.879997,80.28783488536489,92.8469802946875,107.37070892683235,down,-0.0023809523809523807,0.503454
trend-decay-v1,LULU,2026-09-10,2026-09-12T01:19:36+00:00,84,96.879997,64.86728001553281,86.74845761337968,116.01064352472248,down,-0.0023809523809523807,0.503454
trend-decay-v1,LULU,2026-09-10,2026-09-12T01:19:36+00:00,252,96.879997,50.5400663162033,83.61478964824622,138.33446525729997,down,-0.0023809523809523807,0.503454
trend-decay-v1,LUV,2026-09-10,2026-09-12T01:19:36+00:00,21,38.689999,33.66141738424146,37.6598006770636,42.13312145614274,down,-0.0015112059181277707,0.388814
trend-decay-v1,LUV,2026-09-10,2026-09-12T01:19:36+00:00,84,38.689999,28.81768682269623,36.070349775412616,45.14831953465163,down,-0.0015112059181277707,0.388814
trend-decay-v1,LUV,2026-09-10,2026-09-12T01:19:36+00:00,252,38.689999,23.886296546442196,35.237784431281284,51.98384141347345,down,-0.0015112059181277707,0.388814
trend-decay-v1,LVS,2026-09-10,2026-09-12T01:19:36+00:00,21,42.599998,38.80457943812856,41.82920030113785,45.08957507508792,neutral,-0.0010224549002730916,0.260003
trend-decay-v1,LVS,2026-09-10,2026-09-12T01:19:36+00:00,84,42.599998,34.96355611882297,40.62643923316664,47.20651295185661,down,-0.0010224549002730916,0.260003
trend-decay-v1,LVS,2026-09-10,2026-09-12T01:19:36+00:00,252,42.599998,30.83394961727961,39.98959691799728,51.86386698795507,down,-0.0010224549002730916,0.260003
trend-decay-v1,LYB,2026-09-10,2026-09-12T01:19:36+00:00,21,64.300003,58.567823616017435,64.29286124736713,70.57752452052412,neutral,-6.219740774493205e-06,0.323073
trend-decay-v1,LYB,2026-09-10,2026-09-12T01:19:36+00:00,84,64.300003,53.34311092373341,64.28145160222769,77.46276789138454,neutral,-6.219740774493205e-06,0.323073
trend-decay-v1,LYB,2026-09-10,2026-09-12T01:19:36+00:00,252,64.300003,46.53022079661829,64.27527368007874,88.78768971904981,neutral,-6.219740774493205e-06,0.323073
trend-decay-v1,LYV,2026-09-10,2026-09-12T01:19:36+00:00,21,170.080002,156.6855738123409,168.31051496106164,180.79794302177518,neutral,-0.0005856221717847343,0.247924
trend-decay-v1,LYV,2026-09-10,2026-09-12T01:19:36+00:00,84,170.080002,143.44632825200483,165.52130774368806,190.99340952840168,down,-0.0005856221717847343,0.247924
trend-decay-v1,LYV,2026-09-10,2026-09-12T01:19:36+00:00,252,170.080002,128.01231501117798,164.0301857463759,210.1821362549468,down,-0.0005856221717847343,0.247924
trend-decay-v1,MA,2026-09-10,2026-09-12T01:19:36+00:00,21,565.369995,533.9396703735979,569.0526508072277,606.4747336794715,neutral,0.0003635566715460717,0.220629
trend-decay-v1,MA,2026-09-10,2026-09-12T01:19:36+00:00,84,565.369995,506.21768567064794,574.9867506307046,653.0980105186513,neutral,0.0003635566715460717,0.220629
trend-decay-v1,MA,2026-09-10,2026-09-12T01:19:36+00:00,252,565.369995,463.7455150640147,578.2260850820506,720.9674155515281,up,0.0003635566715460717,0.220629
trend-decay-v1,MAA,2026-09-10,2026-09-12T01:19:36+00:00,21,124.480003,116.08353067739736,122.97587303300568,130.277441252694,neutral,-0.0006807337641307835,0.199803
trend-decay-v1,MAA,2026-09-10,2026-09-12T01:19:36+00:00,84,124.480003,107.46951525130572,120.61016216431803,135.3575586833807,down,-0.0006807337641307835,0.199803
trend-decay-v1,MAA,2026-09-10,2026-09-12T01:19:36+00:00,252,124.480003,97.7332028296424,119.34808961025722,145.74337155865524,down,-0.0006807337641307835,0.199803
trend-decay-v1,MAR,2026-09-10,2026-09-12T01:19:36+00:00,21,329.070007,301.048506296937,324.61021973155766,350.0160025714841,neutral,-0.0007640818511819499,0.261033
trend-decay-v1,MAR,2026-09-10,2026-09-12T01:19:36+00:00,84,329.070007,273.17557016818,317.6093522156272,369.2705777194,down,-0.0007640818511819499,0.261033
trend-decay-v1,MAR,2026-09-10,2026-09-12T01:19:36+00:00,252,329.070007,241.76882995988842,313.8813416068272,407.5028887108704,down,-0.0007640818511819499,0.261033
trend-decay-v1,MAS,2026-09-10,2026-09-12T01:19:36+00:00,21,67.639999,59.45360749605702,66.41880955860726,74.20000987282576,neutral,-0.001020197015766472,0.383767
trend-decay-v1,MAS,2026-09-10,2026-09-12T01:19:36+00:00,84,67.639999,51.6919022864528,64.51315271750863,80.51448465736455,down,-0.001020197015766472,0.383767
trend-decay-v1,MAS,2026-09-10,2026-09-12T01:19:36+00:00,252,67.639999,43.26470984350697,63.50408836592878,93.21151704875969,down,-0.001020197015766472,0.383767
trend-decay-v1,MCD,2026-09-10,2026-09-12T01:19:36+00:00,21,253.050003,233.85903023452627,248.61370516751822,264.2992846379999,neutral,-0.0009903841528501969,0.21194
trend-decay-v1,MCD,2026-09-10,2026-09-12T01:19:36+00:00,84,253.050003,213.85029728281975,241.68611549783273,273.1451822448527,down,-0.0009903841528501969,0.21194
trend-decay-v1,MCD,2026-09-10,2026-09-12T01:19:36+00:00,252,253.050003,192.557670823129,238.01547618664594,294.2046746940146,down,-0.0009903841528501969,0.21194
trend-decay-v1,MCHP,2026-09-10,2026-09-12T01:19:36+00:00,21,71.580002,59.219719050548846,69.90241341835646,82.51216790711094,down,-0.0013279682769907273,0.574506
trend-decay-v1,MCHP,2026-09-10,2026-09-12T01:19:36+00:00,84,71.580002,48.30405937840737,67.30313351578229,93.77497128260126,down,-0.0013279682769907273,0.574506
trend-decay-v1,MCHP,2026-09-10,2026-09-12T01:19:36+00:00,252,71.580002,37.120896344399675,65.93609760111372,117.1191807042531,down,-0.0013279682769907273,0.574506
trend-decay-v1,MCK,2026-09-10,2026-09-12T01:19:36+00:00,21,880.859985,807.7202297735546,880.1097890954294,958.987050601369,neutral,-4.770975253828576e-05,0.297327
trend-decay-v1,MCK,2026-09-10,2026-09-12T01:19:36+00:00,84,880.859985,740.2762636387898,878.9124309740146,1043.5118607255238,neutral,-4.770975253828576e-05,0.297327
trend-decay-v1,MCK,2026-09-10,2026-09-12T01:19:36+00:00,252,880.859985,652.3759610514121,878.26469497954,1182.3686348043047,neutral,-4.770975253828576e-05,0.297327
trend-decay-v1,MCO,2026-09-10,2026-09-12T01:19:36+00:00,21,467.359985,430.94944785113796,466.7391313891096,505.50109265973686,neutral,-7.443559502767474e-05,0.276365
trend-decay-v1,MCO,2026-09-10,2026-09-12T01:19:36+00:00,84,467.359985,397.05987205253945,465.7488254706532,546.3205518753342,neutral,-7.443559502767474e-05,0.276365
trend-decay-v1,MCO,2026-09-10,2026-09-12T01:19:36+00:00,252,467.359985,352.8811286517876,465.2134135599932,613.3043186044144,neutral,-7.443559502767474e-05,0.276365
trend-decay-v1,MDLZ,2026-09-10,2026-09-12T01:19:36+00:00,21,62.470001,58.23468040295689,62.5980686845074,67.28839543577786,neutral,0.00011467734052363606,0.250293
trend-decay-v1,MDLZ,2026-09-10,2026-09-12T01:19:36+00:00,84,62.470001,54.35301012169683,62.8032439241801,72.56723111689423,neutral,0.00011467734052363606,0.250293
trend-decay-v1,MDLZ,2026-09-10,2026-09-12T01:19:36+00:00,252,62.470001,48.98361260171035,62.914634869483294,80.8076634311409,neutral,0.00011467734052363606,0.250293
trend-decay-v1,MDT,2026-09-10,2026-09-12T01:19:36+00:00,21,91.620003,84.80615563080553,92.1501571072285,100.13013078737332,neutral,0.0003230819473071477,0.287698
trend-decay-v1,MDT,2026-09-10,2026-09-12T01:19:36+00:00,84,91.620003,78.77029565516834,93.00362629864385,109.80883634820115,neutral,0.0003230819473071477,0.287698
trend-decay-v1,MDT,2026-09-10,2026-09-12T01:19:36+00:00,252,91.620003,70.10071434709116,93.46910785132128,124.62746212919944,up,0.0003230819473071477,0.287698
trend-decay-v1,MET,2026-09-10,2026-09-12T01:19:36+00:00,21,96.779999,91.14273330713824,97.42659129942899,104.14369141464587,neutral,0.00037286577337726967,0.23096
trend-decay-v1,MET,2026-09-10,2026-09-12T01:19:36+00:00,84,96.779999,86.17619991613383,98.46871215842481,112.51467671555362,neutral,0.00037286577337726967,0.23096
trend-decay-v1,MET,2026-09-10,2026-09-12T01:19:36+00:00,252,96.779999,78.61328067076941,99.03770640899695,124.76857863027377,up,0.00037286577337726967,0.23096
trend-decay-v1,META,2026-09-10,2026-09-12T01:19:36+00:00,21,644.380005,575.1634509084781,653.6461924887634,742.8381345862732,neutral,0.0007994832209124917,0.4431
trend-decay-v1,META,2026-09-10,2026-09-12T01:19:36+00:00,84,644.380005,517.7825915833595,668.7293044186014,863.6807993499149,up,0.0007994832209124917,0.4431
trend-decay-v1,META,2026-09-10,2026-09-12T01:19:36+00:00,252,644.380005,434.6901824043538,677.0421649179161,1054.512182771919,up,0.0007994832209124917,0.4431
trend-decay-v1,MGM,2026-09-10,2026-09-12T01:19:36+00:00,21,40.73,35.76549889875347,40.12396143635749,45.013555826629705,neutral,-0.0008394434427300452,0.398337
trend-decay-v1,MGM,2026-09-10,2026-09-12T01:19:36+00:00,84,40.73,31.12590182319429,39.17427583881357,49.3037566015802,down,-0.0008394434427300452,0.398337
trend-decay-v1,MGM,2026-09-10,2026-09-12T01:19:36+00:00,252,40.73,25.964016694957934,38.66940064114114,57.59211155627818,down,-0.0008394434427300452,0.398337
trend-decay-v1,MKC,2026-09-10,2026-09-12T01:19:36+00:00,21,51.099998,46.668786198969535,50.800793643408575,55.29864487577275,neutral,-0.0003288334230424706,0.293882
trend-decay-v1,MKC,2026-09-10,2026-09-12T01:19:36+00:00,84,51.099998,42.47246196745036,50.32634835035973,59.632552975685144,neutral,-0.0003288334230424706,0.293882
trend-decay-v1,MKC,2026-09-10,2026-09-12T01:19:36+00:00,252,51.099998,37.32134400982147,50.07126989713844,67.17689664263715,down,-0.0003288334230424706,0.293882
trend-decay-v1,MLM,2026-09-10,2026-09-12T01:19:36+00:00,21,502.470001,447.6982118340178,493.0103789948421,542.9086544726943,neutral,-0.0010642373605604404,0.333977
trend-decay-v1,MLM,2026-09-10,2026-09-12T01:19:36+00:00,84,502.470001,394.39015450683826,478.26375549601,579.9744674335707,down,-0.0010642373605604404,0.333977
trend-decay-v1,MLM,2026-09-10,2026-09-12T01:19:36+00:00,252,502.470001,336.8844498343618,470.46284782310914,657.0065531093979,down,-0.0010642373605604404,0.333977
trend-decay-v1,MMM,2026-09-10,2026-09-12T01:19:36+00:00,21,162.860001,149.3346796911311,160.29767726340432,172.06549335484704,neutral,-0.0008880000135809662,0.245406
trend-decay-v1,MMM,2026-09-10,2026-09-12T01:19:36+00:00,84,162.860001,135.64055374135503,156.2869311180971,180.07597406958814,down,-0.0008880000135809662,0.245406
trend-decay-v1,MMM,2026-09-10,2026-09-12T01:19:36+00:00,252,162.860001,120.61040909125651,154.1570042894986,197.03425393020453,down,-0.0008880000135809662,0.245406
trend-decay-v1,MNST,2026-09-10,2026-09-12T01:19:36+00:00,21,43.09,39.96017360867342,42.71098360740075,45.65115603791331,neutral,-0.0004947125211513886,0.230615
trend-decay-v1,MNST,2026-09-10,2026-09-12T01:19:36+00:00,84,43.09,36.86246899956756,42.11228761720753,48.109766287635665,down,-0.0004947125211513886,0.230615
trend-decay-v1,MNST,2026-09-10,2026-09-12T01:19:36+00:00,252,43.09,33.18440060727303,41.791580854352624,52.63124234111085,down,-0.0004947125211513886,0.230615
trend-decay-v1,MO,2026-09-10,2026-09-12T01:19:36+00:00,21,68.790001,63.6018852594539,69.26657674190842,75.43579304246373,neutral,0.0003865991586828864,0.295555
trend-decay-v1,MO,2026-09-10,2026-09-12T01:19:36+00:00,84,68.790001,59.04827224667297,70.03492469671683,83.06577806010502,neutral,0.0003865991586828864,0.295555
trend-decay-v1,MO,2026-09-10,2026-09-12T01:19:36+00:00,252,68.790001,52.42654547073572,70.45456655216944,94.68191931175154,up,0.0003865991586828864,0.295555
trend-decay-v1,MOS,2026-09-10,2026-09-12T01:19:36+00:00,21,25.4,22.805131459688802,25.91680897297986,29.453063602339583,up,0.0011278969861940806,0.44308
trend-decay-v1,MOS,2026-09-10,2026-09-12T01:19:36+00:00,84,25.4,20.723405677726934,26.764493182689407,34.566620297171156,up,0.0011278969861940806,0.44308
trend-decay-v1,MOS,2026-09-10,2026-09-12T01:19:36+00:00,252,25.4,17.48643120483333,27.23506290266056,42.418526835072804,up,0.0011278969861940806,0.44308
trend-decay-v1,MPC,2026-09-10,2026-09-12T01:19:36+00:00,21,392.420013,370.24695138492,408.5313284965858,450.77439730131135,up,0.002253034307270294,0.340862
trend-decay-v1,MPC,2026-09-10,2026-09-12T01:19:36+00:00,84,392.420013,357.8313685673976,435.6584676743993,530.412694717839,up,0.002253034307270294,0.340862
trend-decay-v1,MPC,2026-09-10,2026-09-12T01:19:36+00:00,252,392.420013,320.7981618952149,451.0932794758868,634.3089548461211,up,0.002253034307270294,0.340862
trend-decay-v1,MPWR,2026-09-10,2026-09-12T01:19:36+00:00,21,1186.079956,962.1058798516677,1150.6360797911361,1376.1098605085288,down,-0.0016988417782584375,0.619886
trend-decay-v1,MPWR,2026-09-10,2026-09-12T01:19:36+00:00,84,1186.079956,766.3987779775591,1096.1879950460398,1567.8888784948472,down,-0.0016988417782584375,0.619886
