model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,JCI,2026-09-09,2026-09-11T03:22:58+00:00,21,144.919998,131.11939077007733,144.10867458857112,158.38473600057313,neutral,-0.0003143681728159052,0.327217
trend-decay-v1,JCI,2026-09-09,2026-09-11T03:22:58+00:00,84,144.919998,118.2355033943706,142.82173583196564,172.520500530359,neutral,-0.0003143681728159052,0.327217
trend-decay-v1,JCI,2026-09-09,2026-09-11T03:22:58+00:00,252,144.919998,102.46511530234251,142.12961204042273,197.1483324754455,neutral,-0.0003143681728159052,0.327217
trend-decay-v1,JKHY,2026-09-09,2026-09-11T03:22:58+00:00,21,158.479996,145.38553583759222,159.9097255835303,175.88489933940224,neutral,0.0005029005770158377,0.329853
trend-decay-v1,JKHY,2026-09-09,2026-09-11T03:22:58+00:00,84,158.479996,134.09103252887496,162.22100515558597,196.25215808538044,up,0.0005029005770158377,0.329853
trend-decay-v1,JKHY,2026-09-09,2026-09-11T03:22:58+00:00,252,158.479996,117.55165146666134,163.4865663466784,227.37117720040814,up,0.0005029005770158377,0.329853
trend-decay-v1,JNJ,2026-09-09,2026-09-11T03:22:58+00:00,21,267.079987,250.72462779521692,269.0720078049948,288.76200164646275,neutral,0.0004160948040028456,0.244648
trend-decay-v1,JNJ,2026-09-09,2026-09-11T03:22:58+00:00,84,267.079987,236.41876159239666,272.28579587306376,313.5942094225576,neutral,0.0004160948040028456,0.244648
trend-decay-v1,JNJ,2026-09-09,2026-09-11T03:22:58+00:00,252,267.079987,214.56957340380072,274.0421803190505,349.99890899111404,up,0.0004160948040028456,0.244648
trend-decay-v1,JPM,2026-09-09,2026-09-11T03:22:58+00:00,21,354.709991,335.6124765334128,356.01690844052644,377.66188076423146,neutral,0.0002059350362947613,0.204455
trend-decay-v1,JPM,2026-09-09,2026-09-11T03:22:58+00:00,84,354.709991,318.2420962255141,358.11513874667753,402.9839361938891,neutral,0.0002059350362947613,0.204455
trend-decay-v1,JPM,2026-09-09,2026-09-11T03:22:58+00:00,252,354.709991,292.8269472277579,359.25656922470984,440.75616589590385,neutral,0.0002059350362947613,0.204455
trend-decay-v1,KDP,2026-09-09,2026-09-11T03:22:58+00:00,21,32.080002,30.104955926965797,32.5774466455105,35.25300061942487,neutral,0.0008616266362935722,0.273423
trend-decay-v1,KDP,2026-09-09,2026-09-11T03:22:58+00:00,84,32.080002,28.512590877818678,33.38833600406658,39.09784929393037,up,0.0008616266362935722,0.273423
trend-decay-v1,KDP,2026-09-09,2026-09-11T03:22:58+00:00,252,32.080002,25.74133601774588,33.83585723676207,44.47575037120384,up,0.0008616266362935722,0.273423
trend-decay-v1,KEY,2026-09-09,2026-09-11T03:22:58+00:00,21,21.73,20.339051115712973,21.60157319125704,22.942464802438128,neutral,-0.00033192262485233167,0.20862
trend-decay-v1,KEY,2026-09-09,2026-09-11T03:22:58+00:00,84,21.73,18.969794832944086,21.39794269596319,24.136895293382743,neutral,-0.00033192262485233167,0.20862
trend-decay-v1,KEY,2026-09-09,2026-09-11T03:22:58+00:00,252,21.73,17.279929258376836,21.288471233152215,26.22690178115463,down,-0.00033192262485233167,0.20862
trend-decay-v1,KEYS,2026-09-09,2026-09-11T03:22:58+00:00,21,331.01001,291.4416471730787,330.83235892023316,375.5470461080903,neutral,-3.006060012480317e-05,0.439151
trend-decay-v1,KEYS,2026-09-09,2026-09-11T03:22:58+00:00,84,331.01001,256.5208776622313,330.5487009339295,425.939770223995,neutral,-3.006060012480317e-05,0.439151
trend-decay-v1,KEYS,2026-09-09,2026-09-11T03:22:58+00:00,252,331.01001,212.9672685851474,330.3951906136727,512.5716393221288,neutral,-3.006060012480317e-05,0.439151
trend-decay-v1,KHC,2026-09-09,2026-09-11T03:22:58+00:00,21,24.610001,22.474363444902714,24.60828894805874,26.944829224451084,neutral,-3.895603672603943e-06,0.314222
trend-decay-v1,KHC,2026-09-09,2026-09-11T03:22:58+00:00,84,24.610001,20.52320133329844,24.605553630938317,29.499942998789358,neutral,-3.895603672603943e-06,0.314222
trend-decay-v1,KHC,2026-09-09,2026-09-11T03:22:58+00:00,252,24.610001,17.969753386616848,24.604072477068467,33.687740139365864,neutral,-3.895603672603943e-06,0.314222
trend-decay-v1,KIM,2026-09-09,2026-09-11T03:22:58+00:00,21,23.57,22.19979243764156,23.4483303097689,24.767087163560827,neutral,-0.0002898014269074191,0.189543
trend-decay-v1,KIM,2026-09-09,2026-09-11T03:22:58+00:00,84,23.57,20.844646382846438,23.25522525977305,25.944575501545962,neutral,-0.0002898014269074191,0.189543
trend-decay-v1,KIM,2026-09-09,2026-09-11T03:22:58+00:00,252,23.57,19.153943563691342,23.151315978608316,27.98292841153544,neutral,-0.0002898014269074191,0.189543
trend-decay-v1,KKR,2026-09-09,2026-09-11T03:22:58+00:00,21,104.089996,94.20496076762097,104.53618716181181,116.0004137498174,neutral,0.00023951745222696387,0.360476
trend-decay-v1,KKR,2026-09-09,2026-09-11T03:22:58+00:00,84,104.089996,85.47696972455104,105.2530967937787,129.6046691919475,neutral,0.00023951745222696387,0.360476
trend-decay-v1,KKR,2026-09-09,2026-09-11T03:22:58+00:00,252,104.089996,73.66981098066127,105.64338132696511,151.49385982711777,neutral,0.00023951745222696387,0.360476
trend-decay-v1,KLAC,2026-09-09,2026-09-11T03:22:58+00:00,21,182.910004,144.8957117113704,181.05926415321449,226.2486359914195,neutral,-0.0005694672508572234,0.771837
trend-decay-v1,KLAC,2026-09-09,2026-09-11T03:22:58+00:00,84,182.910004,114.0862156279893,178.14088744511827,278.1595971524961,down,-0.0005694672508572234,0.771837
trend-decay-v1,KLAC,2026-09-09,2026-09-11T03:22:58+00:00,252,182.910004,81.60886644762262,176.58015575072508,382.07308546507386,down,-0.0005694672508572234,0.771837
trend-decay-v1,KMB,2026-09-09,2026-09-11T03:22:58+00:00,21,98.699997,89.7303726308557,97.30153181611723,105.51152097308065,neutral,-0.000799068333085273,0.280611
trend-decay-v1,KMB,2026-09-09,2026-09-11T03:22:58+00:00,84,98.699997,80.88291366414005,95.10803300178381,111.83496651751797,down,-0.000799068333085273,0.280611
trend-decay-v1,KMB,2026-09-09,2026-09-11T03:22:58+00:00,252,98.699997,70.95562234454331,93.94087962299048,124.37194647507518,down,-0.000799068333085273,0.280611
trend-decay-v1,KMI,2026-09-09,2026-09-11T03:22:58+00:00,21,31.41,29.416100869334382,31.40005361078593,33.51781295352013,neutral,-1.7734569051551838e-05,0.226093
trend-decay-v1,KMI,2026-09-09,2026-09-11T03:22:58+00:00,84,31.41,27.54355837670622,31.384167529395995,35.76030221084965,neutral,-1.7734569051551838e-05,0.226093
trend-decay-v1,KMI,2026-09-09,2026-09-11T03:22:58+00:00,252,31.41,25.026530930096786,31.37556795244134,39.33530648286526,neutral,-1.7734569051551838e-05,0.226093
trend-decay-v1,KO,2026-09-09,2026-09-11T03:22:58+00:00,21,87.550003,82.44059276433447,87.94587306985345,93.81878915073584,neutral,0.00025262180808135483,0.223932
trend-decay-v1,KO,2026-09-09,2026-09-11T03:22:58+00:00,84,87.550003,77.83902188848754,88.58212365274079,100.80795519335793,neutral,0.00025262180808135483,0.223932
trend-decay-v1,KO,2026-09-09,2026-09-11T03:22:58+00:00,252,87.550003,71.08680744734009,88.92859731082675,111.24842574382755,neutral,0.00025262180808135483,0.223932
trend-decay-v1,KR,2026-09-09,2026-09-11T03:22:58+00:00,21,56.439999,51.233745377024135,56.112348142235724,61.455503416064104,neutral,-0.0003260185641211987,0.315086
trend-decay-v1,KR,2026-09-09,2026-09-11T03:22:58+00:00,84,56.439999,46.34614046211942,55.592761617003674,66.68419664267478,neutral,-0.0003260185641211987,0.315086
trend-decay-v1,KR,2026-09-09,2026-09-11T03:22:58+00:00,252,56.439999,40.3636298289884,55.31339634473549,75.80021490020876,neutral,-0.0003260185641211987,0.315086
trend-decay-v1,KVUE,2026-09-09,2026-09-11T03:22:58+00:00,21,17.75,16.399540391107966,17.559981787219986,18.802536718327204,neutral,-0.0006026793042774092,0.236838
trend-decay-v1,KVUE,2026-09-09,2026-09-11T03:22:58+00:00,84,17.75,15.054646825463447,17.260578221491265,19.78974093475933,down,-0.0006026793042774092,0.236838
trend-decay-v1,KVUE,2026-09-09,2026-09-11T03:22:58+00:00,252,17.75,13.494391335808888,17.100575920649703,21.67046216022424,down,-0.0006026793042774092,0.236838
trend-decay-v1,L,2026-09-09,2026-09-11T03:22:58+00:00,21,108.68,103.10848404357121,107.98483190315545,113.09179869452056,neutral,-0.00035932484703567153,0.160073
trend-decay-v1,L,2026-09-09,2026-09-11T03:22:58+00:00,84,108.68,97.44803880781588,106.88328986945734,117.23209407886178,neutral,-0.00035932484703567153,0.160073
trend-decay-v1,L,2026-09-09,2026-09-11T03:22:58+00:00,252,108.68,90.56899526265828,106.29145950887269,124.74328915498583,down,-0.00035932484703567153,0.160073
trend-decay-v1,LDOS,2026-09-09,2026-09-11T03:22:58+00:00,21,128.139999,113.19189545741241,126.34961196968095,141.03681522760044,neutral,-0.0007878950660677277,0.380941
trend-decay-v1,LDOS,2026-09-09,2026-09-11T03:22:58+00:00,84,128.139999,99.15000486927487,123.54065509773979,153.93134354457564,down,-0.0007878950660677277,0.380941
trend-decay-v1,LDOS,2026-09-09,2026-09-11T03:22:58+00:00,252,128.139999,83.38380949303453,122.04565056956204,178.63348908509516,down,-0.0007878950660677277,0.380941
trend-decay-v1,LEN,2026-09-09,2026-09-11T03:22:58+00:00,21,80.760002,71.59217941296274,79.5804560422532,88.46006694896496,neutral,-0.0008238799457356983,0.366442
trend-decay-v1,LEN,2026-09-09,2026-09-11T03:22:58+00:00,84,80.760002,62.90929048250261,77.7313959908092,96.0457489877515,down,-0.0008238799457356983,0.366442
trend-decay-v1,LEN,2026-09-09,2026-09-11T03:22:58+00:00,252,80.760002,53.201470904444605,76.74805503212072,110.71618605795612,down,-0.0008238799457356983,0.366442
trend-decay-v1,LH,2026-09-09,2026-09-11T03:22:58+00:00,21,321.100006,302.8379974378129,323.2563007130234,345.05127109132457,neutral,0.0003747727504700545,0.226024
trend-decay-v1,LH,2026-09-09,2026-09-11T03:22:58+00:00,84,321.100006,286.7596984122001,326.731781586335,372.275663873549,neutral,0.0003747727504700545,0.226024
trend-decay-v1,LH,2026-09-09,2026-09-11T03:22:58+00:00,252,321.100006,262.14737832788506,328.6294612007354,411.9717826588609,up,0.0003747727504700545,0.226024
trend-decay-v1,LHX,2026-09-09,2026-09-11T03:22:58+00:00,21,250.410004,221.60785280411747,242.6385104869667,265.66498445961196,down,-0.0017653676115010834,0.314067
trend-decay-v1,LHX,2026-09-09,2026-09-11T03:22:58+00:00,84,250.410004,192.45676912706566,230.71846927952842,276.5868527676675,down,-0.0017653676115010834,0.314067
trend-decay-v1,LHX,2026-09-09,2026-09-11T03:22:58+00:00,252,250.410004,163.9975457261405,224.50959880269187,307.3494772825213,down,-0.0017653676115010834,0.314067
trend-decay-v1,LII,2026-09-09,2026-09-11T03:22:58+00:00,21,375.779999,316.16296255619835,364.32353648617425,419.82032988509684,down,-0.0017337125842518343,0.491156
trend-decay-v1,LII,2026-09-09,2026-09-11T03:22:58+00:00,84,375.779999,261.12573302161394,346.7385632152772,460.4204642314715,down,-0.0017337125842518343,0.491156
trend-decay-v1,LII,2026-09-09,2026-09-11T03:22:58+00:00,252,375.779999,206.5669299102546,337.57255860835323,551.6625162357752,down,-0.0017337125842518343,0.491156
trend-decay-v1,LIN,2026-09-09,2026-09-11T03:22:58+00:00,21,466.649994,434.61560064944155,461.4447566381861,489.9300971034952,neutral,-0.0006281120514446793,0.207501
trend-decay-v1,LIN,2026-09-09,2026-09-11T03:22:58+00:00,84,466.649994,402.0749442291659,453.2479187924217,510.93379191659625,down,-0.0006281120514446793,0.207501
trend-decay-v1,LIN,2026-09-09,2026-09-11T03:22:58+00:00,252,466.649994,364.7573030034114,448.8699531464765,552.378891878789,down,-0.0006281120514446793,0.207501
trend-decay-v1,LITE,2026-09-09,2026-09-11T03:22:58+00:00,21,988.97998,767.0893694329919,1027.7097821680463,1376.8765915040556,up,0.002151017461265815,1.013197
trend-decay-v1,LITE,2026-09-09,2026-09-11T03:22:58+00:00,84,988.97998,608.8046832841776,1092.765654973985,1961.4447941645083,up,0.002151017461265815,1.013197
trend-decay-v1,LITE,2026-09-09,2026-09-11T03:22:58+00:00,252,988.97998,410.14434613697915,1129.6986124516857,3111.6336650634566,up,0.002151017461265815,1.013197
trend-decay-v1,LLY,2026-09-09,2026-09-11T03:22:58+00:00,21,1124.209961,1008.0705664486907,1109.6816517874136,1221.5348898159887,neutral,-0.0007283555780351136,0.332675
trend-decay-v1,LLY,2026-09-09,2026-09-11T03:22:58+00:00,84,1124.209961,896.9274095040365,1086.8565761236512,1317.004257586923,down,-0.0007283555780351136,0.332675
trend-decay-v1,LLY,2026-09-09,2026-09-11T03:22:58+00:00,252,1124.209961,770.5579388729935,1074.692494908925,1498.8671199764715,down,-0.0007283555780351136,0.332675
trend-decay-v1,LMT,2026-09-09,2026-09-11T03:22:58+00:00,21,524.460022,465.9356052157923,512.3942271998064,563.4852566077046,down,-0.0013032933479042651,0.329252
trend-decay-v1,LMT,2026-09-09,2026-09-11T03:22:58+00:00,84,524.460022,408.22205916531135,493.68863247777944,597.0487394437474,down,-0.0013032933479042651,0.329252
trend-decay-v1,LMT,2026-09-09,2026-09-11T03:22:58+00:00,252,524.460022,348.108277569553,483.8454675534488,672.5103985073736,down,-0.0013032933479042651,0.329252
trend-decay-v1,LNT,2026-09-09,2026-09-11T03:22:58+00:00,21,67.860001,64.03960783298166,67.64758436248108,71.45883344591881,neutral,-0.00017555355537229598,0.189867
trend-decay-v1,LNT,2026-09-09,2026-09-11T03:22:58+00:00,84,67.860001,60.32113185360312,67.30955826022333,75.1076197340249,neutral,-0.00017555355537229598,0.189867
trend-decay-v1,LNT,2026-09-09,2026-09-11T03:22:58+00:00,252,67.860001,55.518842562386446,67.12720951836322,81.16275573754584,neutral,-0.00017555355537229598,0.189867
trend-decay-v1,LOW,2026-09-09,2026-09-11T03:22:58+00:00,21,198.600006,179.58679135488399,194.76763047914244,211.2317370128687,neutral,-0.0010911074535830461,0.281107
trend-decay-v1,LOW,2026-09-09,2026-09-11T03:22:58+00:00,84,198.600006,160.5130771242509,188.79704814835196,222.0649309584874,down,-0.0010911074535830461,0.281107
trend-decay-v1,LOW,2026-09-09,2026-09-11T03:22:58+00:00,252,198.600006,140.14884340748873,185.64050320958873,245.89854324882612,down,-0.0010911074535830461,0.281107
trend-decay-v1,LRCX,2026-09-09,2026-09-11T03:22:58+00:00,21,315.839996,253.66782205548256,318.14542435326194,399.01202374331467,neutral,0.0004072476848722897,0.78456
trend-decay-v1,LRCX,2026-09-09,2026-09-11T03:22:58+00:00,84,315.839996,204.6218032532724,321.86407860685125,506.28272965227404,neutral,0.0004072476848722897,0.78456
trend-decay-v1,LRCX,2026-09-09,2026-09-11T03:22:58+00:00,252,315.839996,147.80035798927625,323.8959851073656,709.7994253591901,up,0.0004072476848722897,0.78456
trend-decay-v1,LULU,2026-09-09,2026-09-11T03:22:58+00:00,21,99.720001,82.60519135223164,95.56875778839276,110.56674908325523,down,-0.0023809523809523807,0.504974
trend-decay-v1,LULU,2026-09-09,2026-09-11T03:22:58+00:00,84,99.720001,66.71027336784066,89.29145899906128,119.5162940828932,down,-0.0023809523809523807,0.504974
trend-decay-v1,LULU,2026-09-09,2026-09-11T03:22:58+00:00,252,99.720001,51.94261827216527,86.0659286285682,142.60628973082018,down,-0.0023809523809523807,0.504974
trend-decay-v1,LUV,2026-09-09,2026-09-11T03:22:58+00:00,21,38.68,33.63236484601305,37.669606998239274,42.19148126808016,down,-0.0014821536537891595,0.392707
trend-decay-v1,LUV,2026-09-09,2026-09-11T03:22:58+00:00,84,38.68,28.784327652810997,36.10966479872214,45.299230456360405,down,-0.0014821536537891595,0.392707
trend-decay-v1,LUV,2026-09-09,2026-09-11T03:22:58+00:00,252,38.68,23.830117590022123,35.292032337221926,52.266949241284124,down,-0.0014821536537891595,0.392707
trend-decay-v1,LVS,2026-09-09,2026-09-11T03:22:58+00:00,21,43.330002,39.60802035931775,42.70153929904973,46.03667242054752,neutral,-0.0008181141037767052,0.260512
trend-decay-v1,LVS,2026-09-09,2026-09-11T03:22:58+00:00,84,43.330002,35.89089096876385,41.71622755747922,48.48705603719722,down,-0.0008181141037767052,0.260512
trend-decay-v1,LVS,2026-09-09,2026-09-11T03:22:58+00:00,252,43.330002,31.745027635495592,41.19216643350627,53.450719746371114,down,-0.0008181141037767052,0.260512
trend-decay-v1,LYB,2026-09-09,2026-09-11T03:22:58+00:00,21,64.510002,58.98292858784206,64.80681123895619,71.20573500698325,neutral,0.0002570440377335123,0.326189
trend-decay-v1,LYB,2026-09-09,2026-09-11T03:22:58+00:00,84,64.510002,54.077603479069886,65.28389816061258,78.81243037507731,neutral,0.0002570440377335123,0.326189
trend-decay-v1,LYB,2026-09-09,2026-09-11T03:22:58+00:00,252,64.510002,47.30085902795721,65.54372365141711,90.8224459000669,neutral,0.0002570440377335123,0.326189
trend-decay-v1,LYV,2026-09-09,2026-09-11T03:22:58+00:00,21,169.990005,156.5590830116855,168.17624154020854,180.65542844601046,neutral,-0.0006006740997671704,0.247957
trend-decay-v1,LYV,2026-09-09,2026-09-11T03:22:58+00:00,84,169.990005,143.26761266250352,165.31823928765488,190.76272531707545,down,-0.0006006740997671704,0.247957
trend-decay-v1,LYV,2026-09-09,2026-09-11T03:22:58+00:00,252,169.990005,127.82131114344332,163.79084555304215,209.88238069999366,down,-0.0006006740997671704,0.247957
trend-decay-v1,MA,2026-09-09,2026-09-11T03:22:58+00:00,21,567.5,535.7955886349661,571.007870313859,608.5342897111916,neutral,0.000345058886578477,0.220491
trend-decay-v1,MA,2026-09-09,2026-09-11T03:22:58+00:00,84,567.5,507.72941564411167,576.6579006401032,654.94399994295,neutral,0.000345058886578477,0.220491
trend-decay-v1,MA,2026-09-09,2026-09-11T03:22:58+00:00,252,567.5,465.02459694784096,579.7409123246081,722.7564469254671,up,0.000345058886578477,0.220491
trend-decay-v1,MAA,2026-09-09,2026-09-11T03:22:58+00:00,21,127.480003,119.47751712420346,126.42275162777055,133.77171298698863,neutral,-0.0004663346708013009,0.195733
trend-decay-v1,MAA,2026-09-09,2026-09-11T03:22:58+00:00,84,127.480003,111.42126200815233,124.75161386646519,139.6767985014291,down,-0.0004663346708013009,0.195733
trend-decay-v1,MAA,2026-09-09,2026-09-11T03:22:58+00:00,252,127.480003,101.8382250736859,123.85586686200513,150.633769834845,down,-0.0004663346708013009,0.195733
trend-decay-v1,MAR,2026-09-09,2026-09-11T03:22:58+00:00,21,331.519989,303.70519917053656,327.4505457184851,353.052434348104,neutral,-0.0006916061955955092,0.260776
trend-decay-v1,MAR,2026-09-09,2026-09-11T03:22:58+00:00,84,331.519989,276.17730348719016,321.0516960992049,373.21745946062896,down,-0.0006916061955955092,0.260776
trend-decay-v1,MAR,2026-09-09,2026-09-11T03:22:58+00:00,252,331.519989,244.7259346477836,317.6388197437295,412.275143430955,down,-0.0006916061955955092,0.260776
trend-decay-v1,MAS,2026-09-09,2026-09-11T03:22:58+00:00,21,69.379997,61.426274264990575,68.593605897952,76.59723508194573,neutral,-0.0006383099861231714,0.382304
trend-decay-v1,MAS,2026-09-09,2026-09-11T03:22:58+00:00,84,69.379997,54.01500741548116,67.35554565963201,83.99090823426411,down,-0.0006383099861231714,0.382304
trend-decay-v1,MAS,2026-09-09,2026-09-11T03:22:58+00:00,252,69.379997,45.50479047836641,66.69444096889579,97.75121277106494,down,-0.0006383099861231714,0.382304
trend-decay-v1,MCD,2026-09-09,2026-09-11T03:22:58+00:00,21,253.479996,234.36850306713194,249.16050039932637,264.8860838670817,neutral,-0.000962433213453251,0.212012
trend-decay-v1,MCD,2026-09-09,2026-09-11T03:22:58+00:00,84,253.479996,214.4827237828909,242.4109384003765,273.9757404220292,down,-0.000962433213453251,0.212012
trend-decay-v1,MCD,2026-09-09,2026-09-11T03:22:58+00:00,252,253.479996,193.20468166716563,238.83242460203167,295.2357393675881,down,-0.000962433213453251,0.212012
trend-decay-v1,MCHP,2026-09-09,2026-09-11T03:22:58+00:00,21,73.010002,60.53227082344009,71.43725927352132,84.30679938305151,down,-0.0012194103764879471,0.573804
trend-decay-v1,MCHP,2026-09-09,2026-09-11T03:22:58+00:00,84,73.010002,49.53789747792532,68.99429887094853,96.09235593446367,down,-0.0012194103764879471,0.573804
trend-decay-v1,MCHP,2026-09-09,2026-09-11T03:22:58+00:00,252,73.010002,38.144312017174165,67.70639602074644,120.17928282607825,down,-0.0012194103764879471,0.573804
trend-decay-v1,MCK,2026-09-09,2026-09-11T03:22:58+00:00,21,891.679993,822.6673757607866,896.5103941353625,976.9815972700613,neutral,0.0003025205272202226,0.297767
trend-decay-v1,MCK,2026-09-09,2026-09-11T03:22:58+00:00,84,891.679993,761.4514451838879,904.2829107832131,1073.9064032337374,neutral,0.0003025205272202226,0.297767
trend-decay-v1,MCK,2026-09-09,2026-09-11T03:22:58+00:00,252,891.679993,674.5528555966005,908.5201211133156,1223.6384497071479,neutral,0.0003025205272202226,0.297767
trend-decay-v1,MCO,2026-09-09,2026-09-11T03:22:58+00:00,21,474.570007,438.73599248113436,475.02078731717296,514.3064445370973,neutral,5.316341029790098e-05,0.27526
trend-decay-v1,MCO,2026-09-09,2026-09-11T03:22:58+00:00,84,474.570007,405.8380307007346,475.7419455086245,557.6865192390688,neutral,5.316341029790098e-05,0.27526
trend-decay-v1,MCO,2026-09-09,2026-09-11T03:22:58+00:00,252,474.570007,361.5632877061931,476.13293764307906,627.0066182517044,neutral,5.316341029790098e-05,0.27526
trend-decay-v1,MDLZ,2026-09-09,2026-09-11T03:22:58+00:00,21,62.419998,58.235236071228314,62.599370748123704,67.29055263497263,neutral,0.00016068073460336592,0.250332
trend-decay-v1,MDLZ,2026-09-09,2026-09-11T03:22:58+00:00,84,62.419998,54.42431275381421,62.887047929253846,72.66570025689681,neutral,0.00016068073460336592,0.250332
trend-decay-v1,MDLZ,2026-09-09,2026-09-11T03:22:58+00:00,252,62.419998,49.08194184489813,63.043387759912406,80.97619187126358,neutral,0.00016068073460336592,0.250332
trend-decay-v1,MDT,2026-09-09,2026-09-11T03:22:58+00:00,21,91.889999,85.15085111108854,92.59903825549965,100.69872202048823,neutral,0.0004304138169695348,0.29048
trend-decay-v1,MDT,2026-09-09,2026-09-11T03:22:58+00:00,84,91.889999,79.26937356998718,93.74333326919499,110.86012335723296,up,0.0004304138169695348,0.29048
trend-decay-v1,MDT,2026-09-09,2026-09-11T03:22:58+00:00,252,91.889999,70.57892738253155,94.3689048341306,126.17774922146701,up,0.0004304138169695348,0.29048
trend-decay-v1,MET,2026-09-09,2026-09-11T03:22:58+00:00,21,95.690002,89.91219759101482,96.09989673800087,102.71342932871798,neutral,0.00023934900416505583,0.230552
trend-decay-v1,MET,2026-09-09,2026-09-11T03:22:58+00:00,84,95.690002,84.69942142865314,96.75848516869817,110.53445577579853,neutral,0.00023934900416505583,0.230552
trend-decay-v1,MET,2026-09-09,2026-09-11T03:22:58+00:00,252,95.690002,77.12015241754276,97.11701839938873,122.29897072456701,neutral,0.00023934900416505583,0.230552
trend-decay-v1,META,2026-09-09,2026-09-11T03:22:58+00:00,21,653.690002,585.1945332393556,665.1234188053764,755.9694035323577,neutral,0.0009709299752951664,0.443503
trend-decay-v1,META,2026-09-09,2026-09-11T03:22:58+00:00,84,653.690002,529.3349372348406,683.8085355226432,883.3615171827829,up,0.0009709299752951664,0.443503
trend-decay-v1,META,2026-09-09,2026-09-11T03:22:58+00:00,252,653.690002,445.49164061823984,694.1454236296645,1081.5867801185373,up,0.0009709299752951664,0.443503
trend-decay-v1,MGM,2026-09-09,2026-09-11T03:22:58+00:00,21,40.66,35.73252356647168,40.15537083792988,45.125662735017606,neutral,-0.0006993077949278225,0.404243
trend-decay-v1,MGM,2026-09-09,2026-09-11T03:22:58+00:00,84,40.66,31.168617861734177,39.362026444306466,49.70926630995876,down,-0.0006993077949278225,0.404243
trend-decay-v1,MGM,2026-09-09,2026-09-11T03:22:58+00:00,252,40.66,25.991052341229135,38.93896180044582,58.33710486940887,down,-0.0006993077949278225,0.404243
trend-decay-v1,MKC,2026-09-09,2026-09-11T03:22:58+00:00,21,51.48,47.00828015228917,51.21992879689831,55.80891488606348,neutral,-0.00028360076825080695,0.297237
trend-decay-v1,MKC,2026-09-09,2026-09-11T03:22:58+00:00,84,51.48,42.79521607835359,50.807103852984184,60.31893371450012,neutral,-0.00028360076825080695,0.297237
trend-decay-v1,MKC,2026-09-09,2026-09-11T03:22:58+00:00,252,51.48,37.57792500566642,50.58493360286265,68.09411395706849,neutral,-0.00028360076825080695,0.297237
trend-decay-v1,MLM,2026-09-09,2026-09-11T03:22:58+00:00,21,502.98999,448.19577514743355,493.5798160409265,543.5594182539002,neutral,-0.001057516581212023,0.334128
trend-decay-v1,MLM,2026-09-09,2026-09-11T03:22:58+00:00,84,502.98999,394.88698484144226,478.9079943599289,580.8063467929718,down,-0.001057516581212023,0.334128
trend-decay-v1,MLM,2026-09-09,2026-09-11T03:22:58+00:00,252,502.98999,337.3223419423551,471.1455065794737,658.0592530332978,down,-0.001057516581212023,0.334128
trend-decay-v1,MMM,2026-09-09,2026-09-11T03:22:58+00:00,21,164.399994,151.1937111928777,162.25819130250957,174.1323791647362,neutral,-0.0007343050079987019,0.244659
trend-decay-v1,MMM,2026-09-09,2026-09-11T03:22:58+00:00,84,164.399994,137.96245944258087,158.89372056955446,183.00061145940495,down,-0.0007343050079987019,0.244659
trend-decay-v1,MMM,2026-09-09,2026-09-11T03:22:58+00:00,252,164.399994,123.00555713848728,157.1009408869648,200.64707808105402,down,-0.0007343050079987019,0.244659
trend-decay-v1,MNST,2026-09-09,2026-09-11T03:22:58+00:00,21,42.84,39.681205629770886,42.410265233816375,45.327014858974664,neutral,-0.0005645374799473673,0.230407
trend-decay-v1,MNST,2026-09-09,2026-09-11T03:22:58+00:00,84,42.84,36.53445909832815,41.732551824789,47.67022489976858,down,-0.0005645374799473673,0.230407
trend-decay-v1,MNST,2026-09-09,2026-09-11T03:22:58+00:00,252,42.84,32.85653947234271,41.37007510071383,52.08957307507563,down,-0.0005645374799473673,0.230407
trend-decay-v1,MO,2026-09-09,2026-09-11T03:22:58+00:00,21,67.889999,62.585663654763245,68.14750975806386,74.20362452083643,neutral,0.0002119930271080858,0.294928
trend-decay-v1,MO,2026-09-09,2026-09-11T03:22:58+00:00,84,67.889999,57.82649412490338,68.56099635006603,81.28817580330221,neutral,0.0002119930271080858,0.294928
trend-decay-v1,MO,2026-09-09,2026-09-11T03:22:58+00:00,252,67.889999,51.217008731438504,68.78596167272231,92.3815865165293,neutral,0.0002119930271080858,0.294928
trend-decay-v1,MOS,2026-09-09,2026-09-11T03:22:58+00:00,21,26.209999,23.604822667009838,26.807291624301076,30.444239906732406,up,0.0012617471931055115,0.440713
trend-decay-v1,MOS,2026-09-09,2026-09-11T03:22:58+00:00,84,26.209999,21.54689941119062,27.790040373288473,35.842110236422606,up,0.0012617471931055115,0.440713
trend-decay-v1,MOS,2026-09-09,2026-09-11T03:22:58+00:00,252,26.209999,18.237175868218564,28.337191832456885,44.03074504253817,up,0.0012617471931055115,0.440713
trend-decay-v1,MPC,2026-09-09,2026-09-11T03:22:58+00:00,21,399.440002,377.6863006671815,416.79057383037144,459.9435619639485,up,0.0023809523809523807,0.341283
trend-decay-v1,MPC,2026-09-09,2026-09-11T03:22:58+00:00,84,399.440002,366.3115381838774,446.0914609906728,543.2468563654746,up,0.0023809523809523807,0.341283
